t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.34537962546377654,0.6279055243341614,0.3493955016989977,0.6279053922963241
0.02,0.32768,0.327685,0.3493956213046324,0.6279055243341614,0.3493955016989977,0.6337193483635503
0.04,0.32768499999999806,1.0000000003174e-05,0.3493956213046324,0.6279056130467054,0.34939556297824237,0.6279054810088999
0.06,2.29379,0.655365,0.3493956213046324,0.6337193896257599,0.37349184884935044,0.6337193483635503
0.08,6.22603,0.65537,0.3855402579439028,0.6337194783383041,0.38554014498301614,0.6337193483635503
0.1,5.898345,1.31073,0.3815242008238135,0.6395333436299027,0.38554014498301614,0.6395332157182008
0.12,5.57066,1.638415,0.3815242008238135,0.6395333436299027,0.38152408712462405,0.6453471717854267
0.14,5.242985,1.96609,0.3815242008238135,0.6453472089215011,0.37750815182472125,0.645347083072851
0.16,4.58762,1.96609,0.3775082049829576,0.6453472089215011,0.37349209396632915,0.645347083072851
0.18,3.27689,1.638415,0.36947615202201245,0.6395333436299027,0.3654600395287896,0.6453471717854267
0.2,2.29384,1.310735,0.3614440990610673,0.6395333436299027,0.3614439816703975,0.6395333044307762
0.22,0.983105,1.31073,0.35341198482088876,0.6395333436299027,0.3534119272328579,0.6395332157182008
0.24,-0.98301,1.31073,0.34939592770079947,0.6395333436299027,0.33333157666165264,0.6395332157182008
0.26,-2.949115,1.638415,0.3293156421003531,0.6395333436299027,0.32931558008250517,0.6453471717854267
0.28,-2.29374,1.9661,0.3333317604996758,0.6453472976340453,0.33333163794089726,0.6453471717854267
0.3,-1.9660549999999999,2.29378,0.33734775634053166,0.6453472976340453,0.33333169922014194,0.6511610391400771
0.32,-1.63837,2.62146,0.337347817619765,0.6511611629256439,0.33734769579928936,0.6511610391400771
0.34,-1.6383649999999998,2.62146,0.337347817619765,0.6511611629256439,0.3373477570785341,0.6511610391400771
0.36,-2.2937250000000002,2.62146,0.33333182177890913,0.6511611629256439,0.3333317604993866,0.6511610391400771
0.38,-2.621405,2.62146,0.33333182177890913,0.6511611629256439,0.32931576392023915,0.6511610391400771
0.4,-2.2937250000000002,2.62146,0.3293158259380533,0.6511611629256439,0.3373477570785341,0.6511610391400771
0.42,22.61029,2.62145,0.4216848333039397,0.6511610742130997,0.5501985784563379,0.6511609504275014
0.44,38.01158,1.966075,0.5903597225815569,0.6395331662048144,0.57027954181999,0.6511608617149259
0.46,35.06241,2.621445,0.5622473227409318,0.6511609855005557,0.562247364823961,0.6511609504275014
0.48,35.062405,2.62145,0.5622473840201653,0.6511610742130997,0.5622472422654716,0.6511609504275014
0.5,34.40703,2.62145,0.5582312656208426,0.6511610742130997,0.5582311844070795,0.6511609504275014
0.52,34.407025,2.62145,0.5582312043416091,0.6511610742130997,0.5582311844070795,0.6511609504275014
0.54,34.7347,2.621455,0.5582312043416091,0.6511610742130997,0.5622471197069823,0.6511610391400771
