t_s,x,y,x_left,y_left,x_right,y_right
0.0,185.675,205.14,189.19,204.81,182.16,205.47
0.004,184.96499999999997,204.375,189.54,203.61,180.39,205.14
0.008,182.625,205.135,187.17,203.82,178.08,206.45
0.012,180.49,205.32999999999998,184.71,203.15,176.27,207.51
0.016,179.75,205.275,184.98,202.28,174.52,208.27
0.02,177.73,203.31,183.29,201.82,172.17,204.8
0.024001,176.415,202.495,182.35,200.51,170.48,204.48
0.028001,175.86,201.22500000000002,182.23,199.24,169.49,203.21
0.032001,174.935,199.09,183.12,198.16,166.75,200.02
0.036001,174.54500000000002,198.23000000000002,181.61,198.49,167.48,197.97
0.040001,172.6,197.005,179.19,196.94,166.01,197.07
0.044001,171.43,195.655,177.87,195.85,164.99,195.46
0.048001,171.265,194.485,176.52,195.62,166.01,193.35
0.052001,171.225,194.125,177.29,193.61,165.16,194.64
0.056002,172.015,193.6,178.17,192.73,165.86,194.47
0.060002,171.645,192.65,176.77,191.94,166.52,193.36
0.064002,171.53,192.175,176.8,191.06,166.26,193.29
0.068002,173.435,192.68,176.69,191.66,170.18,193.7
0.072002,174.165,194.015,176.82,192.35,171.51,195.68
0.076002,177.065,194.51,177.45,192.6,176.68,196.42
0.080002,177.45999999999998,195.04500000000002,178.07,192.46,176.85,197.63
0.084002,177.475,195.155,179.17,192.65,175.78,197.66
0.088002,180.19,195.27499999999998,180.78,192.39,179.6,198.16
0.092003,180.39999999999998,196.64499999999998,182.29,193.53,178.51,199.76
0.096003,183.055,196.95999999999998,184.75,194.6,181.36,199.32
0.100003,184.195,197.20499999999998,185.99,194.75,182.4,199.66
0.104003,185.565,197.955,186.85,195.36,184.28,200.55
0.108003,185.955,199.01,187.58,195.49,184.33,202.53
0.112003,185.865,199.275,188.35,195.08,183.38,203.47
0.116003,185.25,199.68,188.14,196.79,182.36,202.57
0.120003,186.375,199.89499999999998,190.02,197.2,182.73,202.59
0.124004,232.45999999999998,206.525,257.63,203.56,207.29,209.49
0.128004,281.51,249.79,280.47,244.26,282.55,255.32
0.132004,345.27,287.58000000000004,349.68,284.35,340.86,290.81
0.136004,387.605,307.315,382.37,322.57,392.84,292.06
0.140004,395.22,311.625,394.87,334.41,395.57,288.84
0.144004,419.325,320.345,424.52,339.81,414.13,300.88
0.148004,450.14,325.82,439.97,341.82,460.31,309.82
0.152004,467.48,333.12,470.93,344.21,464.03,322.03
0.156004,461.55,336.83500000000004,460.81,349.97,462.29,323.7
0.160005,462.005,338.19,461.53,349.25,462.48,327.13
0.164005,465.975,345.255,466.01,352.51,465.94,338.0
0.168005,470.68499999999995,346.34000000000003,471.84,351.17,469.53,341.51
0.172005,474.69000000000005,350.41499999999996,477.66,356.63,471.72,344.2
0.176004,474.865,350.48,480.36,354.78,469.37,346.18
0.180004,475.03999999999996,353.455,479.94,357.71,470.14,349.2
0.184004,475.33500000000004,354.12,480.67,359.34,470.0,348.9
0.188004,476.365,355.665,480.36,360.36,472.37,350.97
0.192003,477.395,357.405,482.68,361.65,472.11,353.16
0.196003,478.16499999999996,358.025,483.94,361.61,472.39,354.44
0.200003,479.55499999999995,358.99,487.09,361.69,472.02,356.29
0.204003,480.845,359.58500000000004,487.97,361.7,473.72,357.47
0.208003,481.91499999999996,359.205,489.87,360.58,473.96,357.83
0.212002,481.82,360.15999999999997,489.06,361.94,474.58,358.38
0.216002,482.21,359.675,489.14,361.3,475.28,358.05
0.220002,482.155,360.75,489.02,361.93,475.29,359.57
0.224002,482.35,361.18,488.63,362.22,476.07,360.14
0.228001,483.90999999999997,361.495,488.86,361.85,478.96,361.14
0.232001,483.73,361.79999999999995,489.91,362.28,477.55,361.32
0.236001,484.71500000000003,361.875,491.41,361.03,478.02,362.72
0.240001,484.70000000000005,361.89,491.49,361.13,477.91,362.65
0.244001,484.48,361.76,491.41,361.25,477.55,362.27
0.248,484.595,361.25,491.4,361.24,477.79,361.26
0.252,484.435,361.245,491.65,362.65,477.22,359.84
0.256,484.52,359.225,492.59,362.67,476.45,355.78
0.26,485.16999999999996,357.485,492.59,362.88,477.75,352.09
0.264,486.65,354.365,492.98,363.42,480.32,345.31
0.267999,486.23,349.195,493.27,363.63,479.19,334.76
0.271999,485.61,350.06,492.91,362.71,478.31,337.41
0.275999,479.55,347.61,484.72,360.61,474.38,334.61
0.279999,441.07,340.22,456.0,351.3,426.14,329.14
0.283998,413.59000000000003,333.65,420.68,345.73,406.5,321.57
0.287998,419.28,318.525,414.14,333.8,424.42,303.25
0.291998,412.855,298.08500000000004,416.22,308.16,409.49,288.01
0.295998,404.24,276.565,408.48,273.96,400.0,279.17
0.299998,396.265,263.055,401.34,256.38,391.19,269.73
0.303997,390.78,258.815,391.16,252.81,390.4,264.82
0.307997,390.315,254.60000000000002,392.81,242.65,387.82,266.55
0.311997,389.355,254.435,389.98,243.25,388.73,265.62
0.315997,388.04499999999996,251.36,390.0,239.6,386.09,263.12
0.319997,386.125,252.42,389.01,240.39,383.24,264.45
0.323996,384.84000000000003,250.445,390.02,240.04,379.66,260.85
0.327996,382.49,247.445,387.31,237.88,377.67,257.01
0.331996,379.975,247.42000000000002,385.46,240.58,374.49,254.26
0.335996,378.83,246.135,385.64,238.77,372.02,253.5
0.339995,377.025,244.725,384.59,236.81,369.46,252.64
0.343995,377.77,243.48,387.09,235.29,368.45,251.67
0.347995,376.53499999999997,242.85000000000002,386.88,235.93,366.19,249.77
0.351995,376.47,242.52,387.18,237.68,365.76,247.36
0.355995,376.54499999999996,244.035,387.45,241.01,365.64,247.06
0.359994,377.02,244.805,388.28,243.28,365.76,246.33
0.363994,375.525,245.305,385.21,244.36,365.84,246.25
0.367994,375.85,245.715,384.46,242.31,367.24,249.12
0.371994,373.66999999999996,244.825,380.64,242.76,366.7,246.89
0.375994,372.53,242.32999999999998,377.87,241.97,367.19,242.69
0.379994,372.655,242.86,375.65,242.79,369.66,242.93
0.383994,371.76,244.95,373.94,242.95,369.58,246.95
0.387994,372.53999999999996,246.135,375.18,246.15,369.9,246.12
0.391994,373.135,242.07,373.47,244.14,372.8,240.0
0.395995,373.37,241.93,372.35,243.29,374.39,240.57
0.399995,373.82500000000005,244.48000000000002,372.99,241.19,374.66,247.77
0.403995,373.4,243.12,371.97,241.35,374.83,244.89
0.407996,374.74,242.89499999999998,374.31,241.14,375.17,244.65
0.411996,376.53,238.68,376.81,241.99,376.25,235.37
0.415997,376.82,241.785,375.99,242.35,377.65,241.22
0.419997,376.96500000000003,246.055,377.02,244.16,376.91,247.95
0.423997,377.645,246.0,378.49,244.37,376.8,247.63
0.427998,377.34000000000003,244.69,379.47,244.26,375.21,245.12
0.431998,376.205,243.60500000000002,379.88,245.5,372.53,241.71
0.435999,370.995,245.065,378.05,244.83,363.94,245.3
0.439999,353.695,245.85500000000002,367.87,243.88,339.52,247.83
0.443999,348.245,246.51999999999998,358.05,242.2,338.44,250.84
0.448,350.19,244.95,356.99,240.4,343.39,249.5
0.452,350.585,245.01,355.34,241.06,345.83,248.96
0.456,347.005,245.625,350.4,242.97,343.61,248.28
0.460001,342.515,245.14,345.09,245.23,339.94,245.05
0.464001,341.27,241.43,343.39,243.89,339.15,238.97
0.468002,340.9,239.29500000000002,347.17,243.09,334.63,235.5
0.472002,338.725,241.205,341.77,244.83,335.68,237.58
0.476002,337.78999999999996,244.31,340.31,242.17,335.27,246.45
0.480003,337.40999999999997,246.11,338.74,243.58,336.08,248.64
0.484003,337.305,243.385,337.81,241.8,336.8,244.97
0.488003,338.43,246.09500000000003,338.5,244.11,338.36,248.08
0.492004,338.70500000000004,242.76,337.8,241.58,339.61,243.94
0.496004,337.49,242.01,336.52,241.29,338.46,242.73
0.500005,335.45000000000005,241.48000000000002,334.54,238.77,336.36,244.19
0.504005,336.28999999999996,240.06,335.56,236.46,337.02,243.66
