t_s,x,y,x_left,y_left,x_right,y_right
0.04,1.310745,-2.5000000000830002e-05,1.31075,-1.9999999999243e-05,1.31074,-3.0000000002417e-05
0.06,2.2938,-4.5000000000073004e-05,2.62148,-3.9999999998486e-05,1.96612,-5.000000000166e-05
0.08,3.276865,-6.4999999999316e-05,3.27687,-5.9999999997729e-05,3.27686,-7.0000000000903e-05
0.1,4.25992,-8.49999999985585e-05,4.5876,-7.9999999996971e-05,3.93224,-9.0000000000146e-05
0.12,5.24298,-0.0001000000000033,5.24298,-0.0001000000000033,5.24298,-0.0001000000000033
0.14,5.57068,-0.3278000000000012,5.89836,-0.0001200000000025,5.243,-0.65548
0.16,6.226055000000001,-0.3278099999999993,6.55374,-0.0001299999999986,5.89837,-0.65549
0.18,7.20911,-0.3278250000000009,7.20911,-0.0001400000000018,7.20911,-0.65551
0.2,7.536795,-0.6555150000000001,7.86448,-0.65551,7.20911,-0.65552
0.22,-17.69456,-0.3278450000000005,8.51985,-0.000160000000001,-43.90897,-0.65553
0.24,9.830555,-0.32785500000000006,9.83056,-0.65553,9.83055,-0.0001800000000002
0.26,14.418215,0.65518,13.10745,0.65518,15.72898,0.65518
0.28,16.05667,0.6551750000000001,16.38436,0.65517,15.72898,0.65518
0.3,16.056665000000002,1.9659,16.38435,1.9659,15.72898,1.9659
0.32,16.056665000000002,1.9659,16.38435,1.9659,15.72898,1.9659
0.34,16.05667,1.96589,16.38436,1.96589,15.72898,1.96589
0.36,16.38434,1.96589,17.03971,1.96589,15.72897,1.96589
0.38,16.38434,1.96588,17.03971,1.96588,15.72897,1.96588
0.4,16.05665,1.965885,16.38434,1.96588,15.72896,1.96589
0.42,16.71201,1.96589,17.0397,1.96589,16.38432,1.96589
0.44,16.056655,2.62125,16.38434,2.62125,15.72897,2.62125
0.46,16.05665,2.29357,16.38434,2.62125,15.72896,1.96589
0.48,16.05665,2.29357,16.38434,2.62125,15.72896,1.96589
0.5,16.05665,2.29357,16.38434,2.62125,15.72896,1.96589
0.52,16.05665,2.293565,16.38434,2.62124,15.72896,1.96589
0.54,16.056645,2.621245,16.38433,2.62124,15.72896,2.62125
0.56,16.056645,2.62125,16.38433,2.62125,15.72896,2.62125
0.58,16.05665,2.621245,16.38434,2.62124,15.72896,2.62125
0.6,21.299635000000002,2.62124,18.35046,2.62124,24.24881,2.62124
0.62,25.559565,1.965875,26.21494,1.96587,24.90419,1.96588
0.64,25.231885,2.94892,25.55957,2.62124,24.9042,3.2766
0.66,25.231885,3.276605,25.55957,3.2766,24.9042,3.27661
0.68,25.231885,3.276605,25.55957,3.2766,24.9042,3.27661
0.7,25.231885,3.93197,25.55957,3.93197,24.9042,3.93197
0.72,24.904205,4.25965,25.55957,4.58733,24.24884,3.93197
0.74,25.23189,4.5873349999999995,25.55958,4.58733,24.9042,4.58734
0.76,25.231895,4.25965,25.55958,4.58733,24.90421,3.93197
0.78,24.904204999999997,2.6212400000000002,26.21494,3.2766,23.59347,1.96588
0.8,15.729025,0.32750500000000143,17.03978,0.65518,14.41827,-0.0001699999999971
0.82,14.74595,0.982875,15.07363,0.6552,14.41827,1.31055
