t_s,x,y,x_left,y_left,x_right,y_right
0.14,1.310695,0.655375,1.3107,0.65538,1.31069,0.65537
0.16,1.310695,0.983055,1.3107,0.65538,1.31069,1.31073
0.22,1.3106849999999999,0.3276999999999996,1.31069,1.9999999999243e-05,1.31068,0.65538
0.24,1.31068,0.3277000000000012,1.31068,3.0000000002417e-05,1.31068,0.65537
0.26,1.31068,0.3276999999999996,1.31068,1.9999999999243e-05,1.31068,0.65538
0.44,0.655314999999995,-0.655369999999998,0.65532,-1.31073,0.65530999999999,-9.9999999960687e-06
0.46,0.65532,-0.65536,0.65532,-1.31072,0.65532,0.0
0.48,0.9830049999999999,0.0,1.31069,0.0,0.65532,0.0
0.52,0.65533,-1.310745,0.65533,-1.31074,0.65533,-1.31075
0.54,0.9830099999999999,-0.65538,1.31069,-0.65538,0.65533,-0.65538
0.7,1.31073,0.65533,1.31073,0.65533,1.31073,0.65533
0.72,1.638415,-3.9999999998486e-05,1.31074,-3.9999999998486e-05,1.96609,-3.9999999998486e-05
0.74,2.293775,0.3276449999999988,1.9661,-3.0000000002417e-05,2.62145,0.65532
0.76,2.94913,-5.0000000000050004e-05,2.62145,-0.65541,3.27681,0.65531
0.78,2.949135,1.3106900000000001,2.62145,0.65533,3.27682,1.96605
0.8,3.27682,1.9660549999999999,3.27682,1.3107,3.27682,2.62141
0.82,3.60451,2.29373,3.27683,1.96605,3.93219,2.62141
0.84,3.9322,2.621405,3.9322,2.62141,3.9322,2.6214
0.86,4.91525,2.29371,4.58757,1.96603,5.24293,2.62139
0.88,5.57063,1.966015,5.24295,1.96603,5.89831,1.966
0.9,5.898315,0.982945,5.89831,0.65527,5.89832,1.31062
0.92,6.55369,0.982935,6.55369,0.65526,6.55369,1.31061
0.94,6.881375,0.982925,6.55369,0.65525,7.20906,1.3106
0.96,7.20907,-0.00012500000000055002,7.20907,-0.0001200000000025,7.20907,-0.0001299999999986
0.98,7.53676,0.3275500000000007,7.20908,-0.0001299999999986,7.86444,0.65523
1.0,7.86444,-0.32781499999999736,7.86444,-0.65549,7.86444,-0.0001399999999947
1.02,8.192129999999999,-0.32782499999999887,7.86445,-0.6555,8.51981,-0.0001499999999978
1.04,8.192135,-0.65551,7.86446,-0.6555,8.51981,-0.65552
1.06,8.192135,-0.32783500000000054,7.86446,-0.65551,8.51981,-0.000160000000001
1.08,8.19214,-0.65552,7.86446,-0.65552,8.51982,-0.65552
1.1,8.51983,-1.31089,8.51983,-1.31088,8.51983,-1.3109
1.12,8.51983,-0.98321,8.51983,-1.31089,8.51983,-0.65553
1.14,8.51983,-1.638575,8.51983,-1.96625,8.51983,-1.3109
