t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.2599964075169686,0.9267242595485125,0.257023801469925,0.9267242659270979
0.02,0.327675,-0.6553750000000016,0.2599964075169686,0.9267242266636001,0.26103975719569067,0.9224139073502113
0.04,0.32765999999999684,-2.29381,0.25999628544822817,0.9202586582521628,0.2610396959161343,0.9181035158884006
0.06,0.6553399999999968,-3.93223,0.25999628544822817,0.9181034797433213,0.2650557129214563,0.909482831619552
0.08,1.310695,-8.19212,0.26799618242221124,0.9030172959512556,0.2650556516419,0.8965517887738169
0.1,1.638375,-10.158214999999998,0.267996121387841,0.8943966148008019,0.2690717299267783,0.8922414959667793
0.12,1.3107,-10.485885,0.26399623393521976,0.8922415020617853,0.2690717299267783,0.8922415288517035
0.14,1.3107,-10.48587,0.26399623393521976,0.8922415678316103,0.2690717299267783,0.8922415617366279
0.16,1.63838,-9.830505,0.26799618242221124,0.8943967463404519,0.2690717299267783,0.8943967081401467
0.18,2.29374,-9.175155,0.27199613090920277,0.8965518590794684,0.2730877469321003,0.8965518216587413
0.2,2.62142,-8.519795,0.27199613090920277,0.8987070047033974,0.27710376393742236,0.8987069680622602
0.22,2.9491,-7.864445,0.2759960793961943,0.900862117442414,0.27710376393742236,0.9008620815808547
0.24,2.621415,-9.50288,0.2759960793961943,0.8987069060486601,0.27308768565254393,0.8922413315421575
0.26,2.94908,-11.469000000000001,0.27599595732745386,0.8900861262434688,0.2771036413783096,0.8879309729652709
0.28,2.6214,-11.79668,0.27599595732745386,0.8879309806195399,0.2730876243729876,0.8879309729652709
0.3,2.2937149999999997,-13.107405,0.2719960088404623,0.8857758349956107,0.27308756309343124,0.8814655008697899
0.32,2.293705,-14.745840000000001,0.27199594780609215,0.8793102994690861,0.2730875018138749,0.8771550765230546
0.34,1.9660250000000001,-14.090475000000001,0.2719958867717219,0.8793102665841737,0.2690715460881093,0.8814654350999411
0.36,1.96603,-13.435099999999998,0.27199594780609215,0.8814654779779276,0.2690715460881093,0.8836206143883844
0.38,1.63834,-14.09047,0.26799593828473034,0.8814654779779276,0.26907148480855286,0.8793102558114979
0.4,0.9829600000000001,-23.265605,0.26799587725036017,0.8706895854337201,0.2610392669592398,0.8297414281416227
0.42,-13.43471,-101.581905,0.2119971477418107,0.7112073294419081,0.14056126926139015,0.4741386213344038
0.44,-24.90229,-259.85324,0.08400428925140185,0.14439797952466962,0.1285226552971029,0.0
0.46,-32.11001,-281.80809,0.11201564725942555,0.0,0.012061593797920633,1.315396974847665e-06
0.48,-41.941205,-281.807435,1.1169289750957322e-05,3.321376159950994e-06,0.004025760454782563,2.3019447058899494e-06
0.5,-5.240410000000001,-281.80800999999997,0.1760118323671491,1.2825115864454007e-06,0.2771197579016311,5.590437143756829e-07
0.52,4.261815,-276.56494,0.2840101363440693,1.2496266740539237e-06,0.2851460316339777,0.03448418401206678
0.54,1.96673,-227.74003,0.28000139890776554,0.1293118943873412,0.26104251477572665,0.22629418702070841
0.56,-5.57046,-173.67227,0.23199780569232173,0.3146563253701641,0.216863815255374,0.3965525286846152
0.58,-8.84744,-128.45193,0.20399676249286586,0.4719836659324342,0.20481496760517537,0.5366386233897116
0.6,-7.209115000000001,-95.028195,0.21199617119188713,0.590518023529944,0.21686258966424687,0.6379316224425271
0.62,-5.243055,-70.779595,0.22399583354975106,0.6788799477734972,0.22891057940065657,0.7090523416516079
0.64,-3.932335,-55.050754999999995,0.2319956694893639,0.7370696359725689,0.23694267469085692,0.7543109751692184
0.66,-2.9492849999999997,-44.564890000000005,0.2399956274977172,0.7737075061983126,0.24095875297573527,0.7866384671863208
0.68,-2.293915,-36.700500000000005,0.24399563701907892,0.7995694838798487,0.24497483126061362,0.8125004542230179
0.7,-1.6385399999999999,-31.12988,0.2479957075748109,0.8211211703135266,0.24899090954549202,0.8275866434722718
0.72,-0.6555049999999989,-28.50843,0.25199565606180246,0.8340521427118384,0.25702288227657966,0.8318969033943853
0.74,-0.32783500000000054,-29.16382,0.2559955435144238,0.8318968984331719,0.2570228209970233,0.8297416583360933
0.76,0.3275149999999995,-29.16383,0.259995430967045,0.829741687039418,0.26103877672278897,0.8318968047396121
0.78,0.6551849999999979,-27.197744999999998,0.2599953699326748,0.8362071567961177,0.26505473244855465,0.8383622439501687
0.8,0.6551699999999949,-23.920925,0.26399525738529606,0.8448277721767463,0.2610385928841199,0.851293221026055
0.82,0.3274800000000002,-19.988745,0.2599951868295642,0.8577587116901456,0.2610385928841199,0.8642241652170171
0.84,0.3274649999999986,-17.367285000000003,0.2599951257951939,0.8685345055796159,0.2610384703250072,0.8706896701974224
0.86,-0.0002300000000019,-15.72888,0.25999500372645346,0.8749999753363156,0.25702239204012883,0.8749999630044601
0.88,-0.327910000000001,-15.72888,0.255995055239462,0.8749999753363156,0.25702239204012883,0.8749999630044601
0.9,-0.327910000000001,-15.073509999999999,0.255995055239462,0.8771551209602447,0.25702239204012883,0.8771551751778277
