t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.4362673472958148,0.7647027548275109,0.45499181457123805,0.7655141762108589
0.02,-4.999999999921734e-06,-0.655364999999995,0.44607108773933324,0.7612425097629417,0.4449919198549709,0.7620659179480169
0.04,-2.94915,-0.983055,0.4117577717972076,0.7612424569645978,0.4349919488461436,0.7586176070689294
0.06,-1.638415,-0.9830450000000001,0.42646353205569265,0.7612425097629417,0.4399919343505573,0.7586176596851749
0.08,-1.63842,-1.3107250000000001,0.4264634572590889,0.7577823174967164,0.4399919343505573,0.7586176596851749
0.1,-1.63842,-0.9830450000000001,0.4264634572590889,0.7612425097629417,0.4399919343505573,0.7586176596851749
0.12,-1.31074,-1.3107199999999999,0.4264634572590889,0.7577823174967164,0.44499184356241084,0.7586177123014204
0.14,-0.98306,-1.3107250000000001,0.43136532748084816,0.7577823174967164,0.44499184356241084,0.7586176596851749
0.16,-0.98306,-1.310735,0.43136532748084816,0.7577822646983725,0.44499184356241084,0.7586176070689294
0.18,-0.98305,-1.310735,0.4313654022774519,0.7577822646983725,0.4449919198549709,0.7586176070689294
0.2,-0.98305,-1.310735,0.4313654022774519,0.7577822646983725,0.4449919198549709,0.7586176070689294
0.22,-1.310735,-1.310735,0.4313654022774519,0.7577822646983725,0.4399919343505573,0.7586176070689294
0.24,-1.63841,-0.9830700000000001,0.42646353205569265,0.7612424041662539,0.4399920106431172,0.7586175018364384
0.26,-1.638415,-1.6384400000000001,0.42646353205569265,0.7577821591016848,0.4399919343505573,0.755169190957351
0.28,-0.983055,-3.6045800000000003,0.4313654022774519,0.7508615633758585,0.44499184356241084,0.7413757369760192
0.3,3.27679,-13.43523,0.4460710129427295,0.7197189882063283,0.49499101197350687,0.6689605245039906
0.32,15.40098,-40.633215,0.5294028067126361,0.5951493211083344,0.594989653965939,0.5068893870244234
0.34,35.062215,-73.40163,0.6568537511730912,0.4152168417424552,0.7649908395523213,0.3413710962231691
0.36,48.169795,-90.76891,0.7892078373975688,0.2941085284742525,0.829991795498098,0.27930150039959406
0.38,48.825215,-90.441205,0.8088163654370579,0.2802676010143196,0.8199918244892708,0.296543212643768
0.4,42.59912,-79.95528999999999,0.7745022267322912,0.3217906473858378,0.7599913118032676,0.3655092723767816
0.42,36.700694999999996,-63.571125,0.7205801583608653,0.40829635161331673,0.7249906503467726,0.4517165708077599
0.44,33.751369999999994,-48.49772,0.6960693113199948,0.4913416523811947,0.7049894113555981,0.5275788839852302
0.46,31.45747,-37.35647,0.6764606336872984,0.5570859918179463,0.6899887682093174,0.5793034419390518
0.48,30.146684999999998,-29.492005,0.6666562948709501,0.5986090909878083,0.6799885683228102,0.6206832777205926
