t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.22500072887071904,0.6538457136882174,0.2214293199563364,0.5828570402182343
0.02,-0.3276699999999984,5.000000001587e-06,0.22142939858492816,0.6538458115010922,0.2214293744513375,0.5828570402182343
0.04,-0.32765999999999684,5.000000001587e-06,0.22142945307993517,0.6538458115010922,0.22142942894633863,0.5828570402182343
0.06,-0.65534,-0.3276949999999996,0.22142945307993517,0.6474353513140133,0.21785804455478588,0.5828568658317389
0.08,-0.32765999999999684,-0.327694999999998,0.22142945307993517,0.6538456158753427,0.22142942894633863,0.5771425691560165
0.1,-0.98302,-0.6553599999999951,0.21785806829913726,0.6474354491268882,0.21785804455478588,0.5771427435425117
0.12,-0.6553450000000001,-0.6553599999999951,0.22142945307993517,0.6474354491268882,0.21785799005978482,0.5771427435425117
0.14,-0.3276699999999984,-0.6553450000000001,0.22142939858492816,0.6474356447526377,0.2214293744513375,0.5771428307357593
0.16,-0.3276699999999984,-0.6553450000000001,0.22142939858492816,0.6474356447526377,0.2214293744513375,0.5771428307357593
0.18,0.3276850000000016,1.4999999997655852e-05,0.22500078336572607,0.653845909313967,0.2250007043478891,0.5828571274114818
0.2,0.6553700000000016,0.98306,0.22500078336572607,0.6602561738752962,0.22857214323444286,0.5942858079561746
0.22,0.3276900000000016,2.29378,0.22500078336572607,0.6730767029979549,0.22500075884289017,0.6057144013076197
0.24,0.327685,2.29378,0.22500072887071904,0.6730767029979549,0.22500075884289017,0.6057144013076197
0.26,4.999999999977245e-06,2.94915,0.2214293440899211,0.6794871631850338,0.22500075884289017,0.6114286979833423
0.28,0.3276999999999996,2.94915,0.2250008378607331,0.679487065372159,0.22500081333789126,0.6114287851765899
0.3,0.3276999999999996,3.276835,0.2250008378607331,0.6858973299334883,0.22500081333789126,0.6114288723698376
0.32,0.3276999999999996,2.949155,0.2250008378607331,0.6794871631850338,0.22500081333789126,0.6114287851765899
0.34,0.3276999999999996,3.276835,0.2250008378607331,0.6858974277463631,0.22500081333789126,0.6114287851765899
0.36,2.50000000043825e-05,3.60451,0.22500089235574014,0.6858973299334883,0.22142942894633863,0.6171430818523125
0.38,-1.9660799999999998,4.587555,0.21785806829913726,0.6923076923076923,0.2071436734001235,0.6285716752037575
0.4,-2.9491300000000003,4.587555,0.20714369597671536,0.6987179568690216,0.20714378239012565,0.622857378528035
0.42,-2.949135,4.259865,0.20714369597671536,0.6923076923076923,0.20714372789512456,0.6228572041415398
0.44,-2.94913,5.898225,0.2071437504717224,0.7051278301788518,0.20714372789512456,0.6399997453957169
0.46,-3.60449,8.847325,0.2035723656909245,0.7307686927984196,0.2035723435035719,0.6685710543878345
0.48,-2.94912,11.79642,0.2071438049667294,0.7628197221664418,0.20714378239012565,0.6914280667042295
0.5,-2.949135,14.417864999999999,0.20714369597671536,0.788460780411759,0.20714372789512456,0.7142853406003674
0.52,-2.621455,17.366985,0.2071437504717224,0.8141018386570762,0.21071505779167618,0.7428568239789801
0.54,-1.96609,19.005365,0.2107151352525203,0.8333324367153145,0.21428649667822994,0.7542852429439301
0.56,-1.63841,21.2991,0.21428652003331825,0.852563034773553,0.21428649667822994,0.7771421680670774
0.58,-1.63841,23.592835,0.21428652003331825,0.8782038973931207,0.21428649667822994,0.7942847965145022
0.6,13.435039999999999,30.801814999999998,0.2571435188679425,0.9358960828193348,0.33571503735605074,0.8685711764583811
0.62,24.576345,31.7849,0.3571439275804953,0.9679480903161048,0.3571437251703745,0.8571427574934313
