t_s,x,y,x_left,y_left,x_right,y_right
0.0,158.345,163.06,151.93,151.19,164.76,174.93
0.004,158.18,160.755,151.34,146.87,165.02,174.64
0.008,158.48,158.675,150.51,144.35,166.45,173.0
0.012001,159.53,160.29500000000002,150.03,145.12,169.03,175.47
0.016002,159.815,159.755,149.78,143.16,169.85,176.35
0.020003,160.585,159.445,150.06,143.04,171.11,175.85
0.024004,160.195,157.32,149.2,140.75,171.19,173.89
0.028005,161.125,156.29500000000002,149.35,137.57,172.9,175.02
0.032006,161.565,155.375,150.0,136.9,173.13,173.85
0.036007,161.41500000000002,156.365,149.58,137.66,173.25,175.07
0.040008,161.635,157.41500000000002,150.12,138.84,173.15,175.99
0.044009,163.26,158.01999999999998,151.86,138.98,174.66,177.06
0.04801,164.31,158.62,152.99,139.14,175.63,178.1
0.052011,165.255,159.26,154.52,139.44,175.99,179.08
0.056012,167.99,160.585,158.73,142.24,177.25,178.93
0.060013,168.94,160.95999999999998,160.65,142.19,177.23,179.73
0.064014,170.22,159.49,162.8,140.58,177.64,178.4
0.068015,171.31,161.02,164.82,141.58,177.8,180.46
0.072016,171.45499999999998,161.28,164.18,142.98,178.73,179.58
0.076018,172.725,162.105,165.82,145.17,179.63,179.04
0.080019,173.515,161.19,166.1,144.51,180.93,177.87
0.08402,174.22,160.75,166.54,144.36,181.9,177.14
0.088021,174.45499999999998,158.185,166.67,141.86,182.24,174.51
0.092022,173.515,158.725,165.7,143.82,181.33,173.63
0.096023,173.39499999999998,158.595,165.48,145.66,181.31,171.53
0.100024,171.94,156.985,164.33,144.88,179.55,169.09
0.104025,171.02,156.86,163.55,145.3,178.49,168.42
0.108026,170.195,157.45999999999998,162.81,146.07,177.58,168.85
0.112027,171.035,156.555,163.39,146.76,178.68,166.35
0.116028,170.225,156.92000000000002,163.82,148.52,176.63,165.32
0.120029,169.82999999999998,156.29500000000002,164.2,148.63,175.46,163.96
0.12403,170.655,156.43,165.27,148.67,176.04,164.19
0.128031,170.20499999999998,156.66,165.12,150.03,175.29,163.29
0.132032,170.585,156.675,166.12,149.8,175.05,163.55
