t_s,x,y,x_left,y_left,x_right,y_right
0.0,159.78,158.565,164.77,141.42,154.79,175.71
0.003993,159.43,159.71,165.31,143.58,153.55,175.84
0.007987,159.43,161.45,166.49,146.53,152.37,176.37
0.01198,158.86,162.14999999999998,165.55,147.91,152.17,176.39
0.015973,159.11,163.45999999999998,166.36,150.01,151.86,176.91
0.019967,158.82999999999998,165.115,165.91,152.34,151.75,177.89
0.02396,156.62,165.345,164.42,151.26,148.82,179.43
0.027954,155.745,166.7,164.04,153.27,147.45,180.13
0.031947,154.5,167.765,162.21,154.17,146.79,181.36
0.035941,150.69,167.285,160.07,153.72,141.31,180.85
0.039934,149.755,167.005,160.99,153.98,138.52,180.03
0.043928,147.38,165.175,160.37,153.83,134.39,176.52
0.047921,146.925,164.47,160.52,153.29,133.33,175.65
0.051915,143.245,162.26999999999998,158.69,149.88,127.8,174.66
0.055909,139.885,159.20499999999998,154.91,146.87,124.86,171.54
0.059908,139.725,155.35500000000002,153.72,142.11,125.73,168.6
0.063908,138.275,151.45,150.85,137.42,125.7,165.48
0.067907,136.35500000000002,148.21,148.52,132.11,124.19,164.31
0.071906,135.49,147.79500000000002,146.14,132.1,124.84,163.49
0.075906,135.62,146.845,146.48,130.0,124.76,163.69
0.079905,135.745,147.095,143.48,129.28,128.01,164.91
0.083905,137.16500000000002,145.14999999999998,143.75,126.91,130.58,163.39
0.087904,137.13,146.21,141.68,126.26,132.58,166.16
0.091904,138.1,147.025,139.79,124.94,136.41,169.11
0.095903,139.875,149.075,138.95,125.65,140.8,172.5
0.099903,143.07999999999998,150.185,142.35,127.2,143.81,173.17
0.103902,144.47000000000003,151.255,140.08,127.34,148.86,175.17
0.107902,148.74,153.995,146.58,129.34,150.9,178.65
0.111901,150.20499999999998,154.98000000000002,145.96,129.88,154.45,180.08
0.115901,153.45,156.3,150.81,131.07,156.09,181.53
0.1199,157.555,158.03,156.64,132.78,158.47,183.28
0.1239,159.03,158.57999999999998,156.75,135.12,161.31,182.04
0.127899,161.185,159.98000000000002,159.29,136.4,163.08,183.56
0.131898,162.625,161.44,161.17,137.42,164.08,185.46
0.135898,165.54000000000002,162.275,165.74,140.31,165.34,184.24
0.139897,166.8,162.47,167.3,142.3,166.3,182.64
0.143897,166.83499999999998,163.82999999999998,166.14,144.23,167.53,183.43
0.147896,168.435,164.03500000000003,168.81,145.33,168.06,182.74
