t_s,x,y,x_left,y_left,x_right,y_right
0.04,-0.3276499999999902,1.31073,3.0000000009522e-05,1.31073,-0.65532999999999,1.31073
0.06,-0.32763999999999416,1.638415,5.000000000166e-05,1.9661,-0.65532999999999,1.31073
0.08,-0.982994999999995,2.29379,-0.65530999999999,1.96611,-1.31068,2.62147
0.1,-1.310669999999995,2.621475,-0.65530999999999,2.62147,-1.96603,2.62148
0.12,-2.29243,1.966125,-1.96602,1.96613,-2.61884,1.96612
0.14,-2.2937,1.96613,-1.96602,1.96613,-2.62138,1.96613
0.16,-2.62138,2.29381,-1.96601,1.96613,-3.27675,2.62149
0.18,-2.293695,1.96613,-1.96601,1.96613,-2.62138,1.96613
0.2,-2.29369,1.63845,-1.966,1.96613,-2.62138,1.31077
0.22,-1.310665,1.63846,-1.31066,1.96614,-1.31067,1.31078
0.24,-0.32763000000000075,1.31078,-0.6553,1.31078,3.9999999998486e-05,1.31078
0.26,0.32771499999999765,1.31078,0.6554,1.31078,2.9999999995312e-05,1.31078
0.28,0.983070000000005,1.31078,1.31076,1.31078,0.65538000000001,1.31078
0.3,0.655395,1.638465,0.6554,1.96615,0.65539,1.31078
0.32,3.500000000500325e-05,1.31078,0.6554,1.31078,-0.65532999999999,1.31078
0.34,3.50000000040045e-05,0.983105,4.0000000012697e-05,1.31078,2.9999999995312e-05,0.65543
0.62,-1.31057,-0.6553,-1.31057,-0.6553,-1.31057,-0.6553
0.64,-4.259685,-0.982965,-1.31055,-0.6553,-7.20882,-1.31063
0.66,-10.15793,-1.96598,-10.48561,-1.96597,-9.83025,-1.96599
0.68,-9.502565,-1.31063,-9.17488,-1.31063,-9.83025,-1.31063
0.7,-10.157910000000001,-1.31062,-9.83023,-1.31062,-10.48559,-1.31062
0.72,-10.48558,-1.6383,-10.48558,-1.31062,-10.48558,-1.96598
0.74,-10.48557,-1.63829,-10.48556,-1.31061,-10.48558,-1.96597
0.76,-9.830214999999999,-2.29364,-9.83021,-1.96596,-9.83022,-2.62132
0.78,-9.50254,-2.949,-9.17486,-2.62132,-9.83022,-3.27668
0.8,-9.502535,-2.9489900000000002,-9.17485,-2.62131,-9.83022,-3.27667
0.82,-9.83021,-2.62131,-9.17485,-2.62131,-10.48557,-2.62131
0.84,-10.485565000000001,-1.96594,-9.8302,-1.96594,-11.14093,-1.96594
0.86,-10.813234999999999,-1.965945,-10.48555,-1.96594,-11.14092,-1.96595
0.88,-10.48554,-0.9829,-11.1409,-1.31057,-9.83018,-0.65523
0.9,-2.6211349999999998,-0.3275649999999988,-2.62114,0.0001200000000025,-2.62113,-0.65525
0.92,-2.6211349999999998,0.983155,-2.62112,0.65548,-2.62115,1.31083
0.94,-2.2934650000000003,1.31083,-1.96578,1.31083,-2.62115,1.31083
0.96,-2.293455,1.9662,-1.96577,1.9662,-2.62114,1.9662
0.98,-2.94881,2.62157,-2.62112,3.27693,-3.2765,1.96621
1.0,-2.948805,1.96621,-2.62112,1.96621,-3.27649,1.96621
1.02,-3.276485,1.966205,-2.62112,1.96621,-3.93185,1.9662
1.04,-3.604155,2.62157,-3.27647,2.62157,-3.93184,2.62157
1.06,-3.60415,2.621575,-3.27647,2.62158,-3.93183,2.62157
1.08,-4.259505,3.27693,-3.93182,3.27693,-4.58719,3.27693
1.1,-4.2595,3.9323,-3.93182,3.9323,-4.58718,3.9323
1.12,-4.587165000000001,4.58766,-4.58716,4.58766,-4.58717,4.58766
1.14,-4.259485,5.57071,-3.9318,5.24303,-4.58717,5.89839
1.16,-4.914835,6.22607,-4.58715,5.89839,-5.24252,6.55375
1.18,-4.58715,6.88143,-4.58715,6.55375,-4.58715,7.20911
1.2,-4.914825,7.86447,-4.58714,7.86447,-5.24251,7.86447
1.22,0.9834700000000003,10.81358,-3.27641,9.83055,5.24335,11.79661
1.24,8.847895,12.45197,9.83094,11.79661,7.86485,13.10733
1.26,7.537165,14.418054999999999,7.86485,14.41805,7.20948,14.41806
1.28,8.192525,14.418065,8.52021,14.41806,7.86484,14.41807
1.3,8.520199999999999,14.418085,8.52021,14.41808,8.52019,14.41809
1.32,8.84787,14.74578,9.17555,15.07346,8.52019,14.4181
1.34,8.847875,15.72883,9.17556,15.72883,8.52019,15.72883
1.36,8.84787,16.384195,9.17556,16.38419,8.52018,16.3842
