t_s,x,y,x_left,y_left,x_right,y_right
0.18,2.29379,-0.327679999999995,1.96612,0.0,2.62146,-0.65535999999999
0.2,3.2768249999999997,-0.327679999999995,3.27683,-0.65535999999999,3.27682,0.0
0.22,3.2768249999999997,0.0,3.27683,0.0,3.27682,0.0
0.24,3.604495,0.327685,3.93218,0.0,3.27681,0.65537
0.26,2.94914,0.3276900000000016,3.27682,1.0000000003174e-05,2.62146,0.65537
0.28,2.94914,0.3276900000000016,3.27682,1.0000000003174e-05,2.62146,0.65537
0.3,1.966105,-0.3276699999999984,1.96611,1.0000000003174e-05,1.9661,-0.65535
0.32,1.9661,-1.31071,1.96611,-1.31071,1.96609,-1.31071
0.34,1.63841,-1.6384,1.96609,-1.31072,1.31073,-1.96608
0.36,8.51975,-1.96608,2.62145,-1.96608,14.41805,-1.96608
0.38,17.69493,-2.2937600000000002,20.3164,-3.2768,15.07346,-1.31072
0.4,14.4181,-1.310715,14.4181,-1.31072,14.4181,-1.31071
0.42,14.090425,-1.310715,14.41811,-1.31072,13.76274,-1.31071
0.44,14.090435,-1.6384,14.41812,-1.96608,13.76275,-1.31072
0.46,13.76276,-1.96608,13.76276,-1.96608,13.76276,-1.96608
0.48,13.76277,-2.62144,13.76277,-2.62144,13.76277,-2.62144
0.5,13.435095,-2.62144,13.76278,-2.62144,13.10741,-2.62144
0.52,13.10742,-2.621435,13.10742,-2.62144,13.10742,-2.62143
0.54,13.107415,-2.621435,13.10742,-2.62144,13.10741,-2.62143
0.56,12.452055,-2.94911,12.45206,-3.27679,12.45205,-2.62143
0.58,11.469005,-3.60448,13.10742,-3.2768,9.83059,-3.93216
0.6,-0.3276449999999992,-5.89826,5.000000000166e-05,-5.89826,-0.65534,-5.89826
0.62,0.6554200000000024,-5.242885,1.31078,-5.24289,6.0000000004834e-05,-5.24288
0.64,0.32775000000000043,-5.57057,7.0000000000903e-05,-5.89825,0.65543,-5.24289
0.66,0.32775000000000043,-5.898245,0.65543,-5.89825,7.0000000000903e-05,-5.89824
0.68,0.32775000000000043,-5.57056,0.65543,-5.89824,7.0000000000903e-05,-5.24288
0.7,0.3277450000000024,-5.24288,0.65543,-5.24288,6.0000000004834e-05,-5.24288
0.72,0.3277400000000024,-5.570555000000001,0.65542,-5.89824,6.0000000004834e-05,-5.24287
0.74,5.4999999999694494e-05,-4.915195000000001,5.9999999997729e-05,-5.24288,5.000000000166e-05,-4.58751
0.76,-0.3276250000000011,-5.24287,5.9999999997729e-05,-5.24287,-0.65531,-5.24287
0.78,-0.65531,-4.58752,-0.65531,-4.58752,-0.65531,-4.58752
0.8,-0.655315,-4.9152000000000005,-0.65531,-4.58752,-0.65532,-5.24288
0.82,-0.6553249999999999,-4.9152000000000005,-0.65532,-5.24288,-0.65533,-4.58752
0.84,-0.983015,-4.9152000000000005,-0.65533,-5.24288,-1.3107,-4.58752
0.86,-1.31071,-4.58752,-1.3107,-4.58752,-1.31072,-4.58752
0.88,-2.293765,-4.58752,-1.96608,-4.58752,-2.62145,-4.58752
0.9,-2.94914,-5.24288,-2.62145,-5.24288,-3.27683,-5.24288
0.92,-2.949155,-5.242885,-2.62147,-5.24289,-3.27684,-5.24288
0.94,-3.276835,-5.242885,-3.27683,-5.24289,-3.27684,-5.24288
0.96,-2.2938,-5.242885,-2.62148,-5.24289,-1.96612,-5.24288
0.98,-0.983079999999995,-5.570575,-1.31076,-5.2429,-0.65539999999999,-5.89825
1.0,0.32764000000000076,-5.898265,-3.9999999998486e-05,-5.89826,0.65532,-5.89827
1.02,1.63836,-6.22595,1.31068,-6.55363,1.96604,-5.89827
1.04,1.96604,-6.55364,1.96604,-6.55364,1.96604,-6.55364
1.06,2.621405,-6.55364,2.62141,-6.55364,2.6214,-6.55364
1.08,2.62141,-7.209,2.62141,-7.209,2.62141,-7.209
1.1,3.27678,-8.192039999999999,3.27678,-7.86436,3.27678,-8.51972
1.12,2.6214250000000003,-8.192039999999999,2.62142,-7.86436,2.62143,-8.51972
1.14,3.2767850000000003,-9.175085,3.27679,-9.17509,3.27678,-9.17508
1.16,3.2767850000000003,-9.17509,3.27679,-9.17509,3.27678,-9.17509
1.18,3.93214,-8.84741,3.93214,-9.17509,3.93214,-8.51973
1.2,3.93214,-8.19205,3.93215,-8.51973,3.93213,-7.86437
1.22,3.93215,-8.19205,3.93215,-8.51973,3.93215,-7.86437
1.24,3.276795,-8.51973,3.2768,-8.51973,3.27679,-8.51973
1.26,3.27679,-8.519735,2.62143,-8.51973,3.93215,-8.51974
1.28,17.694885,-8.519730000000001,13.76266,-7.86437,21.62711,-9.17509
1.3,19.661015,-8.19205,20.31639,-8.51973,19.00564,-7.86437
1.32,19.00567,-8.192039999999999,19.00567,-8.51972,19.00567,-7.86436
1.34,19.005665,-8.519715,19.00567,-8.51971,19.00566,-8.51972
1.36,18.350305,-7.864355,18.35031,-7.86436,18.3503,-7.86435
1.38,18.022624999999998,-7.53667,18.35031,-7.86435,17.69494,-7.20899
1.4,17.03958,-7.208985,17.03958,-7.20899,17.03958,-7.20898
1.42,16.7119,-7.864345,17.03958,-7.86435,16.38422,-7.86434
1.44,16.384225,-7.86435,16.38423,-7.86435,16.38422,-7.86435
1.46,15.72887,-8.519705,15.72887,-8.51971,15.72887,-8.5197
1.48,15.72887,-8.19202,15.72887,-7.86434,15.72887,-8.5197
1.5,15.07352,-8.19202,15.07352,-8.5197,15.07352,-7.86434
1.52,15.07352,-8.19202,15.07352,-8.5197,15.07352,-7.86434
1.54,14.41817,-8.5197,14.41817,-8.5197,14.41817,-8.5197
1.56,14.418175,-8.5197,14.41818,-8.5197,14.41817,-8.5197
1.58,14.090499999999999,-9.175065,14.41818,-9.17507,13.76282,-9.17506
1.6,13.43514,-9.502745,13.76282,-9.17507,13.10746,-9.83042
1.62,13.10747,-9.83042,13.10747,-9.83042,13.10747,-9.83042
1.64,13.10747,-9.83042,13.10747,-9.83042,13.10747,-9.83042
1.66,12.779789999999998,-9.83042,13.10747,-9.83042,12.45211,-9.83042
1.68,12.451515,-9.83042,12.45092,-9.83042,12.45211,-9.83042
1.7,12.452115,-9.83042,12.45212,-9.83042,12.45211,-9.83042
1.72,12.12444,-9.830415,12.45212,-9.83042,11.79676,-9.83041
1.74,12.124445000000001,-9.830415,12.45213,-9.83042,11.79676,-9.83041
1.76,11.796765,-9.50274,11.79677,-9.83042,11.79676,-9.17506
1.78,11.796765,-9.502735000000001,11.79677,-9.83042,11.79676,-9.17505
1.8,11.79676,-9.830415,11.79676,-9.83042,11.79676,-9.83041
1.82,11.796765,-9.83041,11.79677,-9.83041,11.79676,-9.83041
1.84,11.1414,-9.830415,11.14141,-9.83042,11.14139,-9.83041
1.86,5.24308,-10.48578,5.24309,-10.48578,5.24307,-10.48578
1.88,5.5707699999999996,-10.158095,5.89845,-10.48578,5.24309,-9.83041
1.9,5.2431,-9.50272,5.2431,-9.8304,5.2431,-9.17504
1.92,5.24311,-9.8304,5.24311,-9.8304,5.24311,-9.8304
1.94,4.58775,-9.8304,4.58775,-9.8304,4.58775,-9.8304
1.96,5.2431149999999995,-10.48575,5.24312,-10.48575,5.24311,-10.48575
1.98,5.89847,-11.14112,5.89847,-11.14112,5.89847,-11.14112
2.0,6.553834999999999,-12.12416,6.55384,-11.79648,6.55383,-12.45184
2.02,6.226155,-13.434885000000001,6.55384,-13.10721,5.89847,-13.76256
2.04,5.5708,-14.41792,5.89848,-14.41792,5.24312,-14.41792
2.06,5.24313,-14.7456,5.24313,-15.07328,5.24313,-14.41792
