t_s,x,y,x_left,y_left,x_right,y_right
0.0,155.815,143.2,160.24,145.18,151.39,141.22
0.004001,156.675,142.035,160.56,144.6,152.79,139.47
0.008001,156.32999999999998,143.85500000000002,159.46,144.77,153.2,142.94
0.012001,155.985,145.76,158.65,145.91,153.32,145.61
0.016001,153.57,145.725,155.82,144.48,151.32,146.97
0.020002,154.24,143.32999999999998,157.81,144.25,150.67,142.41
0.024002,152.115,143.755,156.3,142.75,147.93,144.76
0.028002,152.065,144.11,158.04,142.74,146.09,145.48
0.032003,151.265,144.34,158.31,142.13,144.22,146.55
0.036003,150.885,146.215,158.11,144.43,143.66,148.0
0.040003,151.12,144.92000000000002,158.95,145.16,143.29,144.68
0.044003,150.89999999999998,147.54500000000002,155.82,145.28,145.98,149.81
0.048004,150.45,146.85500000000002,156.3,145.83,144.6,147.88
0.052004,148.93,145.505,154.2,148.09,143.66,142.92
0.056004,149.055,144.94,157.17,146.55,140.94,143.33
0.060004,150.45999999999998,142.5,160.85,145.23,140.07,139.77
0.064005,150.16,142.7,159.66,145.63,140.66,139.77
0.068005,150.46,142.54500000000002,161.61,145.74,139.31,139.35
0.072005,150.79500000000002,143.85500000000002,161.08,148.21,140.51,139.5
0.076005,151.71,141.91000000000003,163.05,146.58,140.37,137.24
0.080006,151.82,142.18,163.56,146.8,140.08,137.56
0.084006,151.515,140.91500000000002,164.57,145.43,138.46,136.4
0.088006,151.84,140.35,165.03,145.95,138.65,134.75
0.092007,150.89,140.925,164.09,145.39,137.69,136.46
0.096007,151.995,139.51999999999998,166.11,143.17,137.88,135.87
0.100007,152.685,139.315,166.95,142.12,138.42,136.51
0.104007,152.67000000000002,140.01,167.86,142.68,137.48,137.34
0.108008,153.38,139.325,167.7,141.64,139.06,137.01
0.112008,153.56,138.965,169.09,142.34,138.03,135.59
0.116008,153.275,136.85000000000002,169.0,140.61,137.55,133.09
0.120008,151.94,135.845,168.3,140.14,135.58,131.55
0.124008,150.775,135.32999999999998,166.53,140.93,135.02,129.73
0.128008,150.64,134.58,165.0,142.18,136.28,126.98
0.132008,149.91,133.77,166.12,141.96,133.7,125.58
0.136008,148.41,132.715,166.03,143.35,130.79,122.08
0.140008,146.91,134.77499999999998,167.36,145.64,126.46,123.91
0.144009,145.475,135.175,165.7,146.9,125.25,123.45
0.148009,147.315,134.1,167.78,146.9,126.85,121.3
0.152009,145.3,135.17,167.35,148.85,123.25,121.49
0.156009,144.57,135.005,164.45,148.76,124.69,121.25
0.160009,144.33499999999998,136.78,164.17,152.44,124.5,121.12
0.16401,143.59,138.26,163.36,153.52,123.82,123.0
0.168011,144.54500000000002,138.53,165.37,154.08,123.72,122.98
0.172012,144.685,140.945,165.95,154.74,123.42,127.15
0.176014,143.065,140.935,163.96,153.43,122.17,128.44
0.180015,145.14999999999998,142.67000000000002,166.17,154.99,124.13,130.35
0.184016,147.405,143.405,168.15,154.94,126.66,131.87
0.188017,148.825,146.845,169.0,156.3,128.65,137.39
0.192018,148.54,146.805,167.1,157.4,129.98,136.21
0.196019,148.91,147.73000000000002,166.12,157.03,131.7,138.43
0.200021,148.81,149.165,165.55,158.2,132.07,140.13
0.204022,149.76999999999998,149.305,166.35,157.0,133.19,141.61
0.208023,152.19,149.155,166.59,156.55,137.79,141.76
0.212024,153.21,149.51999999999998,169.18,155.38,137.24,143.66
0.216025,151.115,146.86,167.56,153.19,134.67,140.53
0.220026,153.03,147.775,169.22,152.86,136.84,142.69
0.224028,155.265,148.26,170.68,152.58,139.85,143.94
0.228029,164.64,148.49,176.06,151.46,153.22,145.52
0.23203,210.385,147.185,228.25,149.91,192.52,144.46
0.236031,260.37,149.365,270.46,151.47,250.28,147.26
0.240032,290.32000000000005,151.26,313.98,154.16,266.66,148.36
0.244033,310.995,155.16,335.11,159.34,286.88,150.98
0.248035,326.59000000000003,159.095,348.3,166.68,304.88,151.51
0.252036,343.48,159.38,362.68,166.53,324.28,152.23
0.256037,356.13,162.07,374.99,171.17,337.27,152.97
0.260038,361.11,165.925,377.86,173.41,344.36,158.44
0.264039,364.11,169.465,380.29,180.05,347.93,158.88
0.26804,365.325,171.98,383.32,183.17,347.33,160.79
0.272042,366.485,172.5,388.49,183.81,344.48,161.19
0.276043,367.51,174.95499999999998,385.22,185.6,349.8,164.31
0.280044,372.895,176.36,390.69,185.42,355.1,167.3
0.284045,371.865,178.2,390.96,188.12,352.77,168.28
0.288046,375.35,177.72,393.59,188.92,357.11,166.52
0.292047,375.40999999999997,180.70999999999998,396.06,191.67,354.76,169.75
0.296049,374.75,181.14999999999998,396.89,193.04,352.61,169.26
0.30005,374.595,182.77499999999998,398.37,194.57,350.82,170.98
0.304051,375.57,185.70499999999998,400.4,199.04,350.74,172.37
0.308052,376.45000000000005,186.495,401.98,198.47,350.92,174.52
0.31205,378.54999999999995,185.38,400.07,197.87,357.03,172.89
0.316047,378.37,184.3,398.74,197.25,358.0,171.35
0.320045,377.11,184.365,399.73,196.31,354.49,172.42
0.324043,373.995,184.12,397.57,197.03,350.42,171.21
0.32804,373.015,185.23,398.55,199.79,347.48,170.67
0.332038,373.755,186.015,399.71,200.3,347.8,171.73
0.336035,372.46000000000004,186.73000000000002,400.01,199.44,344.91,174.02
0.340033,372.04499999999996,187.89,399.78,203.07,344.31,172.71
0.344031,372.94,187.09,399.86,201.5,346.02,172.68
0.348028,376.31,186.175,398.61,200.4,354.01,171.95
0.352026,376.065,184.57,399.55,199.42,352.58,169.72
0.356024,374.86,185.055,399.78,198.91,349.94,171.2
0.360021,376.925,186.67000000000002,402.12,200.26,351.73,173.08
0.364019,378.85,187.485,403.42,202.42,354.28,172.55
0.368012,377.625,187.29000000000002,404.53,202.83,350.72,171.75
0.372006,380.5,185.57999999999998,403.34,198.59,357.66,172.57
0.375999,380.685,184.56,404.08,197.22,357.29,171.9
0.379993,378.94000000000005,184.25,401.41,199.03,356.47,169.47
0.383986,370.86,183.56,388.19,196.35,353.53,170.77
0.387979,362.145,184.26999999999998,379.89,196.22,344.4,172.32
0.391973,359.755,184.45499999999998,380.03,195.07,339.48,173.84
0.395966,347.135,184.77,363.5,196.61,330.77,172.93
0.39996,340.09000000000003,183.515,355.01,196.01,325.17,171.02
0.403953,330.515,181.57999999999998,342.62,194.25,318.41,168.91
0.407947,320.65999999999997,180.49,333.45,192.42,307.87,168.56
0.41194,315.515,179.935,332.07,193.01,298.96,166.86
0.415933,313.975,179.475,328.46,193.72,299.49,165.23
0.419927,311.01,180.345,324.12,194.88,297.9,165.81
0.42392,308.125,180.06,325.73,194.53,290.52,165.59
0.427914,307.17,179.645,325.73,193.33,288.61,165.96
0.431907,304.985,179.635,321.7,193.5,288.27,165.77
0.4359,304.355,179.55,323.32,194.73,285.39,164.37
0.439894,303.555,179.845,321.74,191.44,285.37,168.25
0.443887,303.185,181.835,322.13,193.62,284.24,170.05
0.447881,304.61,182.98,324.53,193.98,284.69,171.98
0.451874,305.04,184.525,324.17,194.59,285.91,174.46
0.455868,307.32500000000005,187.53,326.1,195.58,288.55,179.48
0.459861,307.405,187.09,326.46,194.71,288.35,179.47
0.463854,307.925,186.88,326.88,195.15,288.97,178.61
0.467848,308.08,188.095,326.21,195.81,289.95,180.38
0.471841,307.74,187.82,324.3,193.79,291.18,181.85
0.475835,308.28499999999997,188.48000000000002,325.2,194.71,291.37,182.25
0.479828,307.615,187.405,324.49,192.09,290.74,182.72
0.483821,307.06,187.325,323.25,193.16,290.87,181.49
0.487815,306.265,184.62,322.32,191.16,290.21,178.08
0.491808,303.33000000000004,184.83499999999998,320.43,192.01,286.23,177.66
0.495802,296.555,182.66,317.63,190.44,275.48,174.88
0.499795,286.76,180.255,308.99,188.14,264.53,172.37
0.503789,280.94,178.41500000000002,307.81,186.22,254.07,170.61
0.507782,280.9,177.485,307.06,186.82,254.74,168.15
0.511781,279.86,174.59,305.71,185.21,254.01,163.97
0.51578,274.64,174.925,305.58,185.51,243.7,164.34
0.519779,271.065,171.315,299.41,182.67,242.72,159.96
0.523778,272.695,170.45499999999998,299.54,182.09,245.85,158.82
0.527777,271.485,169.965,298.2,183.94,244.77,155.99
0.531776,269.74,169.02499999999998,296.09,183.01,243.39,155.04
0.535775,270.79499999999996,168.75,297.33,182.26,244.26,155.24
0.539774,271.34499999999997,168.91000000000003,298.52,181.96,244.17,155.86
0.543773,274.495,169.28,302.38,182.77,246.61,155.79
0.547772,276.15,170.64,304.08,185.12,248.22,156.16
0.551771,275.715,170.7,304.96,185.91,246.47,155.49
0.55577,277.745,173.08499999999998,307.39,189.39,248.1,156.78
0.559769,278.81,173.16,309.71,190.03,247.91,156.29
0.563768,279.78999999999996,175.675,310.02,193.77,249.56,157.58
0.567767,281.985,177.125,313.07,197.43,250.9,156.82
0.571771,282.21500000000003,177.07999999999998,314.74,197.18,249.69,156.98
0.575775,281.835,176.32999999999998,316.77,197.13,246.9,155.53
0.579778,281.695,177.32999999999998,317.76,199.42,245.63,155.24
0.583782,281.325,177.465,317.61,200.63,245.04,154.3
0.587786,279.59000000000003,177.0,317.35,202.08,241.83,151.92
0.59179,280.72,176.265,317.55,201.72,243.89,150.81
0.595794,280.615,176.26,316.48,201.62,244.75,150.9
0.599797,280.515,176.08999999999997,315.19,201.04,245.84,151.14
0.603801,278.31,175.71,311.63,201.59,244.99,149.83
0.607805,279.15500000000003,175.825,310.79,201.81,247.52,149.84
0.611809,276.655,176.32,308.78,200.73,244.53,151.91
0.615813,275.995,177.26999999999998,305.56,200.94,246.43,153.6
0.619817,275.71500000000003,179.66500000000002,304.6,202.86,246.83,156.47
0.62382,273.16499999999996,180.13,302.88,203.52,243.45,156.74
0.627824,274.395,180.315,302.9,202.41,245.89,158.22
0.631828,274.855,181.485,302.86,200.68,246.85,162.29
0.635832,273.585,182.08,302.03,202.11,245.14,162.05
0.639836,272.36,182.775,302.05,201.87,242.67,163.68
0.643839,273.20500000000004,182.285,302.04,201.1,244.37,163.47
0.647843,273.715,183.73,303.4,201.51,244.03,165.95
0.651847,273.40999999999997,184.185,305.31,200.31,241.51,168.06
0.655851,275.235,183.56,307.92,200.69,242.55,166.43
0.659855,275.805,182.965,309.0,198.58,242.61,167.35
0.663858,277.13,182.0,308.53,197.36,245.73,166.64
0.667862,279.56,182.06,308.42,197.5,250.7,166.62
0.671866,280.385,184.42,309.27,199.89,251.5,168.95
0.67587,281.03999999999996,186.295,309.38,200.89,252.7,171.7
0.679874,273.40999999999997,184.99,299.03,199.41,247.79,170.57
0.683878,273.345,209.555,292.67,203.61,254.02,215.5
0.819925,255.82,169.39499999999998,259.92,149.6,251.72,189.19
0.823925,251.135,175.375,257.98,140.1,244.29,210.65
0.827925,249.17000000000002,163.8,259.22,144.8,239.12,182.8
0.831926,252.3,152.76,258.54,135.77,246.06,169.75
0.835926,253.04000000000002,141.29500000000002,265.97,137.21,240.11,145.38
0.839927,262.9,138.565,292.7,146.44,233.1,130.69
0.843927,280.075,156.865,316.42,154.03,243.73,159.7
0.847927,277.965,151.115,315.95,157.48,239.98,144.75
0.851928,284.425,158.075,321.52,164.09,247.33,152.06
0.855928,290.78999999999996,163.45,325.18,161.01,256.4,165.89
0.859929,293.145,163.89499999999998,323.83,164.82,262.46,162.97
0.863929,298.71000000000004,165.3,326.35,167.96,271.07,162.64
0.867929,301.64,164.95,329.91,166.51,273.37,163.39
0.87193,302.515,165.18,328.6,168.98,276.43,161.38
0.87593,304.33,167.66,330.08,178.34,278.58,156.98
0.879931,306.43,172.95999999999998,332.13,181.44,280.73,164.48
0.883931,309.145,174.03500000000003,333.65,181.3,284.64,166.77
0.887931,310.22,175.29500000000002,334.11,182.68,286.33,167.91
0.891932,310.725,176.0,332.92,183.01,288.53,168.99
0.895932,310.445,177.185,332.18,186.23,288.71,168.14
0.899933,308.71500000000003,175.76999999999998,330.61,186.19,286.82,165.35
0.903933,308.21500000000003,174.71499999999997,330.17,187.76,286.26,161.67
0.907933,307.76,176.14499999999998,329.05,188.41,286.47,163.88
0.911934,305.66999999999996,176.695,326.69,191.66,284.65,161.73
