t_s,x,y,x_left,y_left,x_right,y_right
0.16,0.983034999999995,0.9830450000000001,1.31071,0.65537,0.65535999999999,1.31072
0.2,0.9830300000000001,0.32768499999999806,1.31071,9.9999999960687e-06,0.65535,0.65536
0.24,1.31071,0.655365,1.31071,0.65537,1.31071,0.65536
0.26,0.9830300000000001,0.9830450000000001,1.31071,0.65537,0.65535,1.31072
0.3,1.310715,0.9830450000000001,1.31071,0.65537,1.31072,1.31072
0.32,1.310715,1.3107250000000001,1.31071,1.31073,1.31072,1.31072
0.34,0.983034999999995,0.655365,1.31071,0.65537,0.65535999999999,0.65536
0.38,19.66093,-0.3277300000000028,18.35019,-4.0000000005591e-05,20.97167,-0.65542
0.4,20.316274999999997,-0.9831000000000001,20.31627,-1.31078,20.31628,-0.65542
0.42,20.643945000000002,-1.31078,20.31627,-1.31078,20.97162,-1.31078
0.44,21.62696,-1.310775,21.62696,-1.31077,21.62696,-1.31078
0.46,21.62694,-0.983095,21.62694,-1.31077,21.62694,-0.65542
0.48,22.282294999999998,-0.98309,22.28229,-0.65541,22.2823,-1.31077
0.5,21.954615,-0.6554150000000001,22.28229,-0.65541,21.62694,-0.65542
0.52,22.282305,-0.32773000000000085,22.2823,-0.65541,22.28231,-5.000000000166e-05
0.54,22.28231,-0.6554150000000001,22.28231,-0.65541,22.28231,-0.65542
0.56,21.95463,-0.32773500000000083,22.28231,-0.65542,21.62695,-5.000000000166e-05
0.58,21.95463,-0.65541,21.62695,-0.65541,22.28231,-0.65541
0.6,22.282305,-0.3277250000000008,22.2823,-0.6554,22.28231,-5.000000000166e-05
0.62,22.28231,-4.50000000036255e-05,22.28231,-4.0000000005591e-05,22.28231,-5.000000000166e-05
0.64,22.609994999999998,-4.50000000036255e-05,22.28231,-4.0000000005591e-05,22.93768,-5.000000000166e-05
0.66,31.129785,-0.98312,30.14672,-0.65543,32.11285,-1.31081
0.68,31.78515,-1.966165,32.11283,-1.96616,31.45747,-1.96617
0.7,31.785135000000004,-1.96617,31.45746,-1.96617,32.11281,-1.96617
0.72,31.785135000000004,-2.29385,32.11281,-2.62153,31.45746,-1.96617
0.74,31.785125,-1.96617,32.1128,-1.96617,31.45745,-1.96617
0.76,31.78512,-1.638485,32.1128,-1.96616,31.45744,-1.31081
0.78,31.45744,-1.638485,31.45744,-1.96616,31.45744,-1.31081
0.8,31.785109999999996,-1.31081,32.11279,-1.3108,31.45743,-1.31082
0.82,31.45743,-1.31081,31.45743,-1.31081,31.45743,-1.31081
0.84,30.802065,-1.31081,30.80206,-1.31081,30.80207,-1.31081
0.86,30.80206,-1.63848,30.80206,-1.96616,30.80206,-1.3108
0.88,30.802065,-0.98312,30.80206,-1.3108,30.80207,-0.65544
0.9,31.12975,-0.983115,31.45743,-1.31079,30.80207,-0.65544
0.92,30.802075000000002,-0.983115,30.80207,-1.31079,30.80208,-0.65544
0.94,30.802084999999998,-0.9831099999999999,30.80208,-1.31079,30.80209,-0.65543
0.96,30.80209,-0.65543,30.80209,-0.65543,30.80209,-0.65543
0.98,30.474415,-0.65543,30.8021,-0.65543,30.14673,-0.65543
1.0,30.146735,-7.0000000000903e-05,30.14673,-7.0000000000903e-05,30.14674,-7.0000000000903e-05
1.02,29.49138,-6.0000000000004494e-05,30.14674,-0.65543,28.83602,0.65531
1.04,9.50284,4.58756,14.41806,3.27683,4.58762,5.89829
1.06,4.915305,5.898275,4.58763,5.89828,5.24298,5.89827
1.08,5.89832,5.242905,5.89832,5.24291,5.89832,5.2429
1.1,5.89832,5.242905,5.89832,5.24291,5.89832,5.2429
1.12,6.553685,4.9152249999999995,6.55368,4.58755,6.55369,5.2429
1.14,6.881375,5.242905,6.55369,5.24291,7.20906,5.2429
1.16,7.536745,4.587545,7.20906,4.58755,7.86443,4.58754
1.18,7.864435,4.587535,7.86443,4.58754,7.86444,4.58753
1.2,7.86444,4.587535,7.86444,4.58754,7.86444,4.58753
1.22,9.17515,3.932175,9.17515,3.93218,9.17515,3.93217
1.24,9.17514,4.25986,9.17514,3.93218,9.17514,4.58754
1.26,9.830494999999999,3.93218,9.83049,3.93218,9.8305,3.93218
1.28,9.830505,3.932175,9.8305,3.93218,9.83051,3.93217
1.3,10.158195,3.27681,10.48587,3.27681,9.83052,3.27681
1.32,12.124295,2.9491199999999997,10.48589,2.62145,13.7627,3.27679
1.34,25.887025,2.9490749999999997,24.90396,3.27677,26.87009,2.62138
1.36,27.525435,1.96603,27.52543,1.96603,27.52544,1.96603
1.38,27.85309,1.96603,27.52542,1.96603,28.18076,1.96603
1.4,28.50844,0.982985,28.18076,1.31067,28.83612,0.6553
1.42,28.83612,0.6553,28.83612,0.65531,28.83612,0.65529
1.44,29.163800000000002,-6.0000000001281495e-05,29.49148,-6.0000000004834e-05,28.83612,-5.9999999997729e-05
1.46,28.50844,0.32761499999999955,28.18076,0.6553,28.83612,-7.0000000000903e-05
1.48,29.163800000000002,-6.0000000001281495e-05,29.49148,-6.0000000004834e-05,28.83612,-5.9999999997729e-05
1.5,28.50844,-0.3277400000000024,28.83612,-6.0000000004834e-05,28.18076,-0.65542
1.52,28.50844,-0.32773999999999887,28.18075,-0.65542,28.83613,-5.9999999997729e-05
1.54,28.18076,-5.4999999999694494e-05,28.18075,-5.000000000166e-05,28.18077,-5.9999999997729e-05
1.56,28.836125000000003,-0.6554150000000001,28.83612,-0.65541,28.83613,-0.65542
1.58,28.508454999999998,-0.65542,28.83613,-0.65542,28.18078,-0.65542
1.6,28.50847,-0.65542,28.83615,-0.65542,28.18079,-0.65542
1.62,30.802259999999997,-0.9831149999999951,28.18079,-1.31078,33.42373,-0.65544999999999
1.64,42.926625,-1.31084,42.59894,-0.65547,43.25431,-1.96621
1.66,42.926615,-1.9662,43.25429,-1.9662,42.59894,-1.9662
1.68,43.254284999999996,-2.6215650000000004,43.25429,-2.62156,43.25428,-2.62157
1.7,43.254284999999996,-2.9492450000000003,43.25428,-3.27692,43.25429,-2.62157
