t_s,x,y,x_left,y_left,x_right,y_right
0.06,-1.31071,0.65536,-1.31071,0.65536,-1.31071,0.65536
0.08,-1.31071,0.655355,-1.31071,0.65535,-1.31071,0.65536
0.1,-1.638395,0.65536,-1.96607,0.65536,-1.31072,0.65536
0.12,-1.31072,0.65536,-1.31072,0.65536,-1.31072,0.65536
0.16,-0.65539,1.310715,-0.65539,1.31071,-0.65539,1.31072
0.18,-0.32771999999999923,1.31072,-0.6554,1.31072,-3.9999999998486e-05,1.31072
0.2,-3.9999999998486e-05,1.6384,-3.9999999998486e-05,1.31072,-3.9999999998486e-05,1.96608
0.22,-4.4999999996520005e-05,1.31072,-4.9999999994554e-05,1.31072,-3.9999999998486e-05,1.31072
0.24,-0.655405,1.31072,-0.65541,1.31072,-0.6554,1.31072
0.26,0.3276300000000027,1.31072,-4.9999999994554e-05,1.31072,0.65531,1.31072
0.28,-4.9999999994554e-05,1.31072,-4.9999999994554e-05,1.31072,-4.9999999994554e-05,1.31072
0.3,-5.9999999997729e-05,1.6384,-5.9999999997729e-05,1.31072,-5.9999999997729e-05,1.96608
0.32,0.6553,1.96608,0.6553,1.96608,0.6553,1.96608
0.34,-7.0000000000903e-05,1.96607,-7.0000000000903e-05,1.96607,-7.0000000000903e-05,1.96607
0.36,-6.4999999999316e-05,1.638395,-5.9999999997729e-05,1.31072,-7.0000000000903e-05,1.96607
0.38,-0.32774500000000045,1.96607,-7.0000000000903e-05,1.96607,-0.65542,1.96607
0.4,-6.4999999999316e-05,1.96607,-7.0000000000903e-05,1.96607,-5.9999999997729e-05,1.96607
0.42,-8.84752,-0.32767499999999994,-1.96616,1.31071,-15.72888,-1.96606
0.44,-23.59333,-2.293735,-23.59333,-3.27678,-23.59333,-1.31069
0.46,-22.93796,-0.3276499999999988,-22.93796,-0.65533,-22.93796,3.0000000002417e-05
0.48,-22.93796,3.0000000002417e-05,-22.93796,3.0000000002417e-05,-22.93796,3.0000000002417e-05
0.5,-22.61028,0.3277100000000012,-22.93796,3.0000000002417e-05,-22.2826,0.65539
0.52,-22.937955000000002,0.3277100000000012,-22.93796,3.0000000002417e-05,-22.93795,0.65539
0.54,-22.61027,0.9830700000000001,-22.93795,0.65539,-22.28259,1.31075
0.56,-22.28259,0.9830700000000001,-22.28259,0.65539,-22.28259,1.31075
0.58,-22.93795,0.9830700000000001,-22.93795,1.31075,-22.93795,0.65539
0.6,-22.93795,0.65538,-22.93795,0.65538,-22.93795,0.65538
0.62,-23.26563,0.655385,-22.93795,0.65538,-23.59331,0.65539
0.64,-23.593305,0.65538,-23.5933,0.65538,-23.59331,0.65538
0.66,-23.5933,0.655375,-23.5933,0.65538,-23.5933,0.65537
0.68,-23.92098,0.655375,-23.5933,0.65537,-24.24866,0.65538
0.7,-23.920975,0.65537,-24.24866,0.65537,-23.59329,0.65537
0.72,-23.92097,0.65537,-23.59329,0.65537,-24.24865,0.65537
0.74,-24.24865,0.3276900000000016,-24.24866,0.65537,-24.24864,1.0000000003174e-05
0.76,-24.248645000000003,1.0000000003174e-05,-24.24865,1.0000000003174e-05,-24.24864,1.0000000003174e-05
0.78,-6.881410000000001,2.293765,-16.38425,0.65536,2.62143,3.93217
0.8,14.418115,4.587535,15.07346,3.93217,13.76277,5.2429
0.82,11.79666,6.226315,12.45202,5.89901,11.1413,6.55362
0.84,10.81362,5.57057,11.1413,5.24289,10.48594,5.89825
0.86,9.83057,5.24289,9.83057,5.24289,9.83057,5.24289
0.88,9.50289,4.58752,9.83057,4.58752,9.17521,4.58752
0.9,9.175215,3.93215,9.17521,3.93215,9.17522,3.93215
0.92,8.519855,3.60447,8.51985,3.93215,8.51986,3.27679
0.94,8.19218,3.2767850000000003,8.51986,3.27678,7.8645,3.27679
0.96,7.209135,2.293745,7.8645,2.62142,6.55377,1.96607
0.98,0.655465,1.966075,1.9662,1.96607,-0.65527,1.96608
1.0,9.500000000172299e-05,1.966085,9.0000000000146e-05,1.96608,0.0001000000000033,1.96609
1.02,-0.3275849999999999,1.96608,9.0000000000146e-05,1.96608,-0.65526,1.96608
1.04,-0.65526,1.6384,-0.65526,1.31072,-0.65526,1.96608
1.06,-0.65526,1.6384,-0.65526,1.96608,-0.65526,1.31072
1.08,-0.3275849999999999,1.310715,-0.65526,1.31072,9.0000000000146e-05,1.31071
1.1,0.3277650000000001,0.9830300000000001,9.0000000000146e-05,1.31071,0.65544,0.65535
1.16,1.31077,0.6553450000000001,1.31077,0.65534,1.31077,0.65535
1.18,1.310765,0.983025,1.31077,0.65534,1.31076,1.31071
1.2,1.31076,0.6553450000000001,1.31076,0.65534,1.31076,0.65535
1.22,1.31076,0.65535,1.31076,0.65535,1.31076,0.65535
1.24,1.31075,0.65535,1.31075,0.65535,1.31075,0.65535
1.26,1.9661,0.65535,1.9661,0.65535,1.9661,0.65535
1.28,1.966095,0.65535,1.9661,0.65535,1.96609,0.65535
1.3,2.29377,0.6553450000000001,1.96609,0.65534,2.62145,0.65535
1.32,1.96608,0.65535,1.96608,0.65535,1.96608,0.65535
1.34,1.966085,0.3276699999999984,1.96609,-1.0000000003174e-05,1.96608,0.65535
1.36,11.468895,2.293755,3.93218,0.65535,19.00561,3.93216
1.38,26.2147,5.898265,26.87006,5.2429,25.55934,6.55363
1.4,24.248604999999998,7.20899,24.24861,7.20899,24.2486,7.20899
1.42,23.920920000000002,7.208985,23.59324,7.20899,24.2486,7.20898
1.44,23.920920000000002,7.20899,24.2486,7.20899,23.59324,7.20899
