t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.13137287812572274,0.8764681946997549,0.13333363252071048,0.8764681946997549
0.02,-0.32768,-0.65536,0.13137287812572274,0.8745074103860295,0.1313728781257227,0.8745074103860295
0.04,-0.32768,-0.65535,0.13137287812572274,0.8745074403052236,0.1313728781257227,0.8745074403052236
0.06,-0.32768,-0.9830300000000001,0.13137287812572274,0.8725466559914983,0.1313728781257227,0.8745074403052236
0.08,-0.32768,-1.63839,0.13137287812572274,0.8725466559914983,0.1313728781257227,0.8705858716777727
0.1,0.32768,-1.966065,0.1333336325207105,0.8705859015969668,0.13333363252071048,0.8705858716777727
0.12,5.000000001587e-06,-2.293745,0.13137290804446045,0.8705859015969668,0.13333363252071048,0.8686250873640473
0.14,0.655375,-2.94911,0.13333366243944822,0.8666643030503217,0.1352944467531737,0.8686250873640473
0.16,1.31075,-2.94911,0.1352944766719114,0.8666643030503217,0.13725523106689919,0.8686250873640473
0.18,2.621485,-3.27679,0.1392160153806247,0.8666643030503217,0.14117679969435015,0.8666643030503217
0.2,3.60455,-2.94911,0.14313761392681337,0.8666643030503217,0.14313761392681337,0.8686250873640473
0.22,4.25992,-3.27679,0.14509839824053888,0.8666643030503217,0.14509839824053886,0.8666643030503217
0.24,4.259925,-3.60447,0.1450984281592766,0.8666643030503217,0.14509839824053886,0.8647035187365962
0.26,4.25992,-3.932155,0.14509839824053888,0.8647035187365962,0.14509839824053886,0.8647034888174019
0.28,4.25992,-4.915195,0.14509839824053888,0.8607819501091453,0.14509839824053886,0.8627427045036765
0.3,4.91528,-5.242875,0.14509839824053888,0.8607819501091453,0.1490199070305144,0.8607819201899509
0.32,7.2091,-5.570555000000001,0.15294159533291626,0.8607819501091453,0.154902349727904,0.8588211358762255
0.34,6.8814150000000005,-5.57056,0.15294156541417855,0.8588211358762255,0.15294159533291624,0.8607819201899509
0.36,6.55374,-4.587515,0.1509808409379285,0.8627427344228706,0.15294159533291624,0.8627427045036765
0.38,6.55374,-4.259435,0.15294159533291626,0.8647035187365962,0.1509808409379285,0.8627450980392156
