t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.22340407831524933,0.7730488640788236,0.22281143436449213,0.7695027559618358
0.02,-5.000000001587e-06,-0.32768,0.22340407831524933,0.769502810070326,0.22281139389075677,0.7695027559618358
0.04,-0.65537,-0.327685,0.22074445571073786,0.7695027559618358,0.22015894764402588,0.7695027559618358
0.06,0.983055,0.6553599999999984,0.22074449629211973,0.7730488099703334,0.23342154314129854,0.7765949180873212
0.08,16.05657,2.94916,0.2765957187778414,0.7872332424382844,0.299734763470074,0.7872332965467745
0.1,18.67804,4.587585000000001,0.30053191640462595,0.79432551278075,0.297082195802137,0.7978715667892478
0.12,18.678024999999998,4.58758,0.29787229380011443,0.7978715667892478,0.2997346420488679,0.7943254586722599
0.14,19.0057,3.60453,0.30053183524186217,0.7907794046637623,0.29973460157513254,0.7907793505552722
0.16,19.00569,2.94916,0.3005317946604803,0.7872332965467745,0.2997345611013972,0.7872332424382844
0.18,19.333370000000002,2.621475,0.3005317946604803,0.7872332965467745,0.30238704782186343,0.7836871343212967
0.2,19.005695000000003,2.949155,0.3005317946604803,0.7872332424382844,0.29973460157513254,0.7872332424382844
0.22,19.005695000000003,2.949155,0.3005317946604803,0.7872332424382844,0.29973460157513254,0.7872332424382844
0.24,19.005695000000003,2.94915,0.3005317946604803,0.7872332424382844,0.29973460157513254,0.7872331883297943
0.26,18.35033,2.94948,0.29787221263735075,0.7872367594901423,0.2970821148546663,0.7872332424382844
0.28,18.350335,3.27684,0.29787225321873256,0.7872332965467745,0.2970821148546663,0.790779296446782
0.3,17.694975,2.94916,0.2952127117769849,0.7872332965467745,0.2944296281342001,0.7872332424382844
0.32,17.69498,3.604515,0.2952127117769849,0.790779296446782,0.29442966860793546,0.790779296446782
0.34,17.03962,2.62147,0.29255321091661896,0.7872332424382844,0.29177714141373384,0.7836871343212967
0.36,28.508575,4.587575,0.308510581311251,0.790779296446782,0.368700389571845,0.8014176749062355
0.38,43.58212,6.553694999999999,0.4015961144463145,0.8049637830232232,0.39787831012926866,0.808509945248701
0.4,42.926745,7.53676,0.39627695040005534,0.812056107474179,0.3978782696555333,0.8120560533656889
0.42,43.58211,7.20907,0.3989365324231849,0.8120560533656889,0.40053075637599955,0.808509945248701
0.44,44.23746,6.88137,0.40159603328355076,0.8085098911402109,0.40318320262273044,0.8085098370317207
0.46,45.548159999999996,5.89831,0.40691503500428255,0.8049637289147331,0.40848809511619216,0.8014176207977454
0.48,46.2035,4.91526,0.40957449528326656,0.8014176207977454,0.41114050088918774,0.7943254586722599
0.5,47.18653,3.93221,0.41489353758538017,0.7943254586722599,0.41379294713591863,0.7907793505552722
0.52,47.186525,3.93221,0.41489349700399836,0.7943254586722599,0.41379294713591863,0.7907793505552722
0.54,47.5142,3.6045350000000003,0.41489349700399836,0.7943254586722599,0.4164453933826495,0.7872333506552647
0.56,47.84188,2.94917,0.4175530384457461,0.7872333506552647,0.4164453933826495,0.7872332965467745
0.58,47.514205000000004,2.94917,0.41489349700399836,0.7872333506552647,0.4164454338563849,0.7872332965467745
0.6,47.84189,2.621485,0.4175530790271279,0.7872332965467745,0.4164454338563849,0.7836872425382769
