t_s,x,y,x_left,y_left,x_right,y_right
0.0,150.81,148.57999999999998,175.67,175.0,125.95,122.16
0.004001,151.375,149.375,177.19,176.53,125.56,122.22
0.008002,151.98000000000002,149.10000000000002,178.08,177.27,125.88,120.93
0.012004,152.655,148.535,180.46,177.11,124.85,119.96
0.016005,153.115,148.945,181.76,178.05,124.47,119.84
0.020006,154.16,149.145,182.93,178.0,125.39,120.29
0.024007,155.49,149.38,184.27,178.61,126.71,120.15
0.028008,154.985,150.64499999999998,183.55,178.91,126.42,122.38
0.032009,152.305,150.5,180.59,177.93,124.02,123.07
0.03601,150.54500000000002,149.46,178.72,177.15,122.37,121.77
0.040011,149.72,148.94,176.63,175.34,122.81,122.54
0.044012,147.835,148.665,173.96,173.14,121.71,124.19
0.048013,146.055,147.07999999999998,172.7,171.44,119.41,122.72
0.052014,144.03,145.46,172.27,168.86,115.79,122.06
0.056016,140.01,144.745,168.16,168.29,111.86,121.2
0.060017,138.35500000000002,142.53,167.77,166.51,108.94,118.55
0.064018,136.575,140.7,165.28,165.17,107.87,116.23
0.068019,134.695,138.495,164.31,164.64,105.08,112.35
0.07202,132.58,135.915,162.55,161.76,102.61,110.07
0.076021,133.385,132.935,163.97,162.33,102.8,103.54
0.080022,134.03,132.235,164.1,160.5,103.96,103.97
0.084023,133.01999999999998,131.44,163.76,159.36,102.28,103.52
0.088024,131.175,129.54500000000002,163.32,157.8,99.03,101.29
0.092025,133.54500000000002,126.965,162.78,154.1,104.31,99.83
0.09603,132.16,127.6,161.62,152.51,102.7,102.69
0.100035,134.84,126.12,161.81,149.62,107.87,102.62
0.10404,136.07999999999998,127.39999999999999,160.51,147.64,111.65,107.16
0.108045,138.95,126.95,162.45,144.09,115.45,109.81
0.11205,142.14,127.55,163.26,141.85,121.02,113.25
0.116055,145.85,129.175,165.56,141.04,126.14,117.31
0.12006,147.925,132.555,166.12,140.94,129.73,124.17
0.124065,148.64,134.10000000000002,164.0,139.46,133.28,128.74
0.128069,151.12,136.66,165.53,139.98,136.71,133.34
0.132074,152.685,138.54000000000002,166.49,140.31,138.88,136.77
0.136079,154.095,143.62,166.07,142.39,142.12,144.85
0.140084,154.34,145.095,166.02,144.26,142.66,145.93
0.144089,155.20499999999998,149.205,165.23,146.08,145.18,152.33
0.148094,155.485,151.63,165.09,148.67,145.88,154.59
0.152099,154.88,151.765,163.6,150.18,146.16,153.35
0.156104,153.975,153.29,161.38,151.45,146.57,155.13
0.160109,152.985,153.10500000000002,158.77,152.05,147.2,154.16
0.164114,151.2,152.25,156.04,152.37,146.36,152.13
0.168119,150.12,152.24,156.66,153.09,143.58,151.39
0.172123,148.695,150.855,155.43,153.23,141.96,148.48
0.176128,146.495,147.76,153.81,153.44,139.18,142.08
0.180133,146.8,145.995,155.04,151.77,138.56,140.22
0.184135,147.70499999999998,146.065,157.54,151.33,137.87,140.8
0.188137,167.24,147.99,176.98,152.42,157.5,143.56
0.192139,245.15,150.54000000000002,256.86,156.5,233.44,144.58
0.196142,344.55,162.655,351.54,164.7,337.56,160.61
0.200144,371.79999999999995,177.325,362.27,174.83,381.33,179.82
0.204146,357.745,186.245,359.78,182.5,355.71,189.99
0.208148,329.03499999999997,190.95499999999998,331.74,193.93,326.33,187.98
0.21215,292.73,190.39,322.5,195.75,262.96,185.03
0.216152,290.55,190.78,317.5,197.37,263.6,184.19
0.220154,310.71500000000003,189.89,331.49,199.11,289.94,180.67
