t_s,x,y,x_left,y_left,x_right,y_right
0.06,-0.3276699999999984,1.310735,1.0000000003174e-05,1.31074,-0.65535,1.31073
0.1,-0.983025,1.310735,-0.65535,1.31074,-1.3107,1.31073
0.12,-1.638375,1.31073,-1.3107,1.31073,-1.96605,1.31073
0.14,-1.96605,1.310735,-1.31069,1.31073,-2.62141,1.31074
0.16,-1.63836,1.63843,-1.31068,1.96611,-1.96604,1.31075
0.18,-1.96604,1.9661,-1.96604,1.9661,-1.96604,1.9661
0.2,-2.29371,1.9661,-1.96603,1.9661,-2.62139,1.9661
0.22,-2.621385,1.31074,-1.96603,1.31074,-3.27674,1.31074
0.24,-2.293705,1.638425,-1.96602,1.96611,-2.62139,1.31074
0.26,-2.62139,1.31074,-2.62139,1.31074,-2.62139,1.31074
0.28,-1.31067,1.310745,-1.31067,1.31074,-1.31067,1.31075
0.3,-1.310665,1.63843,-1.31066,1.96611,-1.31067,1.31075
0.32,-0.98299,1.63843,-0.65531,1.96611,-1.31067,1.31075
0.34,-1.31066,1.6384349999999999,-1.31066,1.96611,-1.31066,1.31076
0.36,-1.31065,2.29381,-1.31065,1.96613,-1.31065,2.62149
0.38,-1.310635,3.6045550000000004,-1.31064,3.27687,-1.31063,3.93224
0.4,-0.655264999999995,4.9153,-0.65526999999999,4.58761,-0.65526,5.24299
0.42,-0.9829300000000001,5.2429950000000005,-0.65525,5.243,-1.31061,5.24299
0.44,-1.63827,5.2429950000000005,-1.31059,5.243,-1.96595,5.24299
0.46,-1.638265,4.91532,-1.31059,5.243,-1.96594,4.58764
0.48,-1.965945,3.604585,-1.96595,3.93226,-1.96594,3.27691
0.5,-2.621305,3.93227,-1.96594,3.93227,-3.27667,3.93227
0.52,-2.621305,4.915315,-2.62131,4.58763,-2.6213,5.243
0.54,-2.621295,5.898365,-1.96594,5.89836,-3.27665,5.89837
0.56,-2.621295,6.226045,-1.96593,6.55373,-3.27666,5.89836
0.58,-2.6212850000000003,5.898365,-2.62129,5.89837,-2.62128,5.89836
0.6,-2.6212850000000003,5.89837,-2.62129,5.89837,-2.62128,5.89837
0.62,-2.62128,5.898365,-1.96592,5.89837,-3.27664,5.89836
0.64,-2.621275,5.898365,-2.62128,6.55373,-2.62127,5.243
0.66,5.2431149999999995,5.570705,4.58774,5.24302,5.89849,5.89839
0.68,4.915465,7.20912,5.24314,7.20912,4.58779,7.20912
0.7,4.91547,7.86449,5.24315,7.86449,4.58779,7.86449
0.72,4.91548,8.51986,5.24316,8.51986,4.5878,8.51986
0.74,4.915485,8.51986,5.24317,8.51986,4.5878,8.51986
0.76,5.243180000000001,9.175225000000001,5.24317,9.17522,5.24319,9.17523
0.78,5.5708850000000005,10.485975,5.89856,10.48597,5.24321,10.48598
0.8,5.898595,12.124410000000001,5.89858,11.79672,5.89861,12.4521
0.82,6.22629,12.779795,6.55397,12.45211,5.89861,13.10748
0.84,6.55399,14.09054,6.55399,13.76285,6.55399,14.41823
0.86,6.88167,14.09055,7.20935,14.41823,6.55399,13.76287
0.88,6.22631,12.12444,6.55399,13.10749,5.89863,11.14139
0.9,18.678185,8.51993,7.8647,9.83065,29.49167,7.20921
0.92,53.08482,6.22619,52.42944,5.89851,53.7402,6.55387
0.94,52.10177,8.192285,52.42945,7.8646,51.77409,8.51997
0.96,52.101765,9.50302,52.42945,9.17534,51.77408,9.8307
0.98,51.4464,10.486065,51.77408,10.48606,51.11872,10.48607
1.0,51.4464,10.813745,51.77408,11.14143,51.11872,10.48606
1.02,50.79104,12.124475,51.11872,11.79679,50.46336,12.45216
1.04,50.79105,12.45216,51.11873,12.45216,50.46337,12.45216
1.06,51.118725,12.77985,51.11873,13.10753,51.11872,12.45217
1.08,51.77409,13.10754,51.77409,13.10754,51.77409,13.10754
1.1,52.10177,13.435220000000001,52.42945,13.7629,51.77409,13.10754
1.12,52.42945,13.76291,52.42945,13.76291,52.42945,13.76291
1.14,53.41249,14.090595,53.74017,14.41827,53.08481,13.76292
1.16,53.74017,14.74596,53.74017,14.41828,53.74017,15.07364
1.18,54.06785,15.401330000000002,54.39553,15.07365,53.74017,15.72901
1.2,54.723214999999996,16.0567,55.0509,16.38438,54.39553,15.72902
1.22,59.63846,15.729035,55.0509,15.72902,64.22602,15.72905
1.24,73.073515,17.039810000000003,72.09045,16.38444,74.05658,17.69518
1.26,73.401225,19.00591,73.40123,18.35055,73.40122,19.66127
1.28,73.40122,19.98896,73.40122,20.31664,73.40122,19.66128
1.3,73.07353499999999,20.31664,73.40121,20.31664,72.74586,20.31664
1.32,73.07353,20.972005000000003,73.40121,20.97201,72.74585,20.972
1.34,73.07354,21.627364999999998,73.40122,21.62736,72.74586,21.62737
1.36,73.07354,22.610419999999998,73.40122,22.28274,72.74586,22.9381
1.38,73.073545,23.26578,73.40123,22.9381,72.74586,23.59346
1.4,73.40121500000001,24.576515,73.40122,24.24884,73.40121,24.90419
1.42,73.07353,24.9042,73.40121,24.9042,72.74585,24.9042
1.44,81.265645,25.559595,76.67805,24.90422,85.85324,26.21497
1.46,95.68379999999999,29.819495,95.02843,28.83645,96.33917,30.80254
1.48,95.3561,34.079364999999996,95.68379,33.424,95.02841,34.73473
1.5,95.356075,36.70083,95.68376,36.70083,95.02839,36.70083
1.52,95.683745,37.3562,95.68375,37.3562,95.68374,37.3562
1.54,95.683725,38.339240000000004,95.68373,38.66692,95.68372,38.01156
1.56,96.011385,38.011565000000004,96.33907,38.01156,95.6837,38.01157
1.58,96.339055,38.666925,96.33906,38.66693,96.33905,38.66692
1.6,96.33905,38.66693,96.99441,38.66693,95.68369,38.66693
1.62,96.666725,39.32229,96.99441,39.32229,96.33904,39.32229
1.64,96.666715,39.649975,96.9944,39.97766,96.33903,39.32229
1.66,96.33903000000001,40.305345,96.99439,39.97766,95.68367,40.63303
1.68,96.339015,40.63303,96.99438,40.63303,95.68365,40.63303
1.7,96.666695,40.63304,96.99438,40.63304,96.33901,40.63304
1.72,96.666685,41.28841,96.99437,41.28841,96.339,41.28841
1.74,97.97741500000001,41.943775,96.339,42.59913,99.61583,41.28842
1.76,111.084825,43.25456,108.79101,42.59919,113.37864,43.90993
1.78,113.7063,46.203715,114.68935,45.87603,112.72325,46.5314
1.8,113.70628500000001,47.84213,114.03397,47.84213,113.3786,47.84213
1.82,113.706265,48.4975,114.03395,48.4975,113.37858,48.4975
1.84,113.70626,48.4975,114.03394,48.4975,113.37858,48.4975
1.86,113.70625,48.4975,114.03393,48.4975,113.37857,48.4975
1.88,113.37857,48.4975,113.37857,48.4975,113.37857,48.4975
1.9,113.70625,48.4975,114.03393,48.4975,113.37857,48.4975
1.92,113.70625,48.4975,114.03393,48.4975,113.37857,48.4975
1.94,113.70625,48.4975,114.03393,48.4975,113.37857,48.4975
1.96,29.820169999999997,48.4975,-53.08287,48.4975,112.72321,48.4975
1.98,113.706245,48.4975,114.03393,48.4975,113.37856,48.4975
2.0,113.70624,48.4975,114.03392,48.4975,113.37856,48.4975
2.02,113.37856,48.4975,113.37856,48.4975,113.37856,48.4975
2.04,113.70624,48.4975,113.37856,48.4975,114.03392,48.4975
2.06,115.344635,48.4975,115.34463,48.4975,115.34464,48.4975
2.08,122.88137,48.4975,117.9661,48.4975,127.79664,48.4975
2.1,147.130115,48.4975,144.83629,48.4975,149.42394,48.4975
2.12,149.096215,48.16982,149.42391,48.4975,148.76852,47.84214
2.14,150.73458,47.84214,150.07923,47.84214,151.38993,47.84214
2.16,154.666715,47.51446,154.66672,47.18678,154.66671,47.84214
2.18,156.305095,47.51446,155.97742,47.84214,156.63277,47.18678
2.2,157.943485,46.859094999999996,157.94349,47.18678,157.94348,46.53141
2.22,158.271165,47.514455,158.59885,47.18677,157.94348,47.84214
2.24,154.66663,48.4975,155.97735,48.4975,153.35591,48.4975
2.26,153.68358999999998,48.4975,153.35591,48.4975,154.01127,48.4975
2.28,154.33895,48.4975,154.66663,48.4975,154.01127,48.4975
2.3,154.666625,48.4975,154.66662,48.4975,154.66663,48.4975
2.32,154.66663,48.4975,154.66663,48.4975,154.66663,48.4975
2.34,154.66663,48.4975,154.66663,48.4975,154.66663,48.4975
2.36,154.66664,48.4975,154.66664,48.4975,154.66664,48.4975
2.38,154.994315,48.4975,155.32199,48.4975,154.66664,48.4975
2.4,154.66663499999999,48.4975,154.66663,48.4975,154.66664,48.4975
2.42,155.32201,48.4975,155.32201,48.4975,155.32201,48.4975
2.44,155.64969000000002,48.4975,155.97737,48.4975,155.32201,48.4975
2.46,155.97737,48.4975,155.97737,48.4975,155.97737,48.4975
2.48,156.63273,48.4975,156.63273,48.4975,156.63273,48.4975
2.5,156.960415,48.497495,157.28809,48.4975,156.63274,48.49749
2.52,154.338935,48.497479999999996,157.28809,48.49749,151.38978,48.49747
2.54,110.7568,48.497429999999994,127.79643,48.49744,93.71717,48.49742
2.56,53.412139999999994,48.497405,62.25955,48.49741,44.56473,48.4974
2.58,48.496935,48.497415000000004,47.18621,48.49742,49.80766,48.49741
2.6,49.152285000000006,48.497415000000004,49.80765,48.49742,48.49692,48.49741
2.62,48.824600000000004,48.497415000000004,49.15228,48.49742,48.49692,48.49741
2.64,48.496905,48.49741,49.15227,48.49741,47.84154,48.49741
2.66,48.169219999999996,48.497405,48.4969,48.49741,47.84154,48.4974
2.68,48.16921,48.497395,48.49689,48.4974,47.84153,48.49739
2.7,48.16921,48.49739,48.49689,48.49739,47.84153,48.49739
2.72,48.49689,48.497385,48.49689,48.49739,48.49689,48.49738
2.74,49.80761,48.497375,49.80761,48.49738,49.80761,48.49737
2.76,50.790634999999995,48.497365,51.11832,48.49737,50.46295,48.49736
2.78,51.11831,48.49736,51.11831,48.49736,51.11831,48.49736
2.8,53.084379999999996,48.49736,51.77366,48.49736,54.3951,48.49736
2.82,72.417615,48.497389999999996,69.46846,48.49738,75.36677,48.4974
2.84,74.7114,48.4974,75.36677,48.4974,74.05603,48.4974
2.86,75.03907,48.497395,75.36675,48.4974,74.71139,48.49739
2.88,75.03907,48.49738,75.36675,48.49739,74.71139,48.49737
2.9,74.711405,48.497355,75.36676,48.49736,74.05605,48.49735
2.92,73.40074000000001,45.548165,74.05607,48.49732,72.74541,42.59901
2.94,72.74554,17.695105,73.40087,27.52561,72.09021,7.8646
2.96,67.830235,-11.468779999999999,69.46868,-8.51961,66.19179,-14.41795
2.98,62.587345,-11.796465000000001,63.57037,-13.1072,61.60432,-10.48573
3.0,63.242760000000004,-6.88119,60.29362,-7.86425,66.1919,-5.89813
3.02,87.81908,-0.982815,81.92072,-2.62125,93.71744,0.65562
3.04,96.66664,5.243195,97.64969,4.58783,95.68359,5.89856
3.06,96.011245,4.915495,96.33894,5.89854,95.68355,3.93245
3.08,94.04513,-0.6551250000000001,95.02819,1.96635,93.06207,-3.2766
3.1,91.751245,-17.36698,91.75128,-11.141,91.75121,-23.59296
3.12,79.299315,-64.88096999999999,82.57612,-47.84146,76.02251,-81.92048
3.14,66.19278,-160.236435,68.15846,-136.97102,64.2271,-183.50185
3.16,60.62387,-210.37164,62.91736,-206.4395,58.33038,-214.30378
3.18,70.12661,-200.541205,65.53933,-207.09481,74.71389,-193.9876
3.2,80.939035,-161.547075,80.61159,-173.67132,81.26648,-149.42283
3.22,94.37455,-112.06706,91.75194,-123.20826,96.99716,-100.92586
3.24,104.531135,-70.77913000000001,102.89276,-79.95422,106.16951,-61.60404
3.26,111.740025,-39.64934,110.757,-45.8753,112.72305,-33.42338
3.28,115.01681500000001,-17.36692,114.68913,-21.6268,115.3445,-13.10704
3.3,116.98294,-1.638125,116.65525,-4.58728,117.31063,1.31103
3.32,117.96601,9.50311,118.62137,7.20933,117.31065,11.79689
3.34,117.96599,18.022885000000002,117.966,16.38447,117.96598,19.6613
3.36,118.62129999999999,24.24887,118.62131,22.93814,118.62129,25.5596
3.38,119.93198000000001,28.508755,119.93199,27.52571,119.93197,29.4918
3.4,119.604265,32.113265,119.93195,31.4579,119.27658,32.76863
3.42,118.621205,34.407055,118.62121,34.07937,118.6212,34.73474
3.44,118.948865,37.028525,119.27655,36.70084,118.62118,37.35621
3.46,118.94885500000001,39.322305,119.27654,38.66694,118.62117,39.97767
3.48,118.29348,41.616085,118.62116,41.2884,117.9658,41.94377
3.5,117.638105,43.2545,117.96579,43.2545,117.31042,43.2545
3.52,117.63809,44.892920000000004,117.96578,44.56524,117.3104,45.2206
3.54,116.982715,46.53133,117.3104,46.53133,116.65503,46.53133
3.56,115.34430499999999,47.84207,115.34431,47.84207,115.3443,47.84207
3.58,115.01661,48.49745,115.3443,48.49745,114.68892,48.49745
3.6,114.68892,48.497465,115.34428,48.49746,114.03356,48.49747
3.62,114.361225,48.497475,114.68891,48.49748,114.03354,48.49747
3.64,114.6889,48.49748,114.6889,48.49748,114.6889,48.49748
3.66,115.01656,48.49749,115.34424,48.49749,114.68888,48.49749
3.68,115.016565,47.84213,115.34424,48.49749,114.68889,47.18677
3.7,114.68889,47.84214,115.34425,47.84214,114.03353,47.84214
3.72,113.378185,48.4975,114.03354,48.4975,112.72283,48.4975
3.74,127.46868,47.84214,119.27653,48.4975,135.66083,47.18678
3.76,146.47449999999998,48.4975,146.80218,48.4975,146.14682,48.4975
3.78,145.491405,48.4975,145.49141,48.4975,145.4914,48.4975
3.8,147.45745499999998,48.4975,147.45746,48.4975,147.45745,48.4975
3.82,148.11280499999998,48.4975,148.11281,48.4975,148.1128,48.4975
3.84,148.76816,48.4975,148.76816,48.4975,148.76816,48.4975
3.86,148.76816,48.4975,148.76816,48.4975,148.76816,48.4975
3.88,149.09584,48.4975,149.42352,48.4975,148.76816,48.4975
3.9,149.42352,48.4975,149.42352,48.4975,149.42352,48.4975
3.92,149.42353500000002,48.4975,149.42353,48.4975,149.42354,48.4975
3.94,149.42354,48.4975,149.42354,48.4975,149.42354,48.4975
3.96,150.07889,48.4975,150.07889,48.4975,150.07889,48.4975
3.98,147.785065,48.4975,148.76813,48.4975,146.802,48.4975
4.0,148.44040999999999,48.4975,148.11273,48.4975,148.76809,48.4975
4.02,150.078805,48.4975,150.07881,48.4975,150.0788,48.4975
4.04,150.73416500000002,48.4975,150.73417,48.4975,150.73416,48.4975
4.06,151.7172,48.4975,152.04488,48.4975,151.38952,48.4975
4.08,151.06184000000002,48.4975,151.38952,48.4975,150.73416,48.4975
4.1,151.061835,48.4975,151.38952,48.4975,150.73415,48.4975
4.12,151.71719000000002,48.4975,151.38951,48.4975,152.04487,48.4975
4.14,75.36782000000001,46.53142,154.66632,47.84214,-3.93068,45.2207
4.16,168.10142000000002,45.87606,168.42911,45.87606,167.77373,45.87606
4.18,168.1014,45.87606,167.77372,45.87606,168.42908,45.87606
4.2,169.7398,45.54838,169.7398,45.87606,169.7398,45.2207
4.22,170.06749000000002,45.87606,170.39517,45.87606,169.73981,45.87606
4.24,170.067495,46.53142,170.39517,46.53142,169.73982,46.53142
4.26,170.39518,46.53142,170.39518,46.53142,170.39518,46.53142
4.28,170.72287,45.2207,171.05055,45.87606,170.39519,44.56534
4.3,158.92622,43.90996,169.08444,44.56534,148.768,43.25458
4.32,99.28761499999999,43.25453,114.68874,43.9099,83.88649,42.59916
4.34,73.07300000000001,45.220600000000005,72.08993,44.56524,74.05607,45.87596
4.36,75.366805,46.531295,76.02217,45.87594,74.71144,47.18665
4.38,74.711445,46.20359,74.71144,47.18664,74.71145,45.22054
4.4,76.02217999999999,43.582105,76.67754,43.90979,75.36682,43.25442
4.42,75.69452,43.909760000000006,76.0222,43.90977,75.36684,43.90975
4.44,76.022205,43.254385,76.0222,43.25439,76.02221,43.25438
4.46,75.69453,43.582055,76.02221,43.90974,75.36685,43.25437
4.48,76.34989,43.25436,76.67757,43.25436,76.02221,43.25436
4.5,77.332925,41.61596,77.33293,41.94364,77.33292,41.28828
4.52,78.643625,39.649879999999996,78.64363,39.97756,78.64362,39.3222
4.54,79.298975,38.66684,79.29898,38.66684,79.29897,38.66684
4.56,78.64360500000001,38.66684,79.29897,38.66684,77.98824,38.66684
4.58,85.85259500000001,39.32222,82.57577,38.66685,89.12942,39.97759
4.6,90.76783499999999,41.943695,91.09553,41.94369,90.44014,41.9437
4.62,91.095475,42.59906,91.09548,42.59906,91.09547,42.59906
4.64,92.078505,43.254415,92.40619,43.25442,91.75082,43.25441
4.66,91.750815,43.254415,91.75082,43.25442,91.75081,43.25441
4.68,91.75081,43.254405,91.75081,43.25441,91.75081,43.2544
4.7,92.07849,43.2544,92.40617,43.2544,91.75081,43.2544
4.72,91.7508,42.599045000000004,91.7508,42.59905,91.7508,42.59904
4.74,91.42312,42.27137,91.7508,42.59905,91.09544,41.94369
4.76,91.09544,41.61601,91.7508,41.94369,90.44008,41.28833
4.78,90.76777,41.616015000000004,91.09545,41.9437,90.44009,41.28833
4.8,90.76776,40.960655,91.09544,41.28834,90.44008,40.63297
4.82,91.42310499999999,39.977605,91.75079,39.97761,91.09542,39.9776
4.84,101.90899,38.011545,95.68298,38.66689,108.135,37.3562
4.86,121.242415,37.6839,119.93167,37.35622,122.55316,38.01158
4.88,121.242415,37.6839,121.24242,38.01158,121.24241,37.35622
4.9,121.57008,37.35622,121.89776,37.35622,121.2424,37.35622
4.92,121.570075,37.02854,121.89776,37.35622,121.24239,36.70086
4.94,122.22543,36.373175,122.55311,36.70085,121.89775,36.0455
4.96,121.89775,36.04549,122.55311,36.04549,121.24239,36.04549
4.98,121.57007,35.390125,121.89775,35.39013,121.24239,35.39012
5.0,120.914705,35.71781,121.24239,36.04549,120.58702,35.39013
5.02,120.91471,36.04549,121.24239,36.04549,120.58703,36.04549
5.04,120.25935,35.717815,120.58703,36.0455,119.93167,35.39013
5.06,119.60399,35.39014,119.93167,35.39014,119.27631,35.39014
5.08,120.25935,36.04551,120.58703,36.04551,119.93167,36.04551
5.1,119.605265,36.70087,119.93167,36.70087,119.27886,36.70087
5.12,122.55314,35.717835,119.93167,36.04551,125.17461,35.39016
5.14,140.24812500000002,34.73483,136.97126,34.73483,143.52499,34.73483
5.16,144.508035,35.39019,145.49109,35.39019,143.52498,35.39019
5.18,144.83569,35.062505,144.83569,35.39019,144.83569,34.73482
5.2,145.491035,34.73482,145.49104,34.73482,145.49103,34.73482
5.22,145.49102499999998,34.407135,146.14639,34.73482,144.83566,34.07945
5.24,145.49103,34.079454999999996,146.14639,34.07946,144.83567,34.07945
5.26,144.83567,34.40713,145.49103,34.73481,144.18031,34.07945
5.28,144.18030499999998,34.73481,144.18031,34.73481,144.1803,34.73481
5.3,144.1803,35.062485,144.83566,34.73481,143.52494,35.39016
5.32,143.85262,35.39016,144.1803,35.39016,143.52494,35.39016
5.34,143.85262,35.390164999999996,144.1803,35.39017,143.52494,35.39016
5.36,143.85261500000001,35.39016,144.1803,35.39016,143.52493,35.39016
5.38,144.83563500000002,35.062484999999995,145.491,35.39017,144.18027,34.7348
5.4,145.16331000000002,35.39016,145.49099,35.39016,144.83563,35.39016
5.42,147.457105,35.062485,145.49099,35.39016,149.42322,34.73481
5.44,152.70007500000003,36.373225000000005,152.70007,36.04554,152.70008,36.70091
5.46,153.02775000000003,37.028594999999996,153.35543,37.35628,152.70007,36.70091
5.48,153.02775000000003,37.35628,153.35543,37.35628,152.70007,37.35628
5.5,153.02775000000003,38.011645,153.35543,38.01164,152.70007,38.01165
5.52,154.010785,37.68397,154.01078,38.01165,154.01079,37.35629
5.54,154.666145,37.35629,154.66615,37.35629,154.66614,37.35629
5.56,154.33846999999997,37.356285,154.66615,37.35629,154.01079,37.35628
5.58,154.33846999999997,37.35628,154.66615,38.01164,154.01079,36.70092
5.6,166.135135,35.39022,161.21985,35.39021,171.05042,35.39023
5.62,174.982675,37.028645,175.63804,36.70096,174.32731,37.35633
5.64,173.67194,38.011695,173.67194,38.0117,173.67194,38.01169
5.66,173.999615,38.0117,174.3273,38.0117,173.67193,38.0117
5.68,173.34425,38.667055000000005,173.67193,38.66706,173.01657,38.66705
5.7,173.34424,38.994735000000006,173.67192,39.32242,173.01656,38.66705
5.72,173.671925,38.994735000000006,173.67193,39.32242,173.67192,38.66705
5.74,173.67192,38.994730000000004,173.67192,39.32242,173.67192,38.66704
5.76,173.99959,37.356314999999995,173.67191,38.01168,174.32727,36.70095
5.78,184.48552999999998,35.390245,181.53634,35.39024,187.43472,35.39025
5.8,190.38388,36.70099,191.36693,36.70099,189.40083,36.70099
5.82,190.38387,36.700985,190.05619,36.70099,190.71155,36.70098
5.84,190.71154,36.700985,190.71154,36.70099,190.71154,36.70098
5.86,191.69457999999997,36.3733,192.02226,36.70098,191.3669,36.04562
5.88,191.3669,36.045615,191.3669,36.04562,191.3669,36.04561
5.9,191.69457999999997,36.373295,192.02226,36.70098,191.3669,36.04561
5.92,192.02226,36.700975,192.67762,36.70098,191.3669,36.70097
5.94,192.34994999999998,36.70098,192.67763,36.70098,192.02227,36.70098
5.96,192.67763,36.70098,192.67763,36.70098,192.67763,36.70098
5.98,193.66066999999998,36.373295,193.98835,36.70098,193.33299,36.04561
6.0,193.660675,36.04561,193.98835,36.04561,193.333,36.04561
6.02,194.31604,35.717925,193.98836,36.0456,194.64372,35.39025
6.04,193.98834,34.4072,195.29908,34.73489,192.6776,34.07951
