t_s,x,y,x_left,y_left,x_right,y_right
0.16,1.3107,-0.327679999999995,1.31071,-0.65535999999999,1.31069,0.0
0.18,1.310695,-4.99999999803435e-06,1.3107,-9.9999999960687e-06,1.31069,0.0
0.2,1.310695,0.32768,1.3107,0.0,1.31069,0.65536
0.24,0.9830049999999999,0.32768,1.31069,0.0,0.65532,0.65536
0.26,1.3106849999999999,0.65536,1.31069,0.65536,1.31068,0.65536
0.28,0.9830000000000001,0.32768,1.31068,0.0,0.65532,0.65536
0.32,1.638355,3.93218,1.31068,3.93218,1.96603,3.93218
0.34,1.638355,3.93218,1.31068,3.93218,1.96603,3.93218
0.36,1.638355,3.93218,1.96604,3.93218,1.31067,3.93218
0.38,1.638365,3.93218,1.96605,3.93218,1.31068,3.93218
0.4,1.3106849999999999,3.27682,1.31069,3.27682,1.31068,3.27682
0.42,1.63837,3.2768249999999997,1.31069,3.27682,1.96605,3.27683
0.44,1.638365,3.2768249999999997,1.96605,3.27682,1.31068,3.27683
0.46,1.96605,3.604515,1.96605,3.27683,1.96605,3.9322
0.48,1.96605,3.276835,1.96605,3.27683,1.96605,3.27684
0.5,1.63838,3.276835,1.96606,3.27683,1.3107,3.27684
0.52,1.310705,3.27684,1.31071,3.27684,1.3107,3.27684
0.54,1.310715,2.94916,1.31072,3.27684,1.31071,2.62148
0.56,0.9830400000000001,2.293805,1.31072,1.96612,0.65536,2.62149
0.58,0.655365,2.94917,0.65537,2.62149,0.65536,3.27685
0.6,0.327685,2.6214950000000004,0.65537,2.62149,0.0,2.6215
0.62,4.2599,2.621485,0.65537,2.62149,7.86443,2.62148
0.64,16.711925,2.949155,16.38423,2.62147,17.03962,3.27684
0.66,15.728895,4.259875,15.7289,3.93219,15.72889,4.58756
0.68,16.05658,4.587555,16.38426,4.58755,15.7289,4.58756
0.7,15.7289,4.58755,15.7289,4.58755,15.7289,4.58755
0.72,15.728905000000001,4.25988,15.72891,3.9322,15.7289,4.58756
0.74,15.728905000000001,3.932195,15.72891,3.93219,15.7289,3.9322
0.76,15.72891,3.932195,15.72891,3.93219,15.72891,3.9322
0.78,15.40123,3.932195,15.72892,3.93219,15.07354,3.9322
0.8,15.730195,4.259875,15.72892,3.93219,15.73147,4.58756
0.82,15.401245,4.259875,15.72893,4.58755,15.07356,3.9322
0.84,15.401250000000001,3.932195,15.07357,3.93219,15.72893,3.9322
0.86,15.073575,3.604515,15.07358,3.27683,15.07357,3.9322
0.88,15.07358,3.27684,15.07358,3.27684,15.07358,3.27684
0.9,15.07359,3.276835,15.07359,3.27683,15.07359,3.27684
0.92,9.175295,1.638465,13.10751,1.96613,5.24308,1.3108
0.94,1.31087,1.638485,1.31087,1.3108,1.31087,1.96617
0.96,1.96623,2.9492,1.96623,2.62152,1.96623,3.27688
0.98,1.96623,2.6215149999999996,1.96623,2.62151,1.96623,2.62152
1.0,1.63855,2.62152,1.96623,2.62152,1.31087,2.62152
1.02,1.638555,2.293835,1.31088,1.96615,1.96623,2.62152
1.04,1.9662250000000001,2.2938349999999996,1.96623,2.62151,1.96622,1.96616
1.06,3.276935,2.293835,3.27694,1.96615,3.27693,2.62152
1.08,3.2769250000000003,2.29384,3.27693,1.96616,3.27692,2.62152
1.1,3.2769250000000003,1.96616,3.27693,1.96616,3.27692,1.96616
1.12,7.209135,2.2938349999999996,3.93229,1.96616,10.48598,2.62151
1.14,17.69504,3.60454,17.69504,3.27686,17.69504,3.93222
1.16,16.711995,4.259905,17.03968,3.93222,16.38431,4.58759
1.18,17.03967,4.58759,17.03967,4.58759,17.03967,4.58759
1.2,17.695025,4.587585,17.69503,4.58758,17.69502,4.58759
1.22,17.367335,4.915265,17.69502,4.58758,17.03965,5.24295
1.24,17.367335,4.91527,17.69502,4.58759,17.03965,5.24295
1.26,17.367330000000003,4.915274999999999,17.03966,4.58759,17.695,5.24296
1.28,17.039645,4.915274999999999,17.03965,4.58759,17.03964,5.24296
1.3,17.039645,4.915274999999999,17.03965,4.58759,17.03964,5.24296
1.32,17.039634999999997,4.587595,17.03964,4.58759,17.03963,4.5876
1.34,18.350369999999998,3.932225,17.03964,3.93223,19.6611,3.93222
1.36,31.45776,4.91525,28.83628,4.58757,34.07924,5.24293
1.38,33.423874999999995,5.570615,34.07924,5.24293,32.76851,5.8983
1.4,32.768505000000005,6.553655,32.76851,6.55366,32.7685,6.55365
1.42,32.7685,6.22597,32.7685,5.89829,32.7685,6.55365
1.44,32.440815,6.881335,32.7685,6.55365,32.11313,7.20902
1.46,32.113135,6.55365,32.11314,6.55365,32.11313,6.55365
1.48,31.785449999999997,7.20901,32.11313,7.20901,31.45777,7.20901
1.5,31.785445,7.20901,32.11313,7.20901,31.45776,7.20901
1.52,31.130085,7.209015,31.45777,7.20901,30.8024,7.20902
1.54,31.13008,7.20901,31.45776,7.20901,30.8024,7.20901
1.56,30.8024,7.86437,30.8024,7.86437,30.8024,7.86437
1.58,30.802405,7.20901,30.80241,7.20901,30.8024,7.20901
1.6,30.802405,7.20901,30.80241,7.20901,30.8024,7.20901
1.62,30.47473,6.55365,30.80241,6.55365,30.14705,6.55365
1.64,32.440845,5.89828,30.80242,5.89828,34.07927,5.89828
1.66,34.40696,5.898285,34.73464,5.89828,34.07928,5.89829
1.68,34.07928,5.898285,34.07928,5.89828,34.07928,5.89829
1.7,-9.502154999999998,5.57061,34.07929,5.24293,-53.0836,5.89829
1.72,34.079285,5.242935,34.07929,5.24293,34.07928,5.24294
1.74,33.75161,5.242935,34.07929,5.24293,33.42393,5.24294
1.76,33.751615,5.242935,34.0793,5.24293,33.42393,5.24294
1.78,33.42394,4.58757,33.42394,4.58757,33.42394,4.58757
1.8,41.943745,5.57061,38.66689,5.24293,45.2206,5.89829
1.82,48.497455,6.88133,49.15282,6.55365,47.84209,7.20901
1.84,48.497455,7.53669,48.49746,7.20901,48.49745,7.86437
1.86,48.825125,7.53669,48.49745,7.20901,49.1528,7.86437
1.88,49.808155,7.53669,49.80816,7.20901,49.80815,7.86437
1.9,49.808155,7.20901,49.80816,7.20901,49.80815,7.20901
1.92,50.13583,7.20901,50.46351,7.20901,49.80815,7.20901
1.94,49.808144999999996,7.536695,49.80815,7.20901,49.80814,7.86438
1.96,49.808144999999996,7.2093,49.80815,7.20958,49.80814,7.20902
1.98,49.15279,7.864375,49.15279,7.86437,49.15279,7.86438
2.0,48.825105,8.19206,49.15279,7.86438,48.49742,8.51974
2.02,50.463535,8.19206,48.49743,7.86438,52.42964,8.51974
2.04,53.740385,8.84742,53.74039,8.51974,53.74038,9.1751
2.06,53.412695,9.502775,53.74038,9.17509,53.08501,9.83046
2.08,53.412695,9.502775,53.74038,9.17509,53.08501,9.83046
2.1,53.412695,9.1751,53.74038,9.1751,53.08501,9.1751
2.12,53.085015,9.1751,53.08502,9.1751,53.08501,9.1751
2.14,53.08501,9.1751,53.08501,9.1751,53.08501,9.1751
2.16,53.08501,9.1751,53.08501,9.1751,53.08501,9.1751
2.18,53.085004999999995,8.847425000000001,53.08501,8.51974,53.085,9.17511
2.2,53.085004999999995,9.175105,53.08501,9.1751,53.085,9.17511
2.22,53.085004999999995,8.84742,53.08501,8.51974,53.085,9.1751
2.24,53.08501,8.519745,53.08501,8.51974,53.08501,8.51975
2.26,53.085015,8.19206,53.08502,8.51974,53.08501,7.86438
2.28,48.825135,7.209035,49.80819,7.20903,47.84208,7.20904
2.3,48.16976,7.20903,47.84208,7.20903,48.49744,7.20903
2.32,48.16976,7.209035,48.49744,7.20903,47.84208,7.20904
2.34,47.84208,6.88135,47.84208,6.55367,47.84208,7.20903
2.36,47.842085,6.881355,47.84209,6.55367,47.84208,7.20904
2.38,47.84209,6.88135,47.84209,6.55367,47.84209,7.20903
2.4,47.84209,6.88135,47.8421,6.55367,47.84208,7.20903
2.42,47.84209,6.88135,47.84209,7.20903,47.84209,6.55367
2.44,47.51441,6.88135,47.8421,6.55367,47.18672,7.20903
