t_s,x,y,x_left,y_left,x_right,y_right
0.0,166.925,154.91,169.54,157.87,164.31,151.95
0.003998,166.815,154.345,169.35,157.22,164.28,151.47
0.007996,166.65,154.135,170.24,156.85,163.06,151.42
0.011996,166.77,152.95999999999998,169.86,156.41,163.68,149.51
0.015996,166.63,152.475,170.56,156.6,162.7,148.35
0.019996,165.26999999999998,152.625,169.34,157.25,161.2,148.0
0.023997,164.61,152.525,168.73,156.99,160.49,148.06
0.027997,164.03500000000003,152.04,167.11,156.41,160.96,147.67
0.031997,164.28,151.92000000000002,167.96,156.25,160.6,147.59
0.035997,163.8,152.73000000000002,167.06,157.56,160.54,147.9
0.039997,162.85500000000002,153.54500000000002,165.65,158.99,160.06,148.1
0.043997,162.29500000000002,155.33499999999998,164.65,161.32,159.94,149.35
0.047997,161.985,156.345,164.92,162.73,159.05,149.96
0.051997,162.53,157.865,164.73,164.71,160.33,151.02
0.055997,163.78,160.165,166.5,165.19,161.06,155.14
0.059997,165.085,160.7,168.08,166.41,162.09,154.99
0.063997,166.11,162.075,170.14,167.3,162.08,156.85
0.067997,166.745,162.07,171.3,167.33,162.19,156.81
0.071997,167.68,163.57999999999998,171.8,168.09,163.56,159.07
0.075997,168.28,163.67000000000002,172.04,168.01,164.52,159.33
0.079998,168.04500000000002,163.20499999999998,171.87,166.01,164.22,160.4
0.083998,167.87,163.14,172.48,164.61,163.26,161.67
0.087998,167.97500000000002,162.825,172.87,163.82,163.08,161.83
0.091998,168.125,162.14999999999998,172.49,161.04,163.76,163.26
0.095998,167.695,162.18,172.04,160.55,163.35,163.81
0.099998,166.78500000000003,161.89999999999998,171.8,158.66,161.77,165.14
0.103998,165.05,161.51,169.26,157.28,160.84,165.74
0.107998,164.66000000000003,161.015,169.05,154.76,160.27,167.27
0.111998,164.325,162.365,168.05,154.98,160.6,169.75
0.115998,164.20499999999998,162.45999999999998,168.27,154.72,160.14,170.2
0.119998,163.695,163.1,167.42,154.44,159.97,171.76
0.123998,164.24,163.87,166.78,155.31,161.7,172.43
0.127998,164.48000000000002,165.73,166.31,157.01,162.65,174.45
0.131998,165.34,166.075,166.44,156.91,164.24,175.24
0.135999,165.205,167.67000000000002,166.86,158.78,163.55,176.56
0.139999,165.69,168.555,166.9,158.95,164.48,178.16
0.143999,167.74,169.51,167.6,160.5,167.88,178.52
0.147999,168.13,170.245,168.67,161.77,167.59,178.72
0.151999,169.60000000000002,170.71499999999997,170.05,163.04,169.15,178.39
0.155999,170.10500000000002,170.74,170.43,163.5,169.78,177.98
0.159999,170.70499999999998,171.065,171.46,163.88,169.95,178.25
0.163999,172.285,170.845,173.32,164.28,171.25,177.41
0.167999,172.01999999999998,171.06,174.59,164.79,169.45,177.33
0.171999,172.995,170.69,175.77,164.75,170.22,176.63
0.175999,172.60000000000002,170.33499999999998,176.08,165.1,169.12,175.57
0.18,172.92000000000002,170.08499999999998,176.24,165.26,169.6,174.91
0.184001,173.73,168.825,177.82,165.8,169.64,171.85
0.188002,173.975,168.41,178.51,166.2,169.44,170.62
0.192003,174.34,168.175,179.0,167.02,169.68,169.33
0.196003,174.19,167.79000000000002,178.22,168.21,170.16,167.37
0.200004,174.44,167.06,179.0,168.68,169.88,165.44
0.204005,174.39,166.105,178.65,169.14,170.13,163.07
0.208006,173.78,166.59,177.94,169.82,169.62,163.36
0.212007,173.84,166.45499999999998,178.43,170.32,169.25,162.59
0.216009,173.83499999999998,166.41500000000002,178.13,170.86,169.54,161.97
0.22001,175.57,166.845,180.55,171.7,170.59,161.99
0.224011,176.36,166.775,181.1,172.31,171.62,161.24
0.228013,178.345,167.63,182.74,173.41,173.95,161.85
0.232014,191.55,170.39,199.84,175.62,183.26,165.16
0.236015,271.395,174.315,261.77,179.45,281.02,169.18
0.240017,326.94,179.11,313.59,184.97,340.29,173.25
0.244018,355.055,188.77499999999998,350.16,195.98,359.95,181.57
0.248019,361.72,193.695,359.75,201.87,363.69,185.52
0.252021,356.385,196.47,353.5,204.81,359.27,188.13
0.256022,355.19500000000005,199.57999999999998,356.1,208.4,354.29,190.76
0.260023,354.365,198.49,355.1,206.6,353.63,190.38
0.264025,357.505,200.01,355.79,207.86,359.22,192.16
0.268026,361.28499999999997,203.72500000000002,358.61,211.71,363.96,195.74
0.272027,362.515,206.08,358.18,212.86,366.85,199.3
0.276029,366.105,209.12,362.1,215.1,370.11,203.14
0.28003,366.245,213.12,360.79,217.19,371.7,209.05
0.284031,370.205,214.71,364.88,216.96,375.53,212.46
0.288033,370.78499999999997,216.235,364.17,217.48,377.4,214.99
0.292034,371.795,216.825,364.91,217.66,378.68,215.99
0.296035,373.695,218.45499999999998,365.58,217.32,381.81,219.59
0.300037,374.105,219.66500000000002,365.38,217.93,382.83,221.4
0.304038,375.765,221.3,366.09,218.65,385.44,223.95
0.308039,376.29,221.68,366.47,218.69,386.11,224.67
0.312041,376.095,222.985,365.54,218.91,386.65,227.06
0.316042,375.48,223.49,364.64,218.84,386.32,228.14
0.320043,374.495,222.66000000000003,362.91,216.96,386.08,228.36
0.324045,374.385,221.515,362.65,215.51,386.12,227.52
0.328046,373.71,219.825,361.89,213.38,385.53,226.27
0.332047,373.235,219.53500000000003,362.06,213.11,384.41,225.96
0.336049,372.35,218.105,360.71,211.23,383.99,224.98
0.34005,372.37,217.45999999999998,361.49,211.5,383.25,223.42
0.344052,372.47,215.445,362.29,209.95,382.65,220.94
0.348053,372.17,214.48000000000002,362.54,209.72,381.8,219.24
0.352054,371.83000000000004,213.015,362.69,208.37,380.97,217.66
0.356056,371.635,211.3,363.55,207.66,379.72,214.94
0.360057,372.125,209.79,364.05,207.32,380.2,212.26
0.364058,372.235,209.315,364.83,207.69,379.64,210.94
0.36806,372.21,208.6,366.03,206.97,378.39,210.23
0.372061,371.77,208.57,366.91,207.7,376.63,209.44
0.376062,371.365,208.32,367.46,207.8,375.27,208.84
0.380064,369.16999999999996,206.03500000000003,366.53,205.83,371.81,206.24
0.384065,358.54499999999996,204.32,351.19,204.15,365.9,204.49
0.388066,340.645,202.125,329.01,201.47,352.28,202.78
0.392067,332.44000000000005,197.93,321.22,194.43,343.66,201.43
0.396069,328.84000000000003,198.445,320.98,196.24,336.7,200.65
0.40007,328.13,196.225,321.29,193.75,334.97,198.7
0.404071,329.09,195.685,322.4,192.22,335.78,199.15
0.408072,325.735,194.48,314.29,190.45,337.18,198.51
0.412072,322.96000000000004,194.06,313.95,190.24,331.97,197.88
0.416071,323.13,193.42000000000002,314.73,189.82,331.53,197.02
0.42007,321.21500000000003,192.345,312.92,188.51,329.51,196.18
0.424069,321.355,193.31,311.97,188.97,330.74,197.65
0.428069,320.67499999999995,194.555,311.83,189.85,329.52,199.26
0.432068,322.96000000000004,195.085,313.68,188.86,332.24,201.31
0.436067,323.105,197.335,313.3,191.05,332.91,203.62
0.440067,324.335,198.97500000000002,314.15,191.8,334.52,206.15
0.444066,325.415,200.22,314.66,193.22,336.17,207.22
0.448065,325.85,201.09,313.72,194.05,337.98,208.13
0.452064,326.97,202.965,313.58,195.19,340.36,210.74
0.456064,327.37,203.70499999999998,313.54,195.32,341.2,212.09
0.460063,327.695,204.54000000000002,313.03,194.12,342.36,214.96
0.464062,328.225,205.75,312.91,195.16,343.54,216.34
0.468062,328.055,207.48000000000002,312.17,196.31,343.94,218.65
0.472061,328.83500000000004,207.87,312.19,195.82,345.48,219.92
0.47606,328.70500000000004,208.775,311.35,197.06,346.06,220.49
0.480059,329.78,209.715,311.88,197.86,347.68,221.57
0.484059,329.375,210.57999999999998,310.81,198.72,347.94,222.44
0.488058,329.3,211.215,310.24,198.72,348.36,223.71
0.492057,329.33000000000004,211.555,310.16,199.17,348.5,223.94
0.496057,329.6,212.15,310.1,199.55,349.1,224.75
0.500056,328.66499999999996,212.75,309.46,200.16,347.87,225.34
0.504055,328.255,213.7,308.59,202.34,347.92,225.06
0.508055,327.96000000000004,212.82999999999998,308.88,201.59,347.04,224.07
0.512054,327.095,212.7,308.5,201.77,345.69,223.63
0.516053,323.765,212.75,306.2,202.61,341.33,222.89
0.520052,318.78,213.06,300.92,204.15,336.64,221.97
0.524052,314.42499999999995,213.22500000000002,293.65,205.02,335.2,221.43
0.528051,314.27,213.935,294.56,206.43,333.98,221.44
0.53205,311.095,213.55,292.47,206.97,329.72,220.13
0.53605,309.695,214.56,290.39,207.98,329.0,221.14
0.540049,309.57,214.585,290.59,208.15,328.55,221.02
0.544048,307.51,213.8,288.18,207.29,326.84,220.31
0.548047,304.95,213.375,287.65,206.53,322.25,220.22
0.552047,302.655,213.38,285.07,207.54,320.24,219.22
0.556046,299.82500000000005,212.425,283.61,207.52,316.04,217.33
0.560045,298.22,210.555,282.66,206.14,313.78,214.97
0.564045,295.71000000000004,208.79500000000002,283.06,204.47,308.36,213.12
0.568044,294.64,206.51,283.84,203.16,305.44,209.86
0.572043,291.385,204.10500000000002,283.1,201.35,299.67,206.86
0.576042,289.89,200.685,281.38,199.26,298.4,202.11
0.580042,287.07,198.45,280.51,197.18,293.63,199.72
0.584041,285.445,196.945,279.38,196.57,291.51,197.32
0.58804,284.26,193.94,279.66,195.29,288.86,192.59
0.592039,282.35,194.195,277.47,194.86,287.23,193.53
0.596039,280.82500000000005,192.055,277.22,194.35,284.43,189.76
0.600038,281.14,191.8,277.59,194.81,284.69,188.79
0.604037,280.845,190.755,277.61,194.54,284.08,186.97
