t_s,x,y,x_left,y_left,x_right,y_right
0.04,0.32768,-0.983055,0.65536,-1.31074,0.0,-0.65537
0.06,0.655355,-0.983055,0.65536,-1.31074,0.65535,-0.65537
0.08,0.65535,-1.638415,0.65535,-1.9661,0.65535,-1.31073
0.1,0.6553450000000001,-1.966095,0.65535,-1.96609,0.65534,-1.9661
0.12,0.65533,-2.6214649999999997,0.65534,-3.27682,0.65532,-1.96611
0.14,-3.4999999996899e-05,-2.62147,-2.9999999995312e-05,-3.27683,-3.9999999998486e-05,-1.96611
0.16,-0.6554,-1.966105,-0.6554,-2.62147,-0.6554,-1.31074
0.18,-0.3277250000000008,-1.966105,-5.000000000166e-05,-2.62147,-0.6554,-1.31074
0.2,-0.32771999999999923,-1.638415,-3.9999999998486e-05,-1.9661,-0.6554,-1.31073
0.22,-0.655395,-1.638415,-0.65539,-1.9661,-0.6554,-1.31073
0.24,1.6384150000000002,0.327704999999995,1.31072,-0.65535000000001,1.96611,1.31076
0.26,1.310755,1.3107550000000001,1.31076,0.65539,1.31075,1.96612
0.28,0.98308,1.96612,1.31076,1.31076,0.6554,2.62148
0.3,0.65541,2.293805,0.65541,1.96612,0.65541,2.62149
0.32,0.65541,2.62149,0.65541,1.96613,0.65541,3.27685
0.34,0.65541,2.621495,0.65541,1.96613,0.65541,3.27686
0.36,0.32772499999999927,2.6215,0.65541,1.96614,3.9999999998486e-05,3.27686
0.38,0.32772499999999927,2.94918,0.65541,2.6215,3.9999999998486e-05,3.27686
0.4,5.000000000166e-05,3.276865,5.000000000166e-05,2.6215,5.000000000166e-05,3.93223
0.42,-0.32762499999999756,3.60455,6.0000000004834e-05,3.27687,-0.65531,3.93223
0.44,-0.3276199999999976,3.60455,6.0000000004834e-05,3.27687,-0.6553,3.93223
0.46,-0.3276199999999976,3.60455,6.0000000004834e-05,3.27687,-0.6553,3.93223
0.48,-0.6553,3.9322299999999997,-0.6553,3.27687,-0.6553,4.58759
0.5,-0.6553,3.60455,-0.6553,3.27687,-0.6553,3.93223
0.52,-0.98298,3.60455,-0.6553,3.27687,-1.31066,3.93223
0.54,-0.6553,3.9322299999999997,-0.6553,3.27687,-0.6553,4.58759
0.56,-0.98298,3.9322299999999997,-0.6553,3.27687,-1.31066,4.58759
0.58,-0.65529,3.932225,-0.65529,3.27686,-0.65529,4.58759
0.6,-0.9829700000000001,4.259905,-0.65529,3.93222,-1.31065,4.58759
0.62,-1.31065,3.60455,-1.31065,3.27687,-1.31065,3.93223
0.64,-1.3106550000000001,3.60455,-1.31065,3.27687,-1.31066,3.93223
0.66,-1.31065,3.60455,-1.31065,3.27687,-1.31065,3.93223
0.68,-1.31065,3.9322299999999997,-1.31065,3.27687,-1.31065,4.58759
0.7,-1.31065,4.25991,-1.31065,3.93223,-1.31065,4.58759
0.72,-1.310645,4.25991,-1.31064,3.93223,-1.31065,4.58759
0.74,-1.63832,4.259915,-1.31064,3.93223,-1.966,4.5876
0.76,-1.966,4.259915,-1.966,3.93223,-1.966,4.5876
0.78,-1.966,4.259915,-1.966,3.93223,-1.966,4.5876
0.8,-2.293675,4.5875900000000005,-1.96599,3.93223,-2.62136,5.24295
0.82,-2.29367,4.5876,-1.96599,3.93224,-2.62135,5.24296
0.84,-2.62135,4.91528,-2.62135,4.5876,-2.62135,5.24296
0.86,-2.62135,5.242955,-2.62135,4.58759,-2.62135,5.89832
0.88,-2.949025,4.915274999999999,-2.62135,4.58759,-3.2767,5.24296
0.9,-2.621345,4.915274999999999,-2.62134,4.58759,-2.62135,5.24296
0.92,-2.62135,5.24296,-2.62135,4.5876,-2.62135,5.89832
0.94,-2.62135,5.570635,-2.62135,5.24295,-2.62135,5.89832
0.96,-2.6213550000000003,5.57064,-2.62135,5.24296,-2.62136,5.89832
0.98,-2.9490350000000003,5.89832,-2.62135,5.89832,-3.27672,5.89832
1.0,-2.62136,5.89832,-2.62136,5.24296,-2.62136,6.55368
1.02,-2.293675,6.553685,-2.62135,5.89832,-1.966,7.20905
1.04,0.983195,7.53675,1.31087,7.20907,0.65552,7.86443
1.06,0.65551,7.536745,0.65551,7.20906,0.65551,7.86443
1.08,0.3278400000000005,8.1921,0.65552,7.86442,0.000160000000001,8.51978
1.1,0.0001549999999994,8.192105,0.000160000000001,7.86442,0.0001499999999978,8.51979
1.12,0.0001549999999994,7.864420000000001,0.000160000000001,7.20906,0.0001499999999978,8.51978
1.14,-0.3275199999999995,7.536745,0.000160000000001,7.20906,-0.6552,7.86443
1.16,0.000160000000001,7.864425000000001,0.000160000000001,7.20906,0.000160000000001,8.51979
1.18,0.000160000000001,7.53674,0.000160000000001,7.20906,0.000160000000001,7.86442
1.2,0.000160000000001,7.536745,0.000160000000001,7.20906,0.000160000000001,7.86443
1.22,-0.32752499999999946,7.536735,0.000160000000001,7.20905,-0.65521,7.86442
1.24,0.3278400000000005,7.53674,0.000160000000001,7.20906,0.65552,7.86442
1.26,3.60472,7.209035,3.27702,7.20904,3.93242,7.20903
1.28,3.6047450000000003,7.53671,3.93243,7.20903,3.27706,7.86439
1.3,3.93243,7.864395,3.93243,7.20903,3.93243,8.51976
1.32,3.93243,7.86439,3.93243,7.86439,3.93243,7.86439
1.34,3.93243,7.536715,3.93243,7.20903,3.93243,7.8644
1.36,4.26011,7.864395,4.58779,7.20903,3.93243,8.51976
1.38,4.58779,7.86439,4.58779,7.20903,4.58779,8.51975
1.4,4.58779,7.53671,4.58779,7.20903,4.58779,7.86439
1.42,2.2939799999999986,6.225985,4.58779,7.20903,0.0001699999999971,5.24294
1.44,-2.6213249999999997,5.242940000000001,-2.62133,4.58757,-2.62132,5.89831
1.46,-1.96594,5.898305000000001,-1.96594,5.24294,-1.96594,6.55367
1.48,-2.29362,6.22598,-1.96594,5.8983,-2.6213,6.55366
1.5,-1.96594,6.225985,-1.96594,5.8983,-1.96594,6.55367
1.52,-1.638265,6.225985,-1.31058,5.8983,-1.96595,6.55367
1.54,-1.63827,6.225985,-1.31059,5.8983,-1.96595,6.55367
1.56,-1.63828,6.22599,-1.3106,5.89831,-1.96596,6.55367
1.58,-1.96596,6.225995,-1.96596,5.89831,-1.96596,6.55368
1.6,-2.2936449999999997,6.22599,-1.96596,5.89831,-2.62133,6.55367
1.62,-1.9659550000000001,6.55368,-2.62133,5.89831,-1.31058,7.20905
1.64,-0.982885,6.553685,-0.6552,5.89832,-1.31057,7.20905
1.66,-1.31056,6.226005,-1.31056,5.89832,-1.31056,6.55369
1.68,-1.31056,6.55369,-1.31056,5.89833,-1.31056,7.20905
1.7,-0.982885,6.88137,-0.6552,6.55369,-1.31057,7.20905
1.72,-1.31056,6.22601,-1.31056,5.89833,-1.31056,6.55369
1.74,-0.98288,6.55369,-0.6552,5.89833,-1.31056,7.20905
1.76,-1.31056,6.22601,-1.31056,5.89833,-1.31056,6.55369
1.78,2.621705,7.20904,1.9663,6.55368,3.27711,7.8644
1.8,3.27712,7.8644,3.27712,7.20903,3.27712,8.51977
1.82,2.94945,10.15818,3.27713,9.17513,2.62177,11.14123
1.84,3.2771350000000004,11.14123,3.27714,10.48587,3.27713,11.79659
1.86,3.27714,11.141235,3.27714,10.48587,3.27714,11.7966
1.88,3.9325,11.468914999999999,3.9325,11.14123,3.9325,11.7966
1.9,3.9325,11.46892,3.9325,11.14124,3.9325,11.7966
1.92,3.932505,11.796595,3.93251,11.14123,3.9325,12.45196
1.94,3.93251,11.79659,3.93251,11.14123,3.93251,12.45195
1.96,3.6048349999999996,12.12427,3.93252,11.79659,3.27715,12.45195
1.98,2.294185,11.141210000000001,3.2772,11.14122,1.31117,11.1412
2.0,1.6388449999999999,11.796565000000001,1.96653,11.1412,1.31116,12.45193
2.02,1.96653,12.12425,1.96653,11.79657,1.96653,12.45193
2.04,1.966535,11.79657,1.96654,11.79657,1.96653,11.79657
2.06,1.31118,11.796565000000001,1.31118,11.1412,1.31118,12.45193
