t_s,x,y,x_left,y_left,x_right,y_right
0.04,0.327675000000002,-1.310735,0.65536,-1.31074,-9.9999999960687e-06,-1.31073
0.06,0.32768000000000197,-0.983055,0.65537,-1.31074,-9.9999999960687e-06,-0.65537
0.08,0.655355000000005,-1.310735,0.65536,-1.31074,0.65535000000001,-1.31073
0.1,0.655360000000005,-1.310735,0.65537,-1.31074,0.65535000000001,-1.31073
0.12,0.655365,-1.310735,1.31073,-1.31074,0.0,-1.31073
0.14,0.983045,-1.63842,1.31073,-1.9661,0.65536,-1.31074
0.16,0.983045,-1.9661,1.31073,-1.9661,0.65536,-1.9661
0.18,0.655365,-1.966105,0.65537,-1.96611,0.65536,-1.9661
0.2,0.9827049999999999,-2.2938,1.31005,-2.62148,0.65536,-1.96612
0.22,0.6553700000000016,-2.621475,1.31073,-2.62148,1.0000000003174e-05,-2.62147
0.24,0.98305,-2.62149,1.31074,-2.62149,0.65536,-2.62149
0.26,1.3107250000000001,-3.6045350000000003,1.31073,-3.27685,1.31072,-3.93222
0.28,2.293755,-8.5198,1.96609,-6.55369,2.62142,-10.48591
0.3,0.65547,-37.028245,3.93219,-24.90395,-2.62125,-49.15254
0.32,-19.004705,-128.451795,-15.07278,-98.96029,-22.93663,-157.9433
0.34,-24.24569,-229.705625,-25.55724,-209.7172,-22.93414,-249.69405
0.36,-19.00209,-271.64763,-17.03589,-271.97573,-20.96829,-271.31953
0.38,-20.312935,-271.64658,-19.65757,-271.97438,-20.9683,-271.31878
0.4,-13.43174,-271.64647,-16.38082,-271.97408,-10.48266,-271.31886
0.42,3.6070699999999998,-271.64724,0.65827,-271.97461,6.55587,-271.31987
0.44,17.696345,-268.37172,15.73033,-271.97595,19.66236,-264.76749
0.46,9.831655,-214.63274,11.79802,-231.99981,7.86529,-197.26567
0.48,9.17522,-151.71783,8.52007,-165.80821,9.83037,-137.62745
0.5,10.81318,-102.89301,11.79626,-113.37889,9.8301,-92.40713
0.52,7.863985,-67.83085,9.17471,-74.71221,6.55326,-60.94949
0.54,5.897925,-46.2037,6.55328,-50.4636,5.24257,-41.9438
0.56,3.9318800000000005,-32.76863,4.58724,-35.39011,3.27652,-30.14715
0.58,2.62118,-26.870275,3.27654,-28.18102,1.96582,-25.55953
0.6,1.6394350000000002,-22.61036,1.96839,-23.59342,1.31048,-21.6273
0.62,0.982815,-20.316544999999998,1.3105,-20.97192,0.65513,-19.66117
0.64,0.982830000000005,-19.333475,1.31051,-19.66116,0.65515000000001,-19.00579
0.66,0.982835000000005,-19.005785000000003,1.31052,-19.00579,0.65515000000001,-19.00578
0.68,0.982845,-18.67808,1.31053,-19.00577,0.65516,-18.35039
0.7,0.982845,-18.350385000000003,1.31053,-18.35039,0.65516,-18.35038
0.72,1.310535,-18.022705000000002,1.31054,-18.35039,1.31053,-17.69502
0.74,1.638225,-17.367335,1.96591,-17.69502,1.31054,-17.03965
0.76,1.638225,-16.711955,1.96591,-17.03964,1.31054,-16.38427
0.78,0.9828699999999999,-16.056585,1.31056,-16.38427,0.65518,-15.7289
0.8,0.9828699999999999,-16.056575000000002,1.31056,-16.38426,0.65518,-15.72889
0.82,0.98414,-16.056575000000002,1.3131,-16.38426,0.65518,-15.72889
0.84,0.9828749999999999,-15.72889,1.31056,-15.7289,0.65519,-15.72888
0.86,0.9828650000000001,-16.056565,1.31055,-16.38425,0.65518,-15.72888
0.88,1.310625,-15.401205000000001,1.31059,-15.72888,1.31066,-15.07353
0.9,0.9829749999999999,-15.073525,1.31067,-15.7289,0.65528,-14.41815
0.92,0.982985,-14.41815,1.31067,-14.41815,0.6553,-14.41815
0.94,0.3276250000000011,-14.090465,0.65531,-14.41815,-5.9999999997729e-05,-13.76278
0.96,0.655305,-14.090454999999999,0.65531,-14.41814,0.6553,-13.76277
0.98,0.32890000000000114,-14.745815,0.65786,-15.0735,-5.9999999997729e-05,-14.41813
1.0,0.655305,-14.418135,0.65531,-14.41814,0.6553,-14.41813
1.02,0.982985,-14.745815,1.31067,-15.0735,0.6553,-14.41813
1.04,0.6553100000000027,-14.745815,1.31067,-15.0735,-4.9999999994554e-05,-14.41813
1.06,0.32763500000000273,-14.745815,0.65532,-15.0735,-4.9999999994554e-05,-14.41813
1.08,0.65532,-14.41813,0.65532,-14.41813,0.65532,-14.41813
1.1,-21.29924,-14.745815,1.31068,-15.0735,-43.90916,-14.41813
1.12,1.3106849999999999,-14.745815,1.31069,-15.0735,1.31068,-14.41813
1.14,1.638365,-15.073495,1.96605,-15.0735,1.31068,-15.07349
1.16,1.638365,-15.073495,1.96605,-15.0735,1.31068,-15.07349
1.18,1.638365,-14.745815,1.96605,-15.0735,1.31068,-14.41813
1.2,1.638365,-15.0735,1.96605,-15.0735,1.31068,-15.0735
1.22,5.898384999999999,-11.796695,2.6215,-12.45206,9.17527,-11.14133
1.24,10.158365,-10.813649999999999,10.48606,-11.14134,9.83067,-10.48596
1.26,9.503,-10.158275,9.83068,-10.48596,9.17532,-9.83059
1.28,9.502994999999999,-10.158275,9.83068,-10.48596,9.17531,-9.83059
1.3,8.847635,-9.830595,9.17532,-9.8306,8.51995,-9.83059
1.32,9.175315,-8.84754,9.17532,-9.17523,9.17531,-8.51985
1.34,8.847635,-8.847535,9.17532,-9.17522,8.51995,-8.51985
1.36,8.847635,-7.8644750000000005,9.17532,-8.51984,8.51995,-7.20911
1.38,8.192274999999999,-7.536795,8.51996,-7.86448,7.86459,-7.20911
1.4,7.864595,-6.55375,7.8646,-6.55375,7.86459,-6.55375
1.42,27.19794,0.3275800000000001,17.69511,-1.9662,36.70077,2.62136
1.44,36.373145,4.25978,38.01156,3.27672,34.73473,5.24284
1.46,33.424015,8.191995,34.07938,7.20894,32.76865,9.17505
1.48,30.802590000000002,10.813475,31.45796,10.48579,30.14722,11.14116
1.5,30.147225,11.14116,30.14723,11.14116,30.14722,11.14116
1.52,30.147215000000003,10.485775,30.14722,10.48578,30.14721,10.48577
1.54,29.819525,9.502714999999998,30.14721,9.8304,29.49184,9.17503
1.56,28.836475,7.8643,29.49184,7.8643,28.18111,7.8643
1.58,28.181095,6.88124,28.83647,7.20892,27.52572,6.55356
1.6,28.508765,6.225875,27.52572,5.89819,29.49181,6.55356
1.62,42.271505000000005,7.536614999999999,41.9438,7.20893,42.59921,7.8643
1.64,39.977745,8.519675,40.63312,7.86431,39.32237,9.17504
1.66,38.994690000000006,8.847365,39.32238,8.51968,38.667,9.17505
1.68,38.339325,9.50274,38.66701,9.17505,38.01164,9.83043
1.7,38.011645,10.158104999999999,38.01165,9.83042,38.01164,10.48579
1.72,37.683965,10.158104999999999,38.01165,9.83042,37.35628,10.48579
1.74,37.683975000000004,10.15811,38.01166,9.83043,37.35629,10.48579
1.76,43.254599999999996,10.813485,38.66702,9.83043,47.84218,11.79654
1.78,53.41294,11.796545,53.7406,11.79654,53.08528,11.79655
1.8,52.757585,11.141185,53.08528,11.14118,52.42989,11.14119
1.82,51.774525,10.48582,52.4299,10.48582,51.11915,10.48582
1.84,50.79145,9.17508,51.11915,9.17508,50.46375,9.17508
1.86,51.119095,8.192029999999999,51.11911,7.86435,51.11908,8.51971
1.88,53.085139999999996,8.192015,53.08515,7.86433,53.08513,8.5197
1.9,53.74048500000001,8.19202,54.39585,7.86434,53.08512,8.5197
1.92,53.412805000000006,7.86433,53.74049,7.86433,53.08512,7.86433
1.94,53.41281,7.208965,53.74049,7.20896,53.08513,7.20897
1.96,53.41283,6.5536,53.74051,6.5536,53.08515,6.5536
1.98,53.085165,6.55359,53.08517,6.55359,53.08516,6.55359
2.0,52.7575,5.898225,53.08519,5.89822,52.42981,5.89823
2.02,52.757515,5.89822,53.0852,5.89822,52.42983,5.89822
2.04,52.102154999999996,5.57053,52.42984,5.24285,51.77447,5.89821
2.06,52.102154999999996,5.57053,52.42984,5.24285,51.77447,5.89821
2.08,52.102154999999996,4.58748,52.42984,4.58748,51.77447,4.58748
2.1,51.446794999999995,4.58748,51.77448,4.58748,51.11911,4.58748
2.12,51.446785000000006,3.93212,51.77447,3.93212,51.1191,3.93212
2.14,51.446785000000006,3.27675,51.77447,3.27675,51.1191,3.27675
2.16,45.87611,1.310645,50.46373,1.96601,41.28849,0.65528
2.18,32.440979999999996,-0.3277949999999996,33.42404,-0.65548,31.45792,-0.0001099999999993
2.2,32.440985,0.3275649999999988,32.76867,-0.0001200000000025,32.1133,0.65525
2.22,32.113305,0.6552450000000001,32.11331,0.65524,32.1133,0.65525
2.24,32.440985,0.6552500000000003,32.76867,-0.0001099999999993,32.1133,1.31061
2.26,32.11331,0.32757000000000036,32.11332,-0.0001099999999993,32.1133,0.65525
2.28,31.785635,0.9829349999999999,32.11332,0.65525,31.45795,1.31062
2.3,31.785635,0.65525,32.11332,0.65525,31.45795,0.65525
2.32,31.78564,0.6552450000000001,32.11333,0.65524,31.45795,0.65525
2.34,31.785645,0.6552450000000001,32.11333,0.65524,31.45796,0.65525
2.36,32.113325,0.3275649999999988,32.76869,-0.0001200000000025,31.45796,0.65525
2.38,31.785645,0.3275599999999988,32.11333,-0.0001200000000025,31.45796,0.65524
2.4,31.13028,-0.0001200000000025,31.45797,-0.0001200000000025,30.80259,-0.0001200000000025
2.42,43.254615,0.9829499999999988,35.39016,-0.0001200000000025,51.11907,1.96602
2.44,59.311555,1.638375,58.32844,1.96605,60.29467,1.3107
2.46,56.690155,2.293745,57.67321,1.96606,55.7071,2.62143
2.48,56.034795,2.949115,56.36248,2.62143,55.70711,3.2768
2.5,55.051745,3.93217,55.70711,3.27681,54.39638,4.58753
2.52,54.396375000000006,4.259855,55.05174,3.93217,53.74101,4.58754
2.54,53.741015000000004,4.58754,54.39638,4.58754,53.08565,4.58754
2.56,53.41333,4.58754,53.74102,4.58754,53.08564,4.58754
2.58,53.085645,4.587535,53.08565,3.93217,53.08564,5.2429
2.6,53.413325,4.9152249999999995,53.74101,4.58754,53.08564,5.24291
2.62,53.413325,4.9152249999999995,53.74101,4.58754,53.08564,5.24291
2.64,53.413315,4.9152249999999995,53.741,4.58754,53.08563,5.24291
2.66,53.08564,5.570595,53.08565,5.24291,53.08563,5.89828
2.68,52.430274999999995,6.22596,53.08564,5.89828,51.77491,6.55364
2.7,52.102595,6.225965,52.43028,5.89828,51.77491,6.55365
2.72,52.43027,6.55364,52.43028,6.55364,52.43026,6.55364
2.74,52.102590000000006,6.5536449999999995,52.43028,6.55364,51.7749,6.55365
2.76,52.102595,5.89827,52.43028,5.89827,51.77491,5.89827
2.78,52.102590000000006,5.57059,52.43028,5.24291,51.7749,5.89827
2.8,52.430260000000004,5.242895,52.43027,5.2429,52.43025,5.24289
2.82,52.430245,4.58752,52.43025,4.58752,52.43024,4.58752
2.84,62.588495,2.621425,54.39635,1.96606,70.78064,3.27679
2.86,89.45875000000001,2.2937600000000002,90.44179,1.96608,88.47571,2.62144
2.88,86.837295,3.60449,87.16498,3.2768,86.50961,3.93218
2.9,85.52657500000001,4.587545,86.50962,3.93218,84.54353,5.24291
2.92,84.871215,4.91523,85.1989,4.58755,84.54353,5.24291
2.94,84.87120999999999,5.24292,85.1989,4.58756,84.54352,5.89828
2.96,84.215845,5.5706050000000005,84.54353,5.24292,83.88816,5.89829
2.98,83.560485,5.5706,83.88817,5.24292,83.2328,5.89828
3.0,83.560475,5.5706050000000005,83.88816,5.24292,83.23279,5.89829
3.02,83.56047000000001,5.898285,83.88816,5.89828,83.23278,5.89829
3.04,83.56047000000001,5.89828,83.88816,5.89828,83.23278,5.89828
3.06,83.560465,5.570595,83.88815,5.24291,83.23278,5.89828
3.08,83.560465,5.24291,83.88815,5.24291,83.23278,5.24291
3.1,83.88813999999999,4.9152249999999995,83.88815,4.58755,83.88813,5.2429
3.12,84.543485,2.62143,84.5435,3.2768,84.54347,1.96606
3.14,74.385245,-2.6215099999999993,84.54347,-3.9999999998486e-05,64.22702,-5.24298
3.16,43.254755,-20.316465,47.84248,-17.03961,38.66703,-23.59332
3.18,34.407035,-24.57638,34.07935,-25.55943,34.73472,-23.59333
3.2,35.062425000000005,-22.610275,35.39011,-22.93796,34.73474,-22.28259
3.22,35.390105,-21.627225,35.39011,-22.28259,35.3901,-20.97186
3.24,35.062425000000005,-20.316495,35.39011,-20.97186,34.73474,-19.66113
3.26,35.062425000000005,-19.66113,35.39011,-19.66113,34.73474,-19.66113
3.28,35.06242,-19.00576,35.39011,-19.00576,34.73473,-19.00576
3.3,34.73474,-19.005760000000002,34.73475,-19.66113,34.73473,-18.35039
3.32,34.407055,-18.67808,34.73474,-19.00576,34.07937,-18.3504
3.34,34.734735,-19.661125,34.73474,-19.66112,34.73473,-19.66113
3.36,34.734745000000004,-20.971865,34.73475,-20.97186,34.73474,-20.97187
3.38,36.045460000000006,-22.2826,36.04547,-22.2826,36.04545,-22.2826
3.4,36.700815,-22.93797,36.70082,-22.93797,36.70081,-22.93797
3.42,37.356165000000004,-23.593335000000003,37.35617,-23.59334,37.35616,-23.59333
