t_s,x,y,x_left,y_left,x_right,y_right
0.0,132.57,143.51999999999998,148.27,149.41,116.87,137.63
0.004003,134.35,144.55,149.93,150.89,118.77,138.21
0.008005,136.89499999999998,144.765,153.29,150.55,120.5,138.98
0.012007,137.26999999999998,145.31,157.41,150.39,117.13,140.23
0.016009,139.875,145.82,159.9,150.32,119.85,141.32
0.020012,141.95,145.76999999999998,161.67,150.07,122.23,141.47
0.024014,143.635,145.445,160.1,148.85,127.17,142.04
0.028016,145.94,144.70999999999998,159.76,148.01,132.12,141.41
0.032018,148.985,142.735,162.93,145.2,135.04,140.27
0.03602,151.005,141.755,163.2,144.45,138.81,139.06
0.040023,151.365,140.95499999999998,165.36,143.51,137.37,138.4
0.044025,153.73000000000002,141.25,168.59,143.73,138.87,138.77
0.048027,154.075,141.35000000000002,169.37,143.77,138.78,138.93
0.052029,154.72,141.59500000000003,172.41,144.11,137.03,139.08
0.056032,153.71499999999997,141.24,170.23,143.92,137.2,138.56
0.060034,154.24,140.4,169.07,142.97,139.41,137.83
0.064036,155.73000000000002,139.92000000000002,169.78,142.01,141.68,137.83
0.068038,155.845,138.955,171.17,141.36,140.52,136.55
0.072041,157.055,137.92000000000002,172.66,140.66,141.45,135.18
0.076043,154.435,138.89499999999998,172.95,141.47,135.92,136.32
0.080045,154.77,139.865,175.86,142.51,133.68,137.22
0.084047,154.54500000000002,142.005,174.35,146.89,134.74,137.12
0.088049,153.7,140.70499999999998,172.63,144.13,134.77,137.28
0.092052,155.735,139.82,173.17,142.54,138.3,137.1
0.096054,155.71499999999997,140.35500000000002,170.54,143.6,140.89,137.11
0.100056,153.72500000000002,141.63,169.93,145.66,137.52,137.6
0.104058,153.625,142.25,171.87,147.14,135.38,137.36
0.108061,153.45,144.255,172.16,149.83,134.74,138.68
0.112063,151.775,145.73000000000002,169.21,150.78,134.34,140.68
0.116061,153.31,147.035,171.12,150.14,135.5,143.93
0.12006,153.495,147.72,170.32,150.48,136.67,144.96
0.124059,153.065,149.36,168.33,152.22,137.8,146.5
0.128057,152.655,148.525,168.58,150.44,136.73,146.61
0.132056,152.655,148.85500000000002,168.36,151.3,136.95,146.41
0.136054,151.32,149.815,167.33,152.78,135.31,146.85
0.140053,150.95999999999998,150.70499999999998,168.03,153.14,133.89,148.27
0.144051,151.60500000000002,151.91000000000003,167.78,153.55,135.43,150.27
0.14805,151.305,153.52999999999997,166.25,155.89,136.36,151.17
0.152048,152.16,154.765,165.17,156.4,139.15,153.13
0.156047,153.54,156.435,165.88,159.58,141.2,153.29
0.160046,151.85,157.78,163.63,161.98,140.07,153.58
0.164044,150.955,158.15,162.8,162.87,139.11,153.43
0.168043,152.105,157.825,163.32,161.71,140.89,153.94
0.172041,151.555,158.965,163.12,163.32,139.99,154.61
