t_s,x,y,x_left,y_left,x_right,y_right
0.0,178.08499999999998,183.185,178.91,180.99,177.26,185.38
0.003998,178.215,183.755,175.94,181.54,180.49,185.97
0.007996,175.78500000000003,182.41000000000003,174.55,180.11,177.02,184.71
0.011994,174.09500000000003,182.95,173.83,178.22,174.36,187.68
0.015992,174.42000000000002,180.67000000000002,173.77,173.01,175.07,188.33
0.019991,173.095,180.96,171.26,171.96,174.93,189.96
0.023989,174.185,180.215,170.88,171.72,177.49,188.71
0.027987,170.39,178.70499999999998,166.54,169.77,174.24,187.64
0.031985,168.94,177.16,162.67,168.65,175.21,185.67
0.035983,167.20499999999998,176.11,160.39,166.68,174.02,185.54
0.039981,166.16,175.225,160.98,166.22,171.34,184.23
0.043982,165.555,174.07999999999998,161.8,164.71,169.31,183.45
0.047983,165.94,172.865,163.99,164.03,167.89,181.7
0.051983,164.99,173.445,164.39,165.32,165.59,181.57
0.055984,164.86,173.92000000000002,162.27,165.55,167.45,182.29
0.059984,164.89999999999998,174.54500000000002,162.07,166.44,167.73,182.65
0.063985,165.08999999999997,174.37,161.89,165.89,168.29,182.85
0.067986,165.45999999999998,172.42000000000002,164.32,163.46,166.6,181.38
0.071988,164.875,174.055,162.32,164.77,167.43,183.34
0.07599,164.35,173.82,160.73,164.08,167.97,183.56
0.079992,165.85,172.44,163.66,160.62,168.04,184.26
0.083994,164.605,173.575,162.67,161.38,166.54,185.77
0.087996,165.07,173.385,163.63,160.28,166.51,186.49
0.091997,163.95999999999998,174.95,162.48,162.11,165.44,187.79
0.095999,163.995,175.525,161.61,163.47,166.38,187.58
0.100001,163.425,173.45499999999998,162.75,159.38,164.1,187.53
0.104003,163.14999999999998,172.965,162.73,159.1,163.57,186.83
0.108005,162.115,174.435,161.39,163.66,162.84,185.21
0.112007,161.255,175.33999999999997,160.79,163.98,161.72,186.7
0.116008,161.53500000000003,176.015,161.55,163.88,161.52,188.15
0.12001,162.595,176.42000000000002,162.72,166.36,162.47,186.48
0.124012,162.65,177.335,163.03,167.33,162.27,187.34
0.128014,163.135,178.625,163.19,168.34,163.08,188.91
0.132016,163.425,178.15,162.84,167.87,164.01,188.43
0.136018,164.03,180.29000000000002,162.27,169.02,165.79,191.56
0.14002,164.66,181.14499999999998,162.65,169.91,166.67,192.38
0.144021,165.82,182.465,162.94,171.3,168.7,193.63
0.148023,166.595,182.32999999999998,163.65,172.31,169.54,192.35
0.152025,168.04500000000002,183.44,165.11,173.2,170.98,193.68
0.156027,167.49,183.285,164.93,173.84,170.05,192.73
0.160029,167.96,184.305,165.36,175.14,170.56,193.47
0.164031,167.595,184.82999999999998,165.09,175.79,170.1,193.87
0.168032,167.745,185.71,165.19,176.27,170.3,195.15
0.172034,168.285,185.72,166.16,178.34,170.41,193.1
0.176036,168.66,186.815,167.09,179.69,170.23,193.94
0.180038,168.91,186.85000000000002,167.64,181.43,170.18,192.27
0.18404,169.79000000000002,185.89,168.22,180.92,171.36,190.86
0.188042,170.97,186.935,169.42,182.42,172.52,191.45
0.192043,182.345,189.33499999999998,176.71,183.57,187.98,195.1
0.196045,270.735,196.695,251.97,184.29,289.5,209.1
0.200047,345.235,211.875,324.24,197.0,366.23,226.75
0.204049,395.93499999999995,233.77499999999998,382.09,219.7,409.78,247.85
0.208051,419.125,242.695,406.38,230.91,431.87,254.48
0.212053,423.635,241.29500000000002,418.13,241.59,429.14,241.0
0.216054,420.625,248.12,418.06,243.46,423.19,252.78
0.220056,415.445,249.83,411.93,241.81,418.96,257.85
0.224058,418.82000000000005,252.025,413.16,243.18,424.48,260.87
0.22806,428.86,255.29,418.99,245.05,438.73,265.53
0.232062,440.835,259.615,425.03,248.94,456.64,270.29
0.236064,447.56,265.15999999999997,436.65,251.62,458.47,278.7
0.240065,449.325,269.265,442.56,251.74,456.09,286.79
0.244067,446.045,273.685,437.55,255.06,454.54,292.31
0.248065,449.68,271.93,444.55,255.92,454.81,287.94
0.252062,450.345,274.955,445.76,256.33,454.93,293.58
0.25606,451.075,276.22,447.25,256.88,454.9,295.56
0.260058,453.275,277.37,448.12,258.05,458.43,296.69
0.264055,454.37,278.41499999999996,448.17,258.18,460.57,298.65
0.268049,454.95,278.92499999999995,447.77,259.33,462.13,298.52
0.272042,455.1,279.45000000000005,450.05,260.49,460.15,298.41
0.276036,453.94,279.01,449.86,260.42,458.02,297.6
0.28003,452.45500000000004,279.31,449.24,262.13,455.67,296.49
0.284023,450.065,278.37,446.13,263.87,454.0,292.87
0.288017,449.48,277.85,445.49,264.26,453.47,291.44
0.29201,448.69,277.35,444.76,266.05,452.62,288.65
0.296004,448.46500000000003,278.29,443.51,268.73,453.42,287.85
0.299998,448.97,277.07500000000005,443.33,269.36,454.61,284.79
0.303991,448.33500000000004,276.17999999999995,442.1,269.65,454.57,282.71
0.307985,447.735,277.305,441.34,272.12,454.13,282.49
0.311978,449.225,277.995,441.9,272.68,456.55,283.31
0.315972,447.845,278.85,441.38,274.01,454.31,283.69
0.319966,448.825,280.31,440.76,275.33,456.89,285.29
0.323959,449.155,281.85,439.82,277.14,458.49,286.56
0.327953,450.56,283.805,440.77,275.87,460.35,291.74
0.331946,451.095,281.21000000000004,440.61,273.47,461.58,288.95
0.33594,446.275,272.88,438.15,260.71,454.4,285.05
0.339934,436.545,256.115,426.8,233.55,446.29,278.68
0.343927,417.87,243.39499999999998,408.42,218.01,427.32,268.78
0.347921,406.485,246.725,404.92,212.19,408.05,281.26
0.351914,405.02,244.04500000000002,404.96,213.33,405.08,274.76
0.355908,402.175,239.175,400.23,212.1,404.12,266.25
0.359902,395.37,231.52500000000003,387.71,206.58,403.03,256.47
0.363895,394.18,229.64,389.2,203.88,399.16,255.4
0.367889,389.82,229.88,382.55,206.63,397.09,253.13
0.371882,390.255,227.91000000000003,383.32,205.77,397.19,250.05
0.375876,386.68,226.29,378.86,202.79,394.5,249.79
0.37987,386.64,224.875,379.54,201.52,393.74,248.23
0.383863,384.255,223.275,376.4,200.18,392.11,246.37
0.387857,384.05,221.015,377.29,199.1,390.81,242.93
0.39185,382.98,220.195,375.72,199.25,390.24,241.14
0.395844,381.565,218.25,373.34,199.21,389.79,237.29
0.399838,379.84,215.77,371.28,194.96,388.4,236.58
0.403831,379.03,214.805,371.5,197.0,386.56,232.61
0.407825,378.115,216.005,370.27,200.31,385.96,231.7
0.411818,376.885,213.89999999999998,370.37,198.48,383.4,229.32
0.415812,374.52,211.495,368.69,198.38,380.35,224.61
0.419806,373.78,209.46,368.62,197.34,378.94,221.58
0.423799,372.665,207.81,367.97,197.08,377.36,218.54
0.427793,369.475,206.55,366.51,197.22,372.44,215.88
0.431786,368.22,206.59,365.94,199.37,370.5,213.81
0.43578,367.71500000000003,206.42000000000002,366.21,200.05,369.22,212.79
0.439774,367.225,205.78,366.06,199.95,368.39,211.61
0.443767,366.485,205.14,365.49,201.86,367.48,208.42
0.447761,360.115,204.63,362.53,202.38,357.7,206.88
0.451757,334.07000000000005,202.67000000000002,339.23,202.07,328.91,203.27
0.455754,316.98,203.12,319.63,202.54,314.33,203.7
0.45975,316.985,205.455,313.73,206.11,320.24,204.8
0.463746,330.74,207.70499999999998,330.89,207.93,330.59,207.48
0.467749,329.765,209.36,334.67,208.54,324.86,210.18
0.471751,328.885,209.57999999999998,325.38,208.54,332.39,210.62
