t_s,x,y,x_left,y_left,x_right,y_right
0.0,139.68,129.335,148.05,135.99,131.31,122.68
0.004003,142.54,130.68,150.2,136.7,134.88,124.66
0.008006,143.975,132.8,152.06,137.57,135.89,128.03
0.012009,146.45,136.535,152.52,138.97,140.38,134.1
0.016011,147.93,141.115,154.83,139.12,141.03,143.11
0.020014,154.42000000000002,143.675,156.75,139.88,152.09,147.47
0.024017,157.73000000000002,146.07,159.03,139.01,156.43,153.13
0.02802,159.92000000000002,146.08499999999998,161.41,138.42,158.43,153.75
0.032022,162.98,147.005,162.64,138.4,163.32,155.61
0.036025,165.73,148.215,163.82,140.55,167.64,155.88
0.040028,166.305,150.79000000000002,165.28,143.12,167.33,158.46
0.044031,166.67000000000002,150.54,166.34,142.64,167.0,158.44
0.048033,168.465,151.745,166.81,144.0,170.12,159.49
0.052036,169.57999999999998,152.975,166.35,144.76,172.81,161.19
0.056039,169.95499999999998,153.45499999999998,166.23,145.57,173.68,161.34
0.060042,170.45499999999998,152.62,165.97,145.12,174.94,160.12
0.064044,169.875,152.485,165.59,144.63,174.16,160.34
0.068047,169.51999999999998,152.85000000000002,164.84,145.27,174.2,160.43
0.07205,169.48,153.74,164.64,146.19,174.32,161.29
0.076052,169.10500000000002,154.555,164.34,147.03,173.87,162.08
0.080055,168.765,155.22,164.05,147.34,173.48,163.1
0.084058,168.31,155.385,162.53,146.59,174.09,164.18
0.088061,168.5,156.305,161.86,146.74,175.14,165.87
0.092061,168.655,157.20999999999998,161.61,146.72,175.7,167.7
0.096061,168.555,156.545,161.54,144.17,175.57,168.92
0.100062,169.865,157.055,162.77,143.69,176.96,170.42
0.104062,169.875,157.27,162.36,142.27,177.39,172.27
0.108062,169.995,157.89999999999998,162.17,142.54,177.82,173.26
0.112063,170.125,158.34,162.01,142.19,178.24,174.49
0.116063,170.56,157.76,162.14,140.15,178.98,175.37
0.120063,170.45999999999998,156.85500000000002,161.88,138.05,179.04,175.66
0.124064,170.76,157.44,161.57,138.03,179.95,176.85
0.128064,170.875,157.185,161.74,137.02,180.01,177.35
0.132064,171.88,156.77499999999998,163.06,136.23,180.7,177.32
0.136065,172.175,156.72,163.0,135.53,181.35,177.91
0.140065,172.265,156.995,163.25,136.21,181.28,177.78
0.144065,171.44,157.14,161.54,136.03,181.34,178.25
0.148066,170.765,156.98000000000002,160.59,136.61,180.94,177.35
0.152066,170.98000000000002,156.60000000000002,160.03,136.93,181.93,176.27
0.156066,170.39499999999998,156.29,159.72,137.17,181.07,175.41
0.160067,172.255,156.005,161.4,138.02,183.11,173.99
0.164067,207.82,158.46499999999997,220.89,142.92,194.75,174.01
0.168067,295.39,172.63,279.72,163.57,311.06,181.69
0.172068,395.055,205.58499999999998,362.47,225.44,427.64,185.73
0.176068,447.78999999999996,259.035,400.07,301.79,495.51,216.28
0.180068,480.93499999999995,262.88,446.69,291.14,515.18,234.62
0.184069,500.58000000000004,277.925,475.43,308.88,525.73,246.97
0.188069,539.5649999999999,284.83500000000004,508.58,312.22,570.55,257.45
0.192069,555.52,292.825,526.83,323.02,584.21,262.63
0.196069,561.29,298.285,534.91,328.66,587.67,267.91
0.20007,559.365,294.74,534.23,322.8,584.5,266.68
0.20407,555.145,293.51,537.55,318.47,572.74,268.55
0.20807,556.5,298.41999999999996,542.77,324.39,570.23,272.45
0.212071,566.395,301.315,552.59,328.79,580.2,273.84
0.216071,563.5899999999999,304.145,546.8,331.94,580.38,276.35
0.220071,566.415,307.91499999999996,551.54,335.4,581.29,280.43
0.224072,567.54,309.11,553.46,336.35,581.62,281.87
0.228072,568.03,311.425,554.56,337.94,581.5,284.91
0.232072,570.6600000000001,313.105,559.82,339.91,581.5,286.3
0.236073,570.3,315.55,561.63,341.92,578.97,289.18
0.240073,572.4749999999999,317.275,566.43,343.58,578.52,290.97
0.244073,572.695,319.33500000000004,568.82,347.16,576.57,291.51
0.248074,573.395,320.015,569.39,349.67,577.4,290.36
0.252074,574.755,320.245,571.16,353.39,578.35,287.1
0.256074,574.2249999999999,319.40999999999997,570.4,356.77,578.05,282.05
0.260075,575.835,319.19,572.69,357.87,578.98,280.51
0.264075,575.895,318.83000000000004,573.98,358.94,577.81,278.72
0.268075,576.74,318.22,574.98,361.18,578.5,275.26
0.272076,577.505,316.23,576.18,361.21,578.83,271.25
0.276076,577.205,317.08500000000004,576.09,364.1,578.32,270.07
0.280076,576.565,316.685,574.62,365.92,578.51,267.45
0.284077,577.3,316.245,575.45,366.21,579.15,266.28
0.288077,577.1600000000001,316.015,574.32,366.45,580.0,265.58
0.292077,578.46,316.065,575.23,366.3,581.69,265.83
0.296076,578.94,315.135,575.29,363.7,582.59,266.57
0.300075,580.7650000000001,314.98,576.08,362.08,585.45,267.88
0.304073,579.99,316.135,576.29,362.27,583.69,270.0
0.308072,581.3050000000001,317.845,575.85,363.31,586.76,272.38
0.312071,580.765,318.07500000000005,574.93,361.99,586.6,274.16
0.31607,580.735,318.79499999999996,573.72,360.15,587.75,277.44
0.320069,576.63,317.16499999999996,565.96,355.02,587.3,279.31
0.324068,547.015,301.94,535.93,326.15,558.1,277.73
0.328066,493.93500000000006,295.535,468.17,311.66,519.7,279.41
0.332065,456.56,269.765,433.44,270.66,479.68,268.87
0.336064,432.34000000000003,258.175,410.91,258.1,453.77,258.25
0.340063,415.91499999999996,238.58999999999997,398.32,236.95,433.51,240.23
0.344062,390.605,222.95,373.41,219.85,407.8,226.05
0.34806,375.81,211.53,360.91,201.87,390.71,221.19
0.352059,366.03,206.815,357.23,197.07,374.83,216.56
0.356058,369.36,208.735,362.49,200.68,376.23,216.79
0.360057,365.41499999999996,205.24,358.3,195.8,372.53,214.68
0.364056,365.75,206.74,356.27,199.49,375.23,213.99
0.368055,363.1,208.85,353.25,205.42,372.95,212.28
0.372053,362.03,205.99,352.27,199.64,371.79,212.34
0.376052,361.70000000000005,204.54000000000002,352.18,199.84,371.22,209.24
0.380051,361.555,203.59,350.88,199.24,372.23,207.94
0.38405,359.81,204.025,349.35,199.47,370.27,208.58
0.388049,359.03999999999996,204.17000000000002,349.33,199.91,368.75,208.43
0.392047,359.71500000000003,203.72,350.97,199.04,368.46,208.4
0.396046,360.065,205.305,351.04,201.99,369.09,208.62
0.400045,359.51,206.08499999999998,351.13,203.39,367.89,208.78
0.404044,359.28999999999996,206.835,351.08,204.62,367.5,209.05
0.408043,359.35,206.985,350.9,205.73,367.8,208.24
