t_s,x,y,x_left,y_left,x_right,y_right
0.12,0.327685,0.6553549999999985,0.0,1.31072,0.65537,-1.0000000003174e-05
0.14,0.327685,0.6553499999999984,0.0,1.31071,0.65537,-1.0000000003174e-05
0.16,0.655365,0.9830350000000001,0.65536,1.31072,0.65537,0.65535
0.18,0.65537,1.638395,0.65537,1.96608,0.65537,1.31071
0.2,0.65537,1.96608,0.65537,1.96608,0.65537,1.96608
0.22,0.3276900000000016,2.2937600000000002,1.0000000003174e-05,2.62144,0.65537,1.96608
0.24,0.0,2.29375,0.0,2.62143,0.0,1.96607
0.26,-0.327685,2.621435,-0.65537,3.2768,0.0,1.96607
0.28,-4.99999999803435e-06,2.62143,-9.9999999960687e-06,3.27679,0.0,1.96607
0.3,-4.99999999803435e-06,2.293745,-9.9999999960687e-06,2.62143,0.0,1.96606
0.32,1.6384699999999999,-0.655385,0.65536,1.3107,2.62158,-2.62147
0.34,3.9323750000000004,-1.6384400000000001,3.93238,-1.31076,3.93237,-1.96612
0.36,3.2769950000000003,-1.96611,3.27699,-1.31075,3.277,-2.62147
0.38,3.27699,-1.96611,3.27699,-1.31075,3.27699,-2.62147
0.4,3.27699,-2.621475,3.27699,-1.96611,3.27699,-3.27684
0.42,2.62163,-2.949155,2.62163,-2.62147,2.62163,-3.27684
0.44,2.9493150000000004,-2.949165,2.62163,-2.62148,3.277,-3.27685
0.46,3.2769950000000003,-2.94917,3.27699,-2.62149,3.277,-3.27685
0.48,3.277,-3.27685,3.277,-2.62148,3.277,-3.93222
0.5,2.94932,-3.6045350000000003,3.277,-3.27685,2.62164,-3.93222
0.52,2.949325,-3.60454,2.62164,-3.27686,3.27701,-3.93222
0.54,2.949325,-3.604545,2.62164,-3.27686,3.27701,-3.93223
0.56,2.621645,-3.932225,2.62164,-3.27686,2.62165,-4.58759
0.58,2.949325,-4.587595,2.62164,-3.93223,3.27701,-5.24296
0.6,2.94933,-5.24296,2.62165,-4.5876,3.27701,-5.89832
0.62,2.94933,-5.898325,2.62165,-5.24296,3.27701,-6.55369
0.64,2.94933,-6.55369,2.62165,-5.89833,3.27701,-7.20905
0.66,2.94932,-7.53673,2.62164,-7.20905,3.277,-7.86441
0.68,2.94932,-6.88137,2.62164,-6.55369,3.277,-7.20905
0.7,2.6216350000000004,-5.89832,2.62163,-5.89832,2.62164,-5.89832
0.72,2.29395,-4.915265,2.62163,-4.58759,1.96627,-5.24294
0.74,1.96627,-3.93221,1.96627,-3.93221,1.96627,-3.93221
0.76,1.96627,-3.27685,1.96627,-3.27685,1.96627,-3.27685
0.78,1.31091,-2.29331,1.31091,-1.96514,1.31091,-2.62148
0.8,0.98323,-1.6384349999999999,1.31091,-1.31076,0.65555,-1.96611
0.88,0.3278500000000036,0.983039999999995,0.65553000000001,1.31072,0.0001699999999971,0.65535999999999
0.9,0.00018000000000025,1.31072,0.0001700000000042,1.31072,0.0001899999999963,1.31072
0.92,1.638645,3.27682,1.31096,3.93218,1.96633,2.62146
0.94,1.3109549999999999,3.27683,1.31095,3.27683,1.31096,3.27683
0.96,1.31096,3.276835,1.31096,3.9322,1.31096,2.62147
0.98,0.983285,2.9491449999999997,0.6556,3.27683,1.31097,2.62146
1.0,0.983285,2.62146,1.31096,3.27682,0.65561,1.9661
1.02,0.655605,2.293775,0.6556,2.62146,0.65561,1.96609
1.04,0.98329,1.96609,0.65561,2.62145,1.31097,1.31073
1.06,-0.32746,2.62145,0.65561,1.31072,-1.31053,3.93218
1.08,-6.225935,10.485855,-5.24287,10.48585,-7.209,10.48586
1.1,-5.570565,10.81353,-5.89825,11.14121,-5.24288,10.48585
1.12,-5.898245,9.830475,-5.89825,10.48584,-5.89824,9.17511
1.14,-5.24288,9.175105,-5.24288,9.83047,-5.24288,8.51974
1.16,-4.915195000000001,8.51974,-5.24288,9.1751,-4.58751,7.86438
1.18,-4.587515,8.519735,-4.58752,9.1751,-4.58751,7.86437
1.2,-4.25984,7.209015,-4.58752,7.86438,-3.93216,6.55365
1.22,-4.25984,7.209004999999999,-4.58752,7.86437,-3.93216,6.55364
1.24,-4.58752,6.553635,-4.58752,6.55364,-4.58752,6.55363
1.26,-4.259845,6.22595,-4.58753,6.55363,-3.93216,5.89827
1.28,-4.25984,5.2429,-4.58752,5.89826,-3.93216,4.58754
1.3,-4.259845,4.587535,-4.58753,5.2429,-3.93216,3.93217
1.32,-4.25984,3.9321650000000004,-4.58752,4.58753,-3.93216,3.2768
1.34,-4.25984,3.604475,-4.58752,3.93216,-3.93216,3.27679
1.36,-3.93216,2.293745,-3.93216,2.62143,-3.93216,1.96606
1.38,-3.932155,1.3107,-3.93216,1.96607,-3.93215,0.65533
1.4,-3.932155,-0.32770999999999995,-3.93216,0.65534,-3.93215,-1.31076
1.42,-3.93216,-1.3107550000000001,-3.93216,-0.65539,-3.93216,-1.96612
1.44,-3.604475,-3.276855,-3.93216,-1.96613,-3.27679,-4.58758
1.46,2.62169,-7.864414999999999,-1.31057,-7.8644,6.55395,-7.86443
1.48,5.898595,-7.209055,6.55397,-6.5537,5.24322,-7.86441
1.5,5.243215,-7.864405,5.24321,-7.20904,5.24322,-8.51977
1.52,4.91553,-9.175135000000001,4.58785,-8.51977,5.24321,-9.8305
1.54,4.91553,-9.17513,4.58785,-8.51976,5.24321,-9.8305
1.56,4.58784,-9.830494999999999,4.58784,-9.17513,4.58784,-10.48586
1.58,4.91552,-10.485865,4.58784,-9.8305,5.2432,-11.14123
1.6,4.91551,-10.813545000000001,4.58783,-10.48586,5.24319,-11.14123
1.62,4.5878250000000005,-10.158185,4.58782,-9.8305,4.58783,-10.48587
1.64,4.58782,-11.141235,4.58782,-10.48587,4.58782,-11.7966
1.66,4.58781,-11.7966,4.58781,-11.14123,4.58781,-12.45197
1.68,4.58781,-12.45196,4.58781,-11.7966,4.58781,-13.10732
1.7,4.91549,-12.77965,4.58781,-12.45197,5.24317,-13.10733
1.72,5.89853,-13.107345,5.24317,-12.45198,6.55389,-13.76271
1.74,31.45785,-12.452045,21.62733,-12.45201,41.28837,-12.45208
1.76,42.926785,-12.124379999999999,43.90984,-11.79671,41.94373,-12.45205
1.78,40.633005,-14.09045,40.633,-13.10741,40.63301,-15.07349
1.8,39.322285,-14.41813,39.32228,-14.41813,39.32229,-14.41813
1.82,39.322285,-13.107405,39.32228,-13.1074,39.32229,-13.10741
1.84,39.977644999999995,-12.77973,39.97764,-12.45205,39.97765,-13.10741
1.86,39.977644999999995,-11.796685,39.97764,-11.14132,39.97765,-12.45205
1.88,40.30533,-11.469005,39.97765,-11.14132,40.63301,-11.79669
1.9,39.97765,-11.469005,39.97765,-11.14133,39.97765,-11.79668
1.92,39.977655,-10.81364,39.97765,-10.48596,39.97766,-11.14132
1.94,39.649969999999996,-10.48595,39.32229,-9.83059,39.97765,-11.14131
1.96,39.32229,-9.83058,39.32229,-9.83058,39.32229,-9.83058
1.98,44.892875000000004,-7.209135,39.32228,-8.51985,50.46347,-5.89842
2.0,73.72900999999999,0.9828749999999999,68.81374,0.65519,78.64428,1.31056
2.02,77.00586,2.293625,77.33355,2.6213,76.67817,1.96595
2.04,76.678185,3.93205,76.67818,3.93205,76.67819,3.93205
2.06,76.02282,4.58742,76.02282,5.24278,76.02282,3.93206
2.08,76.02282,4.9151050000000005,76.02282,5.24278,76.02282,4.58743
2.1,74.7121,4.58743,74.7121,5.24279,74.7121,3.93207
2.12,74.712095,4.58743,74.7121,5.24279,74.71209,3.93207
2.14,74.38441,4.25975,74.71209,4.58743,74.05673,3.93207
2.16,74.05673,4.25975,74.05673,4.58743,74.05673,3.93207
2.18,73.401365,4.25975,73.40136,4.58743,73.40137,3.93207
2.2,73.40137,3.6043950000000002,73.40137,3.93208,73.40137,3.27671
2.22,73.40136,3.27671,73.40136,3.93207,73.40136,2.62135
2.24,73.07367500000001,2.949025,72.74599,3.93207,73.40136,1.96598
2.26,73.07367500000001,1.9659849999999999,72.74599,2.62135,73.40136,1.31062
2.28,72.745995,1.6383,72.74599,1.96598,72.746,1.31062
2.3,72.418315,1.310625,72.09063,1.96599,72.746,0.65526
2.32,76.67818500000001,1.96598,72.74599,1.96598,80.61038,1.96598
2.34,90.11323,4.915095,89.13017,5.24277,91.09629,4.58742
2.36,90.113225,5.57047,90.4409,5.89815,89.78555,5.24279
2.38,90.44091,6.225835,90.44091,6.55352,90.44091,5.89815
2.4,89.45788,6.8812,89.1302,7.20888,89.78556,6.55352
2.42,89.78556,6.881205,89.78556,7.20888,89.78556,6.55353
2.44,89.130205,8.191935,89.1302,8.51961,89.13021,7.86426
2.46,88.80253,9.83035,89.13021,9.83035,88.47485,9.83035
2.48,97.322315,15.073255,92.40704,13.76253,102.23759,16.38398
2.5,107.152885,19.005435,107.48057,19.00543,106.8252,19.00544
2.52,106.169825,19.33312,106.16982,19.6608,106.16983,19.00544
2.54,105.842155,41.94305,106.16983,64.88065,105.51448,19.00545
