t_s,x,y,x_left,y_left,x_right,y_right
0.06,0.65536,-1.96609,0.65536,-1.96609,0.65536,-1.96609
0.08,0.9830400000000001,-1.96609,0.65536,-1.96609,1.31072,-1.96609
0.1,0.65536,-1.310735,0.65536,-1.31074,0.65536,-1.31073
0.12,0.3276799999999984,-1.966085,-1.0000000003174e-05,-1.96609,0.65537,-1.96608
0.14,0.32768,-1.966085,0.0,-1.96609,0.65536,-1.96608
0.16,0.327685,-2.2937600000000002,0.0,-2.62144,0.65537,-1.96608
0.18,9.99999999962135e-06,-1.6384,9.9999999960687e-06,-1.96608,1.0000000003174e-05,-1.31072
0.2,-0.3276650000000004,-1.310715,-0.65535,-1.31072,1.9999999999243e-05,-1.31071
0.22,-0.655335,-0.9830300000000001,-0.65534,-1.31071,-0.65533,-0.65535
0.24,-0.9830099999999999,-0.65535,-1.31069,-0.65535,-0.65533,-0.65535
0.26,-1.31069,-0.3276600000000004,-1.31069,-0.65534,-1.31069,1.9999999999243e-05
0.28,-1.966045,1.5000000001208501e-05,-1.96605,1.0000000003174e-05,-1.96604,1.9999999999243e-05
0.3,-1.966045,-0.98302,-1.96605,-1.3107,-1.96604,-0.65534
0.32,-2.29372,0.655385,-2.6214,0.65538,-1.96604,0.65539
0.34,-2.6213949999999997,1.31075,-2.6214,1.31075,-2.62139,1.31075
0.36,-2.9490749999999997,1.31075,-3.27676,1.31075,-2.62139,1.31075
0.38,-3.276745,1.63843,-3.93211,1.96611,-2.62138,1.31075
0.4,-2.9490600000000002,0.65539,-3.27674,0.65539,-2.62138,0.65539
0.42,-3.604425,0.9830700000000001,-3.93211,0.65539,-3.27674,1.31075
0.44,-3.60442,1.310745,-3.9321,1.31075,-3.27674,1.31074
0.46,-3.6044150000000004,1.638425,-3.9321,1.96611,-3.27673,1.31074
0.48,-3.60441,0.98306,-3.93209,1.31074,-3.27673,0.65538
0.5,-3.604405,0.655385,-3.93209,0.65538,-3.27672,0.65539
0.52,-3.6044,0.9830650000000001,-3.93208,0.65538,-3.27672,1.31075
0.54,-3.60439,2.2937950000000003,-3.93207,1.96611,-3.27671,2.62148
0.56,-3.6044,2.949165,-3.93208,2.62148,-3.27672,3.27685
0.58,-2.62136,3.60453,-3.27672,3.27685,-1.966,3.93221
0.6,-1.9660100000000003,3.60454,-2.62137,3.27686,-1.31065,3.93222
0.62,-0.98298,3.932225,-1.31066,3.27686,-0.6553,4.58759
0.64,-0.6552949999999995,4.587595,-1.31066,4.58759,7.0000000000903e-05,4.5876
0.66,-0.32760999999999957,4.915285,-0.65529,4.5876,7.0000000000903e-05,5.24297
0.68,-0.327604999999998,5.24297,-0.65529,5.24297,8.0000000004077e-05,5.24297
0.7,0.3277599999999985,4.91529,7.9999999996971e-05,5.24297,0.65544,4.58761
0.72,0.6554449999999985,3.93225,7.9999999996971e-05,3.93225,1.31081,3.93225
0.74,0.9831300000000001,4.58761,0.65545,4.58761,1.31081,4.58761
0.76,0.9831300000000001,3.60457,0.65545,3.93225,1.31081,3.27689
0.78,1.96617,2.29385,1.31081,2.62153,2.62153,1.96617
0.8,3.6046,2.94923,1.31081,1.96617,5.89839,3.93229
0.82,16.71202,5.243045,15.07359,5.8984,18.35045,4.58769
0.84,17.36739,6.226095,17.03971,5.24305,17.69507,7.20914
0.86,17.695079999999997,8.192185,17.03972,7.86451,18.35044,8.51986
