t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.4292709265138621,0.869918658592175,0.42927118212862075,0.8714284695562258
0.02,-0.983045,-1.0000000000010001e-05,0.4243929002447498,0.8719511238244125,0.4195150493482141,0.8693876461755277
0.04,-1.310735,-0.32768499999999995,0.41951479954286364,0.871951154837844,0.41951497491539586,0.8673468539348481
0.06,-1.310745,-0.3276999999999996,0.41951472511008975,0.869918596565312,0.4195149004825777,0.8693876150355094
0.08,-1.966105,-1.310735,0.4146366988409775,0.8678861313330745,0.41463687130878346,0.86530603055415
0.1,-2.29379,-1.31074,0.4146366244082036,0.8658536040739739,0.4097588421349892,0.8673468227948297
0.12,-2.949155,-0.3276850000000016,0.40488057186997906,0.8699186275787436,0.40975876770217107,0.8693876773155461
0.14,-3.27684,-0.32768,0.4048804974372051,0.869918658592175,0.4048807385283768,0.8693876773155461
0.16,-4.25988,0.32768,0.40000247116809284,0.871951154837844,0.39512468018078833,0.8714284695562258
0.18,-4.91524,0.32768499999999806,0.3951244448989805,0.871951154837844,0.3902466510069941,0.871428500696244
0.2,-5.242925,0.3276949999999996,0.3902464186298683,0.8719511858512755,0.3902465765741759,0.8714285318362623
0.22,-5.570615,0.32768999999999804,0.3853683179279821,0.8719511858512755,0.39024650214135775,0.871428500696244
0.24,-5.898295,0.3276949999999996,0.3853683179279821,0.8719511858512755,0.3853684729675635,0.8714285318362623
0.26,-6.553655,0.3277,0.38049029165886983,0.8739837131103761,0.38049044379376923,0.8693877395955826
0.28,-6.88134,0.3276999999999996,0.38049021722609594,0.871951216864707,0.375612414619975,0.8714285318362623
0.3,-7.20902,0.6553949999999993,0.3756121909569836,0.8739837441238075,0.375612414619975,0.871428594116299
0.32,-7.2090250000000005,0.983075,0.3756121165242098,0.8739837441238075,0.375612414619975,0.8734693863569787
0.34,-7.20903,0.6553999999999992,0.37073409025509746,0.8739837751372391,0.38049036936095104,0.871428594116299
0.36,-5.57062,-0.9830200000000003,0.380490142793322,0.869918720619038,0.39512460574797015,0.8653061551142232
0.38,2.62152,-4.25979,0.43902742564873,0.857723836185318,0.45854010149956814,0.8571430795715594
0.4,3.276875,-0.6552749999999999,0.4585396795907269,0.8658539142082888,0.4487838198535251,0.8714287498163906
0.42,3.604545,1.310825,0.45366157888884073,0.8739839612178278,0.45853980376829534,0.8755103965777867
0.44,3.93222,2.293885,0.4585395307251791,0.878049015736029,0.45853980376829534,0.877551251098503
0.46,4.587585,1.966215,0.46341763142706527,0.8780490467494606,0.4634178329420896,0.8755104899978416
0.48,4.58758,1.966225,0.46341755699429144,0.878049077762892,0.4634178329420896,0.87551052113786
0.5,4.587575,1.6385450000000001,0.46341748256151755,0.876016581517223,0.4634178329420896,0.87551052113786
0.52,4.587575,0.655519999999997,0.46341755699429144,0.8739841472984168,0.46341775850927136,0.8714289677965189
0.54,4.58757,0.9832149999999951,0.46341748256151755,0.8739841783118483,0.46341775850927136,0.8734698223172351
0.56,4.259885,2.2939350000000003,0.4585394562924052,0.8780492018166179,0.46341768407645323,0.8775513756585763
0.58,4.587565,2.2939350000000003,0.46341748256151755,0.8780492018166179,0.46341768407645323,0.8775513756585763
0.6,4.25988,2.29393,0.4585393818596314,0.8780491708031863,0.46341768407645323,0.8775513756585763
0.62,4.25988,2.2939249999999998,0.4585393818596314,0.8780491708031863,0.46341768407645323,0.8775513445185581
0.64,4.58757,1.966235,0.46341748256151755,0.8760166435440859,0.46341775850927136,0.8775513133785396
0.66,3.93222,2.6216049999999997,0.4585395307251791,0.8800816360354239,0.45853980376829534,0.8775513756585763
0.68,-4.587555,0.6554499999999999,0.4487834037541807,0.8800816050219925,0.34146576380650623,0.8653061862542416
0.7,-32.440735000000004,-5.89827,0.21463509109306164,0.8536585645730965,0.16097607922748258,0.851020484869392
0.72,-33.423820000000006,2.29387,0.1707321103433122,0.8719514029452959,0.19024432870306615,0.8836736589605605
0.74,-32.44079,5.243035,0.19024421541976136,0.8861790937589996,0.18536615066363557,0.8877553057219566
0.76,-32.113115,6.22608,0.1902441409869875,0.8902441172637693,0.19024417983742975,0.8897960979626361
0.78,-32.44081,6.22608,0.19024399212143975,0.8902441172637693,0.18536607623081736,0.8897960979626361
0.8,-33.423855,6.881444999999999,0.18048793958321516,0.8922766445228698,0.18048797262420493,0.891836890203316
0.82,-33.751545,7.5368,0.1804878651504413,0.8943091097551074,0.17560986901759246,0.8938776824439956
0.84,-34.079225,7.86447,0.175609838881329,0.8943090787416759,0.17560986901759246,0.895918443544657
0.86,-34.734595,7.864470000000001,0.17073173817944284,0.896341574987345,0.17073176541098004,0.8938776513039773
0.88,-35.71764,7.209099999999999,0.1609756112084444,0.8943090787416759,0.1658537362371858,0.8918367967832609
0.9,-35.717635,7.209095,0.16585371191033055,0.8922765514825752,0.16097570706339162,0.8938775890239407
0.92,-36.700685,7.53676,0.15609758493933207,0.8943089857013814,0.15609760345677914,0.8938775578839223
0.94,-36.373015,6.8813949999999995,0.15609751050655818,0.8922764894557123,0.16097555819775516,0.8918367345032244
0.96,-36.7007,5.89835,0.15609743607378432,0.8882114659509428,0.15609752902396096,0.8897959422625447
0.98,-36.7007,5.570665,0.15609743607378432,0.8882114349375113,0.15609752902396096,0.887755150021865
1.0,-37.35607,4.915295,0.1512193353718981,0.8861789386918422,0.1512194254173485,0.8857142955011486
1.02,-37.683745,4.259925,0.14634138353555973,0.8841464114327416,0.1512194254173485,0.8836734721204504
1.04,-38.011425,4.259915,0.14634138353555973,0.8841463804193103,0.1463413962435543,0.8836734409804322
1.06,-38.01143,4.25991,0.14634130910278587,0.8841463494058787,0.1463413962435543,0.8836734409804322
1.08,-37.356055,2.9492000000000003,0.14146328283367357,0.8821138841736411,0.16097570706339162,0.8775510953984115
1.1,-28.508525,0.0001000000000000445,0.2048788152565154,0.8678864724808207,0.22926945528723844,0.8734695731970886
1.12,-29.49156,4.2599800000000005,0.20975706482394935,0.8800815429951295,0.20975718972642513,0.8877552745819381
1.14,-29.163885,6.22608,0.20975706482394935,0.8902441172637693,0.21463514446740115,0.8897960979626361
1.16,-29.819255,5.898384999999999,0.20975699039117549,0.8902440862503377,0.2048790116869945,0.8877552434419199
1.18,-30.146935,6.22606,0.2048789641220632,0.8902440552369063,0.2048790116869945,0.8897960356825995
1.2,-30.14694,6.8814150000000005,0.2048788896892893,0.8943090477282444,0.2048790116869945,0.8897960045425812
1.22,-29.819265,5.2429749999999995,0.2048788896892893,0.8882114349375113,0.20975696642797054,0.8857142955011486
1.24,-30.146965,4.5876,0.20487874082374155,0.8861788766649792,0.2048787883885399,0.8836734721204504
1.26,-30.14698,3.60456,0.20487866639096766,0.8821138841736411,0.2048786395229035,0.8816326798797709
1.28,-29.49162,3.93224,0.20975661822730607,0.8821138841736411,0.2097567431295159,0.8836734721204504
1.3,-29.8193,4.587605,0.20975661822730607,0.8841464114327416,0.2048787139557217,0.8857142643611303
1.32,-29.819290000000002,5.242965,0.20487866639096766,0.8861789076784108,0.2097568175623341,0.8877550566018099
1.34,-29.4916,5.57064,0.20975676709285385,0.8882113729106483,0.20975689199515232,0.8877550566018099
1.36,-29.81927,5.57065,0.2048788152565154,0.8882114039240798,0.20975696642797054,0.8877550877418283
1.38,-29.163899999999998,6.553675,0.2097569159584016,0.8922763654019865,0.21463507003458296,0.8897958177024713
1.4,-27.853160000000003,6.22598,0.21951311736217394,0.8902438071294544,0.2243912772478078,0.8897957865624531
1.42,-21.954825,3.6045499999999997,0.22926931876594628,0.8902438071294544,0.30244100938642493,0.873469510917052
1.44,-7.53667,1.6384949999999985,0.3707343135534191,0.8699189066996268,0.3756127123512478,0.8816327732998258
1.46,-7.20898,9.502885,0.37073438798619296,0.8983741022464455,0.3804908159578603,0.9020408825467329
1.48,-4.915185,10.813625,0.39024679079373764,0.9044716530103156,0.39512512677769757,0.9040817370674491
1.5,-2.621405,10.158259999999999,0.40488101846662233,0.9024391567646466,0.4146373923385109,0.9020409136867511
1.52,-0.982985,10.485925,0.4195152461395069,0.902439125751215,0.4243935995517358,0.9040816436473943
1.54,-0.32760500000000153,10.813575,0.42439342127416696,0.9044715289565897,0.42927177759116636,0.9040815502273392
1.56,7.9999999996971e-05,10.1582,0.4292715219760531,0.902439001697489,0.42927177759116636,0.9020406957066229
1.58,-0.655285,9.83051,0.4243934957069409,0.902438939670626,0.42439367398455397,0.899999903465943
1.6,-0.9829749999999999,9.50282,0.42439342127416696,0.9004064124115257,0.4195155703779415,0.8999998723259248
1.62,-2.2937,8.847470000000001,0.41463729430316854,0.898373947179288,0.40975951203035305,0.8979591112252635
1.64,-2.9490749999999997,8.847470000000001,0.40488116733217006,0.898373947179288,0.4097593631647167,0.8979591112252635
1.66,-2.94909,8.847480000000001,0.4097591191685085,0.898373947179288,0.40488118512528604,0.8979591735053001
1.68,-3.6044549999999997,8.847475,0.40000299219751,0.898373947179288,0.40488118512528604,0.8979591423652817
1.7,-3.932155,9.175165,0.40000284333196223,0.9004064744383885,0.40000300708585534,0.8979591735053001
1.72,-4.5875200000000005,9.175165,0.3902467163609638,0.9004065054518201,0.40000300708585534,0.8979591423652817
1.74,-4.58752,8.847484999999999,0.3951247426300761,0.8983739781927196,0.3951249779120612,0.8979591735053001
1.76,-4.91519,9.17516,0.39512481706284996,0.9004064744383885,0.3902470231710851,0.8979591423652817
1.78,-31.457275,9.83051,4.689264754555833e-06,0.9004064434249571,0.39024694873826693,0.9020406957066229
1.8,-6.88131,11.796595,0.3756124142553053,0.9065039321619642,0.3804906670922239,0.9081631035686804
1.82,-5.89825,13.107334999999999,0.38536861565907765,0.9105689866801653,0.38536884513165454,0.9122447503300765
1.84,-5.57057,13.435020000000002,0.38536861565907765,0.9126015139392658,0.3902468743054487,0.9122447503300765
1.86,-5.242885,13.107325,0.3902466419281899,0.9126014829258344,0.39024694873826693,0.91020389580936
1.88,-5.24288,13.434999999999999,0.3902467163609638,0.9126014519124028,0.39024694873826693,0.9122446880500398
1.9,-5.898235,13.10731,0.3853687645246254,0.9126014208989714,0.38536891956447267,0.9102038646693418
1.92,-6.22591,12.779630000000001,0.3853687645246254,0.9105689246533023,0.3804909648234967,0.9102038646693418
1.94,-5.89823,10.813545000000001,0.3804907382555131,0.9065039321619642,0.3902470231710851,0.9020406645666046
1.96,4.26007,3.276905,0.43902824440924265,0.8841464734596046,0.4829316615920852,0.877551157678448
1.98,6.226190000000001,7.536785,0.482931299591766,0.8902440242234747,0.46829735077224793,0.897959266925355
2.0,5.24314,8.84752,0.46829707191888137,0.8983741022464455,0.46829735077224793,0.897959266925355
