t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.21160015208649455,0.5035544818546763,0.20477379227753795,0.5000047410105808
0.02,-0.9830300000000001,-1.638395,0.20477433064939174,0.4893703180095767,0.20136090528708714,0.47857679003938747
0.04,-0.983034999999995,-1.96608,0.20477433064939174,0.4822782360870269,0.2013608532097699,0.4785766810506385
0.06,-0.32767,-1.310719999999995,0.20477433064939174,0.4822782360870269,0.20818678342262334,0.4928620543572668
0.08,0.6553749999999996,5.051514762044462e-15,0.21160025624105866,0.4964623999321267,0.21159972249039147,0.5071474276638949
0.1,1.6384050000000001,1.6384,0.21501314092096901,0.5177386456997761,0.21842554854861038,0.521432800970523
0.12,2.293775,3.276795,0.21842612975544354,0.5319228095448757,0.2218385396936958,0.5428607519417163
0.14,3.276805,3.93215,0.22525195119254635,0.5461068651733932,0.2252514266841466,0.5428607519417163
0.16,5.5706,7.8643149999999995,0.23207787678421327,0.5744751928635926,0.24231643448689105,0.6000023541569781
0.18,7.20904,10.48575,0.24572998835395743,0.6099356024763417,0.24572942563197647,0.6214303051281713
0.2,8.847439999999999,13.434875,0.25255580979106024,0.6383040383831231,0.25596829491259815,0.6571437383947418
0.22,10.813514999999999,17.03934,0.26279462006263754,0.673764231562708,0.26620706003858513,0.6999997493258773
0.24,12.779595,20.643815,0.27303343033421484,0.716316723098007,0.27644587724188946,0.7357130736036989
0.26,13.762635,23.59294,0.27644636709140724,0.7517771327107561,0.28327175537742566,0.7642839292057043
0.28,14.74568,25.55901,0.2832722406057921,0.7730532702618235,0.28668474652251114,0.7857118801768974
0.3,16.384079999999997,27.85277,0.2935110508773694,0.8014215979520227,0.29351062465804734,0.8071399401368398
0.32,16.71304,29.16349,0.2935243826615772,0.8156057617971224,0.2969235637258154,0.821425313443468
0.34,17.694815,30.80189,0.3003370285463184,0.8297899256422221,0.30033655487090083,0.8428533734034102
0.36,18.677855,33.09565,0.30374996530351084,0.8581582533324215,0.3071624330064371,0.8642814333633525
0.38,19.005535000000002,34.73405,0.3071629020607033,0.879434499100071,0.3071624330064371,0.8785668066699808
0.4,19.660895,35.389405,0.3105758388178957,0.879434390883489,0.3105753720742052,0.8928521799766089
0.42,20.31626,36.70013,0.31398877557508814,0.8936186629451706,0.31398836321929063,0.9071375532832372
0.44,19.988565,37.355495000000005,0.3105757346633316,0.9007107448677204,0.3139883111419733,0.9142803489253002
0.46,20.31626,39.97694,0.31398877557508814,0.9290791807745017,0.31398836321929063,0.9428510955385564
0.48,21.29931,41.943020000000004,0.31740176440956264,0.9503554265421512,0.3208142934321441,0.9642791554984987
0.5,22.282355,43.909105,0.32422769000122953,0.9716316723098007,0.32422723249991225,0.9857073244471901
0.52,22.93772,45.219825,0.327640626758422,0.9929080262940323,0.3276402236449977,0.9928499021117552
0.54,22.93772,45.21983,0.327640626758422,0.9929080262940323,0.3276402236449977,0.9928500111005042
0.56,23.593085,45.219825,0.3310536155928965,0.9929080262940323,0.33105316271276575,0.9928499021117552
0.58,22.93772,45.5475,0.327640626758422,0.9929079180774502,0.3276402236449977,0.9999925887650694
0.6,23.593085,45.21982,0.3310536155928965,0.9929079180774502,0.33105316271276575,0.9928499021117552
0.62,23.59308,45.547495,0.33105356351561444,1.0,0.33105316271276575,0.9928497931230061
0.64,23.59308,45.219805,0.33105356351561444,0.9929078098608682,0.33105316271276575,0.9928496841342572
0.66,23.265405,44.89212,0.327640678835704,0.9858156197217363,0.33105316271276575,0.9928496841342572
0.68,23.593085,44.564435,0.3310536155928965,0.9858156197217363,0.33105316271276575,0.985706888492194
0.7,25.559215000000002,45.87514,0.33446655235008893,0.9999995671336718,0.34811837882477953,0.9999921528100733
0.72,29.163815,45.875105000000005,0.3617709837987055,0.9999991342673434,0.3583575084919878,0.9999918258438264
0.74,28.83612,45.87512,0.3583578908096669,0.9999993507005075,0.3583575084919878,0.9999919348325754
0.76,28.508435,45.8751,0.3583578908096669,0.9999991342673434,0.3549445173469023,0.9999917168550775
0.78,28.836109999999998,45.87509,0.3583578387323848,0.9999990260507614,0.35835745641467043,0.9999916078663285
0.8,28.836115,45.87508,0.3583578908096669,0.9999989178341793,0.35835745641467043,0.9999914988775794
0.82,29.16379,45.87507,0.3583578387323848,0.9999988096175974,0.36177039548243856,0.9999913898888304
0.84,26.87,45.87507,0.35153191314071786,0.9999988096175974,0.34470543975701146,0.9999913898888304
0.86,26.54231,45.875065,0.3447058833944868,0.9999987014010152,0.3481184309020968,0.9999913898888304
0.88,26.214635,45.875065,0.3447059354717689,0.9999988096175974,0.34470549183432875,0.9999912809000814
0.9,25.559275,45.875055,0.34129299871457647,0.9999987014010152,0.3412925527665607,0.9999911719113324
0.92,25.559275,45.87505,0.34129299871457647,0.9999985931844331,0.3412925527665607,0.9999911719113324
0.94,25.559285,45.87504,0.3412930507918585,0.999998484967851,0.3412926048438779,0.9999910629225834
0.96,25.559285,45.87503,0.3412930507918585,0.9999983767512689,0.3412926048438779,0.9999909539338345
0.98,25.559285,45.875015000000005,0.3412930507918585,0.9999982685346868,0.3412926048438779,0.9999907359563367
1.0,25.886965,45.875005,0.34470598754905096,0.9999980521015227,0.3412926048438779,0.9999907359563367
1.02,25.886965,45.875,0.3412930507918585,0.9999980521015227,0.34470554391164604,0.9999906269675877
1.04,26.21465,45.874984999999995,0.34470598754905096,0.9999979438849407,0.3447055959889634,0.9999904089900896
1.06,24.24854,45.87498,0.3378801140346661,0.9999978356683586,0.331053527253987,0.9999904089900896
1.08,23.92084,45.874984999999995,0.33105392805658884,0.9999979438849407,0.3344665704763897,0.9999904089900896
1.1,24.248530000000002,45.874975,0.33446696896834543,0.9999978356683586,0.3344665704763897,0.9999903000013406
1.12,23.920859999999998,45.87497,0.3344670210456275,0.9999977274517766,0.33105368348593894,0.9999903000013406
1.14,24.248535,45.87496,0.3344670210456275,0.9999976192351945,0.3344665704763897,0.9999901910125916
1.16,24.248535,45.874955,0.3344670210456275,0.9999975110186123,0.3344665704763897,0.9999901910125916
1.18,23.920855,45.874945,0.3344670210456275,0.9999974028020303,0.33105363140862165,0.9999900820238425
1.2,23.593179999999997,45.87494,0.331054084288435,0.9999974028020303,0.33105368348593894,0.9999899730350937
1.22,23.593175,45.87494,0.331054084288435,0.9999974028020303,0.33105363140862165,0.9999899730350937
1.24,23.593175,45.874935,0.331054084288435,0.9999972945854482,0.33105363140862165,0.9999899730350937
1.26,23.59317,45.547245000000004,0.331054032211153,0.9999971863688663,0.33105363140862165,0.9928471773930305
1.28,23.59317,45.21956,0.331054032211153,0.9929051044463164,0.33105363140862165,0.9928470684042817
1.3,22.93781,45.21956,0.32764109545396053,0.9929051044463164,0.3276406923408535,0.9928470684042817
1.32,23.593175,45.21955,0.331054084288435,0.9929049962297343,0.33105363140862165,0.9928469594155327
1.34,23.265495,45.21956,0.331054084288435,0.9929051044463164,0.3276406923408535,0.9928470684042817
1.36,22.937820000000002,45.21956,0.3276411475312426,0.9929051044463164,0.3276407444181708,0.9928470684042817
1.38,22.937820000000002,44.56419,0.3276411475312426,0.9858129143071845,0.3276407444181708,0.9857042727622186
1.4,22.937825,44.56419,0.32764119960852467,0.9858129143071845,0.3276407444181708,0.9857042727622186
1.42,22.610149999999997,44.56419,0.3242282628513322,0.9858129143071845,0.32764079649548816,0.9857042727622186
1.44,22.282465000000002,44.56419,0.3242282107740502,0.9858129143071845,0.32422785742772003,0.9857042727622186
1.46,22.28247,44.236505,0.3242282628513322,0.9858129143071845,0.32422785742772003,0.9785614771201554
1.48,22.937829999999998,43.90882,0.32764119960852467,0.9787207241680527,0.32764079649548816,0.9785614771201554
1.5,22.610145,43.58114,0.3242282628513322,0.9716286422455028,0.3276407444181708,0.9785614771201554
1.52,22.610135,43.25345,0.3276411475312426,0.9716285340289207,0.32422775327308545,0.9714186814780923
1.54,22.282455,43.253445,0.3242282107740502,0.9716285340289207,0.32422775327308545,0.9714185724893433
1.56,21.954774999999998,42.598085,0.3242282107740502,0.9645364521063708,0.3208148142053173,0.9642758858360293
1.58,21.95478,42.59808,0.3242282107740502,0.9645363438897887,0.32081486628263467,0.9642758858360293
1.6,21.627095,42.270395,0.3208152740168577,0.9645363438897887,0.3208148142053173,0.9571330901939662
1.62,21.627085,41.615030000000004,0.3208152219395757,0.9574441537506567,0.32081476212800003,0.9499904035406522
1.64,21.627085,41.28734,0.3208152219395757,0.950351963611525,0.32081476212800003,0.9499902945519032
1.66,22.93784,43.253415000000004,0.3208152219395757,0.950351963611525,0.3344668829402937,0.9928463054830388
1.68,36.372969999999995,45.87481,0.38224928134652686,0.9999962124196276,0.41296588758652775,0.9999883382038589
1.7,38.66678,45.87479999999999,0.40955329617688696,0.9999957795532993,0.4095529485187597,0.999988556181357
1.72,38.66679,45.87481,0.40955334825416906,0.9999959959864634,0.40955300059607697,0.999988556181357
1.74,38.339115,45.874804999999995,0.4095534003314511,0.9999958877698815,0.40614006152830884,0.999988556181357
1.76,38.011435,45.8748,0.40614046357425865,0.9999958877698815,0.40614006152830884,0.9999884471926079
1.78,37.356075,45.8748,0.40272752681706625,0.9999958877698815,0.40272712246054077,0.9999884471926079
1.8,37.683755,45.8748,0.40614046357425865,0.9999958877698815,0.40272712246054077,0.9999884471926079
1.82,37.35608,45.8748,0.40272752681706625,0.9999958877698815,0.40272717453785806,0.9999884471926079
1.84,37.35608,45.8748,0.40272752681706625,0.9999958877698815,0.40272717453785806,0.9999884471926079
1.86,37.028395,45.874795,0.3993145900598738,0.9999958877698815,0.40272712246054077,0.9999883382038589
1.88,37.028395,45.8748,0.40272752681706625,0.9999958877698815,0.39931418339277264,0.9999884471926079
1.9,36.700715,45.8748,0.3993145900598738,0.9999958877698815,0.39931418339277264,0.9999884471926079
1.92,36.700715,45.874795,0.3993145900598738,0.9999957795532993,0.39931418339277264,0.9999884471926079
1.94,36.70071,45.8748,0.3993145379825917,0.9999958877698815,0.39931418339277264,0.9999884471926079
1.96,37.683765,45.874804999999995,0.3993145900598738,0.9999958877698815,0.40955310475071166,0.999988556181357
1.98,38.666845,45.874825,0.40955366071786137,0.9999962124196276,0.4095532609826636,0.999988665170106
2.0,38.33916,45.874845,0.4061406718833868,0.9999963206362095,0.4095532609826636,0.9999889921363528
2.02,38.011485,45.874855,0.4061407239606689,0.9999964288527916,0.40614032191489546,0.9999891011251018
2.04,38.011485,45.87485,0.4061407239606689,0.9999964288527916,0.40614032191489546,0.9999889921363528
2.06,38.339165,45.87485,0.4061407239606689,0.9999964288527916,0.4095532609826636,0.9999889921363528
2.08,38.66685,45.874849999999995,0.40955366071786137,0.9999963206362095,0.40955331305998083,0.9999891011251018
2.1,38.994535,45.87486,0.4095537127951434,0.9999965370693737,0.41296625212774896,0.9999891011251018
2.12,39.97758,45.87485,0.4163795863095283,0.9999964288527916,0.41637924327283443,0.9999889921363528
2.14,40.632935,45.874845,0.41979252306672077,0.9999963206362095,0.4197921302632852,0.9999889921363528
2.16,41.288295,45.874845,0.4232054598239132,0.9999963206362095,0.42320506933105334,0.9999889921363528
2.18,41.615975,45.87485,0.4232054598239132,0.9999964288527916,0.4266180083988214,0.9999889921363528
2.2,41.94364,45.87484,0.4266183445038236,0.9999963206362095,0.4266179042441868,0.9999888831476038
2.22,41.943635,45.874835000000004,0.4266182924265415,0.9999962124196276,0.4266179042441868,0.9999888831476038
2.24,42.598995,45.874835000000004,0.43003122918373393,0.9999962124196276,0.4300308433119549,0.9999888831476038
2.26,42.926680000000005,45.874835000000004,0.43003122918373393,0.9999963206362095,0.4334438344570403,0.999988774158855
2.28,58.655525,45.87481,0.48122585339172314,0.9999962124196276,0.5460723860129075,0.9999883382038589
2.3,67.17533499999999,45.874765,0.5597246486619185,0.9999953466869709,0.5563113073708464,0.9999882292151099
2.32,66.847645,45.874795,0.556311607750162,0.9999957795532993,0.5563113073708464,0.9999884471926079
2.34,66.519965,45.8748,0.556311607750162,0.9999958877698815,0.5528983683030783,0.9999884471926079
2.36,66.192275,45.8748,0.5528986189156875,0.9999958877698815,0.5528983162257609,0.9999884471926079
2.38,66.519955,45.874804999999995,0.5528986189156875,0.9999958877698815,0.5563112552935291,0.999988556181357
2.4,66.847635,45.8748,0.5563115556728798,0.9999958877698815,0.5563112552935291,0.9999884471926079
2.42,66.84763,45.8748,0.5563115035955978,0.9999958877698815,0.5563112552935291,0.9999884471926079
2.44,66.84763,45.874795,0.5563115556728798,0.9999957795532993,0.5563112032162117,0.9999884471926079
2.46,66.847625,45.87479,0.5563115035955978,0.9999957795532993,0.5563112032162117,0.9999883382038589
2.48,66.847615,45.874795,0.5563114515183157,0.9999957795532993,0.5563111511388945,0.9999884471926079
2.5,66.192265,45.87482,0.5528985668384054,0.9999961042030455,0.5528982641484438,0.999988665170106
2.52,66.192275,45.87483,0.5528986189156875,0.9999961042030455,0.5528983162257609,0.9999888831476038
2.54,65.53692,45.87484,0.549485682158495,0.9999963206362095,0.5494854292353102,0.9999888831476038
2.56,64.88155,45.87483,0.5460726933240205,0.9999962124196276,0.5460724380902249,0.999988774158855
2.58,64.881555,45.87482,0.5460727454013026,0.9999961042030455,0.5460724380902249,0.999988665170106
2.6,64.88155,45.87482,0.5460727454013026,0.9999961042030455,0.5460723860129075,0.999988665170106
2.62,64.881545,45.87481,0.5460726933240205,0.9999959959864634,0.5460723860129075,0.999988556181357
2.64,64.226185,45.874815,0.5426597565668281,0.9999959959864634,0.5426594469451395,0.999988665170106
2.66,65.536925,45.874815,0.5392468198096356,0.9999959959864634,0.5597243505932492,0.999988665170106
2.68,77.00601,45.87482,0.6075068048082538,0.9999962124196276,0.6109201551612423,0.999988556181357
2.7,76.35070999999999,45.874815,0.6075074818129206,0.9999959959864634,0.6040942249483888,0.999988665170106
2.72,76.02303,45.87483,0.6040944929784461,0.9999962124196276,0.6040942770257061,0.999988774158855
2.74,75.36767,45.874825,0.6006816082985358,0.9999962124196276,0.6006812858806208,0.999988665170106
2.76,75.367665,45.874825,0.6006815562212536,0.9999962124196276,0.6006812858806208,0.999988665170106
2.78,75.367665,45.87482,0.6006815562212536,0.9999961042030455,0.6006812858806208,0.999988665170106
2.8,75.367655,45.87481,0.6006815041439716,0.9999959959864634,0.6006812338033034,0.999988556181357
2.82,75.36765,45.8748,0.6006814520666895,0.9999958877698815,0.6006812338033034,0.9999884471926079
2.84,76.02301,45.8748,0.604094440901164,0.9999958877698815,0.6040941207937541,0.9999884471926079
2.86,76.35068,45.87479,0.604094388823882,0.9999957795532993,0.607507007784205,0.9999883382038589
2.88,76.678365,45.87478,0.6075073255810745,0.9999956713367172,0.6075070598615223,0.9999882292151099
2.9,76.678355,45.874765,0.6075072735037923,0.999995563120135,0.607507007784205,0.999988011237612
2.92,76.678355,45.87476,0.6075072735037923,0.999995454903553,0.607507007784205,0.999988011237612
2.94,76.67835,45.874755,0.6075072214265103,0.999995454903553,0.607507007784205,0.999987902248863
2.96,77.006025,45.87475,0.6075072214265103,0.9999953466869709,0.6109198947746557,0.999987902248863
2.98,77.333705,45.874745000000004,0.6109201581837027,0.9999953466869709,0.6109198947746557,0.9999877932601141
3.0,77.333705,45.87474,0.6109201581837027,0.999995238470389,0.6109198947746557,0.9999877932601141
3.02,77.661385,45.87474,0.6109201581837027,0.999995238470389,0.6143328338424239,0.9999877932601141
3.04,77.66137499999999,45.87474,0.614333042863613,0.999995238470389,0.6109198426973385,0.9999877932601141
3.06,77.989055,45.87474,0.614333042863613,0.999995238470389,0.6143327817651065,0.9999877932601141
3.08,77.989055,45.87473,0.614333042863613,0.9999951302538068,0.6143327817651065,0.9999876842713651
3.1,77.98906,45.87473,0.6143330949408952,0.9999951302538068,0.6143327817651065,0.9999876842713651
3.12,77.989055,45.87473,0.614333042863613,0.9999951302538068,0.6143327817651065,0.9999876842713651
3.14,78.316735,45.874735,0.614333042863613,0.9999951302538068,0.6177457208328746,0.9999877932601141
3.16,77.989055,45.87473,0.614333042863613,0.9999951302538068,0.6143327817651065,0.9999876842713651
3.18,77.989055,45.87473,0.614333042863613,0.9999951302538068,0.6143327817651065,0.9999876842713651
3.2,77.989055,45.87473,0.614333042863613,0.9999951302538068,0.6143327817651065,0.9999876842713651
