t_s,x,y,x_left,y_left,x_right,y_right
0.0,163.36,174.545,154.18,166.2,172.54,182.89
0.003996,163.05,174.135,154.62,165.24,171.48,183.03
0.007991,161.9,174.33499999999998,154.36,164.73,169.44,183.94
0.011987,161.64,174.45,154.07,165.58,169.21,183.32
0.015988,160.61,173.815,152.0,164.62,169.22,183.01
0.019988,160.235,173.485,151.14,164.4,169.33,182.57
0.023988,159.96499999999997,172.725,151.23,162.94,168.7,182.51
0.027989,160.565,172.01999999999998,151.69,162.12,169.44,181.92
0.031989,160.215,171.945,152.16,161.14,168.27,182.75
0.035989,159.67000000000002,171.95499999999998,151.13,160.42,168.21,183.49
0.039989,159.66500000000002,172.5,150.9,158.99,168.43,186.01
0.04399,160.19,172.05,150.96,158.23,169.42,185.87
0.04799,160.73000000000002,173.155,150.86,157.94,170.6,188.37
0.05199,162.175,173.38,152.34,156.95,172.01,189.81
0.055994,162.32,173.60000000000002,152.5,154.71,172.14,192.49
0.059998,164.38,173.975,154.47,152.97,174.29,194.98
0.064001,165.16,174.68,155.39,151.7,174.93,197.66
0.068005,165.66500000000002,175.095,156.05,150.65,175.28,199.54
0.072009,166.005,175.845,155.92,148.97,176.09,202.72
0.076012,166.185,176.135,155.12,148.28,177.25,203.99
0.080016,167.015,176.125,155.83,145.38,178.2,206.87
0.08402,167.495,176.305,156.08,145.25,178.91,207.36
0.088024,167.98000000000002,176.365,157.4,144.32,178.56,208.41
0.092027,167.70999999999998,176.3,156.39,142.84,179.03,209.76
0.096031,168.20499999999998,176.70499999999998,157.35,142.47,179.06,210.94
0.100035,166.825,178.4,154.73,144.49,178.92,212.31
0.104038,165.86,178.625,153.6,144.19,178.12,213.06
0.108042,165.135,178.92000000000002,152.74,144.3,177.53,213.54
0.112046,164.615,178.915,150.26,142.98,178.97,214.85
0.116049,164.03,179.545,148.28,143.42,179.78,215.67
0.120053,163.12,179.245,146.74,142.95,179.5,215.54
0.124057,163.125,178.55,146.29,142.35,179.96,214.75
0.12806,162.04500000000002,178.865,144.58,142.7,179.51,215.03
0.132064,161.435,178.385,142.57,141.87,180.3,214.9
0.136068,160.0,177.42000000000002,140.56,142.06,179.44,212.78
0.140071,158.42000000000002,175.45999999999998,138.3,140.48,178.54,210.44
0.144075,158.465,173.75,138.07,139.02,178.86,208.48
0.148079,157.135,172.82,136.34,138.15,177.93,207.49
0.152082,157.57999999999998,170.345,136.42,136.28,178.74,204.41
