t_s,x,y,x_left,y_left,x_right,y_right
0.02,-31.785355,-4.91514,-36.70063,-6.55352,-26.87008,-3.27676
0.04,-34.40552,-4.58747,-42.5989,-6.55352,-26.21214,-2.62142
0.06,-34.07911,-4.587475,-41.94354,-6.55353,-26.21468,-2.62142
0.08,-33.751425,-4.587485,-41.94353,-6.55354,-25.55932,-2.62143
0.1,-33.751425,-4.5874950000000005,-41.94353,-6.55355,-25.55932,-2.62144
0.12,-33.096065,-4.5874950000000005,-41.28817,-6.55355,-24.90396,-2.62144
0.14,-33.096065,-4.915185,-41.28817,-6.55356,-24.90396,-3.27681
0.16,-32.768385,-4.587515,-41.28817,-6.55357,-24.2486,-2.62146
0.18,-33.096065,-3.60448,-41.28817,-5.89822,-24.90396,-1.31074
0.2,-33.42375,-2.62144,-41.28817,-4.5875,-25.55933,-0.65538
0.22,-33.423755,-1.9660799999999996,-41.28818,-3.93214,-25.55933,-1.9999999999243e-05
0.24,-33.09608,-1.6383999999999976,-41.28818,-3.27677,-24.90398,-2.9999999995312e-05
0.26,-31.78537,-2.293765,-39.97747,-3.93214,-23.59327,-0.65539
0.28,-30.80234,-2.9491250000000004,-39.32213,-4.5875,-22.28255,-1.31075
0.3,-29.819305,-3.2768100000000002,-38.01141,-5.24286,-21.6272,-1.31076
0.32,-29.163945000000002,-3.60449,-37.35605,-5.24286,-20.97184,-1.96612
0.34,-28.180895,-3.6045,-36.70068,-5.24287,-19.66111,-1.96613
0.36,-27.52554,-3.604505,-36.04533,-5.24288,-19.00575,-1.96613
0.38,-26.870185,-4.2598650000000005,-34.73461,-5.89824,-19.00576,-2.62149
0.4,-26.542505000000002,-4.91523,-34.73461,-6.55361,-18.3504,-3.27685
0.42,-26.21483,-5.242915,-34.73461,-7.20897,-17.69505,-3.27686
0.44,-26.542515,-5.570595,-34.73462,-7.20897,-18.35041,-3.93222
0.46,-26.542515,-5.242915,-34.73462,-7.20897,-18.35041,-3.27686
0.48,-30.47471,-5.242895,-37.35608,-7.86432,-23.59334,-2.62147
0.5,-31.130070000000003,-3.932175,-39.32218,-5.89823,-22.93796,-1.96612
0.52,-31.130065000000002,-3.604495,-39.32217,-5.24287,-22.93796,-1.96612
0.54,-31.785420000000002,-3.276815,-39.97753,-5.24287,-23.59331,-1.31076
0.56,-31.785415,-3.2768200000000003,-39.97752,-5.24288,-23.59331,-1.31076
0.58,-32.11309,-2.9491449999999997,-39.97752,-4.58752,-24.24866,-1.31077
0.6,-32.44077,-2.6214649999999997,-40.63288,-4.58752,-24.24866,-0.65541
0.62,-32.44075,-2.9491449999999997,-40.63286,-4.58752,-24.24864,-1.31077
0.64,-33.09611,-2.62147,-41.28822,-4.58752,-24.904,-0.65542
0.66,-33.096105,-2.621475,-41.28821,-4.58753,-24.904,-0.65542
0.68,-33.75145,-2.293790000000001,-41.94356,-4.58753,-25.55934,-5.000000000166e-05
0.7,-34.4068,-1.966114999999999,-42.59891,-3.93217,-26.21469,-5.9999999997729e-05
0.72,-34.73447,-1.6384349999999988,-42.5989,-3.27681,-26.87004,-5.9999999997729e-05
0.74,-35.388545,-1.6384349999999988,-43.25425,-3.27681,-27.52284,-5.9999999997729e-05
0.76,-35.717484999999996,-1.310765,-43.90959,-3.27682,-27.52538,0.65529
0.78,-35.71748,-1.9661300000000004,-43.90959,-3.93219,-27.52537,-7.0000000000903e-05
0.8,-36.045145,-1.9661250000000003,-44.56493,-3.93218,-27.52536,-7.0000000000903e-05
0.82,-36.7005,-1.310765,-44.56493,-3.27682,-28.83607,0.65529
0.84,-38.011195,-1.310765,-45.87563,-3.27682,-30.14676,0.65529
0.86,-38.338855,-0.6554049999999999,-46.53097,-2.62146,-30.14674,1.31065
0.88,-38.66652,-0.6554099999999999,-46.53095,-2.62147,-30.80209,1.31065
0.9,-39.64955,-0.98309,-47.84166,-2.62146,-31.45744,0.65528
0.92,-39.977225000000004,-1.6384549999999984,-48.49701,-3.27683,-31.45744,-7.9999999996971e-05
0.94,-40.304905000000005,-1.966125,-48.49701,-3.27682,-32.1128,-0.65543
0.96,-40.304915,-2.6214899999999997,-48.49702,-4.58754,-32.11281,-0.65544
0.98,-40.96028,-2.9491750000000003,-49.15239,-4.58755,-32.76817,-1.3108
1.0,-41.287965,-3.2768550000000003,-49.15239,-5.24291,-33.42354,-1.3108
1.02,-41.287965,-3.276865,-49.80775,-5.24292,-32.76818,-1.31081
1.04,-40.96028,-3.6045550000000004,-49.15239,-5.24293,-32.76817,-1.96618
1.06,-40.30492,-3.604565,-48.49703,-5.24294,-32.11281,-1.96619
