t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.20105717865748532,0.7574249458722709,0.1994740349721969,0.7651323583858173
0.02,5.000000001587e-06,0.6553650000000051,0.20105717865748532,0.7599001764757538,0.19947407502070208,0.7675536864671085
0.04,-0.327675,1.31073,0.20105717865748532,0.7623754448482584,0.19684945618735586,0.7699749776024291
0.06,1.0000000003174e-05,1.9661,0.20105721902383905,0.7648507132207629,0.19947407502070208,0.7723963056837202
0.08,-0.32766499999999843,3.2768249999999997,0.1984118100325486,0.7698011744277286,0.19947407502070208,0.7772389249003319
0.1,-0.3276650000000004,3.27683,0.1984117696661949,0.7698012121967502,0.1994741150692072,0.7772389249003319
0.12,1.9999999999243e-05,3.604515,0.20105725939019276,0.7722764428002331,0.1994741150692072,0.7772389618463025
0.14,1.9999999999243e-05,3.9322,0.20105725939019276,0.7722764805692548,0.1994741150692072,0.779660252981623
0.16,0.65538,3.60452,0.20370270874783694,0.7722764805692548,0.2020987339025534,0.7772389618463025
0.18,1.63842,3.9322,0.2063481581054811,0.7722764805692548,0.20734797156924578,0.779660252981623
0.2,1.9661,4.259885,0.20899360746312523,0.7747517111727377,0.20734797156924578,0.7796602899275937
0.22,1.966105,4.587565,0.20899360746312523,0.7747517111727377,0.20734801161775093,0.7820815810629143
0.24,1.96611,5.24293,0.20899364782947896,0.7772269795452422,0.20734801161775093,0.7845028721982347
0.26,1.96611,5.898295,0.20899364782947896,0.7797022101487251,0.20734801161775093,0.7869242002795259
0.28,1.63843,6.225975,0.2063481984718348,0.782177440752208,0.20734801161775093,0.7869242002795259
0.3,1.63843,6.5536650000000005,0.20899364782947896,0.7821774785212297,0.20472339278440474,0.7893455283608172
0.32,1.63843,7.2090250000000005,0.2063481984718348,0.7846527091247125,0.20734801161775093,0.7917668194961376
0.34,1.31075,7.2090250000000005,0.2063481984718348,0.7846527091247125,0.20472339278440474,0.7917668194961376
0.36,1.310745,7.864395,0.2063481581054811,0.787127977497217,0.20472339278440474,0.7941881475774287
0.38,0.3276999999999996,8.192074999999999,0.20370270874783694,0.7896032081006998,0.1994741150692072,0.7941881475774287
0.4,-0.3276650000000004,8.519755,0.20105725939019276,0.7896032081006998,0.19684945618735586,0.7966094387127493
0.42,-0.9830350000000001,7.864395,0.1984117696661949,0.787127977497217,0.19422479730550452,0.7941881475774287
0.44,-1.966085,7.536715,0.19312083058455284,0.787127977497217,0.19160013842365317,0.7917668564421082
0.46,-2.293775,7.86439,0.19047534086055495,0.787127977497217,0.19160009837514805,0.7941881106314581
0.48,-2.293775,7.86439,0.19047530049420125,0.787127977497217,0.19160013842365317,0.7941881106314581
0.5,-1.96609,8.192070000000001,0.1931207902181991,0.7896032081006998,0.19160013842365317,0.7941881106314581
0.52,-1.6384050000000001,7.864385,0.1931207902181991,0.787127977497217,0.19422479730550452,0.7941880736854874
0.54,-0.9830350000000001,8.19206,0.19576627994219697,0.7896031703316783,0.19684945618735586,0.7941880736854874
0.56,-0.65535,8.19206,0.1984117696661949,0.7896031703316783,0.19684945618735586,0.7941880736854874
0.58,1.5000000001208501e-05,8.19205,0.20105721902383905,0.7896031325626566,0.1994741150692072,0.7941880367395168
0.6,1.5000000001208501e-05,8.19205,0.20105721902383905,0.7871279019591737,0.1994741150692072,0.7966093278748372
0.62,0.65538,8.51973,0.20370270874783694,0.7896031325626566,0.2020987339025534,0.7966093278748372
0.64,1.9999999999243e-05,9.17509,0.20105725939019276,0.7920783631661394,0.1994741150692072,0.7990306190101577
0.66,0.3276999999999996,9.17509,0.20105725939019276,0.7920783631661394,0.2020987339025534,0.7990306190101577
0.68,0.3276999999999996,9.17509,0.20105725939019276,0.7920783631661394,0.2020987339025534,0.7990306190101577
0.7,10.485935000000001,8.847385,0.23280305534545992,0.7920783253971178,0.2519673327547392,0.7966091800909544
0.72,12.779725,9.175055,0.2539670135037967,0.7920782120900528,0.24934259377587756,0.7990305081722456
0.74,12.77973,10.158104999999999,0.25132156414615253,0.7970287488350618,0.2519672526577289,0.801451799307566
0.76,-18.34987,9.50274,0.2539670135037967,0.7945534804625572,3.844656494156197e-06,0.7990305081722456
0.78,12.779725,9.50273,0.25132156414615253,0.7945534426935357,0.2519672126092238,0.7990304712262749
0.8,12.452045,8.847370000000002,0.25132152377979877,0.7920782120900528,0.24934263382438274,0.7966091800909544
0.82,12.45205,8.847359999999998,0.25132156414615253,0.7920781743210311,0.24934263382438274,0.7966091431449837
0.84,12.45205,8.192,0.25132156414615253,0.7896029437175482,0.24934263382438274,0.7941878520096632
0.86,19.00576,6.553575,0.26190348267579033,0.7846524447415608,0.29133729607951964,0.786923830819819
0.88,23.92105,5.2428349999999995,0.29894050027717556,0.7772266018550256,0.2939619149128659,0.7845025396844985
0.9,23.59337,5.8982,0.2962950105531777,0.7797018702275301,0.29396195496137095,0.786923830819819
0.92,24.24874,5.2428349999999995,0.29894050027717556,0.7772266018550256,0.2965866138432223,0.7845025396844985
0.94,24.24874,5.24283,0.29894050027717556,0.7772266018550256,0.2965866138432223,0.7845025027385277
0.96,24.90411,4.91515,0.3015859900011735,0.7772266018550256,0.2992112727250737,0.7820812116032073
0.98,24.904114999999997,4.25979,0.3015859900011735,0.7747513712515427,0.2992113127735789,0.7796599204678868
1.0,25.2318,4.58747,0.30158603036752724,0.7747513712515427,0.30183593160692507,0.7820812116032073
1.02,24.90412,4.58747,0.30158603036752724,0.7747513712515427,0.2992113127735789,0.7820812116032073
1.04,24.90413,4.91515,0.3015860707338809,0.7772266018550256,0.29921135282208394,0.7820812116032073
1.06,24.57645,4.91515,0.3015860707338809,0.7772266018550256,0.2965867339887378,0.7820812116032073
1.08,24.24877,5.570515,0.2989406213762368,0.7797018324585084,0.2965867339887378,0.7845025396844985
1.1,25.559505,5.24283,0.2989406213762368,0.7772266018550256,0.307085329467638,0.7845025027385277
1.12,43.254545,7.536569999999999,0.36507794520889125,0.7871274864999354,0.3832007574293681,0.7917662653065771
1.14,44.892975,8.191925,0.3835964943759376,0.7871274109618921,0.37795135956865517,0.7966088845231889
1.16,44.89298,9.17497,0.38095104501829347,0.7920779099378795,0.38057601845050654,0.7990301756585093
1.18,45.548335,8.51961,0.3835964943759376,0.7920779099378795,0.38320059723534755,0.7941875933878684
1.2,46.531365,8.191925,0.38888735272487224,0.7871274109618921,0.3858251760201886,0.7966088845231889
1.22,47.186724999999996,8.847280000000001,0.39153276171616264,0.7920778721688578,0.38844983490203994,0.7966088475772182
1.24,47.514415,9.17497,0.39153280208251634,0.7920779099378795,0.3910744937838913,0.7990301756585093
1.26,48.169785000000005,9.17497,0.39417829180651426,0.7920779099378795,0.39369915266574257,0.7990301756585093
1.28,49.152834999999996,9.17496,0.3994692308881562,0.7920778721688578,0.39632381154759394,0.7990301387125387
1.3,49.80821,9.83032,0.4021147609785079,0.7945531027723407,0.3989484704294453,0.8014514298478591
1.32,50.791264999999996,9.174955,0.40476025070250576,0.7945531027723407,0.404197788193148,0.7966088106312474
1.34,59.312385,8.847255,0.43122544136268415,0.7945530272342973,0.44619261064230553,0.7941874456039857
1.36,61.604905,8.51957,0.44973373747588463,0.7896024904892883,0.4461924504482849,0.7966087736852767
1.38,61.93258,8.847259999999999,0.4497336971095309,0.7920777966308145,0.4488170692816311,0.7966087736852767
1.4,61.932575,8.847265,0.4523791464671751,0.7920777966308145,0.44619241039977975,0.7966088106312474
1.42,5.899274999999999,8.51959,0.4497336163768235,0.7896026037963533,7.128633916240242e-06,0.7966088106312474
1.44,60.62182,8.847275,0.44444263692882774,0.7896026037963533,0.44356767142091813,0.7990301387125387
1.46,60.294125,9.502645000000001,0.444442596562474,0.7920779099378795,0.44094297249056164,0.8014514298478591
1.48,60.29411,10.813369999999999,0.44444251582976657,0.7970283711448453,0.4409429324420565,0.8062940490644709
1.5,60.294115000000005,11.796415,0.44444251582976657,0.801978832351811,0.44094297249056164,0.808715377145762
1.52,60.29412,12.451775,0.4444425561961202,0.8044540629552939,0.44094297249056164,0.8111366682810824
1.54,60.294115000000005,12.45177,0.44444251582976657,0.8044540629552939,0.44094297249056164,0.8111366313351118
1.56,60.6218,12.124089999999999,0.4470880055537644,0.8044540629552939,0.44094297249056164,0.8087153401997914
1.58,65.20939,12.77945,0.4470880055537644,0.801978832351811,0.47768819683648045,0.8159792136057529
1.6,84.215215,15.073185,0.5343896104755854,0.816830140434665,0.5433049892708053,0.8184003939031612
1.62,85.198235,14.745515000000001,0.5449714079061622,0.8143549098311821,0.5406802102434384,0.8184004677951027
1.64,85.52590000000001,14.090160000000001,0.5449713271734546,0.8118797169967208,0.5433047890282794,0.8159791766597821
1.66,86.50893500000001,12.779440000000001,0.550262225888743,0.806929255789755,0.5459293678131206,0.8111365943891412
1.68,86.50893,12.779440000000001,0.5502621855223894,0.8069292180207334,0.5459293678131206,0.8111366313351118
1.7,86.50893,12.451765,0.5502621855223894,0.8044540251862722,0.5459293678131206,0.8111366313351118
1.72,86.50894,13.10712,0.550262225888743,0.8069292180207334,0.5459294078616257,0.8135579224704323
1.74,86.508945,14.090160000000001,0.550262225888743,0.8118797169967208,0.5459294479101308,0.8159791766597821
1.76,87.491995,14.745519999999999,0.5529077156127409,0.8143549476002037,0.5511787256253283,0.8184004677951027
1.78,87.81968,14.090160000000001,0.5555532053367388,0.8118797169967208,0.5511787256253283,0.8159791766597821
1.8,88.475035,14.090150000000001,0.5581986143280292,0.8118796792276992,0.5538033444586745,0.8159791397138114
1.82,88.47503,14.090150000000001,0.5581986143280292,0.8118796792276992,0.5538033044101695,0.8159791397138114
1.84,99.288655,16.711595,0.5793624513873047,0.8193054088071694,0.6194200167474838,0.8280855953904138
1.86,108.463885,17.69461,0.6402091187027934,0.8242557567070702,0.6325433111567406,0.830506812633793
1.88,107.48082,19.005345,0.6349180585220902,0.8292062556830575,0.6299186522748892,0.8353494687963753
1.9,107.48081,19.333019999999998,0.6349180181557365,0.8316814862865404,0.6299186122263841,0.8353494318504047
1.92,106.49776,19.660705,0.6322725284317385,0.8316814862865404,0.6246693345111864,0.8377707599316958
1.94,106.49775,19.98838,0.6322724880653847,0.8341567168900232,0.6246692944626814,0.8377707229857251
1.96,106.170065,20.316065000000002,0.6296270387077407,0.8341567168900232,0.6246692544141763,0.8401920510670163
1.98,105.84238500000001,20.97143,0.6269815489837428,0.8366319852625278,0.6246692944626814,0.8426133422023369
2.0,105.51470499999999,21.62679,0.6269815489837428,0.8391072158660107,0.6220446756293351,0.8450346333376573
