t_s,x,y,x_left,y_left,x_right,y_right
0.0,161.875,152.24,166.17,167.31,157.58,137.17
0.003999,162.27,152.395,167.11,167.05,157.43,137.74
0.007998,162.05,153.515,166.96,167.83,157.14,139.2
0.011997,161.39999999999998,153.175,166.48,168.32,156.32,138.03
0.015997,161.215,152.635,165.59,167.97,156.84,137.3
0.019996,161.375,152.35,166.64,168.56,156.11,136.14
0.023995,161.38,151.97500000000002,165.67,168.61,157.09,135.34
0.027994,161.33,151.63,165.08,167.85,157.58,135.41
0.031993,161.06,151.125,164.84,166.9,157.28,135.35
0.035993,161.01,151.14499999999998,165.38,166.92,156.64,135.37
0.039992,160.785,152.385,165.78,169.31,155.79,135.46
0.043991,161.435,152.385,166.3,168.94,156.57,135.83
0.04799,161.24,154.16,166.9,170.59,155.58,137.73
0.05199,161.175,155.4,167.41,170.97,154.94,139.83
0.055989,160.98000000000002,155.93,168.08,170.52,153.88,141.34
0.059988,161.665,156.95999999999998,168.6,170.91,154.73,143.01
0.063987,161.465,157.20999999999998,167.66,169.25,155.27,145.17
0.067986,163.22,158.13,168.8,170.39,157.64,145.87
0.071986,165.505,158.35500000000002,170.24,170.83,160.77,145.88
0.075985,165.95999999999998,159.18,170.47,171.58,161.45,146.78
0.079984,167.94,158.57,171.35,170.9,164.53,146.24
0.083983,169.63,158.435,172.28,170.42,166.98,146.45
0.087983,170.10500000000002,159.255,171.31,170.86,168.9,147.65
0.091982,169.84,158.59,169.88,170.82,169.8,146.36
0.095981,170.10500000000002,158.51999999999998,168.78,170.47,171.43,146.57
0.09998,169.615,157.64,169.12,169.13,170.11,146.15
0.103979,169.49,157.10500000000002,170.43,168.4,168.55,145.81
0.107979,170.03,156.39499999999998,170.87,167.42,169.19,145.37
0.111978,169.73000000000002,155.58999999999997,170.8,167.01,168.66,144.17
0.115977,169.095,155.46499999999997,170.85,166.64,167.34,144.29
0.119976,169.22,155.29,171.23,167.41,167.21,143.17
0.123976,167.195,154.49,170.49,167.93,163.9,141.05
0.127975,166.04000000000002,154.195,169.8,169.61,162.28,138.78
0.131974,164.63,154.10500000000002,170.19,169.87,159.07,138.34
0.135973,163.46,153.225,170.99,169.25,155.93,137.2
