t_s,x,y,x_left,y_left,x_right,y_right
0.06,11.79662,-3.27691,6.55365,-2.62153,17.03959,-3.93229
0.08,22.282575,-3.604635,22.28258,-4.58769,22.28257,-2.62158
0.1,21.954905,-1.96621,21.62721,-1.96621,22.2826,-1.96621
0.12,22.28258,-1.6385399999999999,22.2826,-1.96622,22.28256,-1.31086
0.14,22.610239999999997,-1.6385399999999999,22.28256,-1.96622,22.93792,-1.31086
0.16,22.93793,-1.310855,22.93795,-1.96622,22.93791,-0.65549
0.18,22.937925,-0.9831799999999999,22.93794,-1.31086,22.93791,-0.6555
0.2,22.937915,-0.983185,22.93793,-1.31087,22.9379,-0.6555
0.22,22.937905,-0.6554949999999999,22.93791,-0.6555,22.9379,-0.65549
0.24,22.9379,-0.00014500000000000624,22.9379,-0.65551,22.9379,0.65522
0.26,22.937915,0.3275449999999991,22.9379,-0.0001400000000018,22.93793,0.65523
0.28,22.937894999999997,0.982915,22.93789,0.65523,22.9379,1.3106
0.3,22.937894999999997,1.96596,22.93789,1.31059,22.9379,2.62133
0.32,22.282535000000003,2.293655,22.28254,1.96597,22.28253,2.62134
0.34,22.282555000000002,3.2767049999999998,22.28256,2.62134,22.28255,3.93207
0.36,21.954855000000002,3.932075,21.62718,3.27671,22.28253,4.58744
0.38,21.299495,4.587435,21.62717,3.93207,20.97182,5.2428
0.4,21.627195,4.9151299999999996,21.62721,4.58745,21.62718,5.24281
0.42,21.62718,4.915134999999999,21.6272,4.58745,21.62716,5.24282
0.44,21.62717,5.242825,21.62719,4.58746,21.62715,5.89819
0.46,21.62716,5.570515,21.62715,5.24283,21.62717,5.8982
0.48,21.299464999999998,5.57053,21.62715,5.24284,20.97178,5.89822
0.5,20.9718,5.57053,20.97179,5.24285,20.97181,5.89821
0.52,20.316409999999998,5.242865,20.97178,5.24285,19.66104,5.24288
0.54,1.6384599999999998,5.24299,7.86445,4.58758,-4.58753,5.8984
0.56,-5.5705849999999995,8.19221,-5.89827,7.20915,-5.2429,9.17527
0.58,-5.2428799999999995,9.502955,-5.24289,9.17527,-5.24287,9.83064
0.6,-5.242884999999999,10.15832,-5.2429,9.83064,-5.24287,10.486
0.62,-5.242905,10.813685,-5.2429,10.486,-5.24291,11.14137
0.64,-5.242905,10.813695,-5.2429,10.48601,-5.24291,11.14138
0.66,-5.242905,10.813690000000001,-5.24291,10.48601,-5.2429,11.14137
0.68,-5.24288,10.813685,-5.24288,10.486,-5.24288,11.14137
0.7,-5.242915,10.813685,-5.24292,10.486,-5.24291,11.14137
0.72,-5.242925,11.14137,-5.24292,11.14136,-5.24293,11.14138
