t_s,x,y,x_left,y_left,x_right,y_right
0.0,129.055,116.15,118.57,84.99,139.54,147.31
0.004003,130.42000000000002,115.305,119.19,85.46,141.65,145.15
0.008005,130.91500000000002,116.955,120.81,89.0,141.02,144.91
0.012008,132.465,116.805,122.64,88.04,142.29,145.57
0.01601,132.985,117.205,123.81,88.69,142.16,145.72
0.020012,132.39499999999998,119.815,121.82,92.07,142.97,147.56
0.024015,134.42,121.08,124.67,92.78,144.17,149.38
0.028017,135.755,120.25,125.84,92.3,145.67,148.2
0.03202,134.945,122.35,126.26,95.55,143.63,149.15
0.036022,139.08999999999997,121.64,131.73,94.38,146.45,148.9
0.040024,140.675,121.6,133.61,94.17,147.74,149.03
0.044027,142.2,120.87,136.04,93.76,148.36,147.98
0.048029,144.335,121.06,140.27,93.3,148.4,148.82
0.052032,145.195,121.92000000000002,140.07,93.54,150.32,150.3
0.056034,146.65,123.175,142.68,96.85,150.62,149.5
0.060037,148.095,125.37,144.28,100.78,151.91,149.96
0.064039,149.20499999999998,125.66,144.69,101.23,153.72,150.09
0.068041,148.21499999999997,126.005,144.04,102.51,152.39,149.5
0.072044,147.94,126.795,144.13,103.6,151.75,149.99
0.076046,147.53,127.25,143.61,104.28,151.45,150.22
0.080049,147.34,127.77,142.94,104.41,151.74,151.13
0.084051,146.795,127.675,141.64,105.65,151.95,149.7
0.088053,146.245,129.77,141.08,108.61,151.41,150.93
0.092056,146.62,130.25,139.63,110.28,153.61,150.22
0.096058,146.61,129.26500000000001,139.24,111.29,153.98,147.24
0.100061,145.91000000000003,129.715,139.83,111.76,151.99,147.67
0.104063,146.125,129.72500000000002,139.78,111.37,152.47,148.08
0.108065,146.55,128.665,140.35,109.55,152.75,147.78
0.112068,146.74,128.565,141.62,110.01,151.86,147.12
0.11607,148.31,127.55,143.61,108.62,153.01,146.48
0.120073,149.14,126.20500000000001,144.91,105.54,153.37,146.87
0.124075,149.255,126.08,144.28,106.59,154.23,145.57
0.128077,151.595,125.74,146.45,104.35,156.74,147.13
0.13208,153.17000000000002,124.64,148.29,101.53,158.05,147.75
0.13608,154.245,126.975,150.14,105.57,158.35,148.38
0.14008,154.54,127.15,150.2,105.17,158.88,149.13
0.14408,156.85500000000002,129.24,152.47,109.55,161.24,148.93
0.14808,156.935,129.57999999999998,153.68,111.37,160.19,147.79
0.15208,157.36,129.37,154.71,110.53,160.01,148.21
0.15608,156.64999999999998,128.975,155.48,109.14,157.82,148.81
0.16008,157.275,129.76,157.27,112.45,157.28,147.07
0.164078,157.595,130.305,156.78,114.61,158.41,146.0
0.168076,158.055,132.62,158.08,121.26,158.03,143.98
0.172074,157.75,133.325,158.5,121.9,157.0,144.75
0.176071,160.695,133.52,158.84,124.33,162.55,142.71
0.180069,160.62,134.27,159.13,125.05,162.11,143.49
0.184067,163.61,135.2,160.75,125.94,166.47,144.46
0.188065,166.12,137.325,162.1,128.5,170.14,146.15
0.192062,196.845,142.68,198.34,131.24,195.35,154.12
0.19606,318.395,156.7,309.57,148.66,327.22,164.74
0.200058,397.4,189.885,388.63,187.48,406.17,192.29
0.204056,471.765,213.66,452.42,209.94,491.11,217.38
0.208054,528.84,234.52499999999998,500.68,234.76,557.0,234.29
0.212051,553.98,246.33,531.43,242.11,576.53,250.55
0.216049,555.3050000000001,258.32,543.79,258.44,566.82,258.2
0.220047,554.4649999999999,270.96500000000003,541.25,276.38,567.68,265.55
0.224045,548.01,279.33,536.88,288.58,559.14,270.08
0.228042,548.4449999999999,272.765,538.53,277.92,558.36,267.61
0.23204,547.38,273.38,536.2,282.57,558.56,264.19
0.236038,546.7,272.315,537.08,283.14,556.32,261.49
0.240036,548.33,274.685,539.08,286.71,557.58,262.66
0.244033,548.3050000000001,275.02,539.48,285.3,557.13,264.74
0.248031,548.47,277.445,540.57,288.36,556.37,266.53
0.252029,548.5699999999999,280.04999999999995,541.81,294.07,555.33,266.03
0.256027,548.06,280.485,543.12,295.74,553.0,265.23
0.260025,547.035,281.205,544.02,298.9,550.05,263.51
0.264022,546.6700000000001,280.32,544.24,299.95,549.1,260.69
0.26802,548.645,281.40999999999997,547.25,304.59,550.04,258.23
0.272018,549.1600000000001,282.81,548.36,308.05,549.96,257.57
0.276016,551.5699999999999,285.28499999999997,552.04,313.09,551.1,257.48
0.280013,552.825,288.605,554.89,318.77,550.76,258.44
0.284011,554.3800000000001,291.41499999999996,557.07,323.07,551.69,259.76
0.288009,555.2349999999999,292.61,559.05,325.12,551.42,260.1
0.292007,557.215,294.13,560.57,327.35,553.86,260.91
0.296004,558.5699999999999,295.79999999999995,563.26,328.64,553.88,262.96
0.300002,559.83,297.155,563.72,329.01,555.94,265.3
0.304,561.46,300.16499999999996,564.04,331.57,558.88,268.76
0.307998,562.5150000000001,303.22,566.07,334.65,558.96,271.79
0.311996,564.76,304.01,567.72,334.46,561.8,273.56
0.315993,567.13,306.88,569.67,335.91,564.59,277.85
0.319991,568.845,307.82,569.62,334.93,568.07,280.71
0.323989,569.905,309.07,570.16,334.77,569.65,283.37
0.327987,571.0999999999999,309.275,571.18,335.22,571.02,283.33
0.331984,573.115,310.81,571.34,335.15,574.89,286.47
0.335982,575.3499999999999,311.28499999999997,573.29,334.06,577.41,288.51
0.339979,576.4449999999999,311.02,573.38,334.85,579.51,287.19
0.343977,577.78,311.025,573.17,334.17,582.39,287.88
0.347974,579.97,310.055,575.57,333.2,584.37,286.91
0.351972,580.55,309.605,575.46,333.6,585.64,285.61
0.355969,579.25,307.72,573.98,333.16,584.52,282.28
0.359967,568.19,302.0,564.56,326.99,571.82,277.01
0.363964,504.555,280.24,502.69,307.61,506.42,252.87
0.367962,475.265,233.44,469.57,243.34,480.96,223.54
0.371961,469.85,200.22,464.05,215.18,475.65,185.26
0.375959,461.225,184.0,456.42,202.73,466.03,165.27
0.379957,452.64,177.805,449.66,189.89,455.62,165.72
0.383956,439.335,179.90499999999997,444.34,191.39,434.33,168.42
0.387954,424.99,175.29500000000002,427.18,184.61,422.8,165.98
0.391952,420.47,168.34,430.72,175.3,410.22,161.38
0.395951,417.135,167.89,423.02,174.41,411.25,161.37
0.399949,417.08500000000004,165.245,428.11,173.97,406.06,156.52
0.403947,415.4,162.26,423.96,171.65,406.84,152.87
0.407946,411.23,161.935,419.43,171.36,403.03,152.51
0.411944,410.93,161.165,417.32,171.41,404.54,150.92
0.415942,406.40999999999997,158.86,414.11,169.36,398.71,148.36
0.41994,405.945,158.405,414.69,168.4,397.2,148.41
0.423939,403.305,154.91,412.38,164.76,394.23,145.06
0.427937,402.93499999999995,153.81,410.78,164.75,395.09,142.87
0.431935,402.74,152.68,411.94,163.94,393.54,141.42
0.435934,403.13,151.245,413.13,164.9,393.13,137.59
0.439932,402.45500000000004,150.115,413.25,164.84,391.66,135.39
0.44393,401.885,149.155,412.47,164.66,391.3,133.65
0.447929,400.905,147.86,411.95,165.92,389.86,129.8
0.451927,400.94,148.225,412.25,166.0,389.63,130.45
0.455925,400.67499999999995,148.435,412.78,167.97,388.57,128.9
0.459924,402.2,147.445,414.14,168.06,390.26,126.83
0.463922,401.72,146.29500000000002,413.48,167.49,389.96,125.1
0.46792,402.605,146.04500000000002,414.12,168.3,391.09,123.79
0.471919,402.14,145.815,414.83,168.89,389.45,122.74
0.475917,401.04,146.015,415.11,168.81,386.97,123.22
0.479915,400.945,146.365,414.26,169.5,387.63,123.23
0.483914,400.82,146.335,413.07,169.27,388.57,123.4
0.487912,400.545,148.85,412.92,172.25,388.17,125.45
0.49191,401.11,148.805,413.59,170.48,388.63,127.13
0.495908,401.21000000000004,149.96,413.38,170.93,389.04,128.99
0.499907,400.635,150.12,412.35,170.55,388.92,129.69
0.503905,400.205,150.595,412.84,170.4,387.57,130.79
0.507903,401.03,151.265,413.36,170.84,388.7,131.69
0.511902,401.02,152.235,413.05,171.83,388.99,132.64
0.5159,401.04499999999996,153.555,412.77,173.06,389.32,134.05
0.519898,400.40999999999997,154.69,410.88,173.51,389.94,135.87
0.523897,392.83000000000004,157.515,401.97,174.33,383.69,140.7
0.527895,361.74,164.26,352.98,176.41,370.5,152.11
0.531893,320.11,176.695,319.1,179.99,321.12,173.4
0.535893,316.03,180.82,313.33,182.25,318.73,179.39
0.539893,324.28,179.64,312.92,184.17,335.64,175.11
0.543892,326.74,180.84,316.77,185.52,336.71,176.16
0.547892,317.65999999999997,179.95499999999998,316.98,184.85,318.34,175.06
0.551892,317.025,185.73,314.11,187.45,319.94,184.01
0.555892,310.82,186.375,310.96,189.07,310.68,183.68
0.559891,313.95000000000005,186.33499999999998,311.22,188.91,316.68,183.76
0.563891,314.53,187.39,310.31,189.12,318.75,185.66
0.567891,312.515,188.05,308.5,189.16,316.53,186.94
0.571892,310.09000000000003,188.025,307.31,189.3,312.87,186.75
0.575894,310.985,187.38,308.74,188.85,313.23,185.91
0.579896,311.81,187.095,309.02,189.21,314.6,184.98
0.583897,311.12,186.305,308.68,188.76,313.56,183.85
0.587899,310.17,186.73000000000002,308.47,189.8,311.87,183.66
0.5919,310.07500000000005,187.53500000000003,307.61,191.21,312.54,183.86
0.595902,310.18,187.20999999999998,309.37,191.92,310.99,182.5
0.599904,311.38,188.29000000000002,310.66,192.02,312.1,184.56
0.603905,311.98,189.185,312.6,194.31,311.36,184.06
0.607907,312.935,189.36,314.76,195.42,311.11,183.3
0.611909,313.68,191.31,318.06,197.82,309.3,184.8
0.61591,312.14,191.91500000000002,317.81,199.61,306.47,184.22
0.619912,311.21500000000003,191.825,320.26,199.72,302.17,183.93
0.623913,313.77,191.47000000000003,323.11,199.83,304.43,183.11
0.627915,313.53999999999996,192.20499999999998,325.0,201.5,302.08,182.91
0.631917,313.315,192.515,327.26,201.22,299.37,183.81
0.635918,313.28499999999997,193.31,327.07,201.93,299.5,184.69
0.63992,314.03499999999997,194.015,327.78,202.65,300.29,185.38
0.643922,315.78999999999996,193.48,328.4,204.2,303.18,182.76
0.647923,315.13,192.93,326.18,203.66,304.08,182.2
0.651925,314.47,194.35500000000002,324.8,206.41,304.14,182.3
0.655926,313.14,195.27499999999998,322.57,207.16,303.71,183.39
0.659928,314.31,196.135,323.63,209.09,304.99,183.18
0.66393,314.36,195.93,322.06,208.34,306.66,183.52
0.667931,313.45,198.07999999999998,320.76,212.0,306.14,184.16
0.671933,311.935,199.45999999999998,318.89,212.38,304.98,186.54
0.675935,311.815,199.845,318.95,212.35,304.68,187.34
0.679936,312.4,200.905,319.57,213.61,305.23,188.2
0.683938,310.31,202.11,319.24,214.77,301.38,189.45
0.68794,309.2,202.695,319.65,214.85,298.75,190.54
0.691941,308.45,204.325,320.46,217.9,296.44,190.75
0.695943,308.62,203.26,322.41,216.22,294.83,190.3
0.699944,308.76,203.54,323.45,217.35,294.07,189.73
0.703946,308.095,202.85500000000002,323.85,216.02,292.34,189.69
0.707948,308.66499999999996,202.85,325.12,216.64,292.21,189.06
0.711949,309.02,202.92000000000002,325.88,216.74,292.16,189.1
0.715951,309.625,202.35,327.87,217.03,291.38,187.67
0.719953,309.975,201.8,328.38,217.06,291.57,186.54
0.723954,306.08,200.825,324.46,216.85,287.7,184.8
0.727956,304.725,199.51,324.11,215.46,285.34,183.56
0.731957,304.15999999999997,199.44,323.52,215.45,284.8,183.43
0.735959,305.5,198.625,324.63,213.71,286.37,183.54
0.73996,304.04999999999995,198.89,321.71,213.55,286.39,184.23
0.743961,304.19,197.84,322.42,211.46,285.96,184.22
0.747962,303.17999999999995,196.16,318.83,208.73,287.53,183.59
0.751963,303.03999999999996,195.505,316.57,207.61,289.51,183.4
0.755964,302.36,193.86,315.62,205.05,289.1,182.67
0.759965,300.695,192.64,310.88,203.71,290.51,181.57
0.763966,302.03,191.875,311.68,203.33,292.38,180.42
0.767968,303.105,191.69,309.51,203.57,296.7,179.81
0.771969,303.62,190.44,309.73,201.92,297.51,178.96
0.775968,303.64,188.9,309.17,201.15,298.11,176.65
0.779967,304.875,186.635,308.23,198.43,301.52,174.84
0.783967,303.51,185.96499999999997,305.22,198.01,301.8,173.92
0.787966,303.14,188.11,305.89,201.3,300.39,174.92
0.791965,302.945,187.115,305.71,200.82,300.18,173.41
0.795965,300.45500000000004,187.01999999999998,303.05,201.51,297.86,172.53
0.799964,299.46000000000004,187.57999999999998,304.51,203.38,294.41,171.78
0.803963,299.35,186.79,306.28,201.44,292.42,172.14
0.807963,296.81,187.88,306.42,203.04,287.2,172.72
0.811962,297.78999999999996,187.81,308.03,201.8,287.55,173.82
0.815961,296.95500000000004,190.02999999999997,308.29,203.42,285.62,176.64
0.819961,296.72,192.125,309.81,203.42,283.63,180.83
0.82396,295.65,194.39499999999998,309.94,205.22,281.36,183.57
0.827959,295.19500000000005,196.36,311.1,207.69,279.29,185.03
0.831959,296.28999999999996,196.18,313.71,207.29,278.87,185.07
0.835958,295.78,198.075,313.63,210.25,277.93,185.9
0.839957,297.08500000000004,199.12,317.91,211.04,276.26,187.2
0.843957,297.6,199.39499999999998,319.09,212.65,276.11,186.14
0.847956,297.70000000000005,202.425,320.43,215.01,274.97,189.84
0.851955,298.305,201.79000000000002,321.04,215.8,275.57,187.78
0.855955,298.07,203.24,321.28,217.93,274.86,188.55
0.859954,297.815,202.98000000000002,321.92,219.75,273.71,186.21
0.863953,298.58500000000004,203.46,322.2,221.08,274.97,185.84
0.867953,298.8,202.78,322.93,221.13,274.67,184.43
0.871952,299.11,202.82,323.71,220.85,274.51,184.79
0.875951,298.915,202.715,324.16,220.69,273.67,184.74
0.879951,298.845,201.95,324.82,218.91,272.87,184.99
0.88395,298.25,202.325,323.71,219.89,272.79,184.76
0.887949,297.735,202.445,323.6,219.69,271.87,185.2
0.891949,297.71500000000003,202.33999999999997,323.04,220.51,272.39,184.17
0.895948,298.315,201.76,323.89,219.19,272.74,184.33
0.899947,298.21000000000004,201.55,324.68,218.48,271.74,184.62
0.903947,298.065,201.93,325.08,217.82,271.05,186.04
0.907946,296.86,203.585,324.84,220.74,268.88,186.43
0.911945,297.26,203.785,325.15,220.17,269.37,187.4
0.915945,297.585,203.775,326.03,220.43,269.14,187.12
0.919944,297.425,204.265,325.54,221.11,269.31,187.42
0.923943,297.875,205.39499999999998,324.88,222.66,270.87,188.13
0.927943,299.11,206.54500000000002,324.6,223.13,273.62,189.96
0.931942,300.7,208.20499999999998,324.63,223.23,276.77,193.18
0.935942,301.725,209.76,322.86,221.75,280.59,197.77
0.939941,300.635,210.585,321.1,221.37,280.17,199.8
0.943941,301.35,210.57,320.11,220.06,282.59,201.08
0.947941,301.515,211.29500000000002,320.41,218.85,282.62,203.74
0.951941,302.09,210.28,320.34,217.34,283.84,203.22
0.95594,302.21000000000004,209.675,319.5,215.67,284.92,203.68
0.95994,302.46000000000004,209.88,319.29,214.85,285.63,204.91
0.96394,303.69500000000005,207.55,318.66,212.43,288.73,202.67
0.967939,303.71000000000004,209.005,318.7,213.43,288.72,204.58
0.971939,302.87,208.465,318.06,213.25,287.68,203.68
0.975939,302.765,207.63,316.5,212.78,289.03,202.48
0.979939,302.40999999999997,208.84,316.38,215.16,288.44,202.52
0.983939,302.0,207.85500000000002,315.87,214.86,288.13,200.85
0.987939,300.72,209.2,314.72,216.91,286.72,201.49
0.991939,300.515,209.825,314.03,218.32,287.0,201.33
0.995938,300.35,210.67000000000002,313.34,218.98,287.36,202.36
0.999938,299.26,211.13,311.27,219.46,287.25,202.8
1.003938,297.95000000000005,210.32,309.18,219.18,286.72,201.46
1.007938,297.355,210.14499999999998,309.54,216.92,285.17,203.37
1.011938,295.46500000000003,208.2,307.46,213.73,283.47,202.67
1.015938,296.96500000000003,205.49,308.43,208.97,285.5,202.01
1.019938,299.41499999999996,202.59,312.05,204.47,286.78,200.71
1.023938,300.95,200.005,314.81,201.83,287.09,198.18
1.027938,302.145,199.355,315.13,199.95,289.16,198.76
1.031938,302.505,199.845,315.88,201.18,289.13,198.51
1.035938,302.6,201.28,315.48,202.5,289.72,200.06
1.039938,303.525,200.565,315.6,200.65,291.45,200.48
1.043937,307.135,199.79000000000002,316.71,198.34,297.56,201.24
1.047937,307.835,201.465,318.83,199.47,296.84,203.46
1.051937,308.29499999999996,203.035,318.31,201.37,298.28,204.7
1.055937,309.475,203.39,319.25,201.65,299.7,205.13
1.059937,308.955,202.59,318.63,201.32,299.28,203.86
1.063937,308.125,204.87,317.35,204.7,298.9,205.04
1.067937,306.71,204.065,314.33,205.91,299.09,202.22
1.071937,304.98,205.305,313.4,207.63,296.56,202.98
1.075937,303.405,203.525,310.18,207.46,296.63,199.59
1.079937,304.04,201.31,310.73,203.89,297.35,198.73
1.083937,303.61,199.445,311.46,203.52,295.76,195.37
1.087936,301.975,198.13,310.11,203.42,293.84,192.84
1.091936,301.04999999999995,197.04500000000002,308.46,202.5,293.64,191.59
1.095936,301.1,194.87,309.91,200.1,292.29,189.64
1.099936,299.065,193.55,306.98,199.37,291.15,187.73
