t_s,x,y,x_left,y_left,x_right,y_right
0.0,174.325,181.27,172.37,193.93,176.28,168.61
0.003997,175.51,183.935,175.78,195.97,175.24,171.9
0.007993,178.995,186.405,180.49,198.44,177.5,174.37
0.011989,176.805,187.615,175.46,199.3,178.15,175.93
0.015986,181.04000000000002,186.675,181.84,197.95,180.24,175.4
0.019982,180.575,190.465,181.54,199.09,179.61,181.84
0.023979,178.795,191.105,181.45,200.76,176.14,181.45
0.027975,176.375,191.17000000000002,179.95,201.48,172.8,180.86
0.031971,175.465,192.43,180.65,200.66,170.28,184.2
0.035968,175.36,191.845,181.06,199.13,169.66,184.56
0.039964,171.75,190.125,177.79,196.37,165.71,183.88
0.043961,169.965,190.17000000000002,176.35,196.16,163.58,184.18
0.047961,168.88,186.885,173.51,194.43,164.25,179.34
0.051962,168.92000000000002,184.59,174.23,192.53,163.61,176.65
0.055962,166.85500000000002,181.345,174.08,190.92,159.63,171.77
0.059963,164.505,181.64999999999998,173.15,190.6,155.86,172.7
0.063963,165.775,180.11,172.5,191.08,159.05,169.14
0.067964,169.265,180.07,175.28,190.24,163.25,169.9
0.071965,170.20499999999998,181.91,173.75,191.15,166.66,172.67
0.075965,172.73000000000002,183.835,174.75,193.08,170.71,174.59
0.079966,172.31,185.86,173.83,194.99,170.79,176.73
0.083966,174.04000000000002,187.505,176.46,197.22,171.62,177.79
0.087967,176.33499999999998,186.25,180.41,198.64,172.26,173.86
0.091968,179.445,188.23000000000002,186.51,202.61,172.38,173.85
0.095968,177.96,190.635,183.84,202.9,172.08,178.37
0.099969,178.805,192.61,183.0,206.12,174.61,179.1
0.103969,180.25,192.97,184.63,206.3,175.87,179.64
0.10797,179.34,193.04,185.9,204.32,172.78,181.76
0.11197,178.82,193.885,183.89,206.51,173.75,181.26
0.115971,176.85500000000002,194.88,181.53,207.96,172.18,181.8
0.119972,176.79500000000002,195.005,182.19,208.36,171.4,181.65
0.123972,175.595,193.785,183.18,206.94,168.01,180.63
0.127973,173.575,194.91000000000003,179.86,207.96,167.29,181.86
0.131973,173.3,194.31,178.4,206.99,168.2,181.63
0.135974,172.1,193.57999999999998,177.13,204.78,167.07,182.38
0.139975,170.305,192.445,175.59,203.9,165.02,180.99
0.143975,169.72,190.86,175.21,203.18,164.23,178.54
0.147976,168.525,191.76999999999998,173.78,204.66,163.27,178.88
0.151978,169.47500000000002,190.36,174.37,203.96,164.58,176.76
0.155981,168.57999999999998,191.265,172.92,205.09,164.24,177.44
0.159983,165.97500000000002,189.97,172.21,203.98,159.74,175.96
0.163986,165.18,187.93,169.39,202.57,160.97,173.29
0.167988,169.265,187.185,172.83,203.73,165.7,170.64
0.17199,218.53,187.41,213.4,203.15,223.66,171.67
0.175993,311.375,190.185,324.1,205.56,298.65,174.81
0.179995,353.81,195.345,359.17,213.82,348.45,176.87
0.183998,401.73,212.69,413.56,228.53,389.9,196.85
0.188,454.15999999999997,226.60500000000002,460.02,248.71,448.3,204.5
0.192003,502.16999999999996,231.29000000000002,491.69,258.0,512.65,204.58
0.196005,551.9100000000001,241.54000000000002,569.88,261.12,533.94,221.96
0.200008,575.055,248.99,610.31,269.99,539.8,227.99
0.20401,564.355,254.8,589.83,278.32,538.88,231.28
0.208013,570.385,255.235,598.02,277.51,542.75,232.96
0.212015,571.41,258.245,591.4,276.06,551.42,240.43
0.216017,575.4549999999999,259.75,596.06,276.65,554.85,242.85
0.22002,577.9,260.34499999999997,598.3,278.21,557.5,242.48
0.224022,580.015,262.365,600.06,280.53,559.97,244.2
0.228025,583.035,265.08500000000004,600.67,281.72,565.4,248.45
0.232027,579.745,265.725,597.92,281.05,561.57,250.4
0.23603,584.645,267.15500000000003,602.1,281.29,567.19,253.02
0.240032,586.925,269.53,602.92,281.83,570.93,257.23
0.244035,583.785,267.805,600.43,280.92,567.14,254.69
0.248037,586.0250000000001,269.985,601.35,280.03,570.7,259.94
0.25204,587.315,270.52,602.27,277.82,572.36,263.22
0.256043,589.01,271.365,602.2,278.31,575.82,264.42
0.260046,590.18,270.44500000000005,602.18,276.54,578.18,264.35
0.264049,588.65,270.71000000000004,601.15,274.86,576.15,266.56
0.268051,588.615,271.69000000000005,602.44,273.91,574.79,269.47
0.272054,587.675,269.85,600.64,272.1,574.71,267.6
0.276057,587.95,270.525,600.69,274.3,575.21,266.75
0.28006,588.615,270.675,600.62,272.29,576.61,269.06
0.284063,588.385,269.675,599.35,271.42,577.42,267.93
0.288066,588.755,269.895,599.26,271.01,578.25,268.78
0.292069,585.5899999999999,269.40999999999997,594.54,269.96,576.64,268.86
0.296071,586.185,268.78999999999996,593.75,271.05,578.62,266.53
0.300074,585.4200000000001,268.95,593.39,271.03,577.45,266.87
0.304077,585.145,269.66999999999996,592.56,271.5,577.73,267.84
0.30808,584.325,271.65999999999997,591.07,273.52,577.58,269.8
0.312083,585.1700000000001,272.28499999999997,591.2,274.92,579.14,269.65
0.316086,585.165,273.605,589.02,274.05,581.31,273.16
0.320089,585.055,273.095,589.68,273.35,580.43,272.84
0.324092,585.06,273.9,589.77,273.18,580.35,274.62
0.328094,583.74,273.685,589.78,274.51,577.7,272.86
0.332097,584.895,274.57000000000005,590.93,273.91,578.86,275.23
0.3361,585.87,274.51,593.35,275.33,578.39,273.69
0.340103,585.665,274.4,595.72,274.97,575.61,273.83
0.344106,587.8050000000001,274.76,598.23,275.98,577.38,273.54
0.348109,588.01,273.29499999999996,599.96,275.06,576.06,271.53
0.352109,583.4,272.07500000000005,593.41,273.18,573.39,270.97
0.356109,567.425,266.56,570.76,269.55,564.09,263.57
0.360109,500.47,262.945,499.72,264.08,501.22,261.81
0.364108,477.135,256.695,471.84,262.28,482.43,251.11
0.368108,442.85,245.99,452.83,250.45,432.87,241.53
0.372108,426.79,239.10000000000002,442.85,239.74,410.73,238.46
0.376108,404.155,234.23000000000002,422.2,237.25,386.11,231.21
0.380108,382.4,229.34,409.86,231.07,354.94,227.61
0.384108,361.4,225.265,381.58,231.69,341.22,218.84
0.388108,342.995,222.14,357.75,224.32,328.24,219.96
0.392108,344.6,219.215,361.0,221.41,328.2,217.02
0.396108,346.385,217.905,368.62,219.73,324.15,216.08
0.400108,353.64,214.07,376.54,214.85,330.74,213.29
0.404108,345.705,211.99,364.02,212.87,327.39,211.11
0.408108,343.28,208.465,358.65,209.03,327.91,207.9
0.412108,345.345,206.14,362.09,206.84,328.6,205.44
0.416108,344.475,205.40499999999997,363.52,206.64,325.43,204.17
0.420108,339.11,204.11,356.54,204.94,321.68,203.28
0.424108,338.63,201.535,355.93,203.2,321.33,199.87
0.428108,337.53,201.415,354.25,201.35,320.81,201.48
0.432107,337.515,198.76999999999998,355.75,200.12,319.28,197.42
0.436107,337.83500000000004,196.53500000000003,355.74,200.74,319.93,192.33
0.440107,337.355,195.84,353.96,201.87,320.75,189.81
0.444107,336.09000000000003,195.085,354.43,203.12,317.75,187.05
0.448107,335.42,193.07999999999998,352.92,202.6,317.92,183.56
0.452107,336.735,192.35500000000002,355.54,204.16,317.93,180.55
0.456108,337.065,192.345,357.01,205.12,317.12,179.57
0.460108,337.52,193.25,357.25,208.57,317.79,177.93
0.464109,337.15999999999997,192.68,356.74,209.26,317.58,176.1
0.468109,338.15,194.41500000000002,359.79,213.25,316.51,175.58
0.47211,338.225,193.945,362.73,213.91,313.72,173.98
0.47611,336.4,195.7,358.13,217.39,314.67,174.01
0.480111,338.695,197.29500000000002,361.59,219.23,315.8,175.36
0.484111,341.70500000000004,196.675,366.23,217.81,317.18,175.54
0.488111,342.53999999999996,198.72,366.88,221.72,318.2,175.72
0.492112,339.19,200.865,360.63,225.74,317.75,175.99
0.496112,340.98,201.06,363.62,224.75,318.34,177.37
0.500113,339.41499999999996,202.63,365.05,225.69,313.78,179.57
0.504113,339.615,202.22500000000002,362.07,225.09,317.16,179.36
0.508114,334.29,203.10500000000002,358.86,225.77,309.72,180.44
0.512114,333.44,203.17000000000002,357.42,226.01,309.46,180.33
0.516115,331.61,203.17,356.85,226.14,306.37,180.2
0.520115,331.735,203.39,359.27,227.25,304.2,179.53
0.524116,329.45,205.765,352.27,231.5,306.63,180.03
0.528116,326.475,205.16500000000002,353.05,230.03,299.9,180.3
0.532117,324.71500000000003,207.10000000000002,350.02,232.58,299.41,181.62
0.536117,325.53,206.375,353.17,230.04,297.89,182.71
0.540118,326.7,206.18,358.01,228.76,295.39,183.6
0.544118,323.515,208.17000000000002,353.41,232.36,293.62,183.98
0.548119,322.21,210.695,351.96,236.56,292.46,184.83
0.552119,323.03999999999996,211.22,354.74,237.79,291.34,184.65
0.55612,322.97,209.415,355.83,236.2,290.11,182.63
0.56012,320.93499999999995,211.345,355.03,235.34,286.84,187.35
0.564121,319.03,209.61,354.47,234.27,283.59,184.95
0.568122,318.7,209.445,356.37,234.24,281.03,184.65
0.572122,316.31,207.925,355.06,233.52,277.56,182.33
0.576123,318.495,209.03500000000003,358.64,236.86,278.35,181.21
0.580124,315.53,207.39,355.33,233.99,275.73,180.79
0.584124,313.07500000000005,205.445,352.18,233.66,273.97,177.23
0.588125,311.95000000000005,202.85,351.99,232.64,271.91,173.06
0.592125,311.605,198.985,350.03,233.27,273.18,164.7
0.596126,311.095,196.23000000000002,347.79,231.13,274.4,161.33
0.600127,309.12,195.04500000000002,343.81,230.86,274.43,159.23
0.604127,309.445,191.76,343.7,229.22,275.19,154.3
0.608128,306.635,190.095,334.28,229.18,278.99,151.01
0.612129,307.485,189.89999999999998,336.09,225.63,278.88,154.17
0.616129,309.01,189.91,335.89,224.44,282.13,155.38
0.62013,305.735,187.495,329.04,219.37,282.43,155.62
0.62413,307.775,185.725,330.81,217.88,284.74,153.57
0.628131,306.17,188.85500000000002,326.22,216.62,286.12,161.09
