t_s,x,y,x_left,y_left,x_right,y_right
0.0,139.39499999999998,152.73,147.03,173.73,131.76,131.73
0.004,138.935,153.005,147.22,176.65,130.65,129.36
0.008001,137.7,154.285,145.99,179.98,129.41,128.59
0.012002,136.94,153.6,145.37,179.39,128.51,127.81
0.016002,136.745,152.99,145.29,179.92,128.2,126.06
0.020003,135.815,152.54500000000002,144.43,180.61,127.2,124.48
0.024003,135.135,152.70499999999998,144.5,181.89,125.77,123.52
0.028004,134.615,152.505,144.48,181.98,124.75,123.03
0.032005,134.355,152.60000000000002,144.54,182.58,124.17,122.62
0.036005,134.215,152.09,145.35,182.01,123.08,122.17
0.040006,133.79000000000002,152.895,144.49,183.25,123.09,122.54
0.044007,134.07999999999998,153.47,144.7,183.79,123.46,123.15
0.048007,134.66,154.655,145.81,184.51,123.51,124.8
0.052008,135.53,155.7,147.27,185.13,123.79,126.27
0.056008,136.815,156.84,148.62,186.43,125.01,127.25
0.060009,137.66500000000002,159.27499999999998,150.4,188.51,124.93,130.04
0.06401,139.32999999999998,161.745,153.16,190.18,125.5,133.31
0.06801,140.61,164.64499999999998,154.8,191.63,126.42,137.66
0.072011,143.35500000000002,166.765,157.19,192.78,129.52,140.75
0.076011,145.33999999999997,170.635,158.89,193.53,131.79,147.74
0.080012,148.59500000000003,173.13,161.11,195.15,136.08,151.11
0.084013,149.95,173.65,159.95,195.05,139.95,152.25
0.088013,154.04,176.725,162.19,195.29,145.89,158.16
0.092014,155.81,177.505,162.71,194.26,148.91,160.75
0.096014,156.505,177.78,161.17,192.41,151.84,163.15
0.100015,156.645,179.715,159.46,191.44,153.83,167.99
0.104016,157.47,179.89999999999998,158.99,190.76,155.95,169.04
0.108016,157.34,179.475,156.22,189.04,158.46,169.91
0.112017,156.935,179.47,153.68,186.48,160.19,172.46
0.116018,157.51,178.945,152.78,184.79,162.24,173.1
0.120018,157.04500000000002,179.065,150.93,184.07,163.16,174.06
0.124019,156.27,179.79,148.74,184.1,163.8,175.48
0.128019,155.51,180.06,146.75,183.85,164.27,176.27
0.13202,154.88,178.56,145.54,180.95,164.22,176.17
0.136021,154.675,178.32999999999998,144.66,180.75,164.69,175.91
0.140021,154.42000000000002,178.975,143.78,181.13,165.06,176.82
0.144022,154.805,178.865,143.44,181.17,166.17,176.56
0.148022,155.195,178.415,143.28,179.94,167.11,176.89
0.152022,155.695,178.74,143.56,179.21,167.83,178.27
0.156022,156.255,178.74,144.6,179.52,167.91,177.96
0.160022,155.89999999999998,179.145,144.14,179.46,167.66,178.83
0.164022,156.56,178.6,144.04,178.89,169.08,178.31
0.168022,157.67000000000002,177.355,145.28,177.39,170.06,177.32
0.172022,158.04500000000002,176.975,146.38,177.48,169.71,176.47
0.176022,158.325,176.87,147.35,177.65,169.3,176.09
0.180022,158.72500000000002,176.94,147.99,177.95,169.46,175.93
0.184022,159.29,174.97500000000002,149.66,175.84,168.92,174.11
0.188022,159.19,174.195,151.25,175.62,167.13,172.77
0.192022,158.895,173.875,150.55,176.22,167.24,171.53
0.196022,158.275,173.615,150.52,176.42,166.03,170.81
0.200022,158.425,172.68,151.27,175.51,165.58,169.85
0.204023,158.05,172.1,151.95,174.89,164.15,169.31
0.208023,157.52499999999998,171.78500000000003,151.14,175.02,163.91,168.55
0.212024,157.835,171.555,152.18,175.27,163.49,167.84
0.216024,169.05,172.4,166.33,175.96,171.77,168.84
0.220024,230.01,174.155,216.88,178.24,243.14,170.07
0.224025,261.13,176.335,263.21,179.77,259.05,172.9
0.228025,272.34000000000003,179.35500000000002,273.64,187.27,271.04,171.44
0.232026,272.88,184.065,269.26,194.11,276.5,174.02
0.236026,274.255,186.745,267.8,198.27,280.71,175.22
0.240026,274.34000000000003,189.595,267.97,202.35,280.71,176.84
0.244027,275.37,189.8,269.54,201.21,281.2,178.39
0.248027,275.645,192.76,270.23,205.98,281.06,179.54
0.252028,277.045,194.495,271.04,206.21,283.05,182.78
0.256028,279.135,195.9,273.88,208.0,284.39,183.8
0.260028,280.51,197.24,275.12,209.0,285.9,185.48
0.264029,282.26,198.95999999999998,277.37,210.64,287.15,187.28
