t_s,x,y,x_left,y_left,x_right,y_right
0.06,-1.3107250000000001,0.65536,-1.31073,0.65536,-1.31072,0.65536
0.08,-1.31073,0.65537,-1.31073,0.65537,-1.31073,0.65537
0.1,-1.638415,0.65537,-1.31074,0.65537,-1.96609,0.65537
0.12,-1.310735,0.655365,-1.31074,0.65537,-1.31073,0.65536
0.14,-1.9661,0.0,-1.9661,0.0,-1.9661,0.0
0.16,-1.966105,0.0,-1.96611,0.0,-1.9661,0.0
0.18,-2.62147,-0.65536,-2.62147,-0.65536,-2.62147,-0.65536
0.2,-2.62148,-1.3107250000000001,-2.62148,-1.31072,-2.62148,-1.31073
0.22,-2.62149,-1.966095,-2.62149,-1.96609,-2.62149,-1.9661
0.24,-2.6214950000000004,-1.9661,-2.6215,-1.9661,-2.62149,-1.9661
0.26,-2.9491750000000003,-1.9661,-3.27686,-1.9661,-2.62149,-1.9661
0.28,-2.621875,-1.9661,-2.62149,-1.9661,-2.62226,-1.9661
0.3,-2.621485,-1.31074,-2.62149,-1.31074,-2.62148,-1.31074
0.32,-2.621485,-1.310735,-2.62149,-1.31073,-2.62148,-1.31074
0.34,-3.604515,-0.65537,-3.9322,-0.65537,-3.27683,-0.65537
0.36,-3.932195,-0.98305,-3.9322,-1.31073,-3.93219,-0.65537
0.38,-4.259865,-0.65537,-3.93219,-0.65537,-4.58754,-0.65537
0.4,-4.587545,-0.655365,-4.58755,-0.65536,-4.58754,-0.65537
0.42,-4.259855,-0.3276900000000016,-3.93218,-0.65537,-4.58753,-1.0000000003174e-05
0.44,-4.58753,-1.0000000003174e-05,-5.2429,-1.0000000003174e-05,-3.93216,-1.0000000003174e-05
0.46,12.45203,0.32767499999999844,7.86444,-1.0000000003174e-05,17.03962,0.65536
0.48,19.33342,0.98306,19.6611,0.65538,19.00574,1.31074
0.5,18.35039,1.9661,18.35038,1.9661,18.3504,1.9661
0.52,18.67808,2.29379,19.00575,1.96611,18.35041,2.62147
0.54,18.022725,2.621475,17.69504,2.62148,18.35041,2.62147
0.56,17.69505,2.621475,17.69505,2.62148,17.69505,2.62147
0.58,17.695055,2.2937950000000003,17.69505,2.62148,17.69506,1.96611
0.6,18.35041,1.96611,18.35041,1.96611,18.35041,1.96611
0.62,19.005755,1.96611,19.00575,1.96611,19.00576,1.96611
0.64,19.333425,1.31075,19.00575,1.31075,19.6611,1.31075
0.66,22.93792,0.9830650000000001,19.66109,0.65538,26.21475,1.31075
0.68,46.53125,2.949205,41.94364,2.62152,51.11886,3.27689
0.7,52.101924999999994,2.9492,52.42961,2.62152,51.77424,3.27688
0.72,51.774225,3.60458,51.77422,3.2769,51.77423,3.93226
0.74,51.446545,3.93226,51.11886,3.93226,51.77423,3.93226
0.76,51.774225,3.93226,51.77422,3.93226,51.77423,3.93226
0.78,51.774225,3.604585,51.77422,3.93227,51.77423,3.2769
0.8,52.1019,3.60458,51.77422,3.2769,52.42958,3.93226
0.82,51.774215,3.60458,51.77421,3.93226,51.77422,3.2769
0.84,52.101895,3.6045749999999996,52.42957,3.93226,51.77422,3.27689
0.86,46.858945,3.27689,47.842,3.27689,45.87589,3.27689
0.88,46.203565,3.93225,45.87588,3.93225,46.53125,3.93225
0.9,46.531245,3.93226,46.53124,3.93226,46.53125,3.93226
0.92,46.53124,3.6045749999999996,46.53124,3.93226,46.53124,3.27689
0.94,46.53124,3.2768949999999997,46.53124,3.2769,46.53124,3.27689
0.96,46.531234999999995,2.9492149999999997,46.53123,3.2769,46.53124,2.62153
0.98,46.531234999999995,2.62153,46.53123,2.62153,46.53124,2.62153
1.0,47.514285,2.6215349999999997,46.53123,2.62153,48.49734,2.62154
1.02,62.58783,4.259995,58.98328,3.9323,66.19238,4.58769
1.04,68.1585,5.24306,68.1585,4.5877,68.1585,5.89842
1.06,68.158495,5.898425,68.15849,5.89842,68.1585,5.89843
1.08,67.830815,6.55379,68.15849,6.55379,67.50314,6.55379
1.1,67.503135,6.5538,67.50313,6.5538,67.50314,6.5538
1.12,67.503135,6.5538,67.50313,6.5538,67.50314,6.5538
1.14,67.503135,6.226115,67.50313,6.5538,67.50314,5.89843
1.16,67.175455,5.89843,67.50313,5.89843,66.84778,5.89843
1.18,66.52009,5.89843,66.84777,5.89843,66.19241,5.89843
1.2,66.847775,5.89843,66.84777,5.89843,66.84778,5.89843
1.22,74.712215,5.5707699999999996,70.77998,5.24308,78.64445,5.89846
1.24,82.576695,5.24309,82.57668,5.24309,82.57671,5.24309
1.26,81.921335,5.89846,81.92133,5.89846,81.92134,5.89846
1.28,81.921335,5.89846,81.92133,5.89846,81.92134,5.89846
1.3,81.265975,5.89846,81.26597,5.89846,81.26598,5.89846
1.32,81.265975,5.898465,81.26597,5.89847,81.26598,5.89846
1.34,82.249,5.89846,81.92132,5.89846,82.57668,5.89846
1.36,82.57666499999999,5.89846,82.57666,5.89846,82.57667,5.89846
1.38,83.559695,5.89846,83.23201,5.89846,83.88738,5.89846
1.4,83.88737,6.55382,83.88737,6.55382,83.88737,6.55382
1.42,83.887365,6.55382,83.88736,6.55382,83.88737,6.55382
1.44,83.88736,6.55382,83.88736,6.55382,83.88736,6.55382
1.46,91.75182,6.553834999999999,85.85345,6.55382,97.65019,6.55385
1.48,108.46383,8.192274999999999,108.13613,7.86459,108.79153,8.51996
1.5,107.480795,9.830705,107.48079,9.17534,107.4808,10.48607
1.52,107.4808,11.14144,107.4808,10.48608,107.4808,11.7968
1.54,107.480805,12.779855000000001,107.4808,12.45217,107.48081,13.10754
1.56,107.480815,13.43524,107.48081,13.10756,107.48082,13.76292
1.58,106.82545,13.762925,106.82545,13.76293,106.82545,13.76292
1.6,106.497775,14.41829,106.17009,14.41829,106.82546,14.41829
1.62,106.170095,15.07365,106.17009,15.07365,106.1701,15.07365
1.64,105.514735,15.401340000000001,105.51473,15.07366,105.51474,15.72902
1.66,107.15316,16.712085000000002,106.1701,16.3844,108.13622,17.03977
1.68,108.136235,18.02283,108.13623,17.69515,108.13624,18.35051
1.7,106.825515,19.33356,106.82551,19.00588,106.82552,19.66124
1.72,105.84246999999999,19.333555,106.82551,19.66124,104.85943,19.00587
1.74,65.209415,12.124490000000002,85.19825,15.07365,45.22058,9.17533
1.76,-5.898265,3.932385,6.55369,4.58775,-18.35022,3.27702
1.78,-16.38403,5.570819999999999,-17.03942,5.24313,-15.72864,5.89851
1.8,-16.38401,6.553865,-16.38401,6.55387,-16.38401,6.55386
1.82,-15.72864,6.88154,-15.72865,6.55386,-15.72863,7.20922
1.84,-15.728625000000001,7.53691,-15.72863,7.20923,-15.72862,7.86459
1.86,-15.400935,7.209225,-15.72862,7.20923,-15.07325,7.20922
1.88,-15.073255,7.209225,-15.07326,7.20922,-15.07325,7.20923
1.9,-15.073245,6.553855,-15.07325,6.55386,-15.07324,6.55385
1.92,-15.07325,6.226165,-15.07326,6.55385,-15.07324,5.89848
1.94,-15.073245,5.8984749999999995,-15.07325,5.89848,-15.07324,5.89847
1.96,-14.41789,4.915425,-14.41789,5.24311,-14.41789,4.58774
1.98,-14.417885,4.260055,-14.41789,4.58774,-14.41788,3.93237
2.0,-14.417885,3.2769950000000003,-14.41789,3.277,-14.41788,3.27699
2.02,-7.536555,2.62163,-13.76253,2.62163,-1.31058,2.62163
2.04,11.46914,2.621645,9.83071,2.62165,13.10757,2.62164
2.06,12.124524999999998,3.277005,12.4522,3.27701,11.79685,3.277
2.08,12.124524999999998,2.9493150000000004,11.79684,3.277,12.45221,2.62163
2.1,11.796845,2.29395,11.79684,2.62163,11.79685,1.96627
2.12,12.124524999999998,2.293945,11.79684,2.62163,12.45221,1.96626
2.14,12.124524999999998,1.63857,12.4522,1.96625,11.79685,1.31089
2.16,12.779869999999999,0.9832050000000001,12.45219,1.31089,13.10755,0.65552
2.18,13.7629,0.3278250000000009,13.10754,0.65551,14.41826,0.0001400000000018
2.2,14.745920000000002,-0.3275400000000011,14.41824,0.0001499999999978,15.0736,-0.65523
2.22,15.40127,-0.65523,15.07359,-0.65523,15.72895,-0.65523
2.24,15.728935,-0.982925,15.72893,-1.3106,15.72894,-0.65525
2.26,24.57639,-1.310595,17.69501,-1.96597,31.45777,-0.65522
2.28,42.271405,-0.982885,40.63297,-0.6552,43.90984,-1.31057
2.3,42.27142,-0.9828950000000001,42.5991,-1.31057,41.94374,-0.65522
2.32,42.926775,-0.655215,42.59909,-0.65521,43.25446,-0.65522
2.34,42.926765,-0.65522,42.59908,-0.65522,43.25445,-0.65522
2.36,43.25443,-1.310595,43.25443,-1.31059,43.25443,-1.3106
2.38,43.254425,-1.638285,43.25442,-1.96596,43.25443,-1.31061
2.4,43.254425,-1.96597,43.25442,-1.96597,43.25443,-1.96597
2.42,43.582094999999995,-2.29366,43.25441,-1.96598,43.90978,-2.62134
2.44,43.90977,-2.62134,43.90977,-2.62134,43.90977,-2.62134
2.46,44.23745,-2.62134,43.90977,-2.62134,44.56513,-2.62134
2.48,44.892804999999996,-2.62135,44.56512,-2.62135,45.22049,-2.62135
2.5,56.68948,-2.29365,54.39567,-2.62133,58.98329,-1.96597
2.52,59.310964999999996,-2.621335,59.63865,-2.62133,58.98328,-2.62134
2.54,58.983275,-2.29366,58.98327,-2.62134,58.98328,-1.96598
2.56,59.310955,-2.621345,58.98327,-2.62134,59.63864,-2.62135
2.58,59.310955,-1.9659849999999999,58.98327,-1.96598,59.63864,-1.96599
2.6,58.983275,-2.62135,58.98327,-2.62135,58.98328,-2.62135
2.62,58.983275,-2.29367,58.98327,-1.96599,58.98328,-2.62135
2.64,59.310955,-2.29367,59.63863,-1.96599,58.98328,-2.62135
2.66,59.310955,-1.96599,58.98327,-1.96599,59.63864,-1.96599
2.68,59.63864,-1.638305,59.63864,-1.96599,59.63864,-1.31062
2.7,59.310964999999996,-1.63831,59.63864,-1.96599,58.98329,-1.31063
2.72,59.638645,-1.965995,59.63864,-1.96599,59.63865,-1.966
2.74,67.503065,-1.63831,61.60475,-1.966,73.40138,-1.31062
2.76,92.73488,-0.3275449999999991,88.47493,-0.65523,96.99483,0.0001400000000018
2.78,97.977925,0.6555099999999989,98.30561,0.0001499999999978,97.65024,1.31087
2.8,97.650235,1.63856,97.65023,1.31088,97.65024,1.96624
