t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.29393882311076786,0.8803917080816794,0.29090860499019455,0.8823524923954049
0.02,-0.32768,0.65537,0.2909085722032554,0.8823524923954049,0.29090860499019455,0.8843132767091304
0.04,-0.65536,1.310735,0.2909085722032554,0.8843132767091304,0.28787835422279473,0.8862740311041182
0.06,-0.9830400000000001,2.29378,0.287878321295743,0.888234785499106,0.28787835422279473,0.8882348154178437
0.08,-1.310715,2.62146,0.2878783675337024,0.888234785499106,0.2848481034553949,0.8901955698128315
0.1,-1.638395,2.62146,0.28484811662619,0.888234785499106,0.2848481034553949,0.8901955698128315
0.12,-1.966065,3.6045,0.2848481628641494,0.8921562942890815,0.2818178989259524,0.8921563242078192
0.14,-2.621415,3.9321849999999996,0.2818179581945964,0.8921563242078192,0.2787876943965098,0.8941170786028071
0.16,-2.9491,4.91523,0.2787876610491245,0.8941170786028071,0.2787876943965098,0.8980386173115202
0.18,-2.94909,6.22595,0.2787877072870839,0.8980385873927826,0.2787877406344671,0.9019601261014958
0.2,-2.94909,7.53668,0.2787877072870839,0.9019601261014958,0.2787877406344671,0.905881664810209
0.22,-3.27676,9.17509,0.2787877535250433,0.9078424192051968,0.2757575361050245,0.9098032035189224
0.24,-2.9490749999999997,11.14117,0.2787877997630027,0.9117639279951725,0.27878778687242434,0.9176462210988735
0.26,-2.94907,14.41798,0.2787878460009621,0.921567729888849,0.27878778687242434,0.92745002299255
0.28,-1.96603,17.367089999999997,0.2818180506705152,0.93137147194505,0.2848483346451813,0.9352930106537635
0.3,-0.982985,19.98853,0.2878785987234994,0.9392144895250012,0.2878785854125811,0.9431360282337146
0.32,5.0000000000050004e-05,21.9546,0.2909088033930524,0.9450967527099646,0.29393908694738075,0.9490182315812024
0.34,1.966125,22.28227,0.2999995561155897,0.9470574771862146,0.3030297930116229,0.9490182016624646
0.36,3.60452,22.282255,0.30909026260016764,0.9470574173487392,0.30909029454642256,0.9490181717437268
0.38,4.915235,22.93761,0.3151507644151925,0.9490181418249892,0.3151507498432649,0.9509789261387147
0.4,4.915235,23.920650000000002,0.3151507644151925,0.9529396506149648,0.3151507498432649,0.9529396805337025
0.42,5.242915,23.265295000000002,0.31818101532270493,0.9509789261387147,0.3151507498432649,0.9509789261387147
0.44,4.915235,22.609935,0.3151507644151925,0.9490181717437268,0.3151507498432649,0.9490181717437268
0.46,4.25987,21.954575,0.31212046726972065,0.9470574173487392,0.3121204990758651,0.9470574173487392
