t_s,x,y,x_left,y_left,x_right,y_right
0.02,-0.32768,-0.983044999999995,0.0,-1.31073,-0.65536,-0.65535999999999
0.04,-0.655365,-1.6384050000000001,-0.65537,-1.31073,-0.65536,-1.96608
0.06,-0.98306,-1.966085,-0.65538,-1.96609,-1.31074,-1.96608
0.08,-1.31075,-1.6383999999999999,-1.31075,-1.96609,-1.31075,-1.31071
0.1,-1.31076,-1.966075,-1.31076,-1.96608,-1.31076,-1.96607
0.12,-1.96613,-1.966075,-1.96613,-1.96608,-1.96613,-1.96607
0.14,-1.96613,-2.621435,-1.96613,-2.62144,-1.96613,-2.62143
0.16,-1.96617,-2.6214250000000003,-1.96621,-2.62143,-1.96613,-2.62142
0.18,-1.96614,-3.27679,-1.96614,-3.2768,-1.96614,-3.27678
0.2,-1.96613,-2.9491050000000003,-1.96613,-3.27679,-1.96613,-2.62142
0.22,-1.966135,-1.966065,-1.96613,-1.96607,-1.96614,-1.96606
0.24,-2.29381,-2.6214250000000003,-1.96613,-2.62143,-2.62149,-2.62142
0.26,-2.62149,-2.6214250000000003,-2.62149,-2.62143,-2.62149,-2.62142
0.28,-2.29381,-3.27679,-1.96613,-3.2768,-2.62149,-3.27678
0.3,-2.29381,-3.276795,-1.96613,-3.2768,-2.62149,-3.27679
0.32,-2.29381,-3.6044850000000004,-2.62149,-3.93217,-1.96613,-3.2768
0.34,-2.62148,-3.9321650000000004,-2.62148,-3.93217,-2.62148,-3.93216
0.36,-1.966115,-5.570575,-1.96612,-5.2429,-1.96611,-5.89825
0.38,-1.966115,-7.53667,-1.96612,-7.20899,-1.96611,-7.86435
0.4,-1.96611,-7.864355,-1.96611,-7.86436,-1.96611,-7.86435
0.42,-1.9648349999999999,-7.536675,-1.96611,-7.86436,-1.96356,-7.20899
0.44,-1.31075,-6.553635,-1.31075,-6.55364,-1.31075,-6.55363
0.46,-1.638435,-6.225955,-1.31075,-6.55364,-1.96612,-5.89827
0.48,-1.6384349999999999,-6.553635,-1.31076,-6.55364,-1.96611,-6.55363
0.5,-1.31075,-6.553635,-1.31075,-6.55364,-1.31075,-6.55363
0.52,-1.96612,-6.881325,-1.96612,-6.55365,-1.96612,-7.209
0.54,-1.96612,-6.881325,-1.96612,-7.20901,-1.96612,-6.55364
0.56,-1.6384349999999999,-7.864364999999999,-1.96611,-7.20901,-1.31076,-8.51972
0.58,-1.31076,-9.175095,-1.31076,-9.1751,-1.31076,-9.17509
0.6,-0.655395,-8.847405,-0.6554,-9.17509,-0.65539,-8.51972
0.62,-0.655375,-7.5366800000000005,-0.65538,-7.86437,-0.65537,-7.20899
0.64,-0.655365,-7.208995,-0.65537,-7.86436,-0.65536,-6.55363
0.66,4.99999999803435e-06,-6.553635,0.0,-6.55364,9.9999999960687e-06,-6.55363
0.68,-2.2938,-7.53669,-1.31073,-7.86437,-3.27687,-7.20901
0.7,-3.2768550000000003,-5.898285,-3.27686,-6.55366,-3.27685,-5.24291
0.72,-3.60453,-3.93219,-3.27685,-4.58756,-3.93221,-3.27682
0.74,-3.93221,-3.6045049999999996,-3.93221,-3.93219,-3.93221,-3.27682
0.76,-3.93221,-3.9321849999999996,-3.93221,-3.93219,-3.93221,-3.93218
0.78,-3.93221,-3.9321849999999996,-3.93221,-3.93219,-3.93221,-3.93218
0.8,-3.93221,-3.93219,-3.93221,-3.9322,-3.93221,-3.93218
0.82,-3.9322049999999997,-3.932195,-3.9322,-3.9322,-3.93221,-3.93219
0.84,-3.6045249999999998,-3.60451,-3.9322,-3.9322,-3.27685,-3.27682
0.86,-3.60452,-3.6045049999999996,-3.9322,-3.27683,-3.27684,-3.93218
0.88,-3.6045249999999998,-4.587555,-3.27685,-4.58756,-3.9322,-4.58755
0.9,-3.6045249999999998,-5.242915,-3.27685,-5.24292,-3.9322,-5.24291
0.92,-3.93221,-5.24292,-3.93221,-5.24293,-3.93221,-5.24291
0.94,-3.93221,-6.225965,-3.93221,-5.89829,-3.93221,-6.55364
0.96,-3.9322150000000002,-7.53669,-3.93221,-7.20901,-3.93222,-7.86437
0.98,-3.93221,-8.847415000000002,-3.93221,-8.51974,-3.93221,-9.17509
1.0,-3.2768249999999997,-7.536685,-3.9322,-8.51974,-2.62145,-6.55363
1.02,-3.2768,-5.89827,-3.2768,-6.55364,-3.2768,-5.2429
1.04,-3.932155,-3.93218,-3.93216,-3.93219,-3.93215,-3.93217
1.06,-3.932155,-3.9321849999999996,-3.93215,-3.93219,-3.93216,-3.93218
1.08,-3.604475,-4.259865,-3.93216,-4.58755,-3.27679,-3.93218
1.1,-3.276795,-4.587555,-3.2768,-4.58756,-3.27679,-4.58755
1.12,-3.27679,-4.58756,-3.27679,-4.58757,-3.27679,-4.58755
1.14,-3.276795,-3.9322,-3.2768,-3.93221,-3.27679,-3.93219
1.16,-3.27679,-3.60451,-3.27679,-3.9322,-3.27679,-3.27682
1.18,-3.2767850000000003,-3.2768249999999997,-3.27679,-3.27683,-3.27678,-3.27682
1.2,-3.27678,-3.27682,-3.27678,-3.27683,-3.27678,-3.27681
1.22,-2.94909,-2.949135,-2.62141,-3.27682,-3.27677,-2.62145
1.24,-3.27677,-2.621455,-3.27677,-2.62146,-3.27677,-2.62145
1.26,-2.62141,-2.293775,-2.62141,-2.62146,-2.62141,-1.96609
1.28,-2.94909,-2.621455,-2.62141,-2.62146,-3.27677,-2.62145
1.3,-3.27677,-2.6214500000000003,-3.27677,-2.62146,-3.27677,-2.62144
1.32,-3.2767749999999998,-3.276805,-3.27678,-3.27681,-3.27677,-3.2768
1.34,-3.27678,-3.60449,-3.27678,-3.27681,-3.27678,-3.93217
1.36,-3.2767850000000003,-3.932175,-3.27678,-3.93218,-3.27679,-3.93217
1.38,-2.9491050000000003,-4.259855,-3.27679,-3.93218,-2.62142,-4.58753
1.4,0.9832449999999999,-1.6383949999999967,0.65548,-3.27681,1.31101,2.0000000006348e-05
1.44,0.00032499999999649996,1.63842,0.0003199999999949,1.9661,0.0003299999999981,1.31074
1.48,0.983345,-5.898275,0.65567,-4.58755,1.31102,-7.209
1.5,1.311005,-9.830455,1.31101,-9.1751,1.311,-10.48581
1.52,1.96635,-10.485825,1.96635,-10.48583,1.96635,-10.48582
1.54,2.2940300000000002,-11.141195,1.96635,-11.1412,2.62171,-11.14119
1.56,2.6217050000000004,-10.813514999999999,2.6217,-11.1412,2.62171,-10.48583
1.58,2.62171,-10.15815,2.62171,-10.48584,2.62171,-9.83046
1.6,2.62171,-9.1751,2.62171,-9.17511,2.62171,-9.17509
1.62,2.62171,-8.192055,2.62171,-8.51974,2.62171,-7.86437
1.64,2.294035,-7.209009999999999,2.62171,-7.20902,1.96636,-7.209
1.66,3.60488,-3.932195,2.62181,-5.24293,4.58795,-2.62146
1.68,3.27723,-0.98305,3.27723,-1.9661,3.27723,0.0
1.7,2.949555,2.29378,2.62187,1.31073,3.27724,3.27683
1.72,2.294205,6.225965,2.62188,4.58755,1.96653,7.86438
1.74,1.638855,11.141200000000001,1.96653,9.83047,1.31118,12.45193
1.76,0.6558399999999951,15.07339,0.65582999999999,14.41802,0.65585,15.72876
1.78,0.65586,17.03949,0.65586,16.38412,0.65586,17.69486
1.8,0.0005149999999964499,18.350215,0.0005099999999984,17.69485,0.0005199999999945,19.00558
1.82,0.0005249999999961,19.005585,0.0005199999999945,19.00558,0.0005299999999977,19.00559
1.84,0.0005299999999977,18.677905,0.0005299999999977,19.00558,0.0005299999999977,18.35023
1.86,0.00053499999999925,19.005585,0.0005299999999977,19.00558,0.0005400000000008,19.00559
1.88,0.00053499999999925,18.35023,0.0005299999999977,18.35022,0.0005400000000008,18.35024
1.9,-1.637905,18.022545,-0.65484,18.35022,-2.62097,17.69487
1.92,-2.620985,18.677915,-2.62099,18.35023,-2.62098,19.0056
1.94,-2.62097,19.660964999999997,-2.62097,19.66096,-2.62097,19.66097
1.96,-2.62097,19.660964999999997,-2.62097,19.66096,-2.62097,19.66097
1.98,-2.620965,19.98865,-2.62097,19.66096,-2.62096,20.31634
2.0,-2.29328,19.660964999999997,-2.62096,19.66096,-1.9656,19.66097
2.02,-2.6209550000000004,19.66097,-2.62096,19.66096,-2.62095,19.66098
2.04,-2.62095,19.660964999999997,-2.62095,19.66096,-2.62095,19.66097
2.06,-2.620945,19.005605000000003,-2.62095,19.0056,-2.62094,19.00561
2.08,-2.62094,19.005605000000003,-2.62094,19.0056,-2.62094,19.00561
2.1,-2.29324,19.333289999999998,-2.62094,19.0056,-1.96554,19.66098
2.12,13.43568,21.954745000000003,10.4865,21.62706,16.38486,22.28243
2.14,15.074145,21.627065,15.72951,21.62706,14.41878,21.62707
2.16,15.07415,21.299385,15.07415,20.9717,15.07415,21.62707
