t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.3386446692160414,0.7292551780181746,0.3386446486294715,0.7248883925596816
0.02,0.65536,-4.999999999977245e-06,0.34262867265438424,0.7248883625904703,0.3426286518256225,0.7292551419380116
0.04,0.655355,0.32767499999999844,0.3426286118633161,0.7292551113868758,0.3426286518256225,0.7292551419380116
0.06,0.9830300000000001,0.32767499999999844,0.3426286118633161,0.7292551113868758,0.3466125942307091,0.7292551419380116
0.08,0.6553450000000001,-4.999999999977245e-06,0.34262855107224804,0.7248883625904703,0.3426285910345581,0.7292551419380116
0.1,0.65535,-0.32768,0.3426286118633161,0.7248884292217691,0.3426285910345581,0.7248883925596816
0.12,0.65534,-0.32768,0.34262855107224804,0.7248884292217691,0.34262853024349377,0.7248883925596816
0.14,0.65534,0.0,0.34262855107224804,0.7248884292217691,0.34262853024349377,0.7292551419380116
0.16,1.310695,-0.32768,0.3466124937195228,0.7248884292217691,0.3466125334396447,0.7248883925596816
0.18,0.98302,0.32768,0.34262855107224804,0.7292551780181746,0.3466125334396447,0.7292551419380116
0.2,1.310695,0.32768,0.3466124937195228,0.7292551780181746,0.3466125334396447,0.7292551419380116
0.22,1.310695,-0.32768,0.3466124937195228,0.7248884292217691,0.3466125334396447,0.7248883925596816
0.24,1.638375,0.0,0.3505964971578656,0.7292551780181746,0.3466125334396447,0.7248883925596816
0.26,1.63837,-0.32768,0.3505964971578656,0.7248884292217691,0.34661247264858036,0.7248883925596816
0.28,1.63837,-0.32768,0.3466124937195228,0.7248884292217691,0.35059647584473136,0.7248883925596816
0.3,1.966045,4.999999999977245e-06,0.3505964363667975,0.7248884292217691,0.35059647584473136,0.7292552085693192
0.32,1.96605,0.32768,0.3505964971578656,0.7292551780181746,0.35059647584473136,0.7292551419380116
0.34,1.96605,0.32768,0.3505964971578656,0.7292551780181746,0.35059647584473136,0.7292551419380116
0.36,1.96605,0.32768499999999806,0.3505964971578656,0.7292552446494733,0.35059647584473136,0.7292551419380116
0.38,1.96605,0.32768,0.3505964971578656,0.7292551780181746,0.35059647584473136,0.7292551419380116
0.4,1.638375,0.655365,0.3505964971578656,0.7292551780181746,0.3466125334396447,0.7336219579476492
0.42,1.638375,0.655369999999998,0.3505964971578656,0.7292552446494733,0.3466125334396447,0.7336219579476492
0.44,1.3107,0.98305,0.34661255451059086,0.733621993445879,0.3466125334396447,0.7336219579476492
0.46,0.983015,1.3107250000000001,0.3466124937195228,0.7379886756109857,0.34262853024349377,0.7336219579476492
0.48,0.65534,1.31073,0.34262855107224804,0.733621993445879,0.34262853024349377,0.737988707325979
0.5,0.6553450000000001,1.96609,0.34262855107224804,0.7379887422422845,0.3426285910345581,0.7423554567043089
0.52,0.3276600000000004,2.293775,0.34262855107224804,0.7423554910386899,0.3386445270473427,0.7423555233356166
0.54,0.65534,2.94913,0.34262855107224804,0.7467222398350956,0.34262853024349377,0.7467222060826388
