t_s,x,y,x_left,y_left,x_right,y_right
0.14,-0.983030000000005,1.31073,-1.31071,1.31073,-0.65535000000001,1.31073
0.16,-1.310705,1.31073,-1.3107,1.31073,-1.31071,1.31073
0.18,-1.638385,0.98305,-1.96607,0.65537,-1.3107,1.31073
0.2,-1.63838,0.98305,-1.96606,1.31073,-1.3107,0.65537
0.22,-1.63838,1.31073,-1.96606,1.31073,-1.3107,1.31073
0.24,-1.638385,0.65537,-1.96607,0.65537,-1.3107,0.65537
0.26,-1.638385,0.98305,-1.96606,1.31073,-1.31071,0.65537
0.28,-0.9830400000000001,0.65536,-1.31072,0.65536,-0.65536,0.65536
0.36,-0.3277049999999962,1.63841,-0.65537999999999,1.31073,-3.0000000002417e-05,1.96609
0.38,0.32765000000000233,2.29377,-2.9999999995312e-05,2.62145,0.65533,1.96609
0.4,0.32765000000000233,2.621445,-2.9999999995312e-05,2.62144,0.65533,2.62145
0.42,0.6553350000000003,1.96609,-1.9999999999243e-05,1.96609,1.31069,1.96609
0.44,0.6553300000000023,1.966085,-2.9999999995312e-05,1.96608,1.31069,1.96609
0.46,0.983005000000005,1.6384050000000001,0.65533000000001,1.31072,1.31068,1.96609
0.48,0.9830100000000049,1.96608,0.65533000000001,1.96608,1.31069,1.96608
0.5,0.9830049999999999,1.96608,0.65532,1.96608,1.31069,1.96608
0.52,0.9830049999999999,1.96608,0.65532,1.96608,1.31069,1.96608
0.54,0.983005000000005,1.96608,0.65533000000001,1.96608,1.31068,1.96608
0.56,0.9830000000000001,1.6384,0.65532,1.31072,1.31068,1.96608
0.58,0.9830000000000001,1.96608,0.65532,1.96608,1.31068,1.96608
0.6,0.9830000000000001,1.966085,0.65532,1.96608,1.31068,1.96609
0.62,0.9830000000000001,2.29377,0.65532,1.96609,1.31068,2.62145
0.64,0.65532,2.621445,0.65532,2.62144,0.65532,2.62145
0.66,0.6553249999999999,3.27681,0.65532,3.27681,0.65533,3.27681
0.68,0.32764500000000074,3.27681,-3.9999999998486e-05,3.27681,0.65533,3.27681
0.7,0.655325000000005,3.60449,0.65533000000001,3.27681,0.65532,3.93217
0.72,0.32764500000000235,3.604495,-2.9999999995312e-05,3.27681,0.65532,3.93218
0.74,0.32765000000000233,4.58754,-2.9999999995312e-05,4.58754,0.65533,4.58754
0.76,-2.99999999988645e-05,4.25986,-2.9999999995312e-05,4.58754,-3.0000000002417e-05,3.93218
