t_s,x,y,x_left,y_left,x_right,y_right
0.16,0.6554,-0.9830400000000001,0.6554,-1.31072,0.6554,-0.65536
0.18,0.983085,-1.310715,0.65541,-1.31072,1.31076,-1.31071
0.2,0.983095,-1.310715,0.65542,-1.31072,1.31077,-1.31071
0.22,0.9831000000000001,-1.31072,0.65542,-1.31072,1.31078,-1.31072
0.24,0.9831099999999999,-1.31072,0.65543,-1.31072,1.31079,-1.31072
0.26,0.983105,-1.6384050000000001,0.65543,-1.96609,1.31078,-1.31072
0.28,0.983105,-1.31072,0.65543,-1.31072,1.31078,-1.31072
0.3,0.9831049999999999,-1.31072,0.65542,-1.31072,1.31079,-1.31072
0.32,0.9831000000000001,-0.9830450000000001,0.65542,-1.31072,1.31078,-0.65537
0.36,0.6554249999999999,-0.983045,0.65543,-1.31073,0.65542,-0.65536
0.38,0.9831099999999999,-0.9830400000000001,0.65543,-1.31072,1.31079,-0.65536
0.46,1.6384599999999998,-0.65537,1.31079,-0.65537,1.96613,-0.65537
0.5,0.983095,-0.983055,0.65542,-1.31074,1.31077,-0.65537
0.58,1.31077,-0.3276999999999996,1.31077,-0.65538,1.31077,-1.9999999999243e-05
0.62,1.63845,-1.9999999999243e-05,1.31077,-1.9999999999243e-05,1.96613,-1.9999999999243e-05
0.66,1.310765,-0.65538,1.31077,-0.65538,1.31076,-0.65538
0.74,1.310765,-0.9830700000000001,1.31077,-1.31075,1.31076,-0.65539
0.76,1.310765,-0.9830700000000001,1.31077,-1.31075,1.31076,-0.65539
0.78,0.6554,-0.9830749999999999,0.6554,-1.31076,0.6554,-0.65539
0.8,1.31076,-1.310755,1.31076,-1.31076,1.31076,-1.31075
0.82,0.983075,-1.310755,0.6554,-1.31076,1.31075,-1.31075
0.84,0.983075,-1.31075,0.6554,-1.31075,1.31075,-1.31075
0.86,0.983075,-1.31075,0.6554,-1.31075,1.31075,-1.31075
0.88,0.9830700000000001,-1.310755,0.65539,-1.31076,1.31075,-1.31075
0.9,0.9830650000000001,-1.6384349999999999,0.65539,-1.31076,1.31074,-1.96611
0.92,0.9830650000000001,-1.310755,0.65539,-1.31076,1.31074,-1.31075
0.94,0.98306,-0.9830700000000001,0.65538,-1.31075,1.31074,-0.65539
