t_s,x,y,x_left,y_left,x_right,y_right
0.0,175.64499999999998,140.82999999999998,179.03,131.85,172.26,149.81
0.004001,175.83499999999998,140.51999999999998,179.19,130.59,172.48,150.45
0.008002,176.20499999999998,141.04500000000002,178.7,129.99,173.71,152.1
0.012002,176.165,139.365,179.39,127.39,172.94,151.34
0.016003,176.055,140.445,179.05,127.28,173.06,153.61
0.020004,175.485,140.31,177.9,125.36,173.07,155.26
0.024004,175.79000000000002,139.995,177.81,123.92,173.77,156.07
0.028005,172.79000000000002,140.245,173.37,123.96,172.21,156.53
0.032005,170.45499999999998,139.205,171.45,121.95,169.46,156.46
0.036006,167.275,140.54000000000002,169.65,123.4,164.9,157.68
0.040007,167.20999999999998,139.51999999999998,169.51,122.59,164.91,156.45
0.044007,163.69,138.76,168.38,122.77,159.0,154.75
0.048008,162.82999999999998,139.32,167.66,124.03,158.0,154.61
0.052009,160.26,138.345,167.26,123.11,153.26,153.58
0.056009,159.575,138.905,168.06,124.72,151.09,153.09
0.06001,157.74,139.71,168.81,127.02,146.67,152.4
0.064011,157.65,138.215,170.19,128.25,145.11,148.18
0.068011,157.3,139.42000000000002,171.29,131.34,143.31,147.5
0.072012,158.37,137.28,175.53,130.81,141.21,143.75
0.076012,159.365,138.3,176.87,133.42,141.86,143.18
0.080013,159.275,136.79000000000002,177.3,132.59,141.25,140.99
0.084013,158.26999999999998,137.215,177.32,133.65,139.22,140.78
0.088013,159.435,136.885,178.48,133.35,140.39,140.42
0.092014,159.25,138.22000000000003,178.76,134.36,139.74,142.08
0.096014,158.375,138.16,177.84,135.7,138.91,140.62
0.100014,157.9,138.675,176.12,135.15,139.68,142.2
0.104015,156.595,138.62,172.67,134.89,140.52,142.35
0.108015,157.78,139.215,174.56,134.5,141.0,143.93
0.112015,159.275,139.57,174.81,133.42,143.74,145.72
0.116016,157.86,142.91500000000002,171.41,135.62,144.31,150.21
0.120016,155.33499999999998,141.365,166.95,134.09,143.72,148.64
0.124016,158.76999999999998,143.505,171.76,135.66,145.78,151.35
0.128015,162.71,142.74,174.46,135.02,150.96,150.46
0.132014,252.09500000000003,147.24,251.33,142.11,252.86,152.37
0.136012,354.59000000000003,188.04500000000002,339.32,182.78,369.86,193.31
0.140011,458.265,247.95,432.82,234.88,483.71,261.02
0.144009,523.085,264.29499999999996,509.17,249.13,537.0,279.46
0.148008,578.915,282.12,551.56,268.84,606.27,295.4
0.152006,627.71,284.565,618.52,269.08,636.9,300.05
0.156005,651.135,290.07,645.41,282.55,656.86,297.59
0.160004,666.015,285.745,668.16,275.55,663.87,295.94
0.164002,668.55,280.365,668.2,265.73,668.9,295.0
0.168001,668.0550000000001,279.76,666.77,266.0,669.34,293.52
0.171999,667.5550000000001,287.545,663.94,276.49,671.17,298.6
0.175998,673.5899999999999,288.985,672.78,276.57,674.4,301.4
0.179997,686.3499999999999,291.97,690.42,283.43,682.28,300.51
0.183995,684.5450000000001,293.755,686.37,283.82,682.72,303.69
0.187994,689.405,292.54999999999995,697.22,281.78,681.59,303.32
0.191992,685.21,294.03999999999996,688.08,284.32,682.34,303.76
0.195991,686.005,289.82,687.56,278.62,684.45,301.02
0.199989,691.19,291.21000000000004,696.05,279.5,686.33,302.92
0.203988,693.31,299.52,697.99,286.86,688.63,312.18
0.207987,693.15,296.15999999999997,696.37,284.53,689.93,307.79
0.211985,696.315,297.24,701.03,285.34,691.6,309.14
0.215984,696.6700000000001,296.03999999999996,700.26,284.46,693.08,307.62
0.219982,697.7249999999999,296.015,701.02,283.17,694.43,308.86
0.223981,697.42,296.705,700.55,283.13,694.29,310.28
0.227979,696.845,299.695,699.44,286.15,694.25,313.24
0.231978,696.66,298.15,697.91,283.76,695.41,312.54
0.235977,690.65,297.12,688.93,281.4,692.37,312.84
0.239975,637.3499999999999,292.445,620.66,275.68,654.04,309.21
0.243974,582.4200000000001,270.525,565.45,249.85,599.39,291.2
0.247972,560.47,247.465,554.33,214.49,566.61,280.44
0.251971,534.985,243.60000000000002,542.85,222.98,527.12,264.22
0.25597,547.12,255.07,542.41,227.72,551.83,282.42
0.259968,549.3499999999999,261.88,544.77,240.75,553.93,283.01
0.263967,549.01,260.43,548.31,248.24,549.71,272.62
0.267965,548.835,254.32,544.8,236.18,552.87,272.46
0.271964,549.705,250.495,545.83,234.85,553.58,266.14
0.275962,548.515,247.19,542.92,231.61,554.11,262.77
0.279962,547.725,244.535,541.85,226.61,553.6,262.46
0.283962,546.3399999999999,245.01999999999998,539.42,227.83,553.26,262.21
0.287962,544.94,245.845,538.41,228.45,551.47,263.24
0.291962,543.675,246.495,536.97,228.93,550.38,264.06
0.295962,544.52,249.0,537.41,232.49,551.63,265.51
0.299961,543.415,247.19,535.86,228.62,550.97,265.76
0.303961,542.98,247.185,535.23,229.49,550.73,264.88
0.307961,542.835,246.8,534.61,226.56,551.06,267.04
0.311961,542.12,246.01500000000001,534.21,224.49,550.03,267.54
0.315961,540.885,246.87,533.4,223.71,548.37,270.03
0.319961,540.105,248.79,533.27,223.82,546.94,273.76
0.323961,539.65,249.82999999999998,532.68,225.04,546.62,274.62
0.32796,539.565,250.98,533.53,225.06,545.6,276.9
0.331961,539.005,251.19,533.6,224.49,544.41,277.89
0.335961,537.76,251.91500000000002,534.99,226.15,540.53,277.68
0.339962,517.9549999999999,250.06,501.99,224.46,533.92,275.66
0.343962,408.71000000000004,226.04500000000002,409.0,221.28,408.42,230.81
0.347962,372.88,206.655,357.69,213.46,388.07,199.85
0.351963,322.28,198.12,328.54,206.89,316.02,189.35
0.355963,306.82,202.235,299.63,204.43,314.01,200.04
0.359963,312.115,205.3,317.17,201.31,307.06,209.29
0.363964,310.025,202.06,316.16,201.87,303.89,202.25
0.367964,312.49,199.75,318.23,198.16,306.75,201.34
0.371965,319.14,197.285,316.33,195.63,321.95,198.94
0.375965,310.255,192.535,309.55,190.89,310.96,194.18
0.379965,307.46000000000004,191.12,309.25,187.35,305.67,194.89
0.383966,303.25,190.97,304.1,186.48,302.4,195.46
0.387966,305.16999999999996,189.505,307.75,186.09,302.59,192.92
0.391967,304.18,189.1,306.18,185.31,302.18,192.89
0.395967,303.93,189.10000000000002,307.86,186.12,300.0,192.08
0.399967,302.145,189.47,305.72,186.82,298.57,192.12
0.403968,301.925,188.7,305.69,186.44,298.16,190.96
0.407968,301.555,187.49,304.85,186.3,298.26,188.68
0.411968,300.94,186.97,305.35,185.8,296.53,188.14
0.415969,298.43499999999995,186.835,302.84,186.11,294.03,187.56
0.419969,296.225,187.37,301.85,186.68,290.6,188.06
0.42397,295.325,188.20499999999998,300.27,187.96,290.38,188.45
0.42797,293.0,187.06,300.7,187.26,285.3,186.86
0.43197,291.725,187.125,298.69,186.94,284.76,187.31
0.435971,289.755,186.815,299.24,186.35,280.27,187.28
0.439971,287.35,185.04500000000002,297.17,182.55,277.53,187.54
0.443972,285.345,185.87,297.54,183.64,273.15,188.1
0.447972,284.4,185.025,297.08,181.4,271.72,188.65
0.451972,283.16499999999996,184.42,295.78,179.92,270.55,188.92
0.455973,280.82500000000005,184.255,294.16,179.2,267.49,189.31
0.459973,280.565,183.35500000000002,294.2,176.93,266.93,189.78
