t_s,x,y,x_left,y_left,x_right,y_right
0.04,5.000000001587e-06,0.98305,1.0000000003174e-05,1.31073,0.0,0.65537
0.06,-0.327675,0.983055,0.0,1.31074,-0.65535,0.65537
0.08,1.0000000003174e-05,1.310735,1.0000000003174e-05,1.31074,1.0000000003174e-05,1.31073
0.1,0.3276900000000016,1.31074,1.0000000003174e-05,1.31074,0.65537,1.31074
0.12,0.655365,1.3107250000000001,0.65537,1.31073,0.65536,1.31072
0.14,1.31071,1.310715,1.31071,1.31072,1.31071,1.31071
0.16,1.63839,1.31071,1.31071,1.31071,1.96607,1.31071
0.18,2.29374,1.638395,1.96606,1.96608,2.62142,1.31071
0.2,1.96606,1.96608,1.96606,1.96608,1.96606,1.96608
0.22,2.62142,2.621445,2.62142,2.62145,2.62142,2.62144
0.24,2.62142,3.604495,2.62142,3.93218,2.62142,3.27681
0.26,2.9491,3.93218,2.62142,3.93219,3.27678,3.93217
0.28,3.2767749999999998,3.93218,3.27677,3.93218,3.27678,3.93218
0.3,3.6044549999999997,4.259865,3.93213,4.58755,3.27678,3.93218
0.32,3.93214,3.604505,3.93214,4.58755,3.93214,2.62146
0.34,3.93214,3.27683,3.93214,2.62147,3.93214,3.93219
0.36,3.93214,3.932195,3.93214,3.9322,3.93214,3.93219
0.38,3.93214,3.604515,3.93214,3.9322,3.93214,3.27683
0.4,3.60446,3.604515,3.93214,3.9322,3.27678,3.27683
0.42,3.27678,3.60451,3.27678,3.93219,3.27678,3.27683
0.44,3.27678,3.276835,3.27678,3.27684,3.27678,3.27683
0.46,2.9491050000000003,3.276835,3.27678,3.27684,2.62143,3.27683
0.48,2.62143,2.94915,2.62143,3.27684,2.62143,2.62146
0.5,2.94911,2.9491449999999997,3.27679,3.27683,2.62143,2.62146
0.52,2.62143,3.27682,2.62143,3.27682,2.62143,3.27682
0.54,2.29375,3.6045,2.62143,3.93218,1.96607,3.27682
0.56,2.621435,3.9321849999999996,2.62143,3.93219,2.62144,3.93218
0.58,2.621435,3.6045049999999996,2.62143,3.93219,2.62144,3.27682
0.6,7.209,4.259875,7.20899,4.58756,7.20901,3.93219
0.62,6.553635,3.93219,6.55364,3.93219,6.55363,3.93219
