t_s,x,y,x_left,y_left,x_right,y_right
0.04,0.327685,-1.63839,0.0,-1.31071,0.65537,-1.96607
0.06,0.655354999999995,-2.29375,0.65535,-1.96607,0.65535999999999,-2.62143
0.08,0.655354999999995,-2.621435,0.65535,-2.62143,0.65535999999999,-2.62144
0.1,0.6553450000000001,-2.621455,0.65535,-2.62145,0.65534,-2.62146
0.12,0.9830000000000001,-2.2938,0.65532,-1.96611,1.31068,-2.62149
0.14,0.65531,-2.621505,0.65531,-2.6215,0.65531,-2.62151
0.16,1.310665,-2.62151,1.31066,-2.62151,1.31067,-2.62151
0.18,1.63835,-2.621525,1.31067,-2.62152,1.96603,-2.62153
0.2,1.9660250000000001,-2.62153,1.96602,-2.62153,1.96603,-2.62153
0.22,2.2937,-2.6215349999999997,1.96602,-2.62153,2.62138,-2.62154
0.24,2.2937,-2.6215450000000002,1.96602,-2.62154,2.62138,-2.62155
0.26,2.621375,-2.62156,2.62137,-2.62156,2.62138,-2.62156
0.28,2.621375,-2.6215650000000004,2.62137,-2.62156,2.62138,-2.62157
0.3,2.949055,-2.6215650000000004,3.27673,-2.62156,2.62138,-2.62157
0.32,2.62138,-2.293895,2.62138,-1.96621,2.62138,-2.62158
0.34,2.62138,-2.2939,2.62138,-1.96622,2.62138,-2.62158
0.36,2.621385,-1.96622,2.62138,-1.96622,2.62139,-1.96622
0.38,2.62139,-1.96622,2.62139,-1.96622,2.62139,-1.96622
0.4,1.966035,-1.96622,1.96603,-1.96622,1.96604,-1.96622
0.42,1.966035,-1.31085,1.96603,-1.31085,1.96604,-1.31085
0.44,1.966035,-0.9831700000000001,1.96603,-1.31085,1.96604,-0.65549
0.46,2.621405,-0.655485,2.6214,-0.65548,2.62141,-0.65549
0.48,2.621405,-0.655485,2.6214,-0.65548,2.62141,-0.65549
0.5,2.29373,-0.655485,1.96604,-0.65548,2.62142,-0.65549
0.52,2.62141,-0.655485,2.62141,-0.65548,2.62141,-0.65549
0.54,2.621415,-0.655485,2.62141,-0.65548,2.62142,-0.65549
0.56,2.621415,-0.0001299999999986,2.62141,-0.0001299999999986,2.62142,-0.0001299999999986
0.58,2.293745,-0.00012499999999700002,2.62142,-0.0001199999999954,1.96607,-0.0001299999999986
0.6,1.966065,0.3275550000000007,1.96606,0.65524,1.96607,-0.0001299999999986
0.62,1.63839,-0.00012499999999700002,1.31071,-0.0001199999999954,1.96607,-0.0001299999999986
0.64,5.24292,0.98291,3.2768,0.65523,7.20904,1.31059
0.66,6.22599,1.310585,6.55367,1.31059,5.89831,1.31058
0.68,5.898315,22.2821,5.89831,41.9429,5.89832,2.6213
0.7,5.89832,2.621295,5.89831,2.6213,5.89833,2.62129
0.72,5.570635,2.6213,5.24295,2.6213,5.89832,2.6213
0.74,6.225995,3.27667,5.89831,3.27667,6.55368,3.27667
0.76,6.22599,3.932035,5.89831,3.93203,6.55367,3.93204
0.78,6.55367,4.587395,6.55367,4.5874,6.55367,4.58739
0.8,6.55367,4.25972,6.55367,4.5874,6.55367,3.93204
0.82,6.55367,3.93205,6.55367,3.93205,6.55367,3.93205
0.84,5.898315,4.259725,5.89831,4.58741,5.89832,3.93204
0.86,5.898315,4.25973,5.89831,3.93205,5.89832,4.58741
0.88,5.57064,3.93205,6.55368,3.93205,4.5876,3.93205
0.9,3.60453,3.93206,3.27684,3.93206,3.93222,3.93206
0.92,3.9322150000000002,4.58741,3.93221,4.58741,3.93222,4.58741
0.94,3.9322150000000002,4.58742,3.93221,4.58742,3.93222,4.58742
0.96,3.9322150000000002,4.9151050000000005,3.93221,5.24278,3.93222,4.58743
0.98,4.259895,4.91511,3.93221,5.24279,4.58758,4.58743
1.0,3.9322150000000002,4.91511,3.93221,5.24279,3.93222,4.58743
1.02,3.9322150000000002,4.91511,3.93221,5.24279,3.93222,4.58743
1.04,3.93221,4.58743,3.93221,4.58743,3.93221,4.58743
1.06,3.93221,4.91511,3.93221,5.24279,3.93221,4.58743
1.08,3.93221,4.915115,3.93221,5.2428,3.93221,4.58743
1.1,3.93221,4.91511,3.93221,5.24279,3.93221,4.58743
1.12,3.93221,4.25975,3.93221,4.58743,3.93221,3.93207
1.14,3.9322150000000002,4.58743,3.93221,4.58743,3.93222,4.58743
1.16,3.27685,4.25975,3.27685,4.58743,3.27685,3.93207
1.18,3.6045350000000003,4.259745,3.27685,3.93207,3.93222,4.58742
1.2,13.10865,5.89813,10.48589,6.5535,15.73141,5.24276
1.22,15.073495,5.898125,15.07349,5.89813,15.0735,5.89812
1.24,15.073505,5.898125,15.0735,5.89813,15.07351,5.89812
1.26,14.418144999999999,5.898125,14.41814,5.89813,14.41815,5.89812
1.28,14.418144999999999,5.89812,14.41814,5.89812,14.41815,5.89812
1.3,14.41815,6.2258,14.41815,6.55348,14.41815,5.89812
1.32,13.76279,6.22579,13.76279,6.55347,13.76279,5.89811
1.34,13.762795,6.22579,13.76279,6.55347,13.7628,5.89811
1.36,13.762795,6.22579,13.76279,6.55347,13.7628,5.89811
