t_s,x,y,x_left,y_left,x_right,y_right
0.02,5.898370000000003,-0.32768999999999965,11.79672,-0.65536,2.0000000006348e-05,-1.9999999999243e-05
0.04,5.242999999999995,0.32767999999999803,9.83062,9.9999999960687e-06,0.65537999999999,0.65535
0.06,6.226044999999999,0.6553599999999999,11.14135,0.65537,1.31074,0.65535
0.08,6.88141,0.9830450000000001,11.79671,0.65537,1.96611,1.31072
0.1,7.2091,1.63841,11.79672,1.31074,2.62148,1.96608
0.12,7.864455,1.96609,12.45208,1.9661,3.27683,1.96608
0.14,8.192135,2.94914,13.10744,2.62147,3.27683,3.27681
0.16,7.864455,3.6045049999999996,13.10744,3.27683,2.62147,3.93218
0.18,7.53678,4.58755,12.45208,4.58756,2.62148,4.58754
0.2,7.53678,4.915235,12.45208,4.58756,2.62148,5.24291
0.22,7.53679,5.570600000000001,12.45209,5.24293,2.62149,5.89827
0.24,6.88143,6.22597,11.79673,5.8983,1.96613,6.55364
0.26,7.20911,6.553649999999999,12.45209,6.55366,1.96613,6.55364
0.28,8.192174999999999,6.881335,12.4521,6.55366,3.93225,7.20901
0.3,9.830635000000001,7.864385,15.07362,7.86439,4.58765,7.86438
0.32,9.17528,8.847425000000001,14.41826,8.51975,3.9323,9.1751
0.34,7.86456,9.830475,13.10754,9.83048,2.62158,9.83047
0.36,7.2092,9.830475,12.45218,9.83048,1.96622,9.83047
0.38,6.226165,24.576085,11.14147,10.48585,1.31086,38.66632
0.4,5.570810000000005,11.46889,10.48611,11.14122,0.65551000000001,11.79656
0.42,5.2431300000000025,12.12455,10.48611,11.79658,0.0001500000000049,12.45252
0.44,4.9154500000000025,12.779615,9.83075,12.45194,0.0001500000000049,13.10729
0.46,4.915455000000002,12.779620000000001,9.83076,12.45195,0.0001500000000049,13.10729
0.48,4.915455000000002,13.762665,9.83076,13.76267,0.0001500000000049,13.76266
0.5,4.915459999999997,13.76267,9.83076,13.76268,0.0001599999999939,13.76266
0.52,4.915455000000002,13.434989999999999,9.83076,13.76268,0.0001500000000049,13.1073
0.54,6.22616,12.451934999999999,11.14146,13.10731,1.31086,11.79656
0.56,8.19223,11.141210000000001,12.45218,11.14122,3.93228,11.1412
0.58,10.158295,10.48585,14.41824,10.48586,5.89835,10.48584
0.6,12.452055,10.485845,17.03968,10.48585,7.86443,10.48584
0.62,13.4351,10.48585,18.3504,10.48586,8.5198,10.48584
0.64,14.74582,10.81352,19.66113,10.48585,9.83051,11.14119
0.66,13.76277,10.813524999999998,19.00576,10.48585,8.51978,11.1412
0.68,13.107405,11.1412,18.35039,11.14121,7.86442,11.14119
0.7,11.796675,11.1412,17.03966,11.14121,6.55369,11.14119
0.72,-30.474045000000004,11.468875,16.3843,11.1412,-77.33239,11.79655
0.74,11.141314999999999,12.451915,15.72894,12.45192,6.55369,12.45191
0.76,11.469005,12.779595,16.38431,13.10728,6.5537,12.45191
0.78,11.469009999999999,13.10728,16.38431,13.10729,6.55371,13.10727
0.8,12.124375,13.43496,17.03968,13.76265,7.20907,13.10727
0.82,12.12438,13.762640000000001,17.03968,13.76265,7.20908,13.76263
0.84,11.796705,13.762640000000001,17.03969,13.76265,6.55372,13.76263
0.86,11.141355,14.090325,16.38434,13.76265,5.89837,14.418
0.88,11.14136,14.418009999999999,16.38434,14.41802,5.89838,14.418
0.9,10.48601,14.418009999999999,15.72899,14.41802,5.24303,14.418
0.92,10.15835,14.745695000000001,15.07365,14.41802,5.24305,15.07337
0.94,10.48605,15.401060000000001,15.72903,15.07339,5.24307,15.72873
0.96,10.158384999999999,16.056425,15.07368,15.72875,5.24309,16.3841
0.98,10.1584,16.711795000000002,15.0737,16.38412,5.2431,17.03947
1.0,9.830729999999999,17.367155,15.07371,17.03948,4.58775,17.69483
1.02,8.520015,17.694845,13.763,17.69485,3.27703,17.69484
1.04,7.2093,18.02253,12.45228,17.69486,1.96632,18.3502
1.06,5.898585000000005,18.35021,11.14157,18.35022,0.65560000000001,18.3502
1.08,0.6556650000000004,19.00558,8.52012,19.00558,-7.20879,19.00558
1.1,-1.9658,19.98863,2.62182,19.66096,-6.55342,20.3163
1.12,-2.2934799999999997,21.299355,2.62182,20.97168,-7.20878,21.62703
