t_s,x,y,x_left,y_left,x_right,y_right
0.0,166.465,175.195,178.68,184.73,154.25,165.66
0.004004,164.16,172.79,173.98,182.35,154.34,163.23
0.008008,165.135,170.315,174.69,179.85,155.58,160.78
0.012012,161.615,169.5,170.38,179.88,152.85,159.12
0.016015,162.235,168.09,171.73,179.46,152.74,156.72
0.020019,160.845,166.23000000000002,171.15,176.74,150.54,155.72
0.02402,160.22,166.43,169.45,175.71,150.99,157.15
0.028021,161.12,165.52499999999998,170.69,175.79,151.55,155.26
0.032021,162.68,164.13,172.75,175.41,152.61,152.85
0.036022,164.29500000000002,164.45,172.06,175.69,156.53,153.21
0.040022,166.685,163.64999999999998,172.98,173.89,160.39,153.41
0.044023,171.055,163.55,174.95,172.7,167.16,154.4
0.048024,173.74,163.89999999999998,175.88,171.45,171.6,156.35
0.052023,177.2,166.76,177.7,173.05,176.7,160.47
0.056022,177.41500000000002,166.77499999999998,178.11,170.95,176.72,162.6
0.060022,179.57999999999998,167.755,176.81,169.24,182.35,166.27
0.064021,179.26,167.41,173.35,167.26,185.17,167.56
0.06802,179.0,166.09,172.06,163.08,185.94,169.1
0.07202,177.47,165.13,168.77,161.68,186.17,168.58
0.076019,176.595,163.58499999999998,166.77,156.23,186.42,170.94
0.080018,175.915,163.03,162.6,154.1,189.23,171.96
0.084017,173.095,161.13,157.46,148.5,188.73,173.76
0.088017,170.435,162.025,153.17,148.37,187.7,175.68
0.092016,169.29000000000002,160.85500000000002,151.24,146.15,187.34,175.56
0.096015,165.62,159.58999999999997,147.22,144.67,184.02,174.51
0.100015,164.91500000000002,157.61,145.93,141.79,183.9,173.43
0.104014,162.315,156.125,146.03,140.88,178.6,171.37
0.108013,160.715,155.44,149.09,140.78,172.34,170.1
0.112013,160.985,154.88,151.8,141.95,170.17,167.81
0.116012,159.11,154.81,153.85,142.0,164.37,167.62
0.120011,160.14,156.89499999999998,159.16,144.42,161.12,169.37
0.12401,161.10000000000002,158.845,163.36,150.45,158.84,167.24
