t_s,x,y,x_left,y_left,x_right,y_right
0.0,143.39499999999998,150.47,148.39,154.37,138.4,146.57
0.004,142.2,148.325,146.75,151.65,137.65,145.0
0.008,140.99,146.94,145.4,149.62,136.58,144.26
0.011999,139.235,145.46499999999997,142.66,148.17,135.81,142.76
0.015999,137.39499999999998,144.225,139.87,147.29,134.92,141.16
0.019999,136.27,142.245,138.36,144.75,134.18,139.74
0.023999,136.375,141.94,137.58,145.1,135.17,138.78
0.027999,136.61,140.20499999999998,138.03,142.99,135.19,137.42
0.031998,136.435,139.895,137.74,142.27,135.13,137.52
0.035998,137.35,140.20499999999998,138.64,142.92,136.06,137.49
0.039998,138.20499999999998,139.96,138.37,141.99,138.04,137.93
0.043998,140.185,138.85000000000002,140.28,140.27,140.09,137.43
0.047997,145.20499999999998,138.78500000000003,145.85,140.05,144.56,137.52
0.051997,147.72,139.215,146.27,139.65,149.17,138.78
0.055997,150.38,139.625,150.49,139.34,150.27,139.91
0.059997,152.14999999999998,139.825,152.76,138.54,151.54,141.11
0.063996,153.09,140.89499999999998,152.06,140.44,154.12,141.35
0.067996,155.36,139.64499999999998,154.48,139.32,156.24,139.97
0.071996,156.8,139.165,155.89,139.54,157.71,138.79
0.075995,157.375,137.95999999999998,155.66,140.07,159.09,135.85
0.079996,158.35500000000002,136.47500000000002,156.46,138.4,160.25,134.55
0.083996,158.42000000000002,134.37,156.97,138.56,159.87,130.18
0.087996,158.15,133.175,156.68,139.06,159.62,127.29
0.091996,157.215,132.10999999999999,155.58,139.01,158.85,125.21
0.095997,156.175,130.74,154.99,139.09,157.36,122.39
0.099997,155.52499999999998,129.44,154.64,139.08,156.41,119.8
0.103997,154.79000000000002,128.56,153.81,139.0,155.77,118.12
0.107997,154.665,126.88,154.63,137.89,154.7,115.87
0.111998,153.125,126.31,152.69,137.36,153.56,115.26
0.115998,153.2,125.835,152.53,137.1,153.87,114.57
0.119998,153.35000000000002,125.22,152.59,136.68,154.11,113.76
0.123999,152.89999999999998,124.895,151.79,136.94,154.01,112.85
0.127999,152.245,124.95500000000001,150.6,137.3,153.89,112.61
0.131999,152.37,124.625,150.65,137.34,154.09,111.91
0.135999,151.555,124.025,148.91,137.13,154.2,110.92
0.14,151.72,123.97,149.67,136.72,153.77,111.22
0.144,151.82999999999998,123.75,149.06,136.3,154.6,111.2
0.148,150.815,123.43,148.33,136.58,153.3,110.28
0.152001,150.82999999999998,123.03,148.15,137.15,153.51,108.91
0.156001,151.39,122.555,149.77,137.03,153.01,108.08
0.160001,149.99,122.42,148.65,136.81,151.33,108.03
0.164001,149.915,121.995,149.1,136.02,150.73,107.97
0.168002,148.845,121.805,148.26,135.84,149.43,107.77
0.172002,149.035,121.775,148.89,134.71,149.18,108.84
0.176002,147.175,121.115,147.62,133.57,146.73,108.66
0.180003,147.005,121.945,148.27,133.92,145.74,109.97
0.184003,146.29,121.48,147.17,134.15,145.41,108.81
0.188003,145.95,122.245,147.11,135.29,144.79,109.2
0.192003,146.64,122.81,148.11,135.17,145.17,110.45
0.196004,147.345,123.76,148.75,134.4,145.94,113.12
0.200004,218.775,127.99000000000001,208.22,135.94,229.33,120.04
0.204004,339.685,141.98,333.79,140.04,345.58,143.92
0.208005,416.71500000000003,154.265,410.95,144.93,422.48,163.6
0.212005,479.0,164.12,463.04,151.75,494.96,176.49
0.216005,496.855,182.875,483.79,173.23,509.92,192.52
0.220005,489.295,190.85500000000002,474.99,186.94,503.6,194.77
0.224006,475.29,208.95,464.86,216.26,485.72,201.64
0.228006,441.43,211.425,442.88,222.08,439.98,200.77
0.232006,448.055,204.835,448.0,209.96,448.11,199.71
0.236006,461.55499999999995,205.235,453.08,210.43,470.03,200.04
0.240007,477.78499999999997,208.435,462.26,214.28,493.31,202.59
0.244007,487.28499999999997,211.94,474.67,217.82,499.9,206.06
0.248007,494.03,215.67000000000002,482.5,221.86,505.56,209.48
0.252008,496.11,220.14,486.34,225.38,505.88,214.9
0.256008,498.185,224.05,489.05,229.2,507.32,218.9
0.260008,499.15999999999997,229.26,491.36,232.46,506.96,226.06
0.264008,500.09000000000003,233.425,495.12,235.98,505.06,230.87
0.268005,503.59000000000003,238.345,497.45,237.1,509.73,239.59
0.272002,505.83000000000004,242.385,500.93,238.87,510.73,245.9
0.275998,507.96000000000004,248.32999999999998,503.6,245.07,512.32,251.59
0.279993,510.225,249.825,506.69,244.43,513.76,255.22
0.283987,511.605,254.045,507.83,247.81,515.38,260.28
0.287981,513.12,256.885,510.53,250.33,515.71,263.44
0.291976,514.5550000000001,258.765,513.54,252.65,515.57,264.88
0.29597,514.86,260.13,514.07,253.03,515.65,267.23
0.299965,514.4200000000001,261.235,514.65,254.63,514.19,267.84
0.303959,514.2850000000001,262.59000000000003,513.59,255.68,514.98,269.5
0.307953,514.27,262.42,513.77,255.22,514.77,269.62
0.311948,514.485,261.315,514.28,254.35,514.69,268.28
0.315942,512.79,260.21,513.25,253.79,512.33,266.63
0.319936,511.80499999999995,258.83500000000004,513.27,252.76,510.34,264.91
0.323931,510.91499999999996,257.095,512.17,252.65,509.66,261.54
0.327925,509.625,255.05,511.31,250.55,507.94,259.55
0.331919,507.14,252.425,509.03,248.0,505.25,256.85
0.335914,501.385,249.465,501.94,244.21,500.83,254.72
0.339908,482.01,240.48000000000002,473.41,237.83,490.61,243.13
0.343902,426.505,217.64,413.04,227.6,439.97,207.68
0.347897,386.96,213.53,374.84,220.73,399.08,206.33
0.351891,369.28,202.31,356.35,209.47,382.21,195.15
0.355885,363.53999999999996,207.10500000000002,356.58,214.71,370.5,199.5
0.35988,359.955,202.435,351.83,210.56,368.08,194.31
0.363874,363.495,200.49,359.63,208.76,367.36,192.22
0.367868,366.135,196.135,362.17,206.22,370.1,186.05
0.371863,365.755,190.93,362.43,199.22,369.08,182.64
0.375857,361.185,186.395,357.93,196.52,364.44,176.27
0.379852,358.625,182.575,355.71,193.39,361.54,171.76
0.383846,357.12,177.325,352.85,188.14,361.39,166.51
0.38784,353.25,174.165,348.91,185.38,357.59,162.95
0.391835,350.135,170.79000000000002,346.53,182.28,353.74,159.3
0.395829,349.675,168.97500000000002,346.54,180.37,352.81,157.58
0.399823,350.275,169.6,347.14,180.78,353.41,158.42
0.403818,350.395,168.88,348.79,179.37,352.0,158.39
0.407812,350.605,168.52999999999997,348.89,179.17,352.32,157.89
0.411806,349.49,169.655,347.09,179.38,351.89,159.93
0.415801,347.57,171.16500000000002,345.96,179.68,349.18,162.65
0.419795,347.69,171.225,347.48,179.88,347.9,162.57
0.423789,348.37,171.66000000000003,348.06,178.96,348.68,164.36
0.427784,348.105,172.72500000000002,346.85,180.58,349.36,164.87
0.431778,347.865,173.2,346.19,181.29,349.54,165.11
0.435772,348.19,173.14999999999998,346.56,180.54,349.82,165.76
0.439767,349.255,174.28500000000003,348.08,181.11,350.43,167.46
0.443761,349.82500000000005,173.845,349.41,180.04,350.24,167.65
0.447755,350.555,174.32999999999998,350.36,180.26,350.75,168.4
0.45175,350.78,175.97,350.74,181.78,350.82,170.16
0.455744,350.555,176.08499999999998,349.92,180.92,351.19,171.25
0.459739,352.03499999999997,178.485,351.27,183.66,352.8,173.31
0.463733,353.06,179.17000000000002,351.47,183.56,354.65,174.78
0.467727,354.04999999999995,184.285,351.82,189.82,356.28,178.75
0.471726,354.655,188.47,352.66,192.75,356.65,184.19
0.475725,355.96000000000004,191.17000000000002,353.56,195.69,358.36,186.65
0.47973,357.47,193.54000000000002,354.87,195.24,360.07,191.84
0.483735,356.065,196.515,354.54,200.01,357.59,193.02
0.487739,339.77,198.97500000000002,337.02,201.87,342.52,196.08
0.491744,317.36,200.66500000000002,318.99,203.72,315.73,197.61
0.495748,301.175,200.06,300.05,202.69,302.3,197.43
0.499753,292.31,201.825,295.15,204.54,289.47,199.11
0.503758,296.94000000000005,201.24,297.66,203.21,296.22,199.27
0.507762,294.625,200.0,298.93,200.49,290.32,199.51
0.511767,292.455,196.86,294.34,195.82,290.57,197.9
0.515771,291.395,191.37,294.82,188.56,287.97,194.18
0.519776,286.72,182.265,288.26,177.25,285.18,187.28
0.52378,283.515,173.335,284.69,167.4,282.34,179.27
0.527785,278.505,167.53,279.48,166.95,277.53,168.11
0.53179,274.66,157.96,273.16,156.05,276.16,159.87
0.535794,272.40999999999997,151.405,270.4,152.91,274.42,149.9
0.539799,270.66999999999996,149.07,269.63,152.08,271.71,146.06
0.543803,268.28999999999996,145.68,265.95,148.82,270.63,142.54
0.547808,266.01,143.18,263.26,145.39,268.76,140.97
0.551813,265.21000000000004,142.59,262.36,144.35,268.06,140.83
0.555817,264.61,141.535,263.2,144.32,266.02,138.75
0.559822,262.93,143.23000000000002,260.57,147.53,265.29,138.93
0.563826,262.47,145.86,259.97,151.6,264.97,140.12
0.567831,263.18,148.705,261.85,152.3,264.51,145.11
0.571836,263.5,152.81,261.08,154.54,265.92,151.08
0.57584,265.375,158.63,263.14,157.45,267.61,159.81
0.579845,265.695,163.505,263.69,158.98,267.7,168.03
0.583849,266.865,168.0,264.61,159.73,269.12,176.27
0.587854,268.83500000000004,170.79,266.63,163.39,271.04,178.19
0.591859,269.895,174.37,268.77,165.88,271.02,182.86
0.595863,271.335,176.905,270.59,167.1,272.08,186.71
0.599868,272.16499999999996,178.29000000000002,270.7,169.71,273.63,186.87
0.603872,273.335,180.625,272.33,172.01,274.34,189.24
0.607877,274.70000000000005,180.52999999999997,274.22,170.39,275.18,190.67
0.611881,274.87,181.16000000000003,273.82,170.58,275.92,191.74
0.615886,274.475,179.96499999999997,274.21,169.92,274.74,190.01
