t_s,x,y,x_left,y_left,x_right,y_right
0.02,0.3276850000000016,-2.62149,0.65536,-2.62149,1.0000000003174e-05,-2.62149
0.04,0.65536,-3.93224,0.65536,-4.58761,0.65536,-3.27687
0.06,0.65536,-3.93224,1.31072,-4.58761,0.0,-3.27687
0.08,0.9830350000000001,-4.25993,1.31071,-5.24298,0.65536,-3.27688
0.1,0.9830400000000001,-3.93225,1.31072,-4.58762,0.65536,-3.27688
0.12,0.9830350000000001,-3.93225,1.31071,-4.58762,0.65536,-3.27688
0.14,0.32767000000000196,-4.2599350000000005,0.65535,-4.58762,-9.9999999960687e-06,-3.93225
0.16,0.32767,-4.5876149999999996,0.65534,-5.24298,0.0,-3.93225
0.18,0.32767000000000196,-4.259935,0.65535,-5.24299,-9.9999999960687e-06,-3.27688
0.2,-1.4999999997655852e-05,-4.587619999999999,-1.9999999999243e-05,-5.24299,-9.9999999960687e-06,-3.93225
0.22,0.327665000000002,-4.91531,0.65534,-5.89836,-9.9999999960687e-06,-3.93226
0.24,0.3276600000000004,-3.932265,0.65534,-4.58764,-1.9999999999243e-05,-3.27689
0.26,0.3276600000000004,-4.58763,0.65534,-5.243,-1.9999999999243e-05,-3.93226
0.28,0.3276600000000004,-3.9322549999999996,0.65534,-5.24299,-1.9999999999243e-05,-2.62152
0.3,0.32765500000000036,-2.9492149999999997,0.65533,-3.93227,-1.9999999999243e-05,-1.96616
0.32,0.32765500000000036,-2.621525,0.65533,-3.93226,-1.9999999999243e-05,-1.31079
0.34,0.32765500000000036,-1.966155,0.65533,-2.62153,-1.9999999999243e-05,-1.31078
0.36,0.32765500000000036,-0.9831049999999972,0.65533,-1.96616,-1.9999999999243e-05,-4.9999999994554e-05
0.38,0.3276600000000004,-0.6554149999999992,0.65534,-1.31079,-1.9999999999243e-05,-3.9999999998486e-05
0.4,0.3276600000000004,-0.32773,0.65534,-1.31078,-1.9999999999243e-05,0.65532
0.42,-2.4999999995001243e-05,-0.6554099999999993,0.65533,-1.31078,-0.65537999999999,-3.9999999998486e-05
0.5,-4.99999999803435e-06,4.259875,-9.9999999960687e-06,2.62146,0.0,5.89829
0.52,-0.327684999999993,4.91525,-9.9999999960687e-06,3.9322,-0.65535999999999,5.8983
0.54,-0.9830450000000001,4.915255,-0.65537,3.9322,-1.31072,5.89831
0.56,-0.9830450000000001,4.915255,-0.65537,3.9322,-1.31072,5.89831
0.58,-1.6384050000000001,4.91526,-1.31073,3.93221,-1.96608,5.89831
0.6,-1.638395,5.570625,-1.31072,4.58757,-1.96607,6.55368
0.62,-23.592955,5.5706299999999995,-45.21984,4.58758,-1.96607,6.55368
0.64,-1.966075,6.225985,-1.96608,5.24293,-1.96607,7.20904
0.66,-1.638395,6.553675,-1.31072,5.8983,-1.96607,7.20905
0.68,-1.638385,6.881360000000001,-1.31071,5.89831,-1.96606,7.86441
0.7,-2.293745,7.2090499999999995,-1.96607,6.55368,-2.62142,7.86442
0.72,-2.293745,7.209045,-1.96607,6.55367,-2.62142,7.86442
0.74,-0.32764499999999996,6.881365000000001,-1.96606,6.55368,1.31077,7.20905
0.76,3.276875,5.242945,3.93223,3.93221,2.62152,6.55368
0.78,2.6215149999999996,6.881375,2.62151,5.89832,2.62152,7.86443
0.8,2.949195,7.536745,3.27687,6.55369,2.62152,8.5198
0.82,2.949195,8.192105,3.27687,7.20905,2.62152,9.17516
0.84,2.29383,8.84747,2.62151,7.86442,1.96615,9.83052
0.86,1.9661549999999999,8.51979,2.62151,7.86442,1.3108,9.17516
0.88,1.6384699999999999,9.17516,1.96615,8.51979,1.31079,9.83053
0.9,1.6384750000000001,8.84748,1.96615,7.86443,1.3108,9.83053
0.92,1.6384750000000001,9.502839999999999,1.96615,8.51979,1.3108,10.48589
0.94,1.966155,9.17516,1.96615,8.51979,1.96616,9.83053
0.96,2.2938349999999996,9.502839999999999,2.62151,8.51979,1.96616,10.48589
0.98,2.2938349999999996,9.502839999999999,2.62151,8.51979,1.96616,10.48589
1.0,1.9661549999999999,9.17516,2.62151,8.51979,1.3108,9.83053
1.02,1.310795000000005,9.502835000000001,1.96615,8.51978,0.65544000000001,10.48589
1.04,0.9831099999999999,8.19211,1.31079,7.86442,0.65543,8.5198
1.06,0.32775000000000043,7.864420000000001,0.65543,7.20905,7.0000000000903e-05,8.51979
1.08,0.32774500000000045,7.53674,0.65542,7.20905,7.0000000000903e-05,7.86443
1.1,0.32774500000000045,7.2090499999999995,0.65542,6.55368,7.0000000000903e-05,7.86442
1.12,-0.32761500000000116,7.2090499999999995,5.9999999997729e-05,6.55368,-0.65529,7.86442
1.14,-0.32761500000000116,6.55368,5.9999999997729e-05,5.89831,-0.65529,7.20905
