t_s,x,y,x_left,y_left,x_right,y_right
0.02,-0.6553800000000001,1.63842,-0.65539,1.9661,-0.65537,1.31074
0.04,7.864419999999999,2.949155,4.58754,3.9322,11.1413,1.96611
0.06,13.107415,2.94916,13.10741,3.27684,13.10742,2.62148
0.08,13.76274,5.89831,13.76273,5.89831,13.76275,5.89831
0.1,14.41809,6.881365000000001,14.41808,7.20905,14.4181,6.55368
0.12,14.41809,7.209045,14.41808,7.86441,14.4181,6.55368
0.14,14.41808,8.192095,14.41807,8.51978,14.41809,7.86441
0.16,14.745750000000001,8.519775000000001,15.07342,9.17514,14.41808,7.86441
0.18,14.745750000000001,9.175135000000001,15.07342,9.8305,14.41808,8.51977
0.2,15.07343,9.502815,15.07342,10.48586,15.07344,8.51977
0.22,14.745750000000001,9.502815,15.07342,9.8305,14.41808,9.17513
0.24,14.41806,9.830494999999999,14.41805,10.48586,14.41807,9.17513
0.26,14.74573,9.175135000000001,14.41804,9.8305,15.07342,8.51977
0.28,14.418035,8.519775000000001,14.41803,9.17514,14.41804,7.86441
0.3,13.762655,7.20905,14.41801,8.51978,13.1073,5.89832
0.32,12.451920000000001,5.570635,12.45191,5.89832,12.45193,5.24295
0.34,12.45191,6.881365000000001,12.4519,7.20905,12.45192,6.55368
0.36,12.451905,7.2090499999999995,12.45189,7.86442,12.45192,6.55368
0.38,12.451905,7.2090499999999995,12.45189,7.86442,12.45192,6.55368
0.4,13.107275000000001,7.536725000000001,13.10726,7.86441,13.10729,7.20904
0.42,13.107275000000001,8.519775000000001,13.10726,9.17514,13.10729,7.86441
0.44,13.107285000000001,8.519770000000001,13.10727,9.17514,13.1073,7.8644
0.46,14.09033,9.175135000000001,13.76264,9.8305,14.41802,8.51977
0.48,13.762654999999999,9.175135000000001,13.76264,9.8305,13.76267,8.51977
0.5,14.090335,8.84745,13.76264,9.8305,14.41803,7.8644
0.52,6.553625,7.536725000000001,11.79654,7.8644,1.31071,7.20905
0.54,-1.966155,8.519785,-2.62153,8.51979,-1.31078,8.51978
0.56,-0.327755000000002,9.83051,-8.0000000004077e-05,10.48588,-0.65543,9.17514
0.58,-0.98312,9.83051,-1.31081,10.48588,-0.65543,9.17514
