t_s,x,y,x_left,y_left,x_right,y_right
0.06,-0.3276949999999996,-3.2768249999999997,-0.65537,-3.27683,-1.9999999999243e-05,-3.27682
0.08,-0.65538,-3.27683,-0.65538,-3.27683,-0.65538,-3.27683
0.1,-0.98306,-3.2768249999999997,-0.65538,-3.27683,-1.31074,-3.27682
0.12,-1.31074,-3.60451,-1.31074,-3.93219,-1.31074,-3.27683
0.14,-0.983055,-3.93219,-1.31073,-3.93219,-0.65538,-3.93219
0.16,-0.98306,-4.25987,-0.65538,-4.58755,-1.31074,-3.93219
0.18,-1.31074,-3.932195,-1.31074,-3.9322,-1.31074,-3.93219
0.2,-1.31074,-4.58755,-1.31074,-4.58755,-1.31074,-4.58755
0.22,-0.3276999999999996,-5.242935,-0.65538,-5.24293,-1.9999999999243e-05,-5.24294
0.24,0.3276600000000004,-5.57062,-1.9999999999243e-05,-5.8983,0.65534,-5.24294
0.26,0.65535,-5.570625,0.65535,-5.89831,0.65535,-5.24294
0.28,0.6553450000000001,-5.89831,0.65534,-5.89831,0.65535,-5.89831
0.3,0.65535,-5.57064,0.65535,-5.89832,0.65535,-5.24296
0.32,0.3276699999999984,-6.225995,0.65535,-6.55368,-1.0000000003174e-05,-5.89831
0.34,-5.000000001587e-06,-5.89832,0.0,-5.89832,-1.0000000003174e-05,-5.89832
0.36,0.3276699999999984,-6.226005,0.65535,-6.55369,-1.0000000003174e-05,-5.89832
0.38,-1.0000000003174e-05,-6.22601,-1.0000000003174e-05,-6.55369,-1.0000000003174e-05,-5.89833
0.4,-1.0000000003174e-05,-6.22601,-1.0000000003174e-05,-6.55369,-1.0000000003174e-05,-5.89833
0.42,-1.0000000003174e-05,-6.226015,-1.0000000003174e-05,-6.5537,-1.0000000003174e-05,-5.89833
0.44,-1.0000000003174e-05,-6.553694999999999,-1.0000000003174e-05,-6.5537,-1.0000000003174e-05,-6.55369
0.46,-1.5000000001208501e-05,-6.88138,-1.9999999999243e-05,-7.20906,-1.0000000003174e-05,-6.5537
0.48,-1.0000000003174e-05,-6.88138,-1.0000000003174e-05,-7.20906,-1.0000000003174e-05,-6.5537
0.5,0.3276699999999984,-7.536745,-1.0000000003174e-05,-7.86442,0.65535,-7.20907
0.52,0.3276600000000004,-7.864425,0.65534,-7.86443,-1.9999999999243e-05,-7.86442
0.54,-2.5000000000830002e-05,-9.175155,-1.9999999999243e-05,-9.17515,-3.0000000002417e-05,-9.17516
0.56,-3.9999999998486e-05,-11.796615,-3.9999999998486e-05,-10.48589,-3.9999999998486e-05,-13.10734
0.58,-5.9999999997729e-05,-14.74576,-5.9999999997729e-05,-15.07345,-5.9999999997729e-05,-14.41807
