t_s,x,y,x_left,y_left,x_right,y_right
0.06,0.983045,1.966095,0.65536,1.96609,1.31073,1.9661
0.08,0.655365,2.94914,0.65536,2.62146,0.65537,3.27682
0.1,0.983045,3.6045049999999996,0.65536,3.93219,1.31073,3.27682
0.12,0.65537,4.58755,0.65537,4.58755,0.65537,4.58755
0.14,1.312,4.259865,1.31072,4.58755,1.31328,3.93218
0.16,1.3107250000000001,4.58755,1.31072,4.58755,1.31073,4.58755
0.18,1.31072,4.91523,1.31072,5.24291,1.31072,4.58755
0.2,0.983045,4.58755,0.65536,4.58755,1.31073,4.58755
0.22,0.9830350000000001,4.58755,0.65535,4.58755,1.31072,4.58755
0.24,0.9830350000000001,4.58755,0.65535,4.58755,1.31072,4.58755
0.26,0.655355,4.25987,0.65535,4.58755,0.65536,3.93219
0.28,0.655355,4.587545,0.65535,4.58755,0.65536,4.58754
0.3,0.655355,4.25987,0.65535,4.58755,0.65536,3.93219
0.32,0.655355,4.587555,0.65535,4.58756,0.65536,4.58755
0.34,-0.3276850000000016,4.58756,-1.0000000003174e-05,4.58756,-0.65536,4.58756
0.36,-0.9830450000000001,4.915235,-0.65537,5.24292,-1.31072,4.58755
0.38,-0.655365,4.91524,-0.65537,5.24292,-0.65536,4.58756
0.4,-0.655365,4.587555,-0.65537,5.24292,-0.65536,3.93219
0.42,-0.65537,3.9322049999999997,-0.65537,3.93221,-0.65537,3.9322
0.44,-1.966085,3.60453,-1.96609,3.93221,-1.96608,3.27685
0.46,-24.903685,3.60453,-1.96609,3.93221,-47.84128,3.27685
0.48,-1.966085,3.9322150000000002,-1.96609,3.93222,-1.96608,3.93221
0.5,-1.966085,4.58758,-1.96609,4.58758,-1.96608,4.58758
0.52,-2.621435,4.2599,-2.62144,4.58758,-2.62143,3.93222
0.54,-2.621435,4.587585,-2.62144,4.58759,-2.62143,4.58758
0.56,-2.94911,4.259905,-2.62143,4.58759,-3.27679,3.93222
0.58,-2.9491050000000003,3.27686,-3.27679,3.93223,-2.62142,2.62149
0.6,-1.96607,-0.32763999999999993,-1.96607,0.65541,-1.96607,-1.31069
0.62,18.35029,-10.485785,9.83046,-5.89823,26.87012,-15.07334
0.64,27.853225000000002,-14.0903,28.83628,-15.72871,26.87017,-12.45189
0.66,27.525515,-12.1242,26.87015,-11.79651,28.18088,-12.45189
0.68,28.18085,-11.14116,28.18085,-11.79652,28.18085,-10.4858
0.7,28.50852,-13.43493,28.18084,-11.14115,28.8362,-15.72871
0.72,30.146895,-24.57613,29.49153,-19.00553,30.80226,-30.14673
0.74,55.0505,-103.54745,38.01118,-64.22568,72.08982,-142.86922
0.76,127.79561,-266.404995,106.82386,-245.10569,148.76736,-287.7043
0.78,171.378535,-287.37498500000004,179.57031,-287.04759,163.18676,-287.70238
0.8,140.24977,-287.374695,148.11392,-287.04701,132.38562,-287.70238
0.82,125.176755,-287.374695,125.17673,-287.04701,125.17678,-287.70238
0.84,111.41407,-287.374695,120.58926,-287.04701,102.23888,-287.70238
0.86,77.00681,-287.37542499999995,80.61142,-287.04711,73.4022,-287.70374
0.88,70.45256,-279.184865,70.12509,-287.04906,70.78003,-271.32067
0.9,78.64409,-236.91418499999997,77.98882,-247.72767,79.29936,-226.1007
0.92,76.67782500000001,-195.62625500000001,77.98856,-203.81832,75.36709,-187.43419
0.94,71.43488500000001,-165.479475,72.74562,-172.3608,70.12415,-158.59815
0.96,66.51962499999999,-139.92025999999998,67.50267,-145.49085,65.53658,-134.34967
0.98,62.587435,-119.27629999999999,63.57048,-123.86384,61.60439,-114.68876
1.0,58.327575,-101.58149,58.98293,-105.51367,57.67222,-97.64931
1.02,55.706135,-86.508115,56.36149,-89.12957,55.05078,-83.88666
1.04,52.757015,-75.03925000000001,53.08469,-77.33302,52.42934,-72.74548
1.06,51.11862,-66.84719,51.77398,-68.15791,50.46326,-65.53647
1.08,49.48023,-59.96587,49.8079,-61.60428,49.15256,-58.32746
1.1,47.514155,-53.739905,47.84183,-55.05063,47.18648,-52.42918
1.12,46.203435,-48.169309999999996,46.53111,-49.15236,45.87576,-47.18626
1.14,44.89272,-44.5648,45.2204,-45.22016,44.56504,-43.90944
1.16,43.90969,-41.615660000000005,43.90969,-42.5987,43.90969,-40.63262
1.18,42.59898,-38.66652,42.59897,-38.66652,42.59899,-38.66652
1.2,41.943625,-36.372744999999995,41.94362,-36.70043,41.94363,-36.04506
1.22,41.288264999999996,-34.406645,41.28826,-34.73433,41.28827,-34.07896
1.24,40.632915,-34.07896,40.63291,-34.07896,40.63292,-34.07896
1.26,39.977554999999995,-32.44055,39.97755,-32.76823,39.97756,-32.11287
1.28,39.649875,-31.785179999999997,39.97755,-32.11286,39.3222,-31.4575
1.3,38.666844999999995,-30.802135,38.66684,-30.80213,38.66685,-30.80214
1.32,38.666844999999995,-30.146765000000002,38.66684,-30.14676,38.66685,-30.14677
