t_s,x,y,x_left,y_left,x_right,y_right
0.0,170.2,141.315,201.0,163.98,139.4,118.65
0.003995,170.29500000000002,141.955,200.87,163.43,139.72,120.48
0.00799,170.035,143.315,201.65,163.66,138.42,122.97
0.011986,169.69,143.74,199.46,163.55,139.92,123.93
0.015981,170.49,143.56,200.28,162.97,140.7,124.15
0.019977,169.76,144.17000000000002,197.9,162.56,141.62,125.78
0.023972,169.96,142.7,198.43,160.88,141.49,124.52
0.027967,169.375,142.89,197.77,160.03,140.98,125.75
0.031963,167.95999999999998,143.2,195.42,159.25,140.5,127.15
0.035958,165.97,142.735,192.75,156.57,139.19,128.9
0.039954,164.70499999999998,141.8,190.79,154.05,138.62,129.55
0.043949,164.07999999999998,140.0,189.95,148.73,138.21,131.27
0.047944,163.08999999999997,139.725,188.01,146.44,138.17,133.01
0.05194,161.735,139.59,185.6,144.68,137.87,134.5
0.055935,161.13,140.255,184.83,142.63,137.43,137.88
0.059931,160.51999999999998,139.55,183.79,139.68,137.25,139.42
0.063926,160.235,140.14999999999998,183.94,140.16,136.53,140.14
0.067922,159.775,139.915,182.43,137.2,137.12,142.63
0.071917,159.775,140.555,181.61,137.03,137.94,144.08
0.075912,159.84,140.125,181.59,134.68,138.09,145.57
0.079908,159.79,140.56,181.01,134.52,138.57,146.6
0.083903,159.87,141.13,181.24,134.78,138.5,147.48
0.087899,159.305,141.74,180.12,134.92,138.49,148.56
0.091894,158.84,141.775,179.57,134.8,138.11,148.75
0.095889,159.565,141.235,181.13,132.98,138.0,149.49
0.099885,159.07,140.82,180.43,132.9,137.71,148.74
0.10388,159.495,140.51999999999998,181.04,132.17,137.95,148.87
0.107882,159.08999999999997,140.015,180.26,130.41,137.92,149.62
0.111883,159.14999999999998,140.615,180.26,131.34,138.04,149.89
0.115885,159.805,139.485,181.21,128.63,138.4,150.34
0.119886,159.64499999999998,139.085,180.94,127.58,138.35,150.59
0.123888,161.625,138.965,182.95,126.11,140.3,151.82
0.127889,162.42,139.09,181.89,126.19,142.95,151.99
0.131891,162.56,138.455,180.94,125.58,144.18,151.33
0.135892,162.92,138.495,181.45,124.48,144.39,152.51
0.139894,163.39999999999998,136.89,179.79,121.44,147.01,152.34
0.143895,164.02499999999998,135.13,178.76,118.25,149.29,152.01
0.147897,163.43,134.795,177.41,117.39,149.45,152.2
0.151898,164.89,133.01,177.87,115.49,151.91,150.53
0.1559,163.64,132.46,175.9,115.01,151.38,149.91
0.159901,163.89499999999998,131.85,175.81,113.72,151.98,149.98
0.163903,164.39499999999998,132.9,175.4,115.94,153.39,149.86
0.167904,166.35,134.04500000000002,176.82,118.26,155.88,149.83
0.171906,183.135,136.175,189.68,121.59,176.59,150.76
0.175907,298.135,136.88,294.44,121.36,301.83,152.4
0.179909,380.89,141.04,377.99,125.26,383.79,156.82
0.18391,447.615,151.04500000000002,448.8,136.77,446.43,165.32
0.187915,490.78499999999997,167.27,498.37,161.68,483.2,172.86
0.191919,526.72,176.895,542.76,176.33,510.68,177.46
0.195924,545.7550000000001,190.39499999999998,555.69,192.81,535.82,187.98
0.199929,549.16,202.86,559.31,209.97,539.01,195.75
0.203933,540.4549999999999,205.715,552.88,214.06,528.03,197.37
0.207938,537.335,209.79500000000002,553.69,221.02,520.98,198.57
0.211943,541.5799999999999,208.825,557.03,219.09,526.13,198.56
0.215947,544.38,211.37,560.67,220.47,528.09,202.27
0.219952,548.65,213.97500000000002,563.99,222.9,533.31,205.05
0.223957,552.56,214.445,569.29,221.59,535.83,207.3
0.227961,553.655,214.14999999999998,568.49,218.79,538.82,209.51
0.231966,552.76,217.9,566.7,224.21,538.82,211.59
0.235971,556.38,219.45499999999998,569.42,224.48,543.34,214.43
0.239975,555.625,222.185,568.95,226.92,542.3,217.45
0.24398,556.405,222.81,569.02,226.24,543.79,219.38
0.247984,559.05,224.805,571.22,227.0,546.88,222.61
0.251989,559.735,225.70499999999998,572.25,226.82,547.22,224.59
0.255994,560.335,227.09,571.73,226.91,548.94,227.27
0.259998,561.9,228.45,573.13,226.79,550.67,230.11
0.264003,561.065,229.46,571.17,227.21,550.96,231.71
0.268008,561.3599999999999,230.64,569.8,227.71,552.92,233.57
0.272012,560.81,232.615,569.0,229.25,552.62,235.98
0.276017,561.1400000000001,232.635,568.58,228.33,553.7,236.94
0.280022,560.7,232.555,567.59,227.26,553.81,237.85
0.284026,561.2049999999999,232.185,567.78,226.79,554.63,237.58
0.288031,561.185,231.53,567.5,225.75,554.87,237.31
0.292036,561.385,230.925,567.66,225.08,555.11,236.77
0.29604,561.635,230.04000000000002,566.66,223.34,556.61,236.74
0.300045,561.71,229.29500000000002,566.41,221.83,557.01,236.76
0.30405,559.875,228.54500000000002,564.06,221.1,555.69,235.99
0.308054,538.62,227.01999999999998,546.91,218.64,530.33,235.4
0.312055,479.245,222.785,484.51,212.78,473.98,232.79
0.316055,454.585,209.08499999999998,465.09,200.03,444.08,218.14
0.320056,434.245,190.94,440.26,175.52,428.23,206.36
0.324056,423.37,190.78,434.7,179.33,412.04,202.23
0.328057,426.8,184.925,438.18,169.76,415.42,200.09
0.332057,422.46000000000004,184.51999999999998,431.62,170.4,413.3,198.64
0.336058,418.815,181.515,430.38,165.66,407.25,197.37
0.340058,417.91499999999996,179.70499999999998,428.53,164.06,407.3,195.35
0.344059,417.1,174.94,429.73,158.87,404.47,191.01
0.348059,412.745,174.68,426.55,159.09,398.94,190.27
0.35206,410.53499999999997,172.375,424.62,157.15,396.45,187.6
0.35606,410.20500000000004,170.615,423.37,155.26,397.04,185.97
0.360061,408.575,170.075,421.84,154.64,395.31,185.51
0.364061,407.365,169.865,421.77,155.27,392.96,184.46
0.368062,405.77,169.315,420.37,153.62,391.17,185.01
0.372062,405.685,169.02499999999998,418.62,153.57,392.75,184.48
0.376063,404.685,167.93,418.31,152.57,391.06,183.29
0.380064,404.865,167.03,417.44,151.9,392.29,182.16
0.384064,403.745,165.95,416.1,151.2,391.39,180.7
0.388064,403.03999999999996,165.97,414.71,151.28,391.37,180.66
0.392063,401.78999999999996,165.555,414.8,151.32,388.78,179.79
0.396063,403.605,165.29,414.83,151.13,392.38,179.45
0.400063,402.695,165.37,414.59,151.45,390.8,179.29
0.404063,401.705,164.88,413.78,151.57,389.63,178.19
0.408062,401.7,166.11,412.81,152.6,390.59,179.62
0.412062,401.96,166.37,413.33,152.84,390.59,179.9
0.416062,400.79999999999995,166.685,412.95,154.09,388.65,179.28
0.420062,401.045,166.425,412.73,153.39,389.36,179.46
0.424061,400.38,166.79500000000002,412.36,154.41,388.4,179.18
0.428061,399.485,166.54500000000002,411.18,154.53,387.79,178.56
0.432061,399.07500000000005,166.4,411.29,155.27,386.86,177.53
0.43606,399.115,166.305,410.4,154.15,387.83,178.46
0.44006,399.56,165.46499999999997,411.72,153.14,387.4,177.79
0.44406,397.875,166.45,408.81,155.72,386.94,177.18
0.44806,396.41499999999996,167.365,407.07,156.56,385.76,178.17
0.452059,384.625,167.70499999999998,392.08,156.84,377.17,178.57
0.456059,337.155,169.18,346.74,159.19,327.57,179.17
0.460059,315.8,171.625,333.81,160.48,297.79,182.77
0.464059,328.86,172.725,333.35,162.01,324.37,183.44
0.468058,344.58,173.62,344.64,160.89,344.52,186.35
0.472058,345.22,174.86,346.55,160.33,343.89,189.39
0.476058,343.9,176.26,344.46,160.56,343.34,191.96
0.480057,338.49,177.12,337.66,162.28,339.32,191.96
0.484057,333.335,179.45499999999998,334.83,164.68,331.84,194.23
0.488057,331.54499999999996,180.22,335.09,164.66,328.0,195.78
0.492057,331.425,180.91,332.42,164.69,330.43,197.13
0.496056,330.83000000000004,180.45,331.99,163.61,329.67,197.29
0.500056,331.51,180.325,331.96,163.05,331.06,197.6
0.504056,333.555,178.445,334.99,160.87,332.12,196.02
0.508056,332.825,177.64,334.08,159.11,331.57,196.17
0.512055,331.615,177.4,334.17,160.22,329.06,194.58
0.516056,330.655,177.60500000000002,332.93,161.59,328.38,193.62
0.520057,329.355,177.285,331.85,162.39,326.86,192.18
0.524057,329.015,176.88,332.78,161.01,325.25,192.75
0.528058,329.025,176.325,332.98,161.52,325.07,191.13
0.532058,328.15999999999997,175.32,332.62,161.0,323.7,189.64
0.536059,329.07000000000005,175.45999999999998,333.47,161.89,324.67,189.03
0.54006,328.4,175.54500000000002,333.8,162.65,323.0,188.44
0.54406,328.21000000000004,176.19,334.72,163.04,321.7,189.34
0.548061,327.27,176.66500000000002,334.19,164.12,320.35,189.21
0.552062,327.96500000000003,177.20499999999998,335.62,164.44,320.31,189.97
0.556062,328.435,178.25,335.82,165.6,321.05,190.9
0.560063,328.745,177.375,335.98,165.1,321.51,189.65
0.564064,328.635,178.095,335.77,165.9,321.5,190.29
0.568064,329.55999999999995,178.20499999999998,335.78,166.69,323.34,189.72
0.572065,329.675,178.115,336.88,166.46,322.47,189.77
0.576066,330.5,178.18,336.85,165.9,324.15,190.46
0.580066,329.625,177.625,336.7,164.37,322.55,190.88
0.584067,329.03499999999997,177.59,335.93,164.53,322.14,190.65
0.588065,328.81,176.995,336.43,163.72,321.19,190.27
0.592063,328.13,178.18,336.3,164.83,319.96,191.53
0.596061,327.7,178.79000000000002,335.56,165.49,319.84,192.09
0.60006,327.68,179.225,334.7,165.51,320.66,192.94
0.604058,327.315,179.45999999999998,335.74,165.66,318.89,193.26
0.608056,328.015,180.16500000000002,336.23,166.02,319.8,194.31
0.612054,327.87,180.91,336.7,165.91,319.04,195.91
0.616053,328.34000000000003,180.26999999999998,336.46,166.03,320.22,194.51
0.620051,327.865,181.005,337.2,166.42,318.53,195.59
0.624049,329.29499999999996,180.295,338.71,166.2,319.88,194.39
0.628047,329.3,180.89,339.24,167.0,319.36,194.78
0.632045,328.665,182.16,337.86,169.51,319.47,194.81
0.636044,329.73,183.83499999999998,337.9,171.39,321.56,196.28
0.640042,329.825,183.495,338.21,171.86,321.44,195.13
0.64404,330.675,184.205,339.23,173.8,322.12,194.61
0.648038,330.44000000000005,185.535,337.97,174.48,322.91,196.59
0.652037,330.39,183.485,337.39,172.03,323.39,194.94
0.656035,330.78999999999996,184.10500000000002,337.19,173.66,324.39,194.55
0.660033,330.3,185.07999999999998,336.8,175.96,323.8,194.2
0.664031,328.975,186.48,335.31,177.01,322.64,195.95
0.66803,325.74,188.085,333.37,178.61,318.11,197.56
0.672028,324.01,189.905,332.51,181.51,315.51,198.3
0.676026,326.09000000000003,192.82,332.85,184.86,319.33,200.78
0.680024,324.56,194.76999999999998,332.9,186.35,316.22,203.19
0.684022,325.76,198.905,333.68,191.8,317.84,206.01
0.688021,326.20500000000004,200.265,335.42,191.26,316.99,209.27
0.692019,325.06,202.70499999999998,333.82,194.98,316.3,210.43
0.696017,325.65999999999997,205.12,335.49,196.76,315.83,213.48
0.700015,324.92499999999995,206.715,336.89,197.94,312.96,215.49
0.704014,325.115,210.035,337.63,202.75,312.6,217.32
0.708012,327.27,211.58499999999998,341.3,205.95,313.24,217.22
0.71201,328.015,211.635,341.47,205.6,314.56,217.67
0.716008,329.76,213.36,343.98,207.53,315.54,219.19
0.720005,330.075,212.645,344.95,204.99,315.2,220.3
0.724003,330.42499999999995,213.70999999999998,345.32,206.57,315.53,220.85
0.728,329.96500000000003,213.3,345.33,204.97,314.6,221.63
0.731997,330.895,214.405,347.19,204.57,314.6,224.24
0.735994,331.915,215.98,348.79,207.23,315.04,224.73
0.739991,332.395,215.57999999999998,348.46,206.26,316.33,224.9
0.743988,331.9,216.98,347.0,208.79,316.8,225.17
0.747985,332.89,216.48000000000002,347.41,207.61,318.37,225.35
0.751983,332.375,215.43,346.53,204.67,318.22,226.19
0.75598,333.03499999999997,215.04500000000002,347.29,203.35,318.78,226.74
0.759977,332.25,215.32999999999998,345.12,203.75,319.38,226.91
0.763974,331.845,216.465,344.06,205.88,319.63,227.05
0.767971,332.65,216.12,344.2,207.16,321.1,225.08
0.771968,333.095,215.39999999999998,344.67,206.92,321.52,223.88
0.775966,331.53499999999997,212.77,343.04,207.49,320.03,218.05
0.779963,330.515,210.66500000000002,342.68,205.47,318.35,215.86
