t_s,x,y,x_left,y_left,x_right,y_right
0.02,-0.327679999999995,1.9661,-0.65535999999999,1.9661,0.0,1.9661
0.04,-0.655354999999995,2.62147,-0.65535,3.27684,-0.65535999999999,1.9661
0.06,-9.9999999996215e-06,2.94915,0.0,3.9322,-1.9999999999243e-05,1.9661
0.08,-2.49999999972775e-05,3.276835,-1.9999999999243e-05,3.9322,-2.9999999995312e-05,2.62147
0.1,0.983,1.6384250000000016,0.65533,3.27684,1.31067,1.0000000003174e-05
0.12,12.451905,1.6384550000000024,7.86433,3.27685,17.03948,6.0000000004834e-05
0.14,30.47454,-2.9490950000000002,26.21465,0.65541,34.73443,-6.5536
0.16,46.85869,-10.158125,42.59882,-9.83044,51.11856,-10.48581
0.18,67.502715,-8.192025000000001,64.22588,-8.51971,70.77955,-7.86434
0.2,67.502765,-7.53665,68.15813,-7.20897,66.8474,-7.86433
0.22,66.8474,-7.208965,66.8474,-6.5536,66.8474,-7.86433
0.24,65.86436,-7.208965,66.19204,-6.5536,65.53668,-7.86433
0.26,65.208995,-7.53665,64.88132,-6.5536,65.53667,-8.5197
0.28,65.53668,-8.519695,65.53668,-7.86433,65.53668,-9.17506
0.3,65.209,-8.847375,65.53668,-7.86433,64.88132,-9.83042
0.32,64.88132,-9.830425,64.88132,-9.17506,64.88132,-10.48579
0.34,65.209,-10.158104999999999,65.53668,-9.17506,64.88132,-11.14115
0.36,21.2995,-16.711734999999997,36.70066,-16.38404,5.89834,-17.03943
0.38,-4.260009999999999,-4.25985,-3.27696,-6.55362,-5.24306,-1.96608
0.4,-3.932315,0.32770499999999964,-3.93231,0.65539,-3.93232,1.9999999999243e-05
0.42,-4.25999,0.9830650000000001,-4.58767,1.31075,-3.93231,0.65538
0.44,-4.587675,1.310745,-4.58767,1.96611,-4.58768,0.65538
0.46,-4.587675,0.9830699999999997,-4.58768,1.96612,-4.58767,1.9999999999243e-05
0.48,-24.576159999999998,0.327715,-44.56464,1.31076,-4.58768,-0.65533
0.5,-4.26,-0.6553250000000007,-4.58768,3.9999999998486e-05,-3.93232,-1.31069
0.52,-4.58768,-0.6553250000000007,-4.58768,3.9999999998486e-05,-4.58768,-1.31069
0.54,-4.587675,0.3277150000000012,-4.58767,0.6554,-4.58768,3.0000000002417e-05
0.56,-4.58768,0.6554049999999992,-4.58768,1.31077,-4.58768,3.9999999998486e-05
0.58,-4.587675,1.9661300000000002,-4.58767,2.6215,-4.58768,1.31076
0.6,-4.25999,1.638455,-4.58767,2.6215,-3.93231,0.65541
0.62,-4.58767,1.966135,-4.58767,2.6215,-4.58767,1.31077
0.64,-4.25999,1.31077,-4.58767,1.96614,-3.93231,0.6554
0.66,-3.93231,0.327725,-3.93231,1.31077,-3.93231,-0.65532
0.68,-2.621595,4.0000000000040004e-05,-2.62159,0.65541,-2.6216,-0.65533
0.7,-2.29392,-0.32764499999999996,-2.6216,0.6554,-1.96624,-1.31069
0.72,-1.966235,-0.32765,-1.96623,0.6554,-1.96624,-1.3107
0.74,-1.310865,-0.9830149999999988,-1.31086,3.0000000002417e-05,-1.31087,-1.96606
0.76,-1.31086,-1.638385,-1.31086,-0.65534,-1.31086,-2.62143
0.78,-0.65549,-2.293445,-0.65549,-1.3107,-0.65549,-3.27619
0.8,-0.65549,-3.932155,-0.65549,-3.27679,-0.65549,-4.58752
0.82,-0.0001199999999954,-4.58752,-0.0001199999999954,-3.93215,-0.0001199999999954,-5.24289
0.84,-0.3277949999999927,-4.915205,-0.0001199999999954,-3.93216,-0.65546999999999,-5.89825
0.86,-0.65546999999999,-4.587535,-0.65546999999999,-3.93217,-0.65546999999999,-5.2429
0.88,-0.983149999999995,-5.242905,-0.65546999999999,-4.58754,-1.31083,-5.89827
0.9,-1.31082,-4.915240000000001,-1.31082,-4.58755,-1.31082,-5.24293
0.92,-3.932295,-3.9322049999999997,-2.62155,-3.9322,-5.24304,-3.93221
0.94,-5.243015,-1.310765,-5.24302,-1.31076,-5.24301,-1.31077
0.96,-5.570695000000001,-0.6554099999999993,-5.24301,-3.9999999998486e-05,-5.89838,-1.31078
0.98,-6.226045,-6.499999999998174e-05,-5.89836,0.6553,-6.55373,-0.65543
1.0,-6.553725,-0.9831150000000004,-6.55372,-7.0000000000903e-05,-6.55373,-1.96616
1.02,-6.22604,-2.949205,-6.55372,-1.96616,-5.89836,-3.93225
1.04,-5.89836,-3.604565,-5.89836,-2.62152,-5.89836,-4.58761
1.06,-5.57067,-4.915290000000001,-5.89835,-3.93224,-5.24299,-5.89834
1.08,-5.57067,-5.570655,-5.89835,-4.58761,-5.24299,-6.5537
1.1,-5.57066,-5.89833,-5.89834,-5.24296,-5.24298,-6.5537
1.12,-5.24298,-6.881375,-5.24298,-5.89833,-5.24298,-7.86442
1.14,-5.24298,-7.53674,-5.24298,-6.55369,-5.24298,-8.51979
1.16,-4.58762,-8.84746,-4.58762,-7.86441,-4.58762,-9.83051
1.18,-4.5876149999999996,-10.15818,-4.58761,-9.17513,-4.58762,-11.14123
1.2,-4.5876,-10.813545000000001,-4.5876,-9.8305,-4.5876,-11.79659
1.22,-4.5876,-11.468914999999999,-4.5876,-11.14123,-4.5876,-11.7966
1.24,-4.25992,-12.45195,-4.5876,-11.79658,-3.93224,-13.10732
1.26,-3.604565,-13.76268,-3.93224,-13.10731,-3.27689,-14.41805
1.28,-2.9492149999999997,-15.073405000000001,-3.27689,-14.41804,-2.62154,-15.72877
1.3,-2.62154,-15.40109,-2.62154,-14.41804,-2.62154,-16.38414
1.32,-2.94922,-15.728774999999999,-3.2769,-15.07341,-2.62154,-16.38414
1.34,-2.62154,-16.384145,-2.62154,-15.72878,-2.62154,-17.03951
1.36,-3.2769,-17.039505,-3.2769,-16.38414,-3.2769,-17.69487
1.38,-3.276905,-18.677909999999997,-3.2769,-17.69486,-3.27691,-19.66096
1.4,-2.94922,-19.333275,-3.2769,-18.35023,-2.62154,-20.31632
1.42,-2.6215450000000002,-19.660960000000003,-2.62154,-19.00559,-2.62155,-20.31633
1.44,-3.276905,-19.98864,-3.2769,-19.00559,-3.27691,-20.97169
1.46,-3.27691,-20.644005,-3.27691,-19.66096,-3.27691,-21.62705
1.48,-3.276905,-21.299365,-3.2769,-20.31632,-3.27691,-22.28241
1.5,-2.949225,-19.98864,-3.93227,-20.97169,-1.96618,-19.00559
1.52,-1.31082,-16.05643,-0.65546,-15.07338,-1.96618,-17.03948
1.54,-1.96618,-16.38412,-1.96618,-15.72875,-1.96618,-17.03949
1.56,-1.966185,-16.7118,-1.96618,-15.72875,-1.96619,-17.69485
1.58,-2.29386,-17.367165,-2.62154,-16.38412,-1.96618,-18.35021
1.6,-1.96618,-18.350215,-1.96618,-17.69485,-1.96618,-19.00558
1.62,-2.62154,-19.988625,-2.62154,-19.00558,-2.62154,-20.97167
1.64,-2.62154,-20.643990000000002,-2.62154,-19.66094,-2.62154,-21.62704
1.66,-2.62153,-20.971675,-2.62153,-20.31631,-2.62153,-21.62704
1.68,-2.62152,-20.643995,-2.62152,-20.31631,-2.62152,-20.97168
1.7,-2.621525,-21.299355,-2.62152,-20.31631,-2.62153,-22.2824
1.72,-2.62152,-21.954720000000002,-2.62152,-20.97167,-2.62152,-22.93777
1.74,-2.9492,-22.937765,-2.62152,-22.2824,-3.27688,-23.59313
1.76,-2.62152,-23.920810000000003,-2.62152,-22.93776,-2.62152,-24.90386
1.78,-3.27687,-24.90386,-3.27687,-23.59313,-3.27687,-26.21459
1.8,-3.27687,-26.542265,-3.27687,-25.55922,-3.27687,-27.52531
1.82,-3.604545,-26.542265,-3.27686,-25.55922,-3.93223,-27.52531
1.84,-3.93222,-26.869945,-3.93222,-26.21458,-3.93222,-27.52531
1.86,-3.9322150000000002,-27.197625000000002,-3.93221,-26.21458,-3.93222,-28.18067
1.88,-3.604545,-27.852995,-3.93222,-26.86995,-3.27687,-28.83604
1.9,-2.9491899999999998,-28.180675,-3.27687,-27.52531,-2.62151,-28.83604
1.92,-2.62152,-28.180675,-2.62152,-27.52531,-2.62152,-28.83604
