t_s,x,y,x_left,y_left,x_right,y_right
0.06,0.983025,-1.63843,0.65534,-1.31075,1.31071,-1.96611
0.08,1.3106900000000001,-1.96612,0.65533,-1.96612,1.96605,-1.96612
0.1,1.638365,-2.29381,1.31068,-1.96613,1.96605,-2.62149
0.12,2.29372,-3.276865,1.96604,-3.27686,2.6214,-3.27687
0.14,2.29371,-3.276875,1.96603,-3.27687,2.62139,-3.27688
0.16,2.949065,-3.93224,2.62138,-3.93224,3.27675,-3.93224
0.18,2.9490550000000004,-4.58761,2.62137,-4.58761,3.27674,-4.58761
0.2,3.604405,-5.24298,3.27672,-5.24298,3.93209,-5.24298
0.22,3.93208,-5.57067,3.27672,-5.89835,4.58744,-5.24299
0.24,3.932075,-5.89836,3.93207,-5.89836,3.93208,-5.89836
0.26,4.25975,-6.22605,3.93207,-6.55373,4.58743,-5.89837
0.28,4.9151050000000005,-7.209095,4.58742,-7.2091,5.24279,-7.20909
0.3,4.915095,-7.209105,4.58741,-7.2091,5.24278,-7.20911
0.32,5.24277,-7.536795,4.58741,-7.86447,5.89813,-7.20912
0.34,5.570444999999999,-7.864485,5.24276,-7.86448,5.89813,-7.86449
0.36,6.2258,-8.847539999999999,5.89812,-8.51986,6.55348,-9.17522
0.38,6.88115,-9.502915000000002,6.55347,-9.83059,7.20883,-9.17524
0.4,7.20882,-9.830605,6.55346,-9.8306,7.86418,-9.83061
0.42,8.191845,-10.48598,7.86416,-10.48598,8.51953,-10.48598
0.44,8.19184,-11.14135,7.86416,-11.14135,8.51952,-11.14135
0.46,8.519515,-11.469035,8.51951,-11.79671,8.51952,-11.14136
0.48,8.847195,-11.46904,8.51951,-11.79672,9.17488,-11.14136
0.5,9.502545000000001,-11.46904,9.17486,-11.79672,9.83023,-11.14136
0.52,9.830225,-11.79673,9.17486,-11.79673,10.48559,-11.79673
0.54,9.83022,-11.469059999999999,9.83021,-11.79674,9.83023,-11.14138
0.56,10.157895,-11.79674,9.83021,-11.79674,10.48558,-11.79674
0.58,10.157895,-11.79675,9.83021,-11.79675,10.48558,-11.79675
0.6,10.157889999999998,-12.12443,9.83021,-12.45211,10.48557,-11.79675
0.62,10.157895,-11.79675,9.83021,-11.79675,10.48558,-11.79675
0.64,9.502535,-11.79675,9.17485,-11.79675,9.83022,-11.79675
