t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.2126438893287648,0.6486424626530827,0.21676315324685522,0.6489300829298952
0.02,0.32768,5.000000000032756e-06,0.2155174008891505,0.6432371397276182,0.21676315324685522,0.6542492318660654
0.04,-0.327675,0.327675000000002,0.2126438893287648,0.6486423801731419,0.21387307606567602,0.6542492318660654
0.06,-0.327675,0.327675000000002,0.2126438893287648,0.6486423801731419,0.21387307606567602,0.6542492318660654
0.08,-0.3276699999999984,-4.999999999977245e-06,0.21264393317507158,0.6432369747677363,0.21387307606567602,0.6542492318660654
0.1,1.4999999999987246e-05,-4.999999995036752e-06,0.21551744473545725,0.6432370572476773,0.213873120165427,0.654249150702294
0.12,-0.32766499999999843,0.327675000000002,0.21264393317507158,0.6486423801731419,0.213873120165427,0.6542492318660654
0.14,-0.3276600000000004,0.327675000000002,0.21264397702137833,0.6486423801731419,0.213873120165427,0.6542492318660654
0.16,-0.32765500000000036,0.655350000000002,0.21264397702137833,0.6486423801731419,0.213873164265178,0.6595682996384641
0.18,-0.32765500000000036,0.9830350000000001,0.21264397702137833,0.6540477855785473,0.213873164265178,0.6595683808022357
0.2,-0.6553299999999987,1.310715,0.2126440208676851,0.6540477855785473,0.2109830429842478,0.6648875297384059
0.22,-0.3276499999999988,1.310715,0.2126440208676851,0.6540477855785473,0.213873164265178,0.6648875297384059
0.24,-0.6553249999999988,1.31072,0.2126440208676851,0.6540478680584881,0.21098308708399882,0.6648875297384059
0.26,-0.983005,1.966085,0.2097705093072994,0.6594532734638936,0.21098308708399882,0.6702067598383477
0.28,-1.3106849999999999,2.293765,0.2097705093072994,0.664858678869299,0.2080929658030686,0.6702067598383477
0.3,-0.983005,2.621445,0.2097705093072994,0.664858678869299,0.21098308708399882,0.6755259087745179
0.32,-1.63836,2.62145,0.20689704159322048,0.6648587613492397,0.2080929658030686,0.6755259087745179
0.34,-1.638355,2.29377,0.20689704159322048,0.6648587613492397,0.20809300990281962,0.6702067598383477
0.36,-1.638355,2.62145,0.20689704159322048,0.6648587613492397,0.20809300990281962,0.6755259087745179
0.38,-1.31068,1.96609,0.20977055315360615,0.6648587613492397,0.2080929658030686,0.6648876109021774
0.4,-1.3106900000000001,1.31072,0.2097705093072994,0.6594532734638936,0.2080929217033176,0.6595683808022357
0.42,-0.3276600000000004,0.32768,0.21264397702137833,0.6486424626530827,0.213873120165427,0.6542492318660654
0.44,-0.6553400000000004,-9.999999995013997e-06,0.21264397702137833,0.6432369747677363,0.21098299888449684,0.654249150702294
0.46,3.932225,-1.4999999997655852e-05,0.21839100014214974,0.6486423801731419,0.245664851153418,0.648929920602352
0.48,5.89836,-2.9999999995034e-05,0.24425313034130228,0.6432368098078547,0.23699444321087643,0.6542489883747507
0.5,5.570675,0.32765500000000536,0.23850597568161058,0.6486422976932009,0.2398846526913086,0.6542489883747507
0.52,4.915315,-2.49999999972775e-05,0.23563246412122488,0.6486422152132602,0.2369945314103784,0.648929920602352
0.54,4.91532,-2.9999999995034e-05,0.23563250796753166,0.6432368098078547,0.2369945314103784,0.6542489883747507
0.56,5.243,-2.9999999995034e-05,0.23850601952791736,0.6432368098078547,0.2369945314103784,0.6542489883747507
0.58,4.91532,-0.32770999999999767,0.23563250796753166,0.6432368098078547,0.2369945314103784,0.6489298394385804
0.6,4.91532,-0.6553899999999977,0.23563250796753166,0.6378314044024492,0.2369945314103784,0.6489298394385804
0.62,9.17522,-0.65539,0.23563250796753166,0.6432368098078547,0.27456663725948277,0.6436106905024102
0.64,22.28264,-0.6553999999999992,0.31034494854153594,0.6378313219225084,0.3150291289880232,0.6489297582748088
0.66,21.95497,-3.4999999995011244e-05,0.3103450800804562,0.6432367273279138,0.312138963607342,0.6542489883747507
0.68,21.627285,-0.6554,0.3103450800804562,0.6432367273279138,0.30924879822666085,0.6436106093386386
0.7,21.627290000000002,-0.32771499999999765,0.3103450800804562,0.6432367273279138,0.30924884232641187,0.6489298394385804
0.72,21.29961,-0.32771499999999765,0.3074715685200705,0.6432367273279138,0.30924884232641187,0.6489298394385804
0.74,21.29961,-0.32771999999999923,0.30747152467376376,0.6432367273279138,0.30924888642616283,0.6489297582748088
0.76,21.299615,-0.32771499999999765,0.3074715685200705,0.6432367273279138,0.30924888642616283,0.6489298394385804
0.78,20.97194,-0.32771499999999765,0.30747161236637727,0.6432367273279138,0.3063587651452326,0.6489298394385804
0.8,20.97194,0.3276500000000073,0.30747161236637727,0.6486422152132602,0.3063587651452326,0.6542489883747507
0.82,20.644265,0.3276500000000073,0.3045981008059916,0.6486422152132602,0.3063588092449836,0.6542489883747507
0.84,20.316585,0.32764500000000574,0.30172458924560586,0.6486421327333192,0.3063588092449836,0.6542489883747507
0.86,34.734715,0.655330000000005,0.34482783265337946,0.6540476206186655,0.39017360528473777,0.6542489883747507
0.88,42.2715,0.9830099999999999,0.4022990723261492,0.6540476206186655,0.39884423372603434,0.6595681373109208
0.9,41.616135,1.3107,0.39655200535907104,0.6540477030986063,0.39884423372603434,0.6648873674108626
0.92,40.960775,0.6553300000000023,0.3936784937986853,0.6486422152132602,0.39595411244510414,0.6595681373109208
0.94,40.96078,0.3276500000000073,0.3936785376449921,0.6486422152132602,0.39595411244510414,0.6542489883747507
0.96,40.96078,0.983015,0.3936785376449921,0.6540476206186655,0.39595411244510414,0.6595682184746924
0.98,40.96079,0.6553300000000023,0.3936785814912988,0.6486422152132602,0.39595415654485516,0.6595681373109208
1.0,40.30543,0.983015,0.3908050699309132,0.6540476206186655,0.3930640352639249,0.6595682184746924
1.02,40.63311,0.9830150000000004,0.3936785814912988,0.6486422976932009,0.3930640352639249,0.664887286247091
1.04,40.305440000000004,1.310695,0.3908051137772199,0.6540476206186655,0.39306407936367593,0.6648873674108626
1.06,40.305445,1.638375,0.3908051137772199,0.6594530260240709,0.3930641234634269,0.6648873674108626
1.08,38.66701,0.983015,0.3908051137772199,0.6540476206186655,0.378613208360519,0.6595682184746924
1.1,36.700874999999996,0.32764500000000574,0.37356364979814477,0.6486421327333192,0.37861312016101706,0.6542489883747507
1.12,37.683915,-3.4999999996899e-05,0.379310716765223,0.6486422152132602,0.38150319734219623,0.6489297582748088
1.14,38.339259999999996,-0.32771999999999923,0.3821841406329951,0.6432367273279138,0.38439327452337546,0.6489297582748088
1.16,38.339259999999996,-1.31077,0.3821841406329951,0.6378312394425675,0.38439327452337546,0.6382913792386967
1.18,44.565255,-0.32773,0.38505765219338084,0.6378312394425675,0.43641611907638367,0.6542488260472074
1.2,68.48628500000001,0.9830099999999999,0.5057469792744647,0.6540476206186655,0.5260114663762551,0.6595681373109208
1.22,68.4863,2.293745,0.5143677331871557,0.6648585139094172,0.5173410143339626,0.6702065975108045
1.24,68.81398,2.29374,0.5172412885938481,0.6648585139094172,0.5173409702342117,0.6702065163470329
1.26,68.81398,1.9660600000000001,0.5143677770334624,0.6594531085040117,0.5202310915151418,0.6702065163470329
1.28,69.14166,1.966065,0.5172412885938481,0.6594531085040117,0.5202310915151418,0.6702065975108045
1.3,69.14166,1.96606,0.5172412885938481,0.6648585139094172,0.5202310915151418,0.6648873674108626
1.32,69.14166,2.29374,0.5172412885938481,0.6648585139094172,0.5202310915151418,0.6702065163470329
1.34,69.14166,2.293735,0.5172412885938481,0.6648584314294762,0.5202310915151418,0.6702065163470329
1.36,69.14166,2.62142,0.5172412885938481,0.6648585139094172,0.5202310915151418,0.6755256652832031
1.38,69.469335,2.29373,0.520114756307927,0.6648584314294762,0.5202310915151418,0.6702064351832612
1.4,75.695345,3.6044650000000003,0.5316089779346969,0.675669324720228,0.5635835281256084,0.680844895383145
1.42,79.299885,3.932155,0.5632181312546208,0.6756694072001689,0.5635835281256084,0.6861641254830867
1.44,78.97348500000001,4.5875200000000005,0.5603558005024611,0.6810748950855151,0.5635835722253595,0.6914832744192569
1.46,79.62757500000001,4.259835,0.5632181312546208,0.6810748126055743,0.5664737376060407,0.6861641254830867
1.48,79.62757500000001,4.587515,0.5632181312546208,0.6810748126055743,0.5664737376060407,0.6914832744192569
1.5,79.299905,4.5875200000000005,0.5603446635405419,0.6810748950855151,0.5664737817057917,0.6914832744192569
1.52,79.62758,4.58752,0.5632181751009276,0.6864803004909206,0.5664737376060407,0.6861641254830867
1.54,78.97223,5.242884999999999,0.5603447073868487,0.6864803004909206,0.5635836604248614,0.6968025045191988
1.56,78.972235,5.242884999999999,0.5603447073868487,0.6864803004909206,0.5635837045246125,0.6968025045191988
1.58,78.972235,5.24289,0.5603447073868487,0.6864803829708614,0.5635837045246125,0.6968025045191988
1.6,78.972235,5.57057,0.5603447073868487,0.6918857883762669,0.5635837045246125,0.6968025045191988
1.62,78.64456,5.24289,0.5603447512331555,0.6864803829708614,0.5606935832436822,0.6968025045191988
1.64,82.249095,6.5536200000000004,0.5574712396727698,0.6918857883762669,0.5953755237121054,0.7127601136552526
1.66,94.701135,7.53669,0.6293101248400815,0.7081024169921875,0.6329477618604626,0.7127601948190242
1.68,92.735045,8.19205,0.6206895463126177,0.7135076574377112,0.6242773539179212,0.7180795060827376
1.7,92.40736,8.19205,0.6206895463126177,0.7135077399176519,0.62138718853724,0.718079424918966
1.72,92.07968,8.519730000000001,0.617816034752232,0.7135077399176519,0.62138718853724,0.7233985738551362
1.74,92.07967500000001,8.84741,0.617816034752232,0.7189131453230574,0.621387144437489,0.7233985738551362
1.76,91.42431,9.17509,0.6149424793455395,0.7189131453230574,0.6184970231565587,0.7287177227913064
1.78,92.40734499999999,8.84741,0.6206895024663109,0.7189131453230574,0.6213871003377379,0.7233985738551362
1.8,92.735005,8.51973,0.6206894147736973,0.7189131453230574,0.6242771334191661,0.718079424918966
1.82,93.39035,8.192039999999999,0.6235628386414696,0.7135076574377112,0.6271672106003453,0.7180793437551944
1.84,93.39035,8.519715,0.6235628386414696,0.7135075749577702,0.6271672106003453,0.7233984926913646
1.86,97.650235,8.84741,0.6350569287293192,0.7189130628431165,0.653178654926725,0.7233986550189079
1.88,98.305615,9.830455,0.6465512380487025,0.7243185507284627,0.6473983241653626,0.7340369528912483
1.9,97.977935,10.15813,0.6436777264883169,0.7297239561338682,0.6473983241653626,0.7340368717274767
1.92,97.977935,10.15812,0.6436776826420101,0.7297238736539273,0.6473983682651137,0.7340367905637051
1.94,92.07961,8.192029999999999,0.6436776826420101,0.7243183857685811,0.5953754355126034,0.7074409647190824
1.96,35.71778,-1.6384650000000007,0.4511495142399212,0.6486420502533783,0.29190793824182676,0.6223336889388712
