t_s,x,y,x_left,y_left,x_right,y_right
0.02,-18.350234999999998,0.3277650000000008,-11.14121,5.000000000166e-05,-25.55926,0.65548
0.04,-27.52539,0.9831399999999981,-28.83613,9.9999999996214e-05,-26.21465,1.96618
0.06,-26.21465,2.949225,-25.55928,2.62154,-26.87002,3.27691
0.08,-26.21467,2.94922,-26.21467,2.62154,-26.21467,3.2769
0.1,-26.542355,2.29386,-26.87003,1.96618,-26.21468,2.62154
0.12,-26.542365,2.2938549999999998,-26.21468,1.96617,-26.87005,2.62154
0.14,-26.21469,2.9492149999999997,-26.21469,2.62153,-26.21469,3.2769
0.16,-26.21469,3.60458,-26.21469,3.2769,-26.21469,3.93226
0.18,-26.21469,3.6045749999999996,-26.21469,3.27689,-26.21469,3.93226
0.2,-26.21469,3.9322600000000003,-26.21469,3.2769,-26.21469,4.58762
0.22,-26.21469,4.260225,-26.21469,3.93283,-26.21469,4.58762
0.24,-26.87005,3.93226,-26.87005,3.93226,-26.87005,3.93226
0.26,-26.54237,4.25994,-26.87005,3.93226,-26.21469,4.58762
0.28,-25.887014999999998,3.9322549999999996,-26.21469,3.93226,-25.55934,3.93225
0.3,-21.62713,3.93222,-24.90397,3.93224,-18.35029,3.9322
0.32,-17.039535,3.2768249999999997,-17.03953,2.62145,-17.03954,3.9322
0.34,-17.03956,4.259885000000001,-17.03956,3.9322,-17.03956,4.58757
0.36,-17.03956,4.25988,-17.03956,3.9322,-17.03956,4.58756
0.38,-16.711875,3.604515,-17.03956,3.93219,-16.38419,3.27684
0.4,-16.3842,2.94915,-16.3842,2.62147,-16.3842,3.27683
0.42,-16.38419,2.94915,-16.38419,2.62147,-16.38419,3.27683
0.44,-16.38419,2.2937950000000003,-16.38419,1.96611,-16.38419,2.62148
0.46,-17.039555,2.621475,-17.03956,2.62147,-17.03955,2.62148
0.48,-17.03954,2.621475,-17.03954,2.62147,-17.03954,2.62148
0.5,-17.6949,2.621475,-17.6949,2.62147,-17.6949,2.62148
0.52,-17.36721,1.63843,-17.69489,1.31075,-17.03953,1.96611
0.54,-17.69489,1.63843,-17.69489,1.31075,-17.69489,1.96611
0.56,-17.69488,1.96611,-17.69488,1.96611,-17.69488,1.96611
0.58,-18.35024,1.966115,-18.35024,1.96611,-18.35024,1.96612
0.6,-18.67792,1.966115,-19.0056,1.96611,-18.35024,1.96612
0.62,-18.350234999999998,1.638435,-18.35024,1.31075,-18.35023,1.96612
0.64,-18.350234999999998,1.966115,-18.35024,1.96611,-18.35023,1.96612
0.66,-18.35023,2.621475,-18.35023,2.62147,-18.35023,2.62148
0.68,-18.35023,2.62148,-18.35023,2.62148,-18.35023,2.62148
0.7,-18.350225000000002,2.94916,-18.35023,2.62148,-18.35022,3.27684
0.72,-18.35022,2.949165,-18.35022,2.62148,-18.35022,3.27685
0.74,-18.35022,2.62149,-18.35022,2.62149,-18.35022,2.62149
0.76,-19.33325,2.62149,-19.00557,2.62149,-19.66093,2.62149
0.78,-19.98861,2.94917,-19.66093,2.62149,-20.31629,3.27685
0.8,-20.64396,2.94917,-20.31628,2.62149,-20.97164,3.27685
0.82,-21.299305,2.9491750000000003,-20.97163,2.62149,-21.62698,3.27686
0.84,-21.299305,3.27686,-20.97163,3.27686,-21.62698,3.27686
0.86,-20.97162,2.6214950000000004,-20.97162,2.6215,-20.97162,2.62149
0.88,-20.97162,0.6554049999999992,-20.97162,1.31077,-20.97162,3.9999999998486e-05
0.9,-20.97162,-0.9830000000000001,-20.97162,-0.65532,-20.97162,-1.31068
0.92,-22.28234,-1.96605,-22.28234,-1.31069,-22.28234,-2.62141
0.94,-22.61002,-3.2767749999999998,-22.9377,-3.27678,-22.28234,-3.27677
