t_s,x,y,x_left,y_left,x_right,y_right
0.04,-1.9661,0.0,-1.9661,0.0,-1.9661,0.0
0.06,-3.604515,0.3276900000000016,-3.27683,1.0000000003174e-05,-3.9322,0.65537
0.08,-6.225975,0.98306,-5.89829,1.31074,-6.55366,0.65538
0.1,-8.847439999999999,1.6384400000000001,-8.51975,1.96612,-9.17513,1.31076
0.12,-11.14123,1.96614,-10.48586,1.96614,-11.7966,1.96614
0.14,-14.09039,2.29383,-13.7627,2.62151,-14.41808,1.96615
0.16,-16.38419,1.638485,-15.72882,1.96617,-17.03956,1.3108
0.18,-18.677979999999998,0.983129999999995,-18.35029,1.31081,-19.00567,0.65544999999999
0.2,-20.316405000000003,1.310825,-20.3164,1.31083,-20.31641,1.31082
0.22,-21.62714,0.9831449999999999,-21.62714,1.31083,-21.62714,0.65546
0.24,-21.954825,0.655475,-22.2825,0.65548,-21.62715,0.65547
0.26,-22.610195,0.983155,-22.93787,1.31084,-22.28252,0.65547
0.28,-22.28253,0.655465,-22.93788,0.65547,-21.62718,0.65546
0.3,-21.95486,0.655465,-22.28254,0.65547,-21.62718,0.65546
0.32,-21.954864999999998,0.655465,-22.28255,0.65547,-21.62718,0.65546
0.34,-21.95487,0.655455,-22.28255,0.65546000000001,-21.62719,0.65544999999999
0.36,-21.62719,0.983129999999995,-21.62719,1.31081,-21.62719,0.65544999999999
0.38,-21.954875,1.31081,-22.28255,1.31081,-21.6272,1.31081
0.4,-21.954875,1.310805,-22.28255,1.31081,-21.6272,1.3108
0.42,-21.95488,1.310805,-22.28256,1.31081,-21.6272,1.3108
0.44,-21.95487,1.638475,-22.28255,1.96616,-21.62719,1.31079
0.46,-21.95487,1.638475,-22.28255,1.96616,-21.62719,1.31079
0.48,-22.282545,1.966155,-22.28255,1.96616,-22.28254,1.96615
0.5,-22.282545,2.293835,-22.93791,2.62152,-21.62718,1.96615
0.52,-21.627180000000003,1.966145,-22.28254,1.96615,-20.97182,1.96614
0.54,-20.644135,2.621505,-20.97181,2.62151,-20.31646,2.6215
0.56,-19.988775,3.276865,-20.31645,3.27687,-19.6611,3.27686
0.58,-19.988770000000002,3.604545,-20.31645,3.27687,-19.66109,3.93222
0.6,-19.66109,3.60454,-20.31645,3.93222,-19.00573,3.27686
0.62,-20.31645,3.932225,-20.31645,3.93223,-20.31645,3.93222
0.64,-19.988770000000002,3.932225,-20.31645,3.93223,-19.66109,3.93222
0.66,-19.661075,3.604545,-20.31644,3.93223,-19.00571,3.27686
0.68,-18.350345,2.949185,-19.00571,3.27687,-17.69498,2.6215
0.7,-17.367295,2.949185,-17.69498,3.27687,-17.03961,2.6215
0.72,-16.384225,2.949185,-17.03959,3.27687,-15.72886,2.6215
0.74,-15.07349,3.932225,-15.72886,3.93223,-14.41812,3.93222
0.76,-14.090425,5.242945000000001,-14.41811,5.24295,-13.76274,5.24294
0.78,-13.43504,5.898305000000001,-13.76273,5.89831,-13.10735,5.8983
0.8,-13.435020000000002,6.55367,-13.7627,6.55367,-13.10734,6.55367
0.82,-12.77965,6.55367,-13.10733,6.55367,-12.45197,6.55367
0.84,-12.77965,7.20903,-13.10733,7.20903,-12.45197,7.20903
0.86,-13.435015,7.20903,-13.76269,7.20903,-13.10734,7.20903
0.88,-14.418065,6.881345,-14.41806,7.20903,-14.41807,6.55366
0.9,-15.401125,7.20903,-15.7288,7.20903,-15.07345,7.20903
0.92,-16.056505,6.881355,-16.38418,7.20904,-15.72883,6.55367
0.94,-17.039565000000003,5.89831,-17.03956,5.89831,-17.03957,5.89831
0.96,-17.69495,4.915275,-17.69494,5.89832,-17.69496,3.93223
0.98,-19.661045,2.29383,-19.00568,3.27687,-20.31641,1.31079
1.0,-22.93786,-2.293689999999995,-22.2825,-0.65528999999999,-23.59322,-3.93209
1.02,-27.197699999999998,-7.864245,-26.21466,-6.55353,-28.18074,-9.17496
1.04,-31.785215,-12.12408,-30.80218,-11.14104,-32.76825,-13.10712
1.06,-36.04505,-14.41784,-35.38969,-13.76248,-36.70041,-15.0732
1.08,-38.01113,-15.400875,-38.01113,-15.07319,-38.01113,-15.72856
1.1,-38.01113,-15.400875,-38.66649,-15.07319,-37.35577,-15.72856
1.12,-37.02809,-15.073205,-37.35577,-15.0732,-36.70041,-15.07321
1.14,-36.372730000000004,-14.41785,-36.70041,-14.41785,-36.04505,-14.41785
1.16,-35.389675,-13.434815,-36.04504,-13.76249,-34.73431,-13.10714
1.18,-34.078945000000004,-12.124105,-34.73431,-12.45178,-33.42358,-11.79643
1.2,-32.44053,-11.141075,-32.76821,-11.14107,-32.11285,-11.14108
1.22,-30.802125,-10.485735,-31.45749,-10.48573,-30.14676,-10.48574
1.24,-29.491395,-9.830385,-30.14676,-9.83038,-28.83603,-9.83039
1.26,-27.852980000000002,-8.519675,-28.18066,-8.51967,-27.5253,-8.51968
1.28,-26.214575,-7.536645,-26.86994,-7.86432,-25.55921,-7.20897
