t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.24264361911629356,0.4436620770157444,0.2407369668988352,0.4397165753080587
0.02,-0.9830350000000001,9.99999999962135e-06,0.23529075837427682,0.44366218447067757,0.2370333586400516,0.439716683525074
0.04,-1.310705,0.3276999999999996,0.23161438410114402,0.44366229192561063,0.23703341515349108,0.44680890206154494
0.06,-0.983025,0.65538,0.2352908144721524,0.4507044584233761,0.23703341515349108,0.44680890206154494
0.08,-1.3107,0.9830700000000001,0.23529087057002793,0.45070456587830915,0.23332975038126796,0.45390112059801585
0.1,-1.638385,0.9830650000000001,0.2352908144721524,0.45070456587830915,0.22962608560904482,0.45390101238100056
0.12,-1.63839,0.9830650000000001,0.23161438410114402,0.45070456587830915,0.23332969386782842,0.45390101238100056
0.14,-2.293755,1.638435,0.22793795373013567,0.4577467323760746,0.22962597258216577,0.46099333913448676
0.16,-2.62144,1.310755,0.2242614672612518,0.4577468398310078,0.22962597258216577,0.45390112059801585
0.18,-2.2937600000000002,1.31077,0.22793789763226016,0.45070499569804173,0.22962597258216577,0.4609932309174714
0.2,-2.94912,0.65539,0.2242614672612518,0.45070456587830915,0.22592230780994263,0.4468090102785603
0.22,-2.94912,1.31075,0.2242614672612518,0.4577467323760746,0.22592230780994263,0.45390112059801585
0.24,-2.94912,1.63843,0.2242614672612518,0.4577467323760746,0.22592230780994263,0.4609932309174714
0.26,-3.60448,1.6384349999999999,0.22058503689024345,0.4577468398310078,0.22221864303771946,0.4609932309174714
0.28,-3.60448,1.638425,0.22058503689024345,0.4577467323760746,0.22221864303771946,0.460993122700456
0.3,-3.932155,1.63843,0.22058503689024345,0.4577467323760746,0.21851503477893583,0.4609932309174714
0.32,-4.259835,1.310745,0.21690860651923513,0.4577467323760746,0.21851503477893583,0.45390101238100056
0.34,-5.242865,0.9830650000000001,0.2132322322461023,0.45070456587830915,0.21110776174792906,0.45390101238100056
0.36,-5.89822,0.65538,0.20955585797296947,0.4507044584233761,0.20740409697570591,0.44680890206154494
0.38,-6.22589,1.4999999997655852e-05,0.20587948369983666,0.44366229192561063,0.20740415348914543,0.439716683525074
0.4,-7.208915,-0.32767000000000196,0.20220310942670386,0.4366200179729121,0.19999693697157817,0.439716683525074
0.42,-7.5365850000000005,-0.9830300000000001,0.19852673515357105,0.42957785147514665,0.1999969934850177,0.4326245732056185
0.44,-8.51962,-0.65535,0.1948503608804382,0.4366200179729121,0.19258966394057137,0.4326245732056185
0.46,-8.847290000000001,-0.9830300000000001,0.1911739866073054,0.42957785147514665,0.1925897204540109,0.4326245732056185
0.48,-9.502635000000001,-0.6553450000000001,0.1874976123341726,0.4366201254278452,0.18888616870866679,0.4326245732056185
0.5,-10.48567,-0.327665000000002,0.18382123806103978,0.4366201254278452,0.1814788391642205,0.439716683525074
0.52,-11.141024999999999,0.3276999999999996,0.1801448076900314,0.44366229192561063,0.1777752309054369,0.44680890206154494
0.54,-11.79638,0.9830650000000001,0.1764684334168986,0.45070456587830915,0.17407156613321373,0.45390101238100056
0.56,-12.779405,1.63843,0.1727920591437658,0.4577467323760746,0.16666434961564647,0.4609932309174714
0.58,-14.417805,1.96612,0.16176276803074074,0.46478900632877324,0.15925702007120018,0.46099333913448676
0.6,-15.07316,2.62149,0.1580863937576079,0.4647891137837063,0.15555335529897701,0.4751776679904133
0.62,-16.05619,2.62149,0.1544100194844751,0.47183128028147175,0.14814608226797024,0.4680855576709577
0.64,-16.711545,2.9491750000000003,0.14705715874245842,0.4718313877364048,0.14814613878140978,0.4751776679904133
0.66,-17.3669,3.93222,0.14338078446932562,0.48591572073193573,0.1444424740091866,0.4822698865268842
0.68,-17.3669,4.2599,0.14338078446932562,0.48591572073193573,0.1444424740091866,0.48936199684633974
0.7,-17.694575,4.91527,0.14338078446932562,0.49295799468463425,0.14073886575040298,0.49645421538281065
0.72,-18.349925,5.57063,0.13970441019619279,0.5000001611823996,0.13703525749161935,0.5035463257022662
0.74,-18.677599999999998,5.89832,0.13602803592305998,0.5070424351350982,0.13703525749161935,0.5035464339192816
0.76,-18.677595,6.55369,0.13602803592305998,0.5140847090877968,0.13703531400505886,0.5106386524557525
0.78,-18.677590000000002,7.20905,0.13602809202093552,0.5211268755855621,0.13703531400505886,0.517730762775208
0.8,-19.00527,6.88137,0.13602809202093552,0.5140847090877968,0.13333164923283572,0.517730762775208
0.82,-19.332945000000002,7.209045,0.13235166164992715,0.5211268755855621,0.13333170574627523,0.5177306545581927
0.84,-19.66063,6.881365,0.13235166164992715,0.5140847090877968,0.12962798446061258,0.5177306545581927
0.86,-20.97135,6.881365,0.12499880090791045,0.5140847090877968,0.12222065491616628,0.5177306545581927
0.88,-22.28207,6.881365,0.11764594016589376,0.5140847090877968,0.11481332537171998,0.5177306545581927
0.9,-22.937424999999998,6.881365,0.11396950979488542,0.5140847090877968,0.11110971711293637,0.5177306545581927
0.92,-23.59278,7.53673,0.11029313552175259,0.5211268755855621,0.1074060523407132,0.5248228730946636
0.94,-24.24814,7.86441,0.10661670515074426,0.5281690420833276,0.10370238756849007,0.5248228730946636
0.96,-24.9035,7.209045,0.1029402747797359,0.5211268755855621,0.09999872279626691,0.5177306545581927
0.98,-6.55326,8.519775,0.15441063656110599,0.5352112085810931,0.2555541125790666,0.5319150916311346
1.0,-1.965610000000005,10.158204999999999,0.23896988144331077,0.5422536974436578,0.2222212426559373,0.5602838575600028
1.02,-2.94868,13.762715,0.22426393556777532,0.5845070187950497,0.22592479440128138,0.5957447338083266
1.04,-3.60405,16.38418,0.2205874490988914,0.6126760071509109,0.22222107311561873,0.6241133915201795
1.06,-4.25942,17.367235,0.21691096263000756,0.6267604476013748,0.21851735182995607,0.6312057182736659
1.08,-4.5871,18.677965,0.21691096263000756,0.640844995506772,0.2148136870577329,0.645389938912577
1.1,-4.91478,19.005645,0.2132345322589992,0.6478871620045373,0.2148136870577329,0.645389938912577
1.12,-23.920209999999997,19.00565,1.626838390489567e-06,0.6478871620045373,0.21481374357117242,0.6453900471295924
1.14,-4.58709,19.33333,0.21691101872788307,0.6478871620045373,0.21481374357117242,0.6524821574490479
1.16,-4.259405,19.33333,0.21691101872788307,0.6478871620045373,0.2185174648568351,0.6524821574490479
1.18,-3.604045,19.333334999999998,0.2205874490988914,0.6478872694594705,0.22222112962905827,0.6524821574490479
1.2,-3.60404,19.33333,0.22058750519676698,0.6549293285023028,0.22222112962905827,0.6453900471295924
1.22,-2.9486749999999997,19.00565,0.22426393556777532,0.6478871620045373,0.22592485091472092,0.6453900471295924
1.24,-2.94868,18.677965,0.22426393556777532,0.640844995506772,0.22592479440128138,0.645389938912577
1.26,-2.29332,18.677965,0.22794036593878364,0.640844995506772,0.22962845917350452,0.645389938912577
1.28,-2.2933149999999998,19.005645,0.22794036593878364,0.6478871620045373,0.22962851568694406,0.645389938912577
1.3,-1.96563,18.350285,0.23161685240766755,0.640844995506772,0.22962851568694406,0.6382978285931215
1.32,-1.310265,17.69492,0.23529328277867587,0.6338027215540734,0.23333223697260672,0.6312057182736659
1.34,-0.3272200000000016,17.694915,0.23896976924755978,0.6338027215540734,0.240739566517053,0.6312056100566505
1.36,-0.3272150000000001,17.03955,0.23896976924755978,0.6267604476013748,0.24073962303049254,0.624113499737195
1.38,-0.3272150000000001,17.039544999999997,0.23896976924755978,0.6267604476013748,0.24073962303049254,0.6241133915201795
1.4,3.9326549999999982,17.694905,0.2426461996185681,0.6267604476013748,0.2851839393778074,0.6382976121590906
1.42,9.503309999999999,18.0226,0.2977933844560753,0.6338027215540734,0.2925916080028908,0.6382978285931215
1.44,9.17562,18.677955,0.2904404676161831,0.6408448880518388,0.29629521626167443,0.6453898306955617
1.46,8.847940000000001,18.350275,0.2904404676161831,0.6408448880518388,0.2925915514894513,0.6382977203761061
1.48,8.847935,17.694905,0.2904404115183076,0.6338026140991403,0.2925915514894513,0.6312055018396351
1.5,8.847935,17.03954,0.2904404115183076,0.6267603401464417,0.2925915514894513,0.6241133915201795
1.52,8.847935,16.711855,0.2904404115183076,0.6267603401464417,0.2925915514894513,0.6170211729837087
