t_s,x,y,x_left,y_left,x_right,y_right
0.04,0.9830400000000001,-0.3276649999999968,1.31072,-0.65535,0.65536,2.0000000006348e-05
0.06,0.9830400000000001,1.4999999999987246e-05,1.31072,-0.65534,0.65536,0.65537
0.08,1.6384,-0.32766499999999843,1.96608,-0.65534,1.31072,1.0000000003174e-05
0.1,1.6384,-0.3276699999999984,1.96608,-0.65535,1.31072,1.0000000003174e-05
0.12,1.966085,-0.65535,2.62144,-0.65535,1.31073,-0.65535
0.14,2.293765,-0.65535,2.62145,-0.65535,1.96608,-0.65535
0.16,2.29377,-1.31071,2.62145,-1.31071,1.96609,-1.31071
0.18,2.2937600000000002,-1.310715,2.62144,-1.31071,1.96608,-1.31072
0.2,2.2937600000000002,-1.6384050000000001,2.62144,-1.96608,1.96608,-1.31073
0.22,2.94912,-2.293765,3.2768,-2.62144,2.62144,-1.96609
0.24,3.2768,-2.94913,3.2768,-3.27681,3.2768,-2.62145
0.26,3.60448,-2.949135,3.93216,-3.27681,3.2768,-2.62146
0.28,3.93216,-3.27682,3.93216,-3.27682,3.93216,-3.27682
0.3,4.25984,-3.6045049999999996,4.58752,-3.93218,3.93216,-3.27683
0.32,4.259835,-3.6045049999999996,4.58752,-3.93218,3.93215,-3.27683
0.34,4.259835,-3.9321849999999996,4.58752,-3.93218,3.93215,-3.93219
0.36,4.25983,-4.25987,4.58751,-4.58755,3.93215,-3.93219
0.38,4.58751,-4.25987,4.58751,-4.58755,4.58751,-3.93219
0.4,4.91519,-4.91523,5.24287,-5.24291,4.58751,-4.58755
0.42,4.91519,-4.91523,5.24287,-5.24291,4.58751,-4.58755
0.44,4.91519,-4.58755,5.24287,-4.58755,4.58751,-4.58755
0.46,4.91519,-5.24291,5.24287,-5.24291,4.58751,-5.24291
0.48,5.57056,-5.24291,5.89824,-5.24291,5.24288,-5.24291
0.5,5.89824,-5.570595,5.89824,-5.89827,5.89824,-5.24292
0.52,6.22591,-5.89827,6.55359,-5.89827,5.89823,-5.89827
0.54,6.22591,-5.898275,6.55359,-5.89827,5.89823,-5.89828
0.56,7.208955,-7.209009999999999,6.55359,-6.55364,7.86432,-7.86438
0.58,31.129890000000003,-17.03951,24.24849,-13.76267,38.01129,-20.31635
0.6,47.186505,-26.54235,47.84187,-26.87002,46.53114,-26.21468
0.62,48.497185,-27.197725,48.49719,-27.5254,48.49718,-26.87005
0.64,50.135565,-27.525415000000002,50.46325,-27.52541,49.80788,-27.52542
0.66,50.790915,-27.853105,51.1186,-28.18078,50.46323,-27.52543
0.68,51.44627,-28.508465,51.77395,-28.83614,51.11859,-28.18079
0.7,52.429305,-28.83615,52.42931,-28.83615,52.4293,-28.83615
0.72,52.75699,-29.16383,53.08467,-29.49151,52.42931,-28.83615
0.74,53.41235,-29.16383,53.74003,-29.49151,53.08467,-28.83615
0.76,54.06771,-28.83615,54.39539,-28.83615,53.74003,-28.83615
0.78,54.72307,-29.163835,54.39539,-29.49151,55.05075,-28.83616
0.8,55.05075,-28.83615,55.05075,-29.49151,55.05075,-28.18079
0.82,55.70611,-28.508475,55.70611,-28.83615,55.70611,-28.1808
0.84,55.37843,-28.18079,55.70611,-28.18079,55.05075,-28.18079
0.86,53.412324999999996,-24.903975,56.36147,-28.18079,50.46318,-21.62716
0.88,27.52538,-4.915285,37.35585,-9.17518,17.69491,-0.65539
0.9,4.915315,2.293765,5.89836,1.96609,3.93227,2.62144
0.92,4.915295,2.62144,5.24298,1.96608,4.58761,3.2768
0.94,4.91527,2.949125,5.24295,2.62145,4.58759,3.2768
0.96,4.915265,3.27681,5.24295,3.27681,4.58758,3.27681
0.98,5.242945000000001,3.60449,5.24295,3.27681,5.24294,3.93217
1.0,5.89831,3.93218,5.89831,3.27682,5.89831,4.58754
1.02,6.55367,4.25987,6.55367,3.93219,6.55367,4.58755
1.04,6.881355,4.91523,7.20903,4.58755,6.55368,5.24291
1.06,7.20904,4.915595,7.20904,4.58756,7.20904,5.24363
1.08,7.536725000000001,5.24291,7.8644,5.24291,7.20905,5.24291
1.1,7.864414999999999,5.57059,8.51977,5.24291,7.20906,5.89827
1.12,7.53674,5.57059,7.86442,5.24291,7.20906,5.89827
1.14,7.53674,6.22595,7.86442,5.89827,7.20906,6.55363
1.16,7.536745,6.55364,7.86442,6.55364,7.20907,6.55364
1.18,7.53675,7.20901,7.86443,7.20901,7.20907,7.20901
1.2,6.88139,7.5367,7.20907,7.20902,6.55371,7.86438
1.22,5.8983550000000005,11.141224999999999,7.20907,8.51976,4.58764,13.76269
1.24,2.9492700000000003,15.728819999999999,3.93231,15.07345,1.96623,16.38419
1.26,1.310865,18.350295,1.96623,17.69493,0.6555,19.00566
1.28,0.3278299999999989,18.350324999999998,0.65551,18.35032,0.0001499999999978,18.35033
1.3,0.3278299999999989,17.694975,0.65551,17.69497,0.0001499999999978,17.69498
1.32,-0.3275349999999976,17.694995,0.0001500000000049,17.69499,-0.65522,17.695
1.34,-0.6552199999999991,17.367325,0.0001400000000018,17.03964,-1.31058,17.69501
1.36,-1.63827,16.71197,-1.31059,16.38429,-1.96595,17.03965
1.38,-1.965955,16.38429,-1.31059,16.38429,-2.62132,16.38429
1.4,-2.293635,16.711965,-1.96595,16.38429,-2.62132,17.03964
1.42,-1.638275,16.711965,-1.96596,16.38429,-1.31059,17.03964
1.44,12.779805,18.350369999999998,9.17527,17.69501,16.38434,19.00573
1.46,16.056675,19.661105,16.38436,19.00574,15.72899,20.31647
1.48,16.05667,20.644154999999998,16.38435,20.31647,15.72899,20.97184
1.5,16.712035,21.29952,17.03971,20.97184,16.38436,21.6272
1.52,17.69508,21.6272,17.69508,21.6272,17.69508,21.6272
1.54,18.350445,21.627205,18.35044,21.62721,18.35045,21.6272
1.56,18.67813,21.29953,19.00581,20.97185,18.35045,21.62721
1.58,18.67813,21.29953,19.00581,20.97185,18.35045,21.62721
1.6,18.350445,20.97185,19.00581,20.97185,17.69508,20.97185
1.62,16.384345,21.29953,17.03971,20.97185,15.72898,21.62721
1.64,14.745925,21.29953,15.72897,21.62721,13.76288,20.97185
1.66,12.779824999999999,20.971845000000002,13.76287,20.97185,11.79678,20.97184
1.68,10.486035000000001,20.31648,11.1414,20.31648,9.83067,20.31648
1.7,9.502984999999999,20.64416,10.48603,20.31648,8.51994,20.97184
1.72,8.84762,20.316485,9.1753,20.31649,8.51994,20.31648
1.74,8.51993,19.661125,8.51993,19.66113,8.51993,19.66112
1.76,8.8476,19.333444999999998,9.17528,19.00577,8.51992,19.66112
1.78,9.502960000000002,19.333444999999998,9.83064,19.00576,9.17528,19.66113
1.8,9.502960000000002,19.005764999999997,9.83064,19.00577,9.17528,19.00576
1.82,9.502960000000002,18.35041,9.83064,18.35041,9.17528,18.35041
1.84,9.502955,18.35041,9.83063,18.35041,9.17528,18.35041
1.86,9.502949999999998,18.022725,9.83063,17.69505,9.17527,18.3504
1.88,9.17528,18.02273,9.83064,17.69505,8.51992,18.35041
1.9,8.847595,17.695055,9.17528,17.69506,8.51991,17.69505
1.92,11.141365,18.02274,9.17527,17.69506,13.10746,18.35042
1.94,29.491660000000003,20.64421,26.2148,20.31652,32.76852,20.9719
1.96,32.76854,20.64423,33.4239,20.31655,32.11318,20.97191
1.98,32.44086,21.299590000000002,32.76854,20.97191,32.11318,21.62727
2.0,32.440855,21.62728,32.76853,21.62728,32.11318,21.62728
2.02,32.440855,21.954954999999998,32.76854,21.62728,32.11317,22.28263
2.04,32.11317,22.282635,32.76853,21.62728,31.45781,22.93799
2.06,31.785489999999996,22.61032,32.11317,22.28264,31.45781,22.938
2.08,31.130125,23.26568,31.45781,22.938,30.80244,23.59336
2.1,31.130119999999998,23.26568,31.4578,22.938,30.80244,23.59336
2.12,29.491705000000003,23.921039999999998,30.80243,23.59336,28.18098,24.24872
2.14,24.57645,24.904085,24.90413,24.24873,24.24877,25.55944
2.16,25.23181,25.231769999999997,25.55949,24.90409,24.90413,25.55945
2.18,25.2318,25.23178,25.55948,24.9041,24.90412,25.55946
2.2,25.2318,25.559465000000003,25.55948,25.55947,24.90412,25.55946
2.22,25.23179,25.55947,25.55947,25.55947,24.90411,25.55947
2.24,24.904105,25.887155,25.55947,25.55948,24.24874,26.21483
2.26,24.57642,25.88716,24.9041,25.55948,24.24874,26.21484
2.28,24.576425,25.88716,24.90411,25.55948,24.24874,26.21484
2.3,23.92106,25.55948,24.24874,25.55948,23.59338,25.55948
2.32,31.130105,26.87022,26.8702,25.55949,35.39001,28.18095
2.34,41.616035,27.5256,41.94371,27.5256,41.28836,27.5256
2.36,41.61604,27.525605,41.94372,27.52561,41.28836,27.5256
2.38,42.27141,27.197924999999998,42.59909,26.87025,41.94373,27.5256
2.4,42.27141,27.197924999999998,42.59909,26.87025,41.94373,27.5256
2.42,42.271415,27.19793,42.59909,26.87025,41.94374,27.52561
2.44,42.27142,26.87025,42.5991,26.87025,41.94374,26.87025
2.46,41.94374,26.87025,42.5991,26.21489,41.28838,27.52561
2.48,41.61606,26.87025,41.94374,26.87025,41.28838,26.87025
2.5,41.61606,26.870244999999997,41.94374,26.87025,41.28838,26.87024
2.52,41.28837,26.542565,41.28837,26.21489,41.28837,26.87024
2.54,40.960685,26.542569999999998,41.28837,26.21489,40.633,26.87025
2.56,41.61604,25.88721,41.94372,25.55953,41.28836,26.21489
2.58,40.960674999999995,25.88721,41.28836,25.55953,40.63299,26.21489
2.6,40.960665000000006,25.88721,41.28835,25.55953,40.63298,26.21489
2.62,40.960660000000004,25.55953,41.28834,25.55953,40.63298,25.55953
2.64,40.305295,25.231855,40.63298,25.55953,39.97761,24.90418
2.66,40.30529,24.90418,40.63297,24.90418,39.97761,24.90418
2.68,40.30529,24.5765,40.63297,24.24882,39.97761,24.90418
2.7,39.649924999999996,24.24883,39.97761,24.24883,39.32224,24.24883
2.72,39.649924999999996,23.92115,39.9776,23.59347,39.32225,24.24883
2.74,38.99456,23.921155,39.32224,23.59348,38.66688,24.24883
2.76,38.3392,23.921165000000002,38.66688,23.59348,38.01152,24.24885
2.78,41.28835,24.904215,39.32224,24.24885,43.25446,25.55958
2.8,45.22058,24.576545,45.87594,24.24887,44.56522,24.90422
2.82,44.892894999999996,25.231904999999998,45.22057,24.90423,44.56522,25.55958
2.84,44.8929,25.23191,45.22058,24.90423,44.56522,25.55959
2.86,44.56522,25.23191,44.56522,24.90423,44.56522,25.55959
2.88,45.548255,25.55959,45.87594,25.55959,45.22057,25.55959
2.9,45.87594,25.23191,45.87594,24.90423,45.87594,25.55959
2.92,47.18666,25.559595,47.18666,25.5596,47.18666,25.55959
2.94,47.514335,25.887275000000002,47.84202,25.5596,47.18665,26.21495
2.96,47.514325,25.88728,47.84201,25.5596,47.18664,26.21496
2.98,47.51432,26.54264,47.842,26.21496,47.18664,26.87032
3.0,46.858945000000006,26.870325,47.84199,26.21497,45.8759,27.52568
3.02,42.27138,27.85338,42.59906,27.5257,41.9437,28.18106
3.04,42.271384999999995,28.50874,42.59907,28.18106,41.9437,28.83642
3.06,41.9437,28.508744999999998,42.59906,28.18106,41.28834,28.83643
3.08,41.9437,28.83643,42.59906,28.18107,41.28834,29.49179
3.1,41.61602,29.819470000000003,41.9437,29.49179,41.28834,30.14715
3.12,41.288340000000005,29.81948,41.9437,29.4918,40.63298,30.14716
3.14,40.63298,29.81948,41.28834,29.4918,39.97762,30.14716
3.16,44.237494999999996,30.47484,41.28834,30.14716,47.18665,30.80252
3.18,53.41269,31.4579,53.085,31.4579,53.74038,31.4579
3.2,54.06805,31.78559,54.39573,31.45791,53.74037,32.11327
3.22,54.06805,32.44095,54.39573,32.11327,53.74037,32.76863
3.24,54.06805,32.440955,54.39573,32.11328,53.74037,32.76863
3.26,53.74037,32.440960000000004,53.74037,32.11328,53.74037,32.76864
3.28,53.41268,32.440960000000004,53.74036,32.11328,53.085,32.76864
3.3,53.41269,32.440960000000004,53.74037,32.11328,53.08501,32.76864
3.32,52.757329999999996,32.768645,53.08501,32.76865,52.42965,32.76864
3.34,52.757325,32.440965,53.085,32.11329,52.42965,32.76864
3.36,52.757329999999996,32.44097,53.08501,32.11329,52.42965,32.76865
3.38,52.757329999999996,32.44097,53.08501,32.11329,52.42965,32.76865
3.4,52.757324999999994,32.440975,53.08501,32.1133,52.42964,32.76865
3.42,53.085,32.76866,53.085,32.76866,53.085,32.76866
3.44,52.75732,32.768665,53.085,32.76866,52.42964,32.76867
3.46,52.75732,32.44099,53.085,32.11331,52.42964,32.76867
3.48,52.75732,32.44099,53.085,32.11331,52.42964,32.76867
3.5,52.75732,32.44099,53.085,32.11331,52.42964,32.76867
3.52,54.723415,33.751720000000006,53.74036,32.76868,55.70647,34.73476
3.54,56.68952,34.40709,57.0172,34.07941,56.36184,34.73477
3.56,58.327925,34.734775,58.32792,34.73478,58.32793,34.73477
3.58,59.638655,35.06245,59.63865,34.73477,59.63866,35.39013
3.6,60.94939,35.062445,60.94939,34.73477,60.94939,35.39012
3.62,61.93244,35.062445,62.26012,34.73477,61.60476,35.39012
3.64,61.93244,35.062445,62.26012,34.73477,61.60476,35.39012
3.66,61.93245,35.390115,62.26013,35.39012,61.60477,35.39011
3.68,61.932455,35.06243,62.26013,34.73475,61.60478,35.39011
3.7,62.26014,34.734755,62.9155,34.73476,61.60478,34.73475
3.72,63.570875,34.40707,62.26014,34.07939,64.88161,34.73475
3.74,75.36755,35.062455,73.40142,35.39013,77.33368,34.73478
3.76,77.66137499999999,33.751735,77.98906,33.42406,77.33369,34.07941
3.78,77.98906,33.42405,77.98906,33.42405,77.98906,33.42405
3.8,77.98904999999999,32.768685000000005,78.64441,32.76869,77.33369,32.76868
3.82,78.31673,32.11332,78.64441,32.11332,77.98905,32.11332
3.84,78.97208,31.45796,79.29976,31.45796,78.6444,31.45796
3.86,78.97208,31.457955,79.29976,31.45796,78.6444,31.45795
3.88,78.97208,31.457955,79.29976,31.45796,78.6444,31.45795
3.9,78.97207,30.80259,79.29975,30.80259,78.64439,30.80259
3.92,79.62743,30.474915,79.95511,30.14724,79.29975,30.80259
3.94,79.62743,30.47491,79.95511,30.14723,79.29975,30.80259
3.96,79.955105,29.81955,79.95511,29.49187,79.9551,30.14723
3.98,82.248895,30.14723,80.61046,30.14723,83.88733,30.14723
4.0,84.870375,30.14723,85.19806,30.14723,84.54269,30.14723
4.02,84.87037,29.81955,85.19805,29.49187,84.54269,30.14723
4.04,85.52573,29.819555,85.85341,29.49188,85.19805,30.14723
4.06,85.52573,30.147235000000002,85.85341,30.14723,85.19805,30.14724
4.08,85.52573,30.47492,85.85341,30.14724,85.19805,30.8026
4.1,86.18109,30.47492,86.50877,30.14724,85.85341,30.8026
4.12,86.18109,30.802595,86.50877,30.14724,85.85341,31.45795
4.14,86.50877,31.130275,86.50877,30.8026,86.50877,31.45795
4.16,86.83645,31.13028,87.16413,30.8026,86.50877,31.45796
4.18,87.491805,30.80259,87.81949,30.80259,87.16412,30.80259
4.2,87.4918,30.802595,87.81948,30.8026,87.16412,30.80259
