t_s,x,y,x_left,y_left,x_right,y_right
0.04,-1.3107250000000001,0.655365,-1.31073,0.65536,-1.31072,0.65537
0.06,-1.63841,0.655365,-1.31073,0.65536,-1.96609,0.65537
0.08,-1.63841,0.98305,-1.31073,1.31073,-1.96609,0.65537
0.1,-1.96609,1.63841,-1.96609,1.96609,-1.96609,1.31073
0.12,-2.29377,1.9661,-1.96609,1.9661,-2.62145,1.9661
0.14,-2.293775,2.94914,-1.9661,3.27682,-2.62145,2.62146
0.16,-2.293775,2.62147,-1.9661,2.62147,-2.62145,2.62147
0.18,-2.62145,2.94914,-2.62145,3.27682,-2.62145,2.62146
0.2,-2.62145,2.94915,-2.62145,3.27683,-2.62145,2.62147
0.22,-1.96609,2.94914,-1.96609,3.27682,-1.96609,2.62146
0.24,-1.6384050000000001,2.9491449999999997,-1.31073,3.27682,-1.96608,2.62147
0.26,-0.9830400000000001,2.62146,-1.31072,2.62146,-0.65536,2.62146
0.28,1.4999999997655852e-05,1.310739999999995,9.9999999960687e-06,1.9661,1.9999999999243e-05,0.65537999999999
0.3,1.638425,-0.327675000000002,1.31074,9.9999999960687e-06,1.96611,-0.65536
0.32,2.62148,-1.63841,2.62147,-1.31073,2.62149,-1.96609
0.34,3.6045350000000003,-1.31073,3.27685,-1.31073,3.93222,-1.31073
0.36,4.259915,-1.9661,3.93223,-1.31074,4.5876,-2.62146
0.38,3.93223,-2.94915,3.93223,-2.62147,3.93223,-3.27683
0.4,4.58758,-3.9321900000000003,4.58758,-3.27683,4.58758,-4.58755
0.42,3.9322,-3.932195,3.9322,-3.9322,3.9322,-3.93219
0.44,3.60451,-3.604515,3.93219,-3.27684,3.27683,-3.93219
0.46,3.27682,-2.94915,3.27682,-2.62147,3.27682,-3.27683
0.48,2.94913,-1.966105,3.27681,-1.96611,2.62145,-1.9661
0.5,2.29377,-0.3277050000000032,2.62145,-0.65539,1.96609,-2.0000000006348e-05
0.52,1.96609,0.65534,1.96609,0.65534,1.96609,0.65534
0.54,1.63841,1.96606,1.96609,1.96606,1.31073,1.96606
0.56,1.96609,2.9491,1.96609,3.27678,1.96609,2.62142
0.58,1.638395,2.949095,1.96607,3.27677,1.31072,2.62142
0.6,1.31071,3.6044549999999997,1.31071,3.93213,1.31071,3.27678
0.62,0.9830300000000001,4.25982,1.31071,4.5875,0.65535,3.93214
0.64,0.983025,3.93214,1.3107,3.93214,0.65535,3.93214
0.66,0.9830300000000001,4.259815,1.31071,4.58749,0.65535,3.93214
0.68,1.310705,4.5875,1.3107,4.5875,1.31071,4.5875
0.7,0.32766499999999843,4.915175,0.65534,5.24285,-1.0000000003174e-05,4.5875
0.72,0.3276600000000004,5.242865,0.65534,5.24286,-1.9999999999243e-05,5.24287
0.74,-1.9999999999243e-05,5.898225,-1.9999999999243e-05,5.89822,-1.9999999999243e-05,5.89823
0.76,-3.0000000002417e-05,6.55359,-3.0000000002417e-05,6.55359,-3.0000000002417e-05,6.55359
0.78,-0.65539,6.55359,-0.65539,6.55359,-0.65539,6.55359
0.8,-0.983075,6.8812750000000005,-0.6554,7.20895,-1.31075,6.5536
0.82,-1.310755,6.8812750000000005,-1.31076,7.20896,-1.31075,6.55359
0.84,-1.310745,6.88127,-1.31075,7.20895,-1.31074,6.55359
0.86,-0.983055,6.88127,-1.31074,7.20895,-0.65537,6.55359
0.88,-0.98305,6.55359,-0.65537,7.20895,-1.31073,5.89823
0.9,-0.9830450000000001,6.88127,-0.65537,7.20895,-1.31072,6.55359
0.92,-1.63841,6.2259150000000005,-1.31073,6.55359,-1.96609,5.89824
0.94,-1.63841,5.89823,-1.31073,6.55359,-1.96609,5.24287
0.96,-1.96609,5.242875,-1.96609,5.89823,-1.96609,4.58752
0.98,-2.29377,4.9152000000000005,-1.96609,5.24288,-2.62145,4.58752
1.0,-2.621455,4.5875200000000005,-2.62146,5.24288,-2.62145,3.93216
1.02,-2.621445,4.5875200000000005,-2.62145,5.24288,-2.62144,3.93216
1.04,-2.62144,4.259845,-2.62144,4.58753,-2.62144,3.93216
1.06,-2.621435,3.9321599999999997,-2.62144,4.58752,-2.62143,3.2768
1.08,-2.621435,3.60448,-2.62144,3.93216,-2.62143,3.2768
1.1,-2.6214250000000003,3.27679,-2.62143,3.27679,-2.62142,3.27679
1.12,-0.655325,3.27679,-2.62143,3.27679,1.31078,3.27679
1.14,5.898429999999999,3.27679,6.5538,3.27679,5.24306,3.27679
1.16,4.9153649999999995,5.24288,4.58768,5.24288,5.24305,5.24288
1.18,5.243035,5.898235,5.24304,5.89823,5.24303,5.89824
1.2,5.24302,5.89824,5.24302,5.89824,5.24302,5.89824
1.22,5.24301,5.89824,5.24301,5.89824,5.24301,5.89824
1.24,5.24301,6.225925,5.24301,6.5536,5.24301,5.89825
1.26,4.58764,6.553929999999999,4.58764,6.55425,4.58764,6.55361
1.28,4.25995,6.55361,4.58763,7.20897,3.93227,5.89825
1.3,3.604585,6.553615,3.93226,6.55361,3.27691,6.55362
1.32,2.94922,7.20898,3.2769,7.20898,2.62154,7.20898
1.34,2.62154,7.536665,2.62154,7.86434,2.62154,7.20899
1.36,3.2769,7.864345,3.2769,7.86434,3.2769,7.86435
1.38,3.2769,8.19202,3.27689,8.5197,3.27691,7.86434
1.4,3.276905,8.847375,3.2769,9.17505,3.27691,8.5197
1.42,-26.541970000000003,9.175055,-56.36086,9.17505,3.27692,9.17506
1.44,3.6045949999999998,10.158090000000001,3.93227,10.48577,3.27692,9.83041
1.46,3.9322850000000003,9.175045,3.93228,9.17504,3.93229,9.17505
1.48,3.6045949999999998,10.158090000000001,3.93227,10.48577,3.27692,9.83041
1.5,-26.214280000000002,11.14113,-56.36084,11.14113,3.93228,11.14113
1.52,3.93228,11.468800000000002,3.93228,11.79648,3.93228,11.14112
1.54,3.604145,11.468805,3.93137,11.79648,3.27692,11.14113
1.56,3.60459,11.468810000000001,3.93227,11.79649,3.27691,11.14113
