t_s,x,y,x_left,y_left,x_right,y_right
0.0,129.35500000000002,126.295,119.88,82.32,138.83,170.27
0.004,131.35,126.24,120.51,82.13,142.19,170.35
0.007999,132.54000000000002,125.13000000000001,123.4,80.68,141.68,169.58
0.011998,133.94,124.97999999999999,124.49,80.98,143.39,168.98
0.015998,134.33499999999998,125.22999999999999,126.1,80.74,142.57,169.72
0.019997,134.215,124.875,125.26,80.89,143.17,168.86
0.023997,133.235,124.92,125.57,80.9,140.9,168.94
0.027996,133.145,124.095,125.3,79.93,140.99,168.26
0.031995,133.4,123.855,126.08,79.81,140.72,167.9
0.035995,133.38,121.805,125.86,77.54,140.9,166.07
0.039994,133.04,122.405,126.38,77.16,139.7,167.65
0.043994,132.95999999999998,122.28,125.82,77.62,140.1,166.94
0.047993,132.22,122.47,125.2,76.52,139.24,168.42
0.051993,132.08499999999998,123.03999999999999,124.03,77.79,140.14,168.29
0.055992,130.7,122.695,122.63,77.39,138.77,168.0
0.059991,128.895,122.375,120.95,78.08,136.84,166.67
0.063991,128.97500000000002,123.11500000000001,119.9,77.92,138.05,168.31
0.06799,128.48499999999999,123.88,118.27,78.19,138.7,169.57
0.07199,128.76,123.515,118.65,77.84,138.87,169.19
0.075989,127.61,124.49000000000001,116.65,77.89,138.57,171.09
0.079989,128.8,124.695,116.12,79.21,141.48,170.18
0.083988,128.39,124.79499999999999,114.5,80.11,142.28,169.48
0.087987,127.945,124.78999999999999,113.23,78.91,142.66,170.67
0.091987,127.97999999999999,124.78,113.27,78.75,142.69,170.81
0.095986,127.17500000000001,124.725,113.73,77.07,140.62,172.38
0.099986,128.655,124.34,115.53,75.42,141.78,173.26
0.103986,128.71,123.435,115.37,73.33,142.05,173.54
0.107986,129.325,123.755,116.0,74.26,142.65,173.25
0.111986,129.97,124.855,117.4,75.84,142.54,173.87
0.115985,130.585,123.525,119.45,73.43,141.72,173.62
0.119985,131.47,123.965,119.58,73.16,143.36,174.77
0.123985,131.98000000000002,124.27000000000001,120.69,73.14,143.27,175.4
0.127985,132.525,123.85,121.09,71.06,143.96,176.64
0.131985,132.23,124.5,120.99,72.64,143.47,176.36
0.135984,131.6,124.565,120.82,72.74,142.38,176.39
0.139984,133.20499999999998,125.08000000000001,120.84,74.11,145.57,176.05
0.143984,132.135,124.41499999999999,119.65,73.64,144.62,175.19
0.147984,131.035,125.22,119.14,75.14,142.93,175.3
0.151984,133.0,124.45,119.58,74.81,146.42,174.09
0.155984,131.42,123.63,118.17,73.7,144.67,173.56
0.159984,131.31,124.18,117.83,74.79,144.79,173.57
0.163985,132.37,124.705,119.02,75.82,145.72,173.59
0.167985,138.995,125.135,124.46,77.09,153.53,173.18
0.171985,216.60500000000002,135.06,198.97,96.22,234.24,173.9
0.175986,278.83,152.765,271.07,122.89,286.59,182.64
0.179986,335.53,163.85000000000002,329.23,134.49,341.83,193.21
0.183987,348.13,165.955,338.99,138.8,357.27,193.11
0.187987,351.905,172.385,342.49,144.9,361.32,199.87
0.191988,342.815,180.945,326.93,148.77,358.7,213.12
0.195988,338.405,182.83,331.33,150.33,345.48,215.33
0.199989,332.455,181.365,321.02,148.21,343.89,214.52
0.203989,330.225,184.17,313.42,150.42,347.03,217.92
0.207989,338.56,186.02499999999998,324.6,151.79,352.52,220.26
0.21199,341.20500000000004,186.14499999999998,329.31,149.76,353.1,222.53
0.21599,341.45,186.98,331.83,151.29,351.07,222.67
0.219991,343.225,187.41,330.55,151.42,355.9,223.4
0.223991,346.095,188.505,333.22,153.36,358.97,223.65
0.227992,345.725,188.14999999999998,332.35,151.41,359.1,224.89
0.231992,347.24,187.22500000000002,334.46,150.09,360.02,224.36
0.235993,346.53,185.37,333.49,147.52,359.57,223.22
0.239993,346.18,186.11,333.94,147.94,358.42,224.28
0.243993,350.155,186.33,337.94,148.08,362.37,224.58
0.247994,350.88,186.23000000000002,338.48,146.31,363.28,226.15
0.251994,351.015,186.765,339.6,146.89,362.43,226.64
0.255995,350.735,187.04500000000002,339.69,148.35,361.78,225.74
0.259995,349.675,187.99,338.1,148.78,361.25,227.2
0.263996,348.85,189.155,337.57,150.62,360.13,227.69
0.267996,348.325,188.46,334.52,149.4,362.13,227.52
0.271997,348.91999999999996,188.565,336.51,150.96,361.33,226.17
0.275997,348.09000000000003,187.89,335.05,152.24,361.13,223.54
0.279997,348.115,189.365,335.1,152.25,361.13,226.48
0.283998,349.115,186.86,335.28,151.17,362.95,222.55
0.287998,347.82500000000005,188.115,332.47,151.57,363.18,224.66
0.291999,347.98,186.48,331.5,150.79,364.46,222.17
0.295999,348.545,186.875,331.62,150.78,365.47,222.97
0.3,348.135,185.62,331.2,149.1,365.07,222.14
0.303998,347.635,184.79000000000002,330.95,149.53,364.32,220.05
0.307997,347.4,183.985,331.34,149.11,363.46,218.86
0.311996,346.115,183.645,331.27,148.68,360.96,218.61
0.315995,343.795,180.82,328.74,146.84,358.85,214.8
0.319993,339.91999999999996,180.16000000000003,323.2,145.08,356.64,215.24
0.323992,331.53999999999996,177.745,314.82,143.91,348.26,211.58
0.327991,316.38,176.425,300.31,142.23,332.45,210.62
0.33199,297.51,173.095,286.78,139.6,308.24,206.59
0.335988,288.225,171.62,284.26,139.7,292.19,203.54
0.339987,296.85,168.45,288.61,137.05,305.09,199.85
0.343986,299.65,168.745,292.75,137.46,306.55,200.03
0.347985,296.53499999999997,167.505,291.7,136.91,301.37,198.1
0.351984,297.195,165.245,291.51,136.52,302.88,193.97
0.355982,295.73,165.445,288.55,137.56,302.91,193.33
0.359978,292.66499999999996,165.54500000000002,287.39,138.86,297.94,192.23
0.363974,291.73,165.18,286.55,139.42,296.91,190.94
0.36797,291.575,165.685,287.7,141.66,295.45,189.71
0.371966,291.96000000000004,166.52,289.1,143.33,294.82,189.71
0.375962,293.765,166.64499999999998,292.57,144.35,294.96,188.94
0.379958,294.615,167.86,293.28,146.2,295.95,189.52
0.383954,294.36,169.825,293.66,148.75,295.06,190.9
0.38795,293.12,171.35,293.68,149.72,292.56,192.98
0.391946,292.105,171.175,292.62,150.38,291.59,191.97
0.395942,291.29499999999996,172.715,290.56,149.82,292.03,195.61
0.399938,289.40999999999997,172.04500000000002,287.38,147.61,291.44,196.48
0.403934,287.375,170.195,283.46,142.15,291.29,198.24
0.40793,285.075,167.505,278.84,136.35,291.31,198.66
0.411926,281.845,166.73000000000002,272.77,134.31,290.92,199.15
0.415922,280.015,162.28,270.29,125.56,289.74,199.0
0.419918,277.57500000000005,161.575,266.23,122.5,288.92,200.65
0.423914,275.945,159.495,262.83,116.87,289.06,202.12
0.42791,274.41,158.135,258.47,112.93,290.35,203.34
0.431906,275.66,158.265,260.41,114.86,290.91,201.67
0.435902,274.9,156.72,259.64,111.46,290.16,201.98
0.439898,273.395,155.64,258.17,111.43,288.62,199.85
0.443894,273.505,156.25,259.29,111.79,287.72,200.71
0.44789,273.635,156.925,258.87,113.01,288.4,200.84
0.451886,273.765,159.10500000000002,259.41,115.22,288.12,202.99
0.455881,275.01,159.01500000000001,262.27,114.17,287.75,203.86
0.459877,273.52,160.085,259.46,114.92,287.58,205.25
0.463873,273.5,160.15,258.58,114.47,288.42,205.83
0.467869,272.685,158.625,257.61,114.61,287.76,202.64
0.471865,273.745,157.675,260.23,112.32,287.26,203.03
0.475861,275.92999999999995,157.305,262.28,112.65,289.58,201.96
0.479857,277.355,158.34,263.35,113.75,291.36,202.93
0.483853,280.24,159.685,264.99,115.06,295.49,204.31
0.487849,282.16499999999996,160.235,266.06,115.2,298.27,205.27
0.491845,280.58000000000004,160.35000000000002,266.11,115.68,295.05,205.02
0.495841,278.21500000000003,159.11,263.73,114.62,292.7,203.6
0.499837,277.71000000000004,158.95499999999998,260.66,114.87,294.76,203.04
0.503833,276.41499999999996,157.7,257.25,113.9,295.58,201.5
0.507834,274.08000000000004,159.325,255.44,115.19,292.72,203.46
0.511834,272.135,159.95499999999998,254.27,115.78,290.0,204.13
0.515834,266.09000000000003,160.10999999999999,249.94,117.74,282.24,202.48
0.519835,260.89,161.01,247.74,119.75,274.04,202.27
0.523835,261.475,161.565,247.65,120.55,275.3,202.58
0.527836,261.56,161.64000000000001,247.44,120.04,275.68,203.24
0.531836,258.95500000000004,160.565,244.49,119.84,273.42,201.29
0.535837,257.495,160.73499999999999,243.76,121.52,271.23,199.95
0.539837,257.39,161.495,241.02,123.25,273.76,199.74
0.543838,258.83000000000004,161.345,241.31,124.41,276.35,198.28
0.547838,258.24,162.06,243.17,123.55,273.31,200.57
0.551838,256.105,161.61,242.08,125.28,270.13,197.94
0.555839,256.315,162.055,244.09,126.7,268.54,197.41
0.559842,256.41499999999996,163.05,243.76,127.53,269.07,198.57
0.563845,257.08500000000004,163.795,243.43,128.42,270.74,199.17
0.567848,257.58,166.365,242.79,130.28,272.37,202.45
0.571852,258.38,166.57,242.58,131.35,274.18,201.79
0.575855,258.74,167.745,243.2,132.73,274.28,202.76
0.579858,258.6,168.25,243.01,131.58,274.19,204.92
0.583861,260.345,167.255,244.31,128.37,276.38,206.14
