t_s,x,y,x_left,y_left,x_right,y_right
0.12,-0.65535,1.3107250000000001,-0.65535,1.31073,-0.65535,1.31072
0.14,-0.65535,1.3107250000000001,-0.65535,1.31072,-0.65535,1.31073
0.18,-1.310705,0.983045,-1.31071,1.31073,-1.3107,0.65536
0.2,-0.98302,0.655365,-1.3107,0.65537,-0.65534,0.65536
0.22,-1.310705,0.983045,-1.31071,0.65536,-1.3107,1.31073
0.24,-1.310705,0.655365,-1.31071,0.65537,-1.3107,0.65536
0.26,-1.310695,1.31073,-1.3107,1.31073,-1.31069,1.31073
0.28,-1.3107,1.3107250000000001,-1.3107,1.31073,-1.3107,1.31072
0.3,-1.310695,1.31073,-1.3107,1.31073,-1.31069,1.31073
0.32,-1.9660549999999999,1.3107250000000001,-1.96606,1.31073,-1.96605,1.31072
0.34,-1.96605,1.31073,-1.96605,1.31073,-1.96605,1.31073
0.36,-2.62141,1.3107250000000001,-2.62141,1.31073,-2.62141,1.31072
0.38,-2.62141,1.63841,-2.62141,1.96609,-2.62141,1.31073
0.4,-1.638375,1.63841,-1.96605,1.31073,-1.3107,1.96609
0.42,-0.65535,1.966085,-0.65535,1.96609,-0.65535,1.96608
0.44,0.327685,1.6384050000000001,0.0,1.96609,0.65537,1.31072
0.46,0.983045,0.9830400000000001,1.31073,0.65536,0.65536,1.31072
0.48,0.9830450000000001,1.3107250000000001,1.31072,1.31073,0.65537,1.31072
0.5,0.65536,1.31072,0.65536,1.31072,0.65536,1.31072
0.52,0.65536,0.983045,0.65536,1.31073,0.65536,0.65536
0.54,0.327675,0.983045,0.65535,1.31073,0.0,0.65536
0.74,11.468905,2.621455,4.58755,1.96609,18.35026,3.27682
0.76,18.350275,3.932175,19.661,3.27681,17.03955,4.58754
0.78,16.384195,5.898265,16.38419,5.89827,16.3842,5.89826
0.8,16.38419,7.20898,16.38419,7.20898,16.38419,7.20898
0.82,15.401155,7.208985,15.72883,7.20899,15.07348,7.20898
0.84,15.728835,6.8812999999999995,15.72883,7.20898,15.72884,6.55362
0.86,15.073485,6.55362,15.07348,6.55362,15.07349,6.55362
0.88,15.073485,6.55362,15.07348,6.55362,15.07349,6.55362
0.9,14.41812,6.22594,14.41812,6.55362,14.41812,5.89826
0.92,13.76276,6.55362,13.76276,6.55362,13.76276,6.55362
0.94,13.43508,6.55362,13.76276,6.55362,13.1074,6.55362
0.96,4.259945000000001,5.898255,8.51984,5.89826,5.000000000166e-05,5.89825
0.98,-1.3106900000000001,6.22593,-1.3107,5.89825,-1.31068,6.55361
1.0,-1.3106849999999999,7.20897,-1.31069,7.20897,-1.31068,7.20897
1.02,-1.31068,7.20897,-1.31068,7.20897,-1.31068,7.20897
1.04,-0.9829950000000001,7.53665,-0.65532,7.20897,-1.31067,7.86433
1.06,-1.31067,8.5197,-1.31067,8.5197,-1.31067,8.5197
1.08,-1.9660250000000001,8.5197,-1.96603,8.5197,-1.96602,8.5197
1.1,-1.9660250000000001,8.84739,-1.96603,9.17507,-1.96602,8.51971
1.12,-2.293705,8.51971,-2.62139,8.51971,-1.96602,8.51971
1.14,-1.96602,8.51971,-1.96602,8.51971,-1.96602,8.51971
1.16,-1.96602,8.847394999999999,-1.96602,8.51972,-1.96602,9.17507
1.18,-2.621375,9.17508,-2.62138,9.17508,-2.62137,9.17508
1.2,-2.621375,9.83044,-2.62138,9.83044,-2.62137,9.83044
1.22,-2.62138,9.83044,-2.62138,9.83044,-2.62138,9.83044
1.24,-1.96602,9.830445000000001,-1.96602,9.83045,-1.96602,9.83044
1.26,-0.9829899999999991,9.502770000000002,-1.96603,9.17509,5.000000000166e-05,9.83045
1.28,18.022624999999998,10.813505,11.79662,11.14118,24.24863,10.48583
1.3,23.920955,12.451905,24.904,11.79654,22.93791,13.10727
1.32,22.610219999999998,13.76263,22.9379,13.76263,22.28254,13.76263
1.34,21.95486,13.76263,22.28254,13.76263,21.62718,13.76263
1.36,21.627175,12.779589999999999,21.62718,13.10727,21.62717,12.45191
1.38,21.62718,12.45191,21.62718,12.45191,21.62718,12.45191
1.4,20.97182,12.12423,20.97182,11.79655,20.97182,12.45191
1.42,21.299500000000002,12.45191,20.97182,12.45191,21.62718,12.45191
1.44,21.299500000000002,12.779589999999999,21.62718,12.45191,20.97182,13.10727
1.46,20.316454999999998,12.45191,20.31645,12.45191,20.31646,12.45191
1.48,19.98878,13.434954999999999,20.31646,13.10727,19.6611,13.76264
1.5,19.6611,13.43496,19.6611,13.10728,19.6611,13.76264
1.52,19.66109,13.434954999999999,19.66109,13.76264,19.66109,13.10727
1.54,19.661085,13.76264,19.66108,13.76264,19.66109,13.76264
1.56,19.005724999999998,13.762635,19.00572,13.76263,19.00573,13.76264
1.58,19.00572,13.762635,19.00572,13.76264,19.00572,13.76263
1.6,18.35036,13.76264,18.35036,13.76264,18.35036,13.76264
1.62,18.022685000000003,13.76263,17.695,13.76263,18.35037,13.76263
1.64,17.695,13.76263,17.695,13.76263,17.695,13.76263
1.66,17.695,13.76263,17.695,13.76263,17.695,13.76263
1.68,26.87015,14.745685,21.62719,15.07336,32.11311,14.41801
1.7,35.0623,15.07338,35.38998,14.41802,34.73462,15.72874
1.72,34.07925,17.03946,34.07925,16.3841,34.07925,17.69482
1.74,33.423885,19.33323,33.42388,19.00555,33.42389,19.66091
1.76,32.11316,22.610039999999998,32.11316,21.627,32.11316,23.59308
1.78,31.78548,24.57612,32.11316,24.24844,31.4578,24.9038
1.8,30.802435000000003,26.54221,30.80243,26.21453,30.80244,26.86989
1.82,30.147075,27.52525,30.14707,27.52525,30.14708,27.52525
1.84,29.819395,28.18061,30.14707,28.18061,29.49172,28.18061
1.86,29.491715,28.508290000000002,29.49171,28.18061,29.49172,28.83597
1.88,29.49171,28.18061,29.49171,28.18061,29.49171,28.18061
1.9,28.836354999999998,28.18061,28.83635,28.18061,28.83636,28.18061
1.92,28.836354999999998,27.85293,28.83635,28.18061,28.83636,27.52525
1.94,28.836354999999998,26.86989,28.83635,26.86989,28.83636,26.86989
1.96,28.836354999999998,26.21453,28.83635,26.21453,28.83636,26.21453
1.98,29.81939,25.559165,29.49171,25.55917,30.14707,25.55916
2.0,30.47474,25.55916,30.14706,25.55916,30.80242,25.55916
2.02,33.423875,25.559165,30.80241,24.9038,36.04534,26.21453
2.04,47.514305,25.231505,45.87587,25.55919,49.15274,24.90382
2.06,48.169695000000004,26.21455,48.49738,26.21455,47.84201,26.21455
2.08,47.84201,25.23151,47.84201,25.55919,47.84201,24.90383
2.1,48.170965,24.57615,48.49992,24.90383,47.84201,24.24847
2.12,47.842005,24.57615,47.842,24.24847,47.84201,24.90383
2.14,47.841995,24.90383,47.842,24.90383,47.84199,24.90383
2.16,47.84199,24.90383,47.84199,24.90383,47.84199,24.90383
2.18,47.514305,24.90383,47.84198,24.90383,47.18663,24.90383
2.2,47.51431,25.231505,47.84199,25.55919,47.18663,24.90382
2.22,48.169664999999995,24.248465000000003,47.84198,24.24847,48.49735,24.24846
2.24,48.825025,24.248465000000003,48.49734,24.24847,49.15271,24.24846
2.26,49.480385,24.24846,49.1527,24.24846,49.80807,24.24846
2.28,55.378695,23.593105,54.39564,23.5931,56.36175,23.59311
2.3,55.05103,23.92078,55.05103,24.24846,55.05103,23.5931
2.32,54.723345,22.93774,55.05102,22.93774,54.39567,22.93774
2.34,54.06799,22.61006,54.39567,22.93774,53.74031,22.28238
2.36,53.08495,22.28238,53.08495,22.28238,53.08495,22.28238
2.38,52.101910000000004,22.28238,52.42959,22.28238,51.77423,22.28238
2.4,51.11887,22.28238,51.11887,22.28238,51.11887,22.28238
2.42,50.463515,22.28238,50.46351,22.28238,50.46352,22.28238
2.44,49.480485,22.28238,49.80816,22.28238,49.15281,22.28238
